,race_type,course_len,ground_state,class,winner_pops,place_pops
130,芝,1800,全,3勝クラス,16.62,10.15
131,芝,1800,良,3勝クラス,16.62,10.15
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,1.95,4.76
136,芝,1800,良,オープン,1.95,4.76
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,6.77,6.58
141,芝,2000,良,all,7.46,6.41
142,芝,2000,稍重,all,4.13,7.22
143,芝,2000,重,all,,
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,6.85,5.65
146,芝,2000,良,未勝利,7.2,5.7
147,芝,2000,稍重,未勝利,3.38,5.25
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,12.0,7.5
151,芝,2000,良,新馬,12.0,8.0
152,芝,2000,稍重,新馬,12.0,7.0
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,6.67,8.0
156,芝,2000,良,1勝クラス,9.04,7.65
157,芝,2000,稍重,1勝クラス,1.94,8.69
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,5.26,6.95
161,芝,2000,良,2勝クラス,7.2,7.2
162,芝,2000,稍重,2勝クラス,1.38,6.46
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,3.86,7.29
166,芝,2000,良,3勝クラス,3.86,7.29
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,3.38,3.75
171,芝,2000,良,オープン,3.38,3.75
172,芝,2000,稍重,オープン,,
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2600,全,all,3.49,4.82
176,芝,2600,良,all,3.57,5.03
177,芝,2600,稍重,all,3.21,4.07
178,芝,2600,重,all,,
179,芝,2600,不良,all,,
180,芝,2600,全,未勝利,5.14,3.43
181,芝,2600,良,未勝利,5.14,3.0
182,芝,2600,稍重,未勝利,5.14,3.86
183,芝,2600,重,未勝利,,
184,芝,2600,不良,未勝利,,
185,芝,2600,全,新馬,,
186,芝,2600,良,新馬,,
187,芝,2600,稍重,新馬,,
188,芝,2600,重,新馬,,
189,芝,2600,不良,新馬,,
190,芝,2600,全,1勝クラス,3.64,5.5
191,芝,2600,良,1勝クラス,3.64,5.5
192,芝,2600,稍重,1勝クラス,,
193,芝,2600,重,1勝クラス,,
194,芝,2600,不良,1勝クラス,,
195,芝,2600,全,2勝クラス,2.57,4.29
196,芝,2600,良,2勝クラス,3.86,4.29
197,芝,2600,稍重,2勝クラス,1.29,4.29
198,芝,2600,重,2勝クラス,,
199,芝,2600,不良,2勝クラス,,
200,芝,2600,全,3勝クラス,,
201,芝,2600,良,3勝クラス,,
202,芝,2600,稍重,3勝クラス,,
203,芝,2600,重,3勝クラス,,
204,芝,2600,不良,3勝クラス,,
205,芝,2600,全,オープン,2.54,5.73
206,芝,2600,良,オープン,2.54,5.73
207,芝,2600,稍重,オープン,,
208,芝,2600,重,オープン,,
209,芝,2600,不良,オープン,,
210,ダート,1000,全,all,4.72,6.03
211,ダート,1000,良,all,5.7,6.76
212,ダート,1000,稍重,all,3.2,4.81
213,ダート,1000,重,all,1.5,4.0
214,ダート,1000,不良,all,,
215,ダート,1000,全,未勝利,4.63,5.48
216,ダート,1000,良,未勝利,5.08,5.69
217,ダート,1000,稍重,未勝利,,
218,ダート,1000,重,未勝利,1.5,4.0
219,ダート,1000,不良,未勝利,,
220,ダート,1000,全,新馬,,
221,ダート,1000,良,新馬,,
222,ダート,1000,稍重,新馬,,
223,ダート,1000,重,新馬,,
224,ダート,1000,不良,新馬,,
225,ダート,1000,全,1勝クラス,4.45,6.58
226,ダート,1000,良,1勝クラス,5.55,8.35
227,ダート,1000,稍重,1勝クラス,3.63,5.26
228,ダート,1000,重,1勝クラス,,
229,ダート,1000,不良,1勝クラス,,
230,ダート,1000,全,2勝クラス,6.0,6.25
231,ダート,1000,良,2勝クラス,10.5,9.5
232,ダート,1000,稍重,2勝クラス,1.5,3.0
233,ダート,1000,重,2勝クラス,,
234,ダート,1000,不良,2勝クラス,,
235,ダート,1000,全,3勝クラス,,
236,ダート,1000,良,3勝クラス,,
237,ダート,1000,稍重,3勝クラス,,
238,ダート,1000,重,3勝クラス,,
239,ダート,1000,不良,3勝クラス,,
240,ダート,1000,全,オープン,,
241,ダート,1000,良,オープン,,
242,ダート,1000,稍重,オープン,,
243,ダート,1000,重,オープン,,
244,ダート,1000,不良,オープン,,
245,ダート,1700,全,all,4.66,5.8
246,ダート,1700,良,all,4.54,5.46
247,ダート,1700,稍重,all,5.28,6.27
248,ダート,1700,重,all,1.93,7.93
249,ダート,1700,不良,all,,
250,ダート,1700,全,未勝利,4.14,5.78
251,ダート,1700,良,未勝利,3.54,5.33
252,ダート,1700,稍重,未勝利,6.07,6.13
253,ダート,1700,重,未勝利,1.93,7.93
254,ダート,1700,不良,未勝利,,
255,ダート,1700,全,新馬,4.5,6.43
256,ダート,1700,良,新馬,5.14,6.0
257,ダート,1700,稍重,新馬,3.86,6.86
258,ダート,1700,重,新馬,,
259,ダート,1700,不良,新馬,,
260,ダート,1700,全,1勝クラス,5.2,5.7
261,ダート,1700,良,1勝クラス,5.19,4.79
262,ダート,1700,稍重,1勝クラス,5.2,7.5
263,ダート,1700,重,1勝クラス,,
264,ダート,1700,不良,1勝クラス,,
265,ダート,1700,全,2勝クラス,4.67,5.85
266,ダート,1700,良,2勝クラス,5.27,6.26
267,ダート,1700,稍重,2勝クラス,1.64,3.82
268,ダート,1700,重,2勝クラス,,
269,ダート,1700,不良,2勝クラス,,
270,ダート,1700,全,3勝クラス,3.47,5.4
271,ダート,1700,良,3勝クラス,1.8,7.8
272,ダート,1700,稍重,3勝クラス,5.14,3.0
273,ダート,1700,重,3勝クラス,,
274,ダート,1700,不良,3勝クラス,,
275,ダート,1700,全,オープン,11.57,7.29
276,ダート,1700,良,オープン,11.57,7.29
277,ダート,1700,稍重,オープン,,
278,ダート,1700,重,オープン,,
279,ダート,1700,不良,オープン,,
280,ダート,2400,全,all,8.25,5.0
281,ダート,2400,良,all,12.0,7.0
282,ダート,2400,稍重,all,4.5,3.0
283,ダート,2400,重,all,,
284,ダート,2400,不良,all,,
285,ダート,2400,全,未勝利,4.5,3.0
286,ダート,2400,良,未勝利,,
287,ダート,2400,稍重,未勝利,4.5,3.0
288,ダート,2400,重,未勝利,,
289,ダート,2400,不良,未勝利,,
290,ダート,2400,全,新馬,,
291,ダート,2400,良,新馬,,
292,ダート,2400,稍重,新馬,,
293,ダート,2400,重,新馬,,
294,ダート,2400,不良,新馬,,
295,ダート,2400,全,1勝クラス,12.0,7.0
296,ダート,2400,良,1勝クラス,12.0,7.0
297,ダート,2400,稍重,1勝クラス,,
298,ダート,2400,重,1勝クラス,,
299,ダート,2400,不良,1勝クラス,,
300,ダート,2400,全,2勝クラス,,
301,ダート,2400,良,2勝クラス,,
302,ダート,2400,稍重,2勝クラス,,
303,ダート,2400,重,2勝クラス,,
304,ダート,2400,不良,2勝クラス,,
305,ダート,2400,全,3勝クラス,,
306,ダート,2400,良,3勝クラス,,
307,ダート,2400,稍重,3勝クラス,,
308,ダート,2400,重,3勝クラス,,
309,ダート,2400,不良,3勝クラス,,
310,ダート,2400,全,オープン,,
311,ダート,2400,良,オープン,,
312,ダート,2400,稍重,オープン,,
313,ダート,2400,重,オープン,,
314,ダート,2400,不良,オープン,,
