,race_type,course_len,ground_state,class,winner_pops,place_pops
130,芝,1800,全,3勝クラス,5.14,7.29
131,芝,1800,良,3勝クラス,5.14,7.29
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,3.47,4.9
136,芝,1800,良,オープン,1.29,6.43
137,芝,1800,稍重,オープン,4.57,4.14
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.0,5.05
141,芝,2000,良,all,3.29,4.58
142,芝,2000,稍重,all,5.24,5.85
143,芝,2000,重,all,,
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,3.75,4.51
146,芝,2000,良,未勝利,3.44,4.38
147,芝,2000,稍重,未勝利,4.69,4.88
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,1.64,4.36
151,芝,2000,良,新馬,1.64,4.36
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,4.41,5.05
156,芝,2000,良,1勝クラス,4.0,4.39
157,芝,2000,稍重,1勝クラス,4.81,5.71
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,5.14,7.04
161,芝,2000,良,2勝クラス,1.29,7.71
162,芝,2000,稍重,2勝クラス,9.0,6.38
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,3.86,7.71
166,芝,2000,良,3勝クラス,,
167,芝,2000,稍重,3勝クラス,3.86,7.71
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,3.86,3.43
171,芝,2000,良,オープン,3.86,3.43
172,芝,2000,稍重,オープン,,
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2600,全,all,3.25,7.29
176,芝,2600,良,all,3.53,7.54
177,芝,2600,稍重,all,1.29,5.57
178,芝,2600,重,all,,
179,芝,2600,不良,all,,
180,芝,2600,全,未勝利,1.29,6.43
181,芝,2600,良,未勝利,1.29,7.29
182,芝,2600,稍重,未勝利,1.29,5.57
183,芝,2600,重,未勝利,,
184,芝,2600,不良,未勝利,,
185,芝,2600,全,新馬,,
186,芝,2600,良,新馬,,
187,芝,2600,稍重,新馬,,
188,芝,2600,重,新馬,,
189,芝,2600,不良,新馬,,
190,芝,2600,全,1勝クラス,2.64,5.39
191,芝,2600,良,1勝クラス,2.64,5.39
192,芝,2600,稍重,1勝クラス,,
193,芝,2600,重,1勝クラス,,
194,芝,2600,不良,1勝クラス,,
195,芝,2600,全,2勝クラス,5.09,8.91
196,芝,2600,良,2勝クラス,5.09,8.91
197,芝,2600,稍重,2勝クラス,,
198,芝,2600,重,2勝クラス,,
199,芝,2600,不良,2勝クラス,,
200,芝,2600,全,3勝クラス,,
201,芝,2600,良,3勝クラス,,
202,芝,2600,稍重,3勝クラス,,
203,芝,2600,重,3勝クラス,,
204,芝,2600,不良,3勝クラス,,
205,芝,2600,全,オープン,3.99,8.44
206,芝,2600,良,オープン,3.99,8.44
207,芝,2600,稍重,オープン,,
208,芝,2600,重,オープン,,
209,芝,2600,不良,オープン,,
210,ダート,1000,全,all,4.53,6.52
211,ダート,1000,良,all,4.99,7.25
212,ダート,1000,稍重,all,3.75,6.0
213,ダート,1000,重,all,4.5,5.4
214,ダート,1000,不良,all,2.0,6.67
215,ダート,1000,全,未勝利,3.65,6.22
216,ダート,1000,良,未勝利,5.47,7.84
217,ダート,1000,稍重,未勝利,3.0,4.5
218,ダート,1000,重,未勝利,2.0,4.5
219,ダート,1000,不良,未勝利,2.0,6.67
220,ダート,1000,全,新馬,,
221,ダート,1000,良,新馬,,
222,ダート,1000,稍重,新馬,,
223,ダート,1000,重,新馬,,
224,ダート,1000,不良,新馬,,
225,ダート,1000,全,1勝クラス,4.77,7.41
226,ダート,1000,良,1勝クラス,2.55,7.82
227,ダート,1000,稍重,1勝クラス,4.5,7.5
228,ダート,1000,重,1勝クラス,8.25,6.75
229,ダート,1000,不良,1勝クラス,,
230,ダート,1000,全,2勝クラス,7.7,5.2
231,ダート,1000,良,2勝クラス,7.7,5.2
232,ダート,1000,稍重,2勝クラス,,
233,ダート,1000,重,2勝クラス,,
234,ダート,1000,不良,2勝クラス,,
235,ダート,1000,全,3勝クラス,,
236,ダート,1000,良,3勝クラス,,
237,ダート,1000,稍重,3勝クラス,,
238,ダート,1000,重,3勝クラス,,
239,ダート,1000,不良,3勝クラス,,
240,ダート,1000,全,オープン,,
241,ダート,1000,良,オープン,,
242,ダート,1000,稍重,オープン,,
243,ダート,1000,重,オープン,,
244,ダート,1000,不良,オープン,,
245,ダート,1700,全,all,4.62,6.05
246,ダート,1700,良,all,4.89,6.39
247,ダート,1700,稍重,all,5.91,6.04
248,ダート,1700,重,all,3.68,5.68
249,ダート,1700,不良,all,2.38,5.45
250,ダート,1700,全,未勝利,5.85,6.39
251,ダート,1700,良,未勝利,7.59,7.49
252,ダート,1700,稍重,未勝利,9.43,5.14
253,ダート,1700,重,未勝利,2.57,5.57
254,ダート,1700,不良,未勝利,2.57,6.0
255,ダート,1700,全,新馬,1.46,2.92
256,ダート,1700,良,新馬,1.29,2.57
257,ダート,1700,稍重,新馬,,
258,ダート,1700,重,新馬,,
259,ダート,1700,不良,新馬,1.64,3.27
260,ダート,1700,全,1勝クラス,3.46,5.54
261,ダート,1700,良,1勝クラス,2.29,5.09
262,ダート,1700,稍重,1勝クラス,3.86,5.83
263,ダート,1700,重,1勝クラス,4.73,5.82
264,ダート,1700,不良,1勝クラス,,
265,ダート,1700,全,2勝クラス,5.04,7.11
266,ダート,1700,良,2勝クラス,4.34,7.02
267,ダート,1700,稍重,2勝クラス,9.0,9.0
268,ダート,1700,重,2勝クラス,3.86,5.57
269,ダート,1700,不良,2勝クラス,,
270,ダート,1700,全,3勝クラス,,
271,ダート,1700,良,3勝クラス,,
272,ダート,1700,稍重,3勝クラス,,
273,ダート,1700,重,3勝クラス,,
274,ダート,1700,不良,3勝クラス,,
275,ダート,1700,全,オープン,2.57,6.86
276,ダート,1700,良,オープン,,
277,ダート,1700,稍重,オープン,2.57,6.86
278,ダート,1700,重,オープン,,
279,ダート,1700,不良,オープン,,
280,ダート,2400,全,all,3.23,5.33
281,ダート,2400,良,all,4.91,6.0
282,ダート,2400,稍重,all,3.27,6.0
283,ダート,2400,重,all,1.5,4.0
284,ダート,2400,不良,all,,
285,ダート,2400,全,未勝利,4.09,6.0
286,ダート,2400,良,未勝利,4.91,6.0
287,ダート,2400,稍重,未勝利,3.27,6.0
288,ダート,2400,重,未勝利,,
289,ダート,2400,不良,未勝利,,
290,ダート,2400,全,新馬,,
291,ダート,2400,良,新馬,,
292,ダート,2400,稍重,新馬,,
293,ダート,2400,重,新馬,,
294,ダート,2400,不良,新馬,,
295,ダート,2400,全,1勝クラス,1.5,4.0
296,ダート,2400,良,1勝クラス,,
297,ダート,2400,稍重,1勝クラス,,
298,ダート,2400,重,1勝クラス,1.5,4.0
299,ダート,2400,不良,1勝クラス,,
300,ダート,2400,全,2勝クラス,,
301,ダート,2400,良,2勝クラス,,
302,ダート,2400,稍重,2勝クラス,,
303,ダート,2400,重,2勝クラス,,
304,ダート,2400,不良,2勝クラス,,
305,ダート,2400,全,3勝クラス,,
306,ダート,2400,良,3勝クラス,,
307,ダート,2400,稍重,3勝クラス,,
308,ダート,2400,重,3勝クラス,,
309,ダート,2400,不良,3勝クラス,,
310,ダート,2400,全,オープン,,
311,ダート,2400,良,オープン,,
312,ダート,2400,稍重,オープン,,
313,ダート,2400,重,オープン,,
314,ダート,2400,不良,オープン,,
