,race_type,course_len,ground_state,class,winner_pops,place_pops
86,芝,1500,良,1勝クラス,3.6,4.03
87,芝,1500,稍重,1勝クラス,,
88,芝,1500,重,1勝クラス,,
89,芝,1500,不良,1勝クラス,,
90,芝,1500,全,2勝クラス,1.54,4.97
91,芝,1500,良,2勝クラス,1.54,4.97
92,芝,1500,稍重,2勝クラス,,
93,芝,1500,重,2勝クラス,,
94,芝,1500,不良,2勝クラス,,
95,芝,1500,全,3勝クラス,2.57,4.29
96,芝,1500,良,3勝クラス,2.57,4.29
97,芝,1500,稍重,3勝クラス,,
98,芝,1500,重,3勝クラス,,
99,芝,1500,不良,3勝クラス,,
100,芝,1500,全,オープン,6.55,6.0
101,芝,1500,良,オープン,6.55,6.0
102,芝,1500,稍重,オープン,,
103,芝,1500,重,オープン,,
104,芝,1500,不良,オープン,,
105,芝,1800,全,all,4.05,5.74
106,芝,1800,良,all,4.06,5.88
107,芝,1800,稍重,all,3.86,3.43
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,3.03,5.43
111,芝,1800,良,未勝利,3.03,5.43
112,芝,1800,稍重,未勝利,,
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,4.75,4.83
116,芝,1800,良,新馬,4.75,4.83
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,2.3,5.27
121,芝,1800,良,1勝クラス,1.99,5.64
122,芝,1800,稍重,1勝クラス,3.86,3.43
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,8.82,7.71
126,芝,1800,良,2勝クラス,8.82,7.71
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,,
131,芝,1800,良,3勝クラス,,
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,6.9,7.0
136,芝,1800,良,オープン,6.9,7.0
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.68,5.8
141,芝,2000,良,all,4.74,5.93
142,芝,2000,稍重,all,4.09,4.64
143,芝,2000,重,all,,
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,5.19,6.3
146,芝,2000,良,未勝利,5.5,6.77
147,芝,2000,稍重,未勝利,4.09,4.64
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,2.57,5.14
151,芝,2000,良,新馬,2.57,5.14
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,6.12,5.74
156,芝,2000,良,1勝クラス,6.12,5.74
157,芝,2000,稍重,1勝クラス,,
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,3.25,5.75
161,芝,2000,良,2勝クラス,3.25,5.75
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,1.2,3.2
166,芝,2000,良,3勝クラス,1.2,3.2
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,2.77,5.08
171,芝,2000,良,オープン,2.77,5.08
172,芝,2000,稍重,オープン,,
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2600,全,all,2.42,5.64
176,芝,2600,良,all,2.42,5.64
177,芝,2600,稍重,all,,
178,芝,2600,重,all,,
179,芝,2600,不良,all,,
180,芝,2600,全,未勝利,2.67,6.25
181,芝,2600,良,未勝利,2.67,6.25
182,芝,2600,稍重,未勝利,,
183,芝,2600,重,未勝利,,
184,芝,2600,不良,未勝利,,
185,芝,2600,全,新馬,,
186,芝,2600,良,新馬,,
187,芝,2600,稍重,新馬,,
188,芝,2600,重,新馬,,
189,芝,2600,不良,新馬,,
190,芝,2600,全,1勝クラス,2.41,5.01
191,芝,2600,良,1勝クラス,2.41,5.01
192,芝,2600,稍重,1勝クラス,,
193,芝,2600,重,1勝クラス,,
194,芝,2600,不良,1勝クラス,,
195,芝,2600,全,2勝クラス,2.57,9.0
196,芝,2600,良,2勝クラス,2.57,9.0
197,芝,2600,稍重,2勝クラス,,
198,芝,2600,重,2勝クラス,,
199,芝,2600,不良,2勝クラス,,
200,芝,2600,全,3勝クラス,,
201,芝,2600,良,3勝クラス,,
202,芝,2600,稍重,3勝クラス,,
203,芝,2600,重,3勝クラス,,
204,芝,2600,不良,3勝クラス,,
205,芝,2600,全,オープン,1.8,3.6
206,芝,2600,良,オープン,1.8,3.6
207,芝,2600,稍重,オープン,,
208,芝,2600,重,オープン,,
209,芝,2600,不良,オープン,,
210,ダート,1000,全,all,6.53,6.48
211,ダート,1000,良,all,6.62,6.39
212,ダート,1000,稍重,all,,
213,ダート,1000,重,all,4.91,8.18
214,ダート,1000,不良,all,,
215,ダート,1000,全,未勝利,7.38,6.91
216,ダート,1000,良,未勝利,7.69,6.75
217,ダート,1000,稍重,未勝利,,
218,ダート,1000,重,未勝利,4.91,8.18
219,ダート,1000,不良,未勝利,,
220,ダート,1000,全,新馬,2.25,6.0
221,ダート,1000,良,新馬,2.25,6.0
222,ダート,1000,稍重,新馬,,
223,ダート,1000,重,新馬,,
224,ダート,1000,不良,新馬,,
225,ダート,1000,全,1勝クラス,5.81,6.0
226,ダート,1000,良,1勝クラス,5.81,6.0
227,ダート,1000,稍重,1勝クラス,,
228,ダート,1000,重,1勝クラス,,
229,ダート,1000,不良,1勝クラス,,
230,ダート,1000,全,2勝クラス,9.0,7.0
231,ダート,1000,良,2勝クラス,9.0,7.0
232,ダート,1000,稍重,2勝クラス,,
233,ダート,1000,重,2勝クラス,,
234,ダート,1000,不良,2勝クラス,,
235,ダート,1000,全,3勝クラス,,
236,ダート,1000,良,3勝クラス,,
237,ダート,1000,稍重,3勝クラス,,
238,ダート,1000,重,3勝クラス,,
239,ダート,1000,不良,3勝クラス,,
240,ダート,1000,全,オープン,,
241,ダート,1000,良,オープン,,
242,ダート,1000,稍重,オープン,,
243,ダート,1000,重,オープン,,
244,ダート,1000,不良,オープン,,
245,ダート,1700,全,all,4.1,5.59
246,ダート,1700,良,all,4.3,5.47
247,ダート,1700,稍重,all,3.33,6.2
248,ダート,1700,重,all,1.5,6.0
249,ダート,1700,不良,all,,
250,ダート,1700,全,未勝利,4.62,5.22
251,ダート,1700,良,未勝利,4.67,5.11
252,ダート,1700,稍重,未勝利,5.38,5.68
253,ダート,1700,重,未勝利,1.5,6.0
254,ダート,1700,不良,未勝利,,
255,ダート,1700,全,新馬,14.0,10.67
256,ダート,1700,良,新馬,14.0,10.67
257,ダート,1700,稍重,新馬,,
258,ダート,1700,重,新馬,,
259,ダート,1700,不良,新馬,,
260,ダート,1700,全,1勝クラス,2.42,5.23
261,ダート,1700,良,1勝クラス,2.58,5.06
262,ダート,1700,稍重,1勝クラス,1.39,6.32
263,ダート,1700,重,1勝クラス,,
264,ダート,1700,不良,1勝クラス,,
265,ダート,1700,全,2勝クラス,3.81,6.42
266,ダート,1700,良,2勝クラス,4.62,6.2
267,ダート,1700,稍重,2勝クラス,2.19,6.86
268,ダート,1700,重,2勝クラス,,
269,ダート,1700,不良,2勝クラス,,
270,ダート,1700,全,3勝クラス,9.0,9.86
271,ダート,1700,良,3勝クラス,9.0,9.86
272,ダート,1700,稍重,3勝クラス,,
273,ダート,1700,重,3勝クラス,,
274,ダート,1700,不良,3勝クラス,,
275,ダート,1700,全,オープン,3.6,5.4
276,ダート,1700,良,オープン,3.6,5.4
277,ダート,1700,稍重,オープン,,
278,ダート,1700,重,オープン,,
279,ダート,1700,不良,オープン,,
280,ダート,2400,全,all,5.25,5.5
281,ダート,2400,良,all,5.25,5.5
282,ダート,2400,稍重,all,,
283,ダート,2400,重,all,,
284,ダート,2400,不良,all,,
285,ダート,2400,全,未勝利,4.5,3.0
286,ダート,2400,良,未勝利,4.5,3.0
287,ダート,2400,稍重,未勝利,,
288,ダート,2400,重,未勝利,,
289,ダート,2400,不良,未勝利,,
290,ダート,2400,全,新馬,,
291,ダート,2400,良,新馬,,
292,ダート,2400,稍重,新馬,,
293,ダート,2400,重,新馬,,
294,ダート,2400,不良,新馬,,
295,ダート,2400,全,1勝クラス,6.0,8.0
296,ダート,2400,良,1勝クラス,6.0,8.0
297,ダート,2400,稍重,1勝クラス,,
298,ダート,2400,重,1勝クラス,,
299,ダート,2400,不良,1勝クラス,,
300,ダート,2400,全,2勝クラス,,
301,ダート,2400,良,2勝クラス,,
302,ダート,2400,稍重,2勝クラス,,
303,ダート,2400,重,2勝クラス,,
304,ダート,2400,不良,2勝クラス,,
305,ダート,2400,全,3勝クラス,,
306,ダート,2400,良,3勝クラス,,
307,ダート,2400,稍重,3勝クラス,,
308,ダート,2400,重,3勝クラス,,
309,ダート,2400,不良,3勝クラス,,
310,ダート,2400,全,オープン,,
311,ダート,2400,良,オープン,,
312,ダート,2400,稍重,オープン,,
313,ダート,2400,重,オープン,,
314,ダート,2400,不良,オープン,,
