,race_type,course_len,ground_state,class,winner_pops,place_pops
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.95,6.01
141,芝,2000,良,all,4.88,6.13
142,芝,2000,稍重,all,5.37,5.78
143,芝,2000,重,all,4.9,5.01
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,3.15,4.41
146,芝,2000,良,未勝利,3.37,4.63
147,芝,2000,稍重,未勝利,2.1,3.6
148,芝,2000,重,未勝利,2.4,3.2
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,3.76,6.83
151,芝,2000,良,新馬,3.76,6.83
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.45,6.57
156,芝,2000,良,1勝クラス,5.25,6.82
157,芝,2000,稍重,1勝クラス,5.14,5.14
158,芝,2000,重,1勝クラス,6.75,6.75
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,6.99,8.09
161,芝,2000,良,2勝クラス,5.61,8.03
162,芝,2000,稍重,2勝クラス,8.82,8.17
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,8.88,6.74
166,芝,2000,良,3勝クラス,11.24,7.78
167,芝,2000,稍重,3勝クラス,1.8,3.6
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,5.41,5.82
171,芝,2000,良,オープン,5.39,5.92
172,芝,2000,稍重,オープン,,
173,芝,2000,重,オープン,5.54,5.08
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,3.95,5.69
176,芝,2200,良,all,3.76,5.82
177,芝,2200,稍重,all,,
178,芝,2200,重,all,6.0,4.33
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,3.75,3.92
181,芝,2200,良,未勝利,1.5,3.5
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,6.0,4.33
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,3.27,4.36
191,芝,2200,良,1勝クラス,3.27,4.36
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,3.83,6.92
196,芝,2200,良,2勝クラス,3.83,6.92
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,6.0,5.0
201,芝,2200,良,3勝クラス,6.0,5.0
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,3.96,6.5
206,芝,2200,良,オープン,3.96,6.5
207,芝,2200,稍重,オープン,,
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,5.2,5.86
211,芝,2400,良,all,5.28,5.77
212,芝,2400,稍重,all,5.12,6.09
213,芝,2400,重,all,4.8,6.07
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,4.54,4.73
216,芝,2400,良,未勝利,4.41,3.83
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,4.8,6.07
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,4.87,6.05
226,芝,2400,良,1勝クラス,5.57,6.57
227,芝,2400,稍重,1勝クラス,3.82,5.27
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,5.29,6.5
231,芝,2400,良,2勝クラス,5.29,6.5
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,4.68,6.86
236,芝,2400,良,3勝クラス,1.64,6.0
237,芝,2400,稍重,3勝クラス,7.71,7.71
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,11.57,6.0
241,芝,2400,良,オープン,11.57,6.0
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,3.0,5.57
246,芝,2600,良,all,3.0,5.57
247,芝,2600,稍重,all,,
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,,
251,芝,2600,良,未勝利,,
252,芝,2600,稍重,未勝利,,
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,,
261,芝,2600,良,1勝クラス,,
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,2.57,6.64
266,芝,2600,良,2勝クラス,2.57,6.64
267,芝,2600,稍重,2勝クラス,,
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,3.86,3.43
276,芝,2600,良,オープン,3.86,3.43
277,芝,2600,稍重,オープン,,
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,4.9,5.78
281,芝,3000,良,all,5.27,5.44
282,芝,3000,稍重,all,,
283,芝,3000,重,all,4.15,6.46
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,6.55,6.55
306,芝,3000,良,3勝クラス,6.55,6.55
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,4.08,5.4
311,芝,3000,良,オープン,4.0,4.33
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,4.15,6.46
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,3.36,5.13
316,ダート,1200,良,all,3.33,5.04
317,ダート,1200,稍重,all,2.29,5.1
318,ダート,1200,重,all,5.5,4.93
319,ダート,1200,不良,all,3.79,6.01
320,ダート,1200,全,未勝利,3.48,4.56
321,ダート,1200,良,未勝利,3.42,4.52
322,ダート,1200,稍重,未勝利,2.46,4.91
323,ダート,1200,重,未勝利,4.5,4.0
324,ダート,1200,不良,未勝利,5.06,5.06
325,ダート,1200,全,新馬,1.82,4.37
326,ダート,1200,良,新馬,1.63,4.24
327,ダート,1200,稍重,新馬,,
328,ダート,1200,重,新馬,3.27,4.36
329,ダート,1200,不良,新馬,1.12,4.88
330,ダート,1200,全,1勝クラス,3.45,5.5
331,ダート,1200,良,1勝クラス,3.92,5.59
332,ダート,1200,稍重,1勝クラス,1.68,4.75
333,ダート,1200,重,1勝クラス,9.0,6.0
334,ダート,1200,不良,1勝クラス,2.02,6.6
335,ダート,1200,全,2勝クラス,3.14,5.4
336,ダート,1200,良,2勝クラス,3.18,5.2
337,ダート,1200,稍重,2勝クラス,3.0,6.0
338,ダート,1200,重,2勝クラス,,
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,3.38,5.95
341,ダート,1200,良,3勝クラス,2.48,5.55
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,5.62,6.94
345,ダート,1200,全,オープン,4.62,6.12
346,ダート,1200,良,オープン,3.98,5.85
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,7.2,7.2
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,4.09,5.07
351,ダート,1400,良,all,4.23,5.05
352,ダート,1400,稍重,all,4.22,5.34
353,ダート,1400,重,all,3.56,4.91
354,ダート,1400,不良,all,2.42,4.56
355,ダート,1400,全,未勝利,2.84,4.02
356,ダート,1400,良,未勝利,3.12,4.11
357,ダート,1400,稍重,未勝利,2.91,3.44
358,ダート,1400,重,未勝利,1.97,3.94
359,ダート,1400,不良,未勝利,1.12,4.31
360,ダート,1400,全,新馬,7.01,5.83
361,ダート,1400,良,新馬,7.01,5.83
362,ダート,1400,稍重,新馬,,
363,ダート,1400,重,新馬,,
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.9,5.55
366,ダート,1400,良,1勝クラス,4.16,5.68
367,ダート,1400,稍重,1勝クラス,2.38,5.18
368,ダート,1400,重,1勝クラス,4.77,5.77
369,ダート,1400,不良,1勝クラス,3.71,4.8
370,ダート,1400,全,2勝クラス,4.76,5.89
371,ダート,1400,良,2勝クラス,4.65,5.73
372,ダート,1400,稍重,2勝クラス,5.38,7.21
373,ダート,1400,重,2勝クラス,3.38,2.25
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,5.06,5.56
376,ダート,1400,良,3勝クラス,3.38,4.69
377,ダート,1400,稍重,3勝クラス,5.62,5.38
378,ダート,1400,重,3勝クラス,6.75,7.88
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,5.44,5.31
381,ダート,1400,良,オープン,5.06,4.78
382,ダート,1400,稍重,オープン,7.88,6.0
383,ダート,1400,重,オープン,4.5,6.75
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.8,5.79
386,ダート,1800,良,all,4.75,5.77
387,ダート,1800,稍重,all,5.11,6.12
388,ダート,1800,重,all,4.28,5.26
389,ダート,1800,不良,all,5.06,5.64
390,ダート,1800,全,未勝利,5.04,5.35
391,ダート,1800,良,未勝利,5.08,5.36
392,ダート,1800,稍重,未勝利,5.67,5.77
393,ダート,1800,重,未勝利,5.45,5.0
394,ダート,1800,不良,未勝利,4.08,4.92
395,ダート,1800,全,新馬,6.21,6.77
396,ダート,1800,良,新馬,7.27,6.11
397,ダート,1800,稍重,新馬,3.06,8.76
398,ダート,1800,重,新馬,,
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.3,6.67
401,ダート,1800,良,1勝クラス,4.11,6.81
402,ダート,1800,稍重,1勝クラス,4.97,5.72
403,ダート,1800,重,1勝クラス,5.88,6.51
404,ダート,1800,不良,1勝クラス,2.77,8.77
405,ダート,1800,全,2勝クラス,4.29,5.36
406,ダート,1800,良,2勝クラス,3.97,5.29
407,ダート,1800,稍重,2勝クラス,6.22,4.61
408,ダート,1800,重,2勝クラス,3.09,5.23
409,ダート,1800,不良,2勝クラス,7.88,8.25
410,ダート,1800,全,3勝クラス,4.89,4.62
411,ダート,1800,良,3勝クラス,3.88,4.27
412,ダート,1800,稍重,3勝クラス,5.54,6.46
413,ダート,1800,重,3勝クラス,,
414,ダート,1800,不良,3勝クラス,12.38,5.62
415,ダート,1800,全,オープン,4.5,5.91
416,ダート,1800,良,オープン,5.62,6.75
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,1.12,3.38
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,3.79,5.87
421,ダート,2000,良,all,3.7,6.2
422,ダート,2000,稍重,all,4.53,5.25
423,ダート,2000,重,all,1.82,4.24
424,ダート,2000,不良,all,6.0,5.5
425,ダート,2000,全,未勝利,4.94,5.59
426,ダート,2000,良,未勝利,5.75,6.33
427,ダート,2000,稍重,未勝利,3.98,3.85
428,ダート,2000,重,未勝利,2.0,4.67
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,2.93,6.71
436,ダート,2000,良,1勝クラス,2.12,6.25
437,ダート,2000,稍重,1勝クラス,4.95,7.88
438,ダート,2000,重,1勝クラス,,
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,3.86,4.9
441,ダート,2000,良,2勝クラス,3.65,5.55
442,ダート,2000,稍重,2勝クラス,4.8,2.8
443,ダート,2000,重,2勝クラス,1.64,3.82
444,ダート,2000,不良,2勝クラス,6.0,5.5
445,ダート,2000,全,3勝クラス,2.87,7.61
446,ダート,2000,良,3勝クラス,2.87,7.61
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,,
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,2.81,4.88
451,ダート,2000,良,オープン,2.81,4.88
452,ダート,2000,稍重,オープン,,
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
