,race_type,course_len,ground_state,class,winner_pops,place_pops
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,,
306,芝,3000,良,3勝クラス,,
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,1.64,9.27
311,芝,3000,良,オープン,,
312,芝,3000,稍重,オープン,1.64,9.27
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,4.14,5.25
316,ダート,1200,良,all,4.23,5.74
317,ダート,1200,稍重,all,4.11,4.57
318,ダート,1200,重,all,2.5,4.83
319,ダート,1200,不良,all,7.2,6.0
320,ダート,1200,全,未勝利,3.53,4.38
321,ダート,1200,良,未勝利,2.78,4.46
322,ダート,1200,稍重,未勝利,3.93,4.27
323,ダート,1200,重,未勝利,3.0,3.0
324,ダート,1200,不良,未勝利,7.2,6.0
325,ダート,1200,全,新馬,5.48,4.39
326,ダート,1200,良,新馬,8.18,4.91
327,ダート,1200,稍重,新馬,6.75,5.25
328,ダート,1200,重,新馬,1.5,3.0
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,4.75,6.67
331,ダート,1200,良,1勝クラス,4.09,6.13
332,ダート,1200,稍重,1勝クラス,12.46,9.69
333,ダート,1200,重,1勝クラス,3.0,8.5
334,ダート,1200,不良,1勝クラス,,
335,ダート,1200,全,2勝クラス,5.18,7.01
336,ダート,1200,良,2勝クラス,5.85,7.58
337,ダート,1200,稍重,2勝クラス,1.8,4.2
338,ダート,1200,重,2勝クラス,,
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,15.75,10.12
341,ダート,1200,良,3勝クラス,15.75,10.12
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,,
346,ダート,1200,良,オープン,,
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,4.72,5.59
351,ダート,1400,良,all,4.83,5.56
352,ダート,1400,稍重,all,4.84,5.7
353,ダート,1400,重,all,2.36,4.88
354,ダート,1400,不良,all,1.12,4.5
355,ダート,1400,全,未勝利,4.56,4.78
356,ダート,1400,良,未勝利,4.14,4.65
357,ダート,1400,稍重,未勝利,5.84,5.09
358,ダート,1400,重,未勝利,1.12,3.75
359,ダート,1400,不良,未勝利,1.12,4.5
360,ダート,1400,全,新馬,5.77,6.31
361,ダート,1400,良,新馬,3.31,5.16
362,ダート,1400,稍重,新馬,10.69,8.62
363,ダート,1400,重,新馬,,
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.9,5.65
366,ダート,1400,良,1勝クラス,4.76,5.72
367,ダート,1400,稍重,1勝クラス,1.61,5.48
368,ダート,1400,重,1勝クラス,,
369,ダート,1400,不良,1勝クラス,,
370,ダート,1400,全,2勝クラス,6.0,6.06
371,ダート,1400,良,2勝クラス,6.38,6.25
372,ダート,1400,稍重,2勝クラス,5.62,5.88
373,ダート,1400,重,2勝クラス,,
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,7.73,9.28
376,ダート,1400,良,3勝クラス,14.62,14.62
377,ダート,1400,稍重,3勝クラス,4.28,6.61
378,ダート,1400,重,3勝クラス,,
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,2.62,6.4
381,ダート,1400,良,オープン,1.64,7.64
382,ダート,1400,稍重,オープン,2.62,6.12
383,ダート,1400,重,オープン,3.6,6.0
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.42,5.68
386,ダート,1800,良,all,4.46,5.83
387,ダート,1800,稍重,all,4.35,5.53
388,ダート,1800,重,all,4.83,5.94
389,ダート,1800,不良,all,2.25,2.25
390,ダート,1800,全,未勝利,3.85,5.14
391,ダート,1800,良,未勝利,3.65,5.16
392,ダート,1800,稍重,未勝利,4.06,5.11
393,ダート,1800,重,未勝利,5.32,6.48
394,ダート,1800,不良,未勝利,2.25,2.25
395,ダート,1800,全,新馬,7.02,8.26
396,ダート,1800,良,新馬,5.82,7.98
397,ダート,1800,稍重,新馬,8.22,8.53
398,ダート,1800,重,新馬,,
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.48,5.31
401,ダート,1800,良,1勝クラス,5.11,5.63
402,ダート,1800,稍重,1勝クラス,2.58,4.15
403,ダート,1800,重,1勝クラス,4.5,5.59
404,ダート,1800,不良,1勝クラス,,
405,ダート,1800,全,2勝クラス,3.89,6.28
406,ダート,1800,良,2勝クラス,3.89,6.28
407,ダート,1800,稍重,2勝クラス,,
408,ダート,1800,重,2勝クラス,,
409,ダート,1800,不良,2勝クラス,,
410,ダート,1800,全,3勝クラス,5.74,6.48
411,ダート,1800,良,3勝クラス,9.0,7.5
412,ダート,1800,稍重,3勝クラス,4.65,6.14
413,ダート,1800,重,3勝クラス,,
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,4.5,4.12
416,ダート,1800,良,オープン,,
417,ダート,1800,稍重,オープン,4.5,4.12
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,5.65,5.8
421,ダート,2000,良,all,6.15,6.04
422,ダート,2000,稍重,all,4.92,5.4
423,ダート,2000,重,all,4.5,5.62
424,ダート,2000,不良,all,,
425,ダート,2000,全,未勝利,7.77,5.86
426,ダート,2000,良,未勝利,7.77,5.86
427,ダート,2000,稍重,未勝利,,
428,ダート,2000,重,未勝利,,
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,8.13,5.56
436,ダート,2000,良,1勝クラス,7.84,5.24
437,ダート,2000,稍重,1勝クラス,9.0,6.5
438,ダート,2000,重,1勝クラス,,
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,2.42,4.95
441,ダート,2000,良,2勝クラス,1.38,6.0
442,ダート,2000,稍重,2勝クラス,1.38,3.23
443,ダート,2000,重,2勝クラス,4.5,5.62
444,ダート,2000,不良,2勝クラス,,
445,ダート,2000,全,3勝クラス,1.5,7.0
446,ダート,2000,良,3勝クラス,1.5,7.0
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,,
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,8.36,6.86
451,ダート,2000,良,オープン,8.36,6.86
452,ダート,2000,稍重,オープン,,
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
