,race_type,course_len,ground_state,class,winner_pops,place_pops
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,,
80,芝,1600,全,新馬,4.97,7.05
81,芝,1600,良,新馬,4.97,7.05
82,芝,1600,稍重,新馬,,
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,4.0,5.76
86,芝,1600,良,1勝クラス,4.22,5.99
87,芝,1600,稍重,1勝クラス,4.56,5.52
88,芝,1600,重,1勝クラス,1.38,4.62
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,5.31,7.77
91,芝,1600,良,2勝クラス,3.81,6.25
92,芝,1600,稍重,2勝クラス,5.14,9.43
93,芝,1600,重,2勝クラス,10.0,10.67
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,2.83,5.29
96,芝,1600,良,3勝クラス,2.75,5.94
97,芝,1600,稍重,3勝クラス,3.0,4.0
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,7.86,7.43
101,芝,1600,良,オープン,8.55,8.06
102,芝,1600,稍重,オープン,3.0,3.0
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.25,5.96
106,芝,1800,良,all,4.48,6.2
107,芝,1800,稍重,all,1.0,2.0
108,芝,1800,重,all,2.25,4.5
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,4.1,5.4
111,芝,1800,良,未勝利,4.48,5.82
112,芝,1800,稍重,未勝利,1.0,2.0
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,8.08,6.72
116,芝,1800,良,新馬,11.0,7.83
117,芝,1800,稍重,新馬,,
118,芝,1800,重,新馬,2.25,4.5
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,3.61,6.33
121,芝,1800,良,1勝クラス,3.61,6.33
122,芝,1800,稍重,1勝クラス,,
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,3.9,6.15
126,芝,1800,良,2勝クラス,3.9,6.15
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,3.45,6.0
131,芝,1800,良,3勝クラス,3.45,6.0
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,2.82,6.09
136,芝,1800,良,オープン,2.82,6.09
137,芝,1800,稍重,オープン,,
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,5.65,5.93
141,芝,2000,良,all,5.37,5.8
142,芝,2000,稍重,all,8.48,7.2
143,芝,2000,重,all,,
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,5.82,6.22
146,芝,2000,良,未勝利,4.81,5.77
147,芝,2000,稍重,未勝利,16.88,11.25
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,6.31,4.21
151,芝,2000,良,新馬,6.31,4.21
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,3.83,5.59
156,芝,2000,良,1勝クラス,4.17,5.92
157,芝,2000,稍重,1勝クラス,1.8,3.6
158,芝,2000,重,1勝クラス,,
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,8.13,6.79
161,芝,2000,良,2勝クラス,8.13,6.79
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,7.42,6.1
166,芝,2000,良,3勝クラス,7.42,6.1
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,3.39,5.12
171,芝,2000,良,オープン,2.27,4.58
172,芝,2000,稍重,オープン,6.75,6.75
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,4.24,5.88
176,芝,2200,良,all,4.07,6.05
177,芝,2200,稍重,all,7.41,6.35
178,芝,2200,重,all,2.4,4.0
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,1.51,5.93
181,芝,2200,良,未勝利,1.06,6.9
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,2.4,4.0
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,2.59,5.81
191,芝,2200,良,1勝クラス,2.59,5.81
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,4.0,5.33
196,芝,2200,良,2勝クラス,4.0,5.33
197,芝,2200,稍重,2勝クラス,,
198,芝,2200,重,2勝クラス,,
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,7.25,5.83
201,芝,2200,良,3勝クラス,7.25,5.83
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,7.08,6.18
206,芝,2200,良,オープン,6.75,6.0
207,芝,2200,稍重,オープン,7.41,6.35
208,芝,2200,重,オープン,,
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.82,6.34
211,芝,2400,良,all,4.96,6.37
212,芝,2400,稍重,all,,
213,芝,2400,重,all,3.0,6.0
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,2.89,4.25
216,芝,2400,良,未勝利,2.89,4.25
217,芝,2400,稍重,未勝利,,
218,芝,2400,重,未勝利,,
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,4.87,7.71
226,芝,2400,良,1勝クラス,4.87,7.71
227,芝,2400,稍重,1勝クラス,,
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,6.83,6.94
231,芝,2400,良,2勝クラス,8.75,7.42
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,3.0,6.0
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,7.5,7.5
236,芝,2400,良,3勝クラス,7.5,7.5
237,芝,2400,稍重,3勝クラス,,
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,3.6,3.6
241,芝,2400,良,オープン,3.6,3.6
242,芝,2400,稍重,オープン,,
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,1.82,6.88
246,芝,2600,良,all,2.0,6.67
247,芝,2600,稍重,all,1.64,7.09
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,,
251,芝,2600,良,未勝利,,
252,芝,2600,稍重,未勝利,,
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,,
261,芝,2600,良,1勝クラス,,
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,2.0,6.67
266,芝,2600,良,2勝クラス,2.0,6.67
267,芝,2600,稍重,2勝クラス,,
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,1.64,7.09
276,芝,2600,良,オープン,,
277,芝,2600,稍重,オープン,1.64,7.09
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,4.17,6.76
281,芝,3000,良,all,4.17,6.76
282,芝,3000,稍重,all,,
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,1.8,4.8
306,芝,3000,良,3勝クラス,1.8,4.8
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,6.55,8.73
311,芝,3000,良,オープン,6.55,8.73
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,3.17,5.14
316,ダート,1200,良,all,3.13,5.39
317,ダート,1200,稍重,all,2.25,4.25
318,ダート,1200,重,all,4.88,4.25
319,ダート,1200,不良,all,2.25,2.62
320,ダート,1200,全,未勝利,3.0,5.12
321,ダート,1200,良,未勝利,3.09,5.59
322,ダート,1200,稍重,未勝利,2.81,3.56
323,ダート,1200,重,未勝利,,
324,ダート,1200,不良,未勝利,2.25,2.62
325,ダート,1200,全,新馬,3.71,3.9
326,ダート,1200,良,新馬,3.71,3.9
327,ダート,1200,稍重,新馬,,
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,3.87,5.78
331,ダート,1200,良,1勝クラス,3.85,6.1
332,ダート,1200,稍重,1勝クラス,1.12,5.62
333,ダート,1200,重,1勝クラス,6.75,3.38
334,ダート,1200,不良,1勝クラス,,
335,ダート,1200,全,2勝クラス,1.95,4.44
336,ダート,1200,良,2勝クラス,1.88,4.8
337,ダート,1200,稍重,2勝クラス,,
338,ダート,1200,重,2勝クラス,2.25,2.62
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,3.32,4.76
341,ダート,1200,良,3勝クラス,2.55,4.09
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,5.62,6.75
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,4.5,7.12
346,ダート,1200,良,オープン,4.5,7.12
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,3.71,5.5
351,ダート,1400,良,all,3.62,5.39
352,ダート,1400,稍重,all,3.34,5.4
353,ダート,1400,重,all,7.0,8.33
354,ダート,1400,不良,all,,
355,ダート,1400,全,未勝利,3.11,4.91
356,ダート,1400,良,未勝利,2.54,4.71
357,ダート,1400,稍重,未勝利,4.88,4.88
358,ダート,1400,重,未勝利,8.0,8.67
359,ダート,1400,不良,未勝利,,
360,ダート,1400,全,新馬,2.77,8.77
361,ダート,1400,良,新馬,4.15,8.31
362,ダート,1400,稍重,新馬,1.38,9.23
363,ダート,1400,重,新馬,,
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.59,5.54
366,ダート,1400,良,1勝クラス,3.64,5.51
367,ダート,1400,稍重,1勝クラス,2.77,6.0
368,ダート,1400,重,1勝クラス,,
369,ダート,1400,不良,1勝クラス,,
370,ダート,1400,全,2勝クラス,4.51,5.71
371,ダート,1400,良,2勝クラス,4.29,5.38
372,ダート,1400,稍重,2勝クラス,,
373,ダート,1400,重,2勝クラス,6.0,8.0
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,6.58,7.46
376,ダート,1400,良,3勝クラス,6.58,7.46
377,ダート,1400,稍重,3勝クラス,,
378,ダート,1400,重,3勝クラス,,
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,4.18,5.14
381,ダート,1400,良,オープン,4.91,5.79
382,ダート,1400,稍重,オープン,1.29,2.57
383,ダート,1400,重,オープン,,
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.14,5.44
386,ダート,1800,良,all,4.03,5.38
387,ダート,1800,稍重,all,5.17,6.43
388,ダート,1800,重,all,4.38,5.09
389,ダート,1800,不良,all,3.86,4.71
390,ダート,1800,全,未勝利,3.54,4.9
391,ダート,1800,良,未勝利,3.46,4.93
392,ダート,1800,稍重,未勝利,4.42,5.02
393,ダート,1800,重,未勝利,3.38,3.38
394,ダート,1800,不良,未勝利,3.86,4.71
395,ダート,1800,全,新馬,3.17,8.0
396,ダート,1800,良,新馬,3.17,8.0
397,ダート,1800,稍重,新馬,,
398,ダート,1800,重,新馬,,
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.64,5.28
401,ダート,1800,良,1勝クラス,4.57,5.29
402,ダート,1800,稍重,1勝クラス,10.8,7.8
403,ダート,1800,重,1勝クラス,2.38,3.87
404,ダート,1800,不良,1勝クラス,,
405,ダート,1800,全,2勝クラス,6.15,6.95
406,ダート,1800,良,2勝クラス,5.65,6.48
407,ダート,1800,稍重,2勝クラス,5.5,8.83
408,ダート,1800,重,2勝クラス,12.38,7.88
409,ダート,1800,不良,2勝クラス,,
410,ダート,1800,全,3勝クラス,2.91,4.33
411,ダート,1800,良,3勝クラス,3.35,4.29
412,ダート,1800,稍重,3勝クラス,1.12,4.5
413,ダート,1800,重,3勝クラス,,
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,2.21,6.82
416,ダート,1800,良,オープン,2.62,7.01
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,1.38,6.46
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,4.97,6.35
421,ダート,2000,良,all,6.29,6.61
422,ダート,2000,稍重,all,2.71,6.44
423,ダート,2000,重,all,1.2,4.0
424,ダート,2000,不良,all,,
425,ダート,2000,全,未勝利,3.03,5.66
426,ダート,2000,良,未勝利,3.67,4.77
427,ダート,2000,稍重,未勝利,2.06,7.0
428,ダート,2000,重,未勝利,,
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,8.79,9.14
436,ダート,2000,良,1勝クラス,8.79,9.14
437,ダート,2000,稍重,1勝クラス,,
438,ダート,2000,重,1勝クラス,,
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,2.64,4.17
441,ダート,2000,良,2勝クラス,1.29,3.0
442,ダート,2000,稍重,2勝クラス,4.0,5.33
443,ダート,2000,重,2勝クラス,,
444,ダート,2000,不良,2勝クラス,,
445,ダート,2000,全,3勝クラス,1.2,4.0
446,ダート,2000,良,3勝クラス,,
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,1.2,4.0
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,10.21,8.63
451,ダート,2000,良,オープン,10.21,8.63
452,ダート,2000,稍重,オープン,,
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
