,race_type,course_len,ground_state,class,winner_pops,place_pops
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,16.62,9.69
306,芝,3000,良,3勝クラス,16.62,9.69
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,2.57,3.43
311,芝,3000,良,オープン,2.57,3.43
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,3.88,4.88
316,ダート,1200,良,all,4.0,4.88
317,ダート,1200,稍重,all,3.73,5.23
318,ダート,1200,重,all,4.69,5.38
319,ダート,1200,不良,all,2.91,3.61
320,ダート,1200,全,未勝利,3.45,4.39
321,ダート,1200,良,未勝利,3.32,4.34
322,ダート,1200,稍重,未勝利,2.99,4.5
323,ダート,1200,重,未勝利,6.0,5.62
324,ダート,1200,不良,未勝利,2.53,3.47
325,ダート,1200,全,新馬,2.98,5.07
326,ダート,1200,良,新馬,3.07,5.26
327,ダート,1200,稍重,新馬,3.0,7.0
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,2.77,2.77
330,ダート,1200,全,1勝クラス,3.47,5.24
331,ダート,1200,良,1勝クラス,3.86,5.11
332,ダート,1200,稍重,1勝クラス,2.93,6.03
333,ダート,1200,重,1勝クラス,2.91,4.29
334,ダート,1200,不良,1勝クラス,4.61,4.42
335,ダート,1200,全,2勝クラス,5.52,5.08
336,ダート,1200,良,2勝クラス,4.52,5.35
337,ダート,1200,稍重,2勝クラス,7.57,4.48
338,ダート,1200,重,2勝クラス,9.69,6.92
339,ダート,1200,不良,2勝クラス,1.12,3.38
340,ダート,1200,全,3勝クラス,4.72,5.0
341,ダート,1200,良,3勝クラス,5.62,4.66
342,ダート,1200,稍重,3勝クラス,,
343,ダート,1200,重,3勝クラス,1.12,6.38
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,4.12,5.38
346,ダート,1200,良,オープン,5.06,6.19
347,ダート,1200,稍重,オープン,2.25,3.75
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,3.92,4.8
351,ダート,1400,良,all,3.67,4.69
352,ダート,1400,稍重,all,3.9,4.59
353,ダート,1400,重,all,5.79,5.3
354,ダート,1400,不良,all,3.73,5.28
355,ダート,1400,全,未勝利,3.21,4.3
356,ダート,1400,良,未勝利,3.3,4.44
357,ダート,1400,稍重,未勝利,3.42,4.05
358,ダート,1400,重,未勝利,2.62,4.12
359,ダート,1400,不良,未勝利,3.02,4.26
360,ダート,1400,全,新馬,4.95,7.56
361,ダート,1400,良,新馬,4.88,8.04
362,ダート,1400,稍重,新馬,5.06,6.83
363,ダート,1400,重,新馬,,
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,2.83,4.56
366,ダート,1400,良,1勝クラス,2.89,4.45
367,ダート,1400,稍重,1勝クラス,2.12,3.85
368,ダート,1400,重,1勝クラス,5.62,3.75
369,ダート,1400,不良,1勝クラス,2.83,7.46
370,ダート,1400,全,2勝クラス,5.59,4.94
371,ダート,1400,良,2勝クラス,2.3,3.91
372,ダート,1400,稍重,2勝クラス,6.96,4.18
373,ダート,1400,重,2勝クラス,11.25,7.88
374,ダート,1400,不良,2勝クラス,11.25,6.75
375,ダート,1400,全,3勝クラス,4.18,4.65
376,ダート,1400,良,3勝クラス,7.31,4.69
377,ダート,1400,稍重,3勝クラス,1.85,3.83
378,ダート,1400,重,3勝クラス,4.5,5.25
379,ダート,1400,不良,3勝クラス,2.25,5.62
380,ダート,1400,全,オープン,7.82,6.01
381,ダート,1400,良,オープン,6.96,5.17
382,ダート,1400,稍重,オープン,11.25,9.38
383,ダート,1400,重,オープン,,
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,4.51,5.62
386,ダート,1800,良,all,5.1,5.96
387,ダート,1800,稍重,all,4.31,5.12
388,ダート,1800,重,all,3.26,5.05
389,ダート,1800,不良,all,2.64,5.28
390,ダート,1800,全,未勝利,4.46,5.18
391,ダート,1800,良,未勝利,5.58,5.67
392,ダート,1800,稍重,未勝利,3.76,4.53
393,ダート,1800,重,未勝利,2.67,4.75
394,ダート,1800,不良,未勝利,2.2,4.63
395,ダート,1800,全,新馬,6.48,5.89
396,ダート,1800,良,新馬,5.69,5.5
397,ダート,1800,稍重,新馬,12.0,8.67
398,ダート,1800,重,新馬,,
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.14,6.13
401,ダート,1800,良,1勝クラス,5.02,6.59
402,ダート,1800,稍重,1勝クラス,2.67,4.79
403,ダート,1800,重,1勝クラス,3.47,6.77
404,ダート,1800,不良,1勝クラス,3.01,5.84
405,ダート,1800,全,2勝クラス,4.55,6.24
406,ダート,1800,良,2勝クラス,4.42,6.45
407,ダート,1800,稍重,2勝クラス,4.62,6.28
408,ダート,1800,重,2勝クラス,5.62,3.75
409,ダート,1800,不良,2勝クラス,,
410,ダート,1800,全,3勝クラス,5.75,5.52
411,ダート,1800,良,3勝クラス,3.72,4.81
412,ダート,1800,稍重,3勝クラス,8.93,5.45
413,ダート,1800,重,3勝クラス,7.5,8.5
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,1.6,2.8
416,ダート,1800,良,オープン,2.4,2.4
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,1.2,3.0
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,4.22,5.96
421,ダート,2000,良,all,5.84,5.87
422,ダート,2000,稍重,all,2.45,5.2
423,ダート,2000,重,all,3.46,5.41
424,ダート,2000,不良,all,2.56,7.59
425,ダート,2000,全,未勝利,4.95,6.08
426,ダート,2000,良,未勝利,6.98,6.63
427,ダート,2000,稍重,未勝利,2.2,5.49
428,ダート,2000,重,未勝利,6.0,6.0
429,ダート,2000,不良,未勝利,1.29,5.14
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,5.76,7.81
436,ダート,2000,良,1勝クラス,11.0,8.13
437,ダート,2000,稍重,1勝クラス,,
438,ダート,2000,重,1勝クラス,3.0,7.0
439,ダート,2000,不良,1勝クラス,1.9,7.9
440,ダート,2000,全,2勝クラス,2.88,5.59
441,ダート,2000,良,2勝クラス,2.55,5.0
442,ダート,2000,稍重,2勝クラス,2.81,5.44
443,ダート,2000,重,2勝クラス,1.38,3.23
444,ダート,2000,不良,2勝クラス,5.14,9.43
445,ダート,2000,全,3勝クラス,3.98,4.6
446,ダート,2000,良,3勝クラス,3.98,4.6
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,,
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,1.77,3.35
451,ダート,2000,良,オープン,1.29,2.57
452,ダート,2000,稍重,オープン,2.25,4.12
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
