,race_type,course_len,ground_state,class,winner_pops,place_pops
81,芝,1600,良,新馬,4.12,4.55
82,芝,1600,稍重,新馬,2.0,3.0
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,3.39,6.13
86,芝,1600,良,1勝クラス,3.54,6.24
87,芝,1600,稍重,1勝クラス,2.79,5.71
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,2.93,4.96
91,芝,1600,良,2勝クラス,2.81,5.7
92,芝,1600,稍重,2勝クラス,3.13,3.72
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,4.98,6.85
96,芝,1600,良,3勝クラス,5.31,6.46
97,芝,1600,稍重,3勝クラス,4.0,8.0
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,5.15,5.14
101,芝,1600,良,オープン,5.07,5.46
102,芝,1600,稍重,オープン,5.6,3.37
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,5.4,5.95
106,芝,1800,良,all,5.18,5.88
107,芝,1800,稍重,all,6.31,6.25
108,芝,1800,重,all,,
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,4.16,5.23
111,芝,1800,良,未勝利,4.38,5.21
112,芝,1800,稍重,未勝利,3.12,5.35
113,芝,1800,重,未勝利,,
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,6.5,6.94
116,芝,1800,良,新馬,5.53,7.16
117,芝,1800,稍重,新馬,9.43,6.29
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,6.17,5.9
121,芝,1800,良,1勝クラス,5.51,5.75
122,芝,1800,稍重,1勝クラス,7.72,6.24
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,5.61,5.9
126,芝,1800,良,2勝クラス,5.79,5.76
127,芝,1800,稍重,2勝クラス,4.5,6.75
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,3.88,6.06
131,芝,1800,良,3勝クラス,3.88,6.06
132,芝,1800,稍重,3勝クラス,,
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,8.13,7.15
136,芝,1800,良,オープン,8.44,6.73
137,芝,1800,稍重,オープン,7.2,8.4
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,4.6,6.06
141,芝,2000,良,all,4.76,5.91
142,芝,2000,稍重,all,4.03,7.0
143,芝,2000,重,all,2.0,5.33
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,3.5,5.52
146,芝,2000,良,未勝利,2.85,5.13
147,芝,2000,稍重,未勝利,6.12,7.08
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,4.37,6.84
151,芝,2000,良,新馬,5.16,6.57
152,芝,2000,稍重,新馬,2.0,7.67
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,5.49,7.38
156,芝,2000,良,1勝クラス,6.07,7.73
157,芝,2000,稍重,1勝クラス,,
158,芝,2000,重,1勝クラス,2.0,5.33
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,5.15,5.68
161,芝,2000,良,2勝クラス,5.73,5.16
162,芝,2000,稍重,2勝クラス,2.25,8.25
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,4.74,5.51
166,芝,2000,良,3勝クラス,4.74,5.51
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,5.62,5.67
171,芝,2000,良,オープン,5.91,5.88
172,芝,2000,稍重,オープン,3.6,4.2
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,5.8,6.78
176,芝,2200,良,all,5.64,6.72
177,芝,2200,稍重,all,9.59,9.0
178,芝,2200,重,all,2.64,4.79
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,2.1,5.17
181,芝,2200,良,未勝利,2.1,5.17
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,,
184,芝,2200,不良,未勝利,,
185,芝,2200,全,新馬,,
186,芝,2200,良,新馬,,
187,芝,2200,稍重,新馬,,
188,芝,2200,重,新馬,,
189,芝,2200,不良,新馬,,
190,芝,2200,全,1勝クラス,9.0,9.64
191,芝,2200,良,1勝クラス,9.0,9.64
192,芝,2200,稍重,1勝クラス,,
193,芝,2200,重,1勝クラス,,
194,芝,2200,不良,1勝クラス,,
195,芝,2200,全,2勝クラス,3.0,5.43
196,芝,2200,良,2勝クラス,5.14,7.71
197,芝,2200,稍重,2勝クラス,2.57,6.0
198,芝,2200,重,2勝クラス,1.29,2.57
199,芝,2200,不良,2勝クラス,,
200,芝,2200,全,3勝クラス,4.5,4.5
201,芝,2200,良,3勝クラス,4.5,4.5
202,芝,2200,稍重,3勝クラス,,
203,芝,2200,重,3勝クラス,,
204,芝,2200,不良,3勝クラス,,
205,芝,2200,全,オープン,8.47,7.73
206,芝,2200,良,オープン,6.62,5.96
207,芝,2200,稍重,オープン,16.62,12.0
208,芝,2200,重,オープン,4.0,7.0
209,芝,2200,不良,オープン,,
210,芝,2400,全,all,4.7,4.86
211,芝,2400,良,all,4.92,5.18
212,芝,2400,稍重,all,4.9,4.29
213,芝,2400,重,all,1.12,3.0
214,芝,2400,不良,all,,
215,芝,2400,全,未勝利,3.98,3.65
216,芝,2400,良,未勝利,5.25,3.74
217,芝,2400,稍重,未勝利,3.0,4.0
218,芝,2400,重,未勝利,1.12,3.0
219,芝,2400,不良,未勝利,,
220,芝,2400,全,新馬,,
221,芝,2400,良,新馬,,
222,芝,2400,稍重,新馬,,
223,芝,2400,重,新馬,,
224,芝,2400,不良,新馬,,
225,芝,2400,全,1勝クラス,5.28,6.03
226,芝,2400,良,1勝クラス,5.82,6.21
227,芝,2400,稍重,1勝クラス,2.57,5.14
228,芝,2400,重,1勝クラス,,
229,芝,2400,不良,1勝クラス,,
230,芝,2400,全,2勝クラス,4.02,5.5
231,芝,2400,良,2勝クラス,4.02,5.5
232,芝,2400,稍重,2勝クラス,,
233,芝,2400,重,2勝クラス,,
234,芝,2400,不良,2勝クラス,,
235,芝,2400,全,3勝クラス,7.23,4.23
236,芝,2400,良,3勝クラス,3.0,3.0
237,芝,2400,稍重,3勝クラス,11.45,5.45
238,芝,2400,重,3勝クラス,,
239,芝,2400,不良,3勝クラス,,
240,芝,2400,全,オープン,2.57,2.57
241,芝,2400,良,オープン,,
242,芝,2400,稍重,オープン,2.57,2.57
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,2600,全,all,5.01,6.16
246,芝,2600,良,all,3.52,4.91
247,芝,2600,稍重,all,8.0,8.67
248,芝,2600,重,all,,
249,芝,2600,不良,all,,
250,芝,2600,全,未勝利,,
251,芝,2600,良,未勝利,,
252,芝,2600,稍重,未勝利,,
253,芝,2600,重,未勝利,,
254,芝,2600,不良,未勝利,,
255,芝,2600,全,新馬,,
256,芝,2600,良,新馬,,
257,芝,2600,稍重,新馬,,
258,芝,2600,重,新馬,,
259,芝,2600,不良,新馬,,
260,芝,2600,全,1勝クラス,,
261,芝,2600,良,1勝クラス,,
262,芝,2600,稍重,1勝クラス,,
263,芝,2600,重,1勝クラス,,
264,芝,2600,不良,1勝クラス,,
265,芝,2600,全,2勝クラス,4.82,6.24
266,芝,2600,良,2勝クラス,1.64,3.82
267,芝,2600,稍重,2勝クラス,8.0,8.67
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,5.4,6.0
276,芝,2600,良,オープン,5.4,6.0
277,芝,2600,稍重,オープン,,
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,1.99,4.4
281,芝,3000,良,all,1.99,4.4
282,芝,3000,稍重,all,,
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,2.57,4.71
306,芝,3000,良,3勝クラス,2.57,4.71
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,1.69,4.24
311,芝,3000,良,オープン,1.69,4.24
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,4.02,5.43
316,ダート,1200,良,all,3.49,5.16
317,ダート,1200,稍重,all,4.84,5.87
318,ダート,1200,重,all,5.57,6.28
319,ダート,1200,不良,all,3.96,5.21
320,ダート,1200,全,未勝利,3.5,4.89
321,ダート,1200,良,未勝利,3.35,4.75
322,ダート,1200,稍重,未勝利,3.52,4.88
323,ダート,1200,重,未勝利,5.4,6.3
324,ダート,1200,不良,未勝利,3.38,5.25
325,ダート,1200,全,新馬,4.71,5.72
326,ダート,1200,良,新馬,2.95,5.21
327,ダート,1200,稍重,新馬,13.5,8.25
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,,
330,ダート,1200,全,1勝クラス,4.69,5.76
331,ダート,1200,良,1勝クラス,4.0,5.34
332,ダート,1200,稍重,1勝クラス,5.52,6.57
333,ダート,1200,重,1勝クラス,5.78,5.78
334,ダート,1200,不良,1勝クラス,5.14,5.14
335,ダート,1200,全,2勝クラス,3.83,5.92
336,ダート,1200,良,2勝クラス,3.77,5.86
337,ダート,1200,稍重,2勝クラス,1.76,5.39
338,ダート,1200,重,2勝クラス,6.19,6.75
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,3.76,6.29
341,ダート,1200,良,3勝クラス,3.0,5.62
342,ダート,1200,稍重,3勝クラス,8.31,8.77
343,ダート,1200,重,3勝クラス,2.62,6.06
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,4.28,4.8
346,ダート,1200,良,オープン,2.25,4.88
347,ダート,1200,稍重,オープン,3.0,4.12
348,ダート,1200,重,オープン,10.12,6.75
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,3.43,5.16
351,ダート,1400,良,all,3.53,5.06
352,ダート,1400,稍重,all,2.9,4.72
353,ダート,1400,重,all,3.84,6.63
354,ダート,1400,不良,all,3.8,5.58
355,ダート,1400,全,未勝利,3.4,4.81
356,ダート,1400,良,未勝利,3.45,4.94
357,ダート,1400,稍重,未勝利,2.88,3.89
358,ダート,1400,重,未勝利,3.0,5.25
359,ダート,1400,不良,未勝利,4.88,5.38
360,ダート,1400,全,新馬,3.36,4.2
361,ダート,1400,良,新馬,4.71,3.94
362,ダート,1400,稍重,新馬,2.0,4.47
363,ダート,1400,重,新馬,,
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,3.49,4.72
366,ダート,1400,良,1勝クラス,3.18,4.04
367,ダート,1400,稍重,1勝クラス,3.23,5.07
368,ダート,1400,重,1勝クラス,7.88,8.81
369,ダート,1400,不良,1勝クラス,1.64,6.0
370,ダート,1400,全,2勝クラス,2.88,6.49
371,ダート,1400,良,2勝クラス,3.1,6.4
372,ダート,1400,稍重,2勝クラス,1.55,5.72
373,ダート,1400,重,2勝クラス,3.62,7.49
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,3.79,4.88
376,ダート,1400,良,3勝クラス,4.05,5.48
377,ダート,1400,稍重,3勝クラス,5.14,3.43
378,ダート,1400,重,3勝クラス,1.12,3.38
379,ダート,1400,不良,3勝クラス,,
380,ダート,1400,全,オープン,4.34,7.64
381,ダート,1400,良,オープン,4.5,7.97
382,ダート,1400,稍重,オープン,6.43,6.86
383,ダート,1400,重,オープン,1.64,7.09
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,3.92,5.65
386,ダート,1800,良,all,3.9,5.61
387,ダート,1800,稍重,all,3.78,5.88
388,ダート,1800,重,all,4.11,5.55
389,ダート,1800,不良,all,4.58,5.34
390,ダート,1800,全,未勝利,3.66,5.43
391,ダート,1800,良,未勝利,3.47,5.2
392,ダート,1800,稍重,未勝利,3.38,6.43
393,ダート,1800,重,未勝利,5.06,5.36
394,ダート,1800,不良,未勝利,4.67,4.88
395,ダート,1800,全,新馬,4.58,6.09
396,ダート,1800,良,新馬,5.42,6.47
397,ダート,1800,稍重,新馬,1.88,5.06
398,ダート,1800,重,新馬,1.64,4.36
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.9,6.2
401,ダート,1800,良,1勝クラス,4.64,6.27
402,ダート,1800,稍重,1勝クラス,5.56,5.65
403,ダート,1800,重,1勝クラス,5.91,7.89
404,ダート,1800,不良,1勝クラス,4.4,6.27
405,ダート,1800,全,2勝クラス,2.81,5.39
406,ダート,1800,良,2勝クラス,2.85,5.1
407,ダート,1800,稍重,2勝クラス,2.97,6.38
408,ダート,1800,重,2勝クラス,1.12,3.75
409,ダート,1800,不良,2勝クラス,,
410,ダート,1800,全,3勝クラス,2.6,4.72
411,ダート,1800,良,3勝クラス,3.07,5.2
412,ダート,1800,稍重,3勝クラス,1.69,3.0
413,ダート,1800,重,3勝クラス,1.2,4.8
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,4.63,5.49
416,ダート,1800,良,オープン,4.63,5.49
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,3.78,5.67
421,ダート,2000,良,all,3.99,5.43
422,ダート,2000,稍重,all,4.22,5.52
423,ダート,2000,重,all,1.72,7.43
424,ダート,2000,不良,all,,
425,ダート,2000,全,未勝利,4.1,5.35
426,ダート,2000,良,未勝利,4.37,5.31
427,ダート,2000,稍重,未勝利,2.25,5.62
428,ダート,2000,重,未勝利,,
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,3.58,6.5
436,ダート,2000,良,1勝クラス,3.88,5.33
437,ダート,2000,稍重,1勝クラス,6.0,7.33
438,ダート,2000,重,1勝クラス,1.77,8.41
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,4.04,5.34
441,ダート,2000,良,2勝クラス,4.43,5.49
442,ダート,2000,稍重,2勝クラス,4.5,4.5
443,ダート,2000,重,2勝クラス,1.64,5.45
444,ダート,2000,不良,2勝クラス,,
445,ダート,2000,全,3勝クラス,3.78,6.25
446,ダート,2000,良,3勝クラス,2.06,6.38
447,ダート,2000,稍重,3勝クラス,7.2,6.0
448,ダート,2000,重,3勝クラス,,
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,2.25,4.31
451,ダート,2000,良,オープン,3.38,4.5
452,ダート,2000,稍重,オープン,1.12,4.12
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
