,race_type,course_len,ground_state,class,winner_pops,place_pops
268,芝,2600,重,2勝クラス,,
269,芝,2600,不良,2勝クラス,,
270,芝,2600,全,3勝クラス,,
271,芝,2600,良,3勝クラス,,
272,芝,2600,稍重,3勝クラス,,
273,芝,2600,重,3勝クラス,,
274,芝,2600,不良,3勝クラス,,
275,芝,2600,全,オープン,,
276,芝,2600,良,オープン,,
277,芝,2600,稍重,オープン,,
278,芝,2600,重,オープン,,
279,芝,2600,不良,オープン,,
280,芝,3000,全,all,3.6,6.6
281,芝,3000,良,all,3.6,6.6
282,芝,3000,稍重,all,,
283,芝,3000,重,all,,
284,芝,3000,不良,all,,
285,芝,3000,全,未勝利,,
286,芝,3000,良,未勝利,,
287,芝,3000,稍重,未勝利,,
288,芝,3000,重,未勝利,,
289,芝,3000,不良,未勝利,,
290,芝,3000,全,新馬,,
291,芝,3000,良,新馬,,
292,芝,3000,稍重,新馬,,
293,芝,3000,重,新馬,,
294,芝,3000,不良,新馬,,
295,芝,3000,全,1勝クラス,,
296,芝,3000,良,1勝クラス,,
297,芝,3000,稍重,1勝クラス,,
298,芝,3000,重,1勝クラス,,
299,芝,3000,不良,1勝クラス,,
300,芝,3000,全,2勝クラス,,
301,芝,3000,良,2勝クラス,,
302,芝,3000,稍重,2勝クラス,,
303,芝,3000,重,2勝クラス,,
304,芝,3000,不良,2勝クラス,,
305,芝,3000,全,3勝クラス,,
306,芝,3000,良,3勝クラス,,
307,芝,3000,稍重,3勝クラス,,
308,芝,3000,重,3勝クラス,,
309,芝,3000,不良,3勝クラス,,
310,芝,3000,全,オープン,3.6,6.6
311,芝,3000,良,オープン,3.6,6.6
312,芝,3000,稍重,オープン,,
313,芝,3000,重,オープン,,
314,芝,3000,不良,オープン,,
315,ダート,1200,全,all,4.03,5.01
316,ダート,1200,良,all,4.29,5.46
317,ダート,1200,稍重,all,4.45,5.06
318,ダート,1200,重,all,3.42,4.47
319,ダート,1200,不良,all,3.25,3.81
320,ダート,1200,全,未勝利,4.03,4.67
321,ダート,1200,良,未勝利,4.95,5.6
322,ダート,1200,稍重,未勝利,2.6,3.71
323,ダート,1200,重,未勝利,2.91,3.71
324,ダート,1200,不良,未勝利,3.94,3.84
325,ダート,1200,全,新馬,4.58,5.62
326,ダート,1200,良,新馬,4.49,5.47
327,ダート,1200,稍重,新馬,9.0,6.75
328,ダート,1200,重,新馬,3.0,6.5
329,ダート,1200,不良,新馬,2.0,4.0
330,ダート,1200,全,1勝クラス,4.42,5.04
331,ダート,1200,良,1勝クラス,5.16,5.33
332,ダート,1200,稍重,1勝クラス,4.56,5.09
333,ダート,1200,重,1勝クラス,2.92,4.61
334,ダート,1200,不良,1勝クラス,3.86,4.29
335,ダート,1200,全,2勝クラス,3.71,5.85
336,ダート,1200,良,2勝クラス,1.74,5.79
337,ダート,1200,稍重,2勝クラス,7.31,7.12
338,ダート,1200,重,2勝クラス,5.25,5.12
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,3.09,4.5
341,ダート,1200,良,3勝クラス,5.06,5.25
342,ダート,1200,稍重,3勝クラス,1.12,4.5
343,ダート,1200,重,3勝クラス,,
344,ダート,1200,不良,3勝クラス,1.12,3.0
345,ダート,1200,全,オープン,1.12,3.0
346,ダート,1200,良,オープン,1.12,3.0
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,,
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,4.34,5.51
351,ダート,1400,良,all,4.6,5.38
352,ダート,1400,稍重,all,2.93,5.65
353,ダート,1400,重,all,5.04,6.46
354,ダート,1400,不良,all,3.66,3.94
355,ダート,1400,全,未勝利,4.11,4.83
356,ダート,1400,良,未勝利,4.73,5.12
357,ダート,1400,稍重,未勝利,2.57,4.96
358,ダート,1400,重,未勝利,4.29,4.46
359,ダート,1400,不良,未勝利,2.53,4.03
360,ダート,1400,全,新馬,7.11,7.03
361,ダート,1400,良,新馬,10.17,6.58
362,ダート,1400,稍重,新馬,2.77,6.0
363,ダート,1400,重,新馬,2.25,9.38
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,5.52,6.9
366,ダート,1400,良,1勝クラス,4.83,6.37
367,ダート,1400,稍重,1勝クラス,3.16,6.32
368,ダート,1400,重,1勝クラス,7.9,8.96
369,ダート,1400,不良,1勝クラス,6.19,4.31
370,ダート,1400,全,2勝クラス,2.72,5.09
371,ダート,1400,良,2勝クラス,2.97,5.52
372,ダート,1400,稍重,2勝クラス,2.28,4.68
373,ダート,1400,重,2勝クラス,2.25,3.38
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,2.62,3.75
376,ダート,1400,良,3勝クラス,3.38,3.66
377,ダート,1400,稍重,3勝クラス,,
378,ダート,1400,重,3勝クラス,1.12,5.62
379,ダート,1400,不良,3勝クラス,1.12,2.25
380,ダート,1400,全,オープン,3.94,5.56
381,ダート,1400,良,オープン,3.0,4.75
382,ダート,1400,稍重,オープン,5.62,8.25
383,ダート,1400,重,オープン,3.38,6.38
384,ダート,1400,不良,オープン,5.62,4.5
385,ダート,1800,全,all,4.2,5.55
386,ダート,1800,良,all,4.73,5.91
387,ダート,1800,稍重,all,3.46,5.35
388,ダート,1800,重,all,3.68,5.3
389,ダート,1800,不良,all,3.01,4.3
390,ダート,1800,全,未勝利,3.38,4.87
391,ダート,1800,良,未勝利,3.85,4.91
392,ダート,1800,稍重,未勝利,3.3,5.32
393,ダート,1800,重,未勝利,2.56,5.13
394,ダート,1800,不良,未勝利,2.85,4.23
395,ダート,1800,全,新馬,4.2,6.23
396,ダート,1800,良,新馬,4.49,6.17
397,ダート,1800,稍重,新馬,,
398,ダート,1800,重,新馬,3.18,6.43
399,ダート,1800,不良,新馬,,
400,ダート,1800,全,1勝クラス,4.78,5.84
401,ダート,1800,良,1勝クラス,5.26,6.28
402,ダート,1800,稍重,1勝クラス,6.34,5.8
403,ダート,1800,重,1勝クラス,3.75,5.17
404,ダート,1800,不良,1勝クラス,3.08,4.63
405,ダート,1800,全,2勝クラス,5.13,6.16
406,ダート,1800,良,2勝クラス,5.15,6.79
407,ダート,1800,稍重,2勝クラス,3.27,3.82
408,ダート,1800,重,2勝クラス,5.58,5.67
409,ダート,1800,不良,2勝クラス,4.5,4.0
410,ダート,1800,全,3勝クラス,5.26,6.96
411,ダート,1800,良,3勝クラス,7.12,8.75
412,ダート,1800,稍重,3勝クラス,1.12,7.88
413,ダート,1800,重,3勝クラス,4.77,4.88
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,5.08,6.13
416,ダート,1800,良,オープン,6.98,7.22
417,ダート,1800,稍重,オープン,2.25,4.5
418,ダート,1800,重,オープン,,
419,ダート,1800,不良,オープン,,
420,ダート,2000,全,all,5.45,5.41
421,ダート,2000,良,all,6.62,5.42
422,ダート,2000,稍重,all,2.04,4.26
423,ダート,2000,重,all,7.31,6.56
424,ダート,2000,不良,all,1.12,6.38
425,ダート,2000,全,未勝利,5.82,4.94
426,ダート,2000,良,未勝利,6.72,4.64
427,ダート,2000,稍重,未勝利,2.33,4.12
428,ダート,2000,重,未勝利,10.12,7.5
429,ダート,2000,不良,未勝利,,
430,ダート,2000,全,新馬,,
431,ダート,2000,良,新馬,,
432,ダート,2000,稍重,新馬,,
433,ダート,2000,重,新馬,,
434,ダート,2000,不良,新馬,,
435,ダート,2000,全,1勝クラス,6.65,5.34
436,ダート,2000,良,1勝クラス,6.59,4.69
437,ダート,2000,稍重,1勝クラス,2.0,6.0
438,ダート,2000,重,1勝クラス,11.57,7.29
439,ダート,2000,不良,1勝クラス,,
440,ダート,2000,全,2勝クラス,2.68,5.76
441,ダート,2000,良,2勝クラス,3.3,5.87
442,ダート,2000,稍重,2勝クラス,2.4,4.8
443,ダート,2000,重,2勝クラス,,
444,ダート,2000,不良,2勝クラス,1.12,6.38
445,ダート,2000,全,3勝クラス,7.38,5.94
446,ダート,2000,良,3勝クラス,14.62,6.38
447,ダート,2000,稍重,3勝クラス,,
448,ダート,2000,重,3勝クラス,3.76,5.73
449,ダート,2000,不良,3勝クラス,,
450,ダート,2000,全,オープン,4.76,5.32
451,ダート,2000,良,オープン,8.4,8.4
452,ダート,2000,稍重,オープン,1.12,2.25
453,ダート,2000,重,オープン,,
454,ダート,2000,不良,オープン,,
