,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
82,芝,1600,稍重,新馬,33.8,9.69,8.31,,
83,芝,1600,重,新馬,35.8,3.27,3.27,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.43,3.79,3.37,,
86,芝,1600,良,1勝クラス,34.3,3.43,3.15,,
87,芝,1600,稍重,1勝クラス,34.6,4.26,3.66,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.0,5.16,4.65,,
91,芝,1600,良,2勝クラス,34.1,5.42,4.77,,
92,芝,1600,稍重,2勝クラス,33.6,4.15,4.15,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.43,4.15,4.15,,
96,芝,1600,良,3勝クラス,33.2,4.85,4.85,,
97,芝,1600,稍重,3勝クラス,33.9,2.77,2.77,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.53,11.69,11.66,,
101,芝,1600,良,オープン,32.95,15.07,15.04,,
102,芝,1600,稍重,オープン,34.7,4.91,4.91,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.44,7.32,6.82,,
106,芝,1800,良,all,34.27,7.75,7.28,,
107,芝,1800,稍重,all,34.93,5.4,4.57,,
108,芝,1800,重,all,35.15,7.6,7.6,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.68,7.79,7.36,,
111,芝,1800,良,未勝利,34.48,7.2,6.98,,
112,芝,1800,稍重,未勝利,35.5,7.5,4.5,,
113,芝,1800,重,未勝利,35.9,14.0,14.0,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.6,4.43,4.37,,
116,芝,1800,良,新馬,34.9,6.44,6.34,,
117,芝,1800,稍重,新馬,33.9,1.64,1.64,,
118,芝,1800,重,新馬,34.4,1.2,1.2,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.51,7.52,7.49,,
121,芝,1800,良,1勝クラス,34.32,8.0,7.96,,
122,芝,1800,稍重,1勝クラス,35.1,6.07,6.07,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.6,6.0,4.83,,
126,芝,1800,良,2勝クラス,33.15,6.0,5.25,,
127,芝,1800,稍重,2勝クラス,34.5,6.0,4.0,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.9,5.14,5.14,,
131,芝,1800,良,3勝クラス,34.3,5.14,5.14,,
132,芝,1800,稍重,3勝クラス,35.5,5.14,5.14,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.75,11.23,9.28,,
136,芝,1800,良,オープン,33.75,11.23,9.28,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.71,7.56,7.54,6.79,6.18
141,芝,2000,良,all,34.48,8.75,8.81,7.5,7.07
142,芝,2000,稍重,all,35.0,5.98,5.74,5.92,4.75
143,芝,2000,重,all,35.13,4.2,4.2,4.8,4.2
144,芝,2000,不良,all,36.2,4.0,4.0,4.0,4.0
145,芝,2000,全,未勝利,35.08,7.98,7.76,7.03,5.91
146,芝,2000,良,未勝利,34.64,9.6,9.45,7.82,6.9
147,芝,2000,稍重,未勝利,35.97,5.4,4.8,5.4,3.6
148,芝,2000,重,未勝利,35.5,5.4,5.4,6.3,5.4
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.45,6.15,6.05,5.35,5.73
151,芝,2000,良,新馬,34.52,6.85,6.7,6.29,6.85
152,芝,2000,稍重,新馬,34.2,7.71,7.71,5.14,5.14
153,芝,2000,重,新馬,34.4,1.8,1.8,1.8,1.8
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.96,5.26,5.26,5.0,5.0
156,芝,2000,良,1勝クラス,34.65,5.57,5.57,5.25,5.25
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,36.2,4.0,4.0,4.0,4.0
160,芝,2000,全,2勝クラス,33.9,10.37,10.73,8.94,8.58
161,芝,2000,良,2勝クラス,33.9,10.37,10.73,8.94,8.58
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.9,5.57,5.57,5.57,4.45
166,芝,2000,良,3勝クラス,,,,,
167,芝,2000,稍重,3勝クラス,34.9,5.57,5.57,5.57,4.45
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.47,8.96,9.35,8.82,7.38
171,芝,2000,良,オープン,35.3,14.14,15.43,11.57,9.0
172,芝,2000,稍重,オープン,34.05,6.38,6.31,7.44,6.56
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.29,8.92,9.07,8.53,8.03
176,芝,2200,良,all,33.96,9.34,9.75,9.09,8.62
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,35.8,7.0,6.0,6.0,5.4
180,芝,2200,全,未勝利,35.25,8.85,8.54,6.46,6.46
181,芝,2200,良,未勝利,34.8,9.69,11.08,6.92,6.92
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,35.7,8.0,6.0,6.0,6.0
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,33.63,11.33,12.08,12.08,11.77
191,芝,2200,良,1勝クラス,33.63,11.33,12.08,12.08,11.77
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.07,8.97,8.97,7.87,7.27
196,芝,2200,良,2勝クラス,34.07,8.97,8.97,7.87,7.27
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.9,6.0,6.0,6.0,4.8
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,35.9,6.0,6.0,6.0,4.8
205,芝,2200,全,オープン,33.85,6.75,6.75,7.5,6.75
206,芝,2200,良,オープン,33.85,6.75,6.75,7.5,6.75
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.58,8.47,7.91,7.21,6.9
211,芝,2400,良,all,34.48,9.45,8.9,8.09,7.79
212,芝,2400,稍重,all,34.4,8.36,7.61,6.86,6.86
213,芝,2400,重,all,35.6,3.86,3.86,3.86,2.57
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.2,11.86,9.35,6.58,6.58
216,芝,2400,良,未勝利,34.4,12.46,9.69,4.15,4.15
217,芝,2400,稍重,未勝利,34.0,11.25,9.0,9.0,9.0
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,33.9,5.4,5.4,5.4,5.4
226,芝,2400,良,1勝クラス,33.9,5.4,5.4,5.4,5.4
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.2,11.75,11.75,11.5,11.0
231,芝,2400,良,2勝クラス,35.1,12.0,12.0,12.75,12.0
232,芝,2400,稍重,2勝クラス,35.4,11.25,11.25,9.0,9.0
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.8,2.57,2.57,2.57,2.57
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,33.8,2.57,2.57,2.57,2.57
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.6,3.86,3.86,3.86,2.57
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,35.6,3.86,3.86,3.86,2.57
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,34.95,4.24,4.24,5.29,3.71
246,芝,3000,良,all,34.95,4.24,4.24,5.29,3.71
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,35.3,7.41,7.41,7.41,5.29
271,芝,3000,良,3勝クラス,35.3,7.41,7.41,7.41,5.29
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,34.6,1.06,1.06,3.18,2.12
276,芝,3000,良,オープン,34.6,1.06,1.06,3.18,2.12
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.9,8.47,7.41,7.41,4.24
281,芝,3200,良,all,,,,,
282,芝,3200,稍重,all,34.9,8.47,7.41,7.41,4.24
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.9,8.47,7.41,7.41,4.24
311,芝,3200,良,オープン,,,,,
312,芝,3200,稍重,オープン,34.9,8.47,7.41,7.41,4.24
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.89,3.14,2.8,,
316,ダート,1200,良,all,36.75,2.59,2.38,,
317,ダート,1200,稍重,all,37.07,2.73,2.73,,
318,ダート,1200,重,all,37.03,5.58,4.38,,
319,ダート,1200,不良,all,37.2,2.25,2.25,,
320,ダート,1200,全,未勝利,37.2,3.2,2.63,,
321,ダート,1200,良,未勝利,37.17,3.3,3.05,,
322,ダート,1200,稍重,未勝利,37.3,1.29,1.29,,
323,ダート,1200,重,未勝利,37.0,5.29,2.92,,
324,ダート,1200,不良,未勝利,37.6,2.25,2.25,,
325,ダート,1200,全,新馬,36.75,3.0,2.25,,
326,ダート,1200,良,新馬,36.75,3.0,2.25,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,37.06,2.0,2.0,,
331,ダート,1200,良,1勝クラス,36.85,1.34,1.34,,
332,ダート,1200,稍重,1勝クラス,37.0,1.16,1.16,,
333,ダート,1200,重,1勝クラス,37.45,3.38,3.38,,
334,ダート,1200,不良,1勝クラス,36.8,2.25,2.25,,
335,ダート,1200,全,2勝クラス,36.71,2.36,2.2,,
336,ダート,1200,良,2勝クラス,36.7,2.16,1.97,,
337,ダート,1200,稍重,2勝クラス,36.8,3.6,3.6,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,36.13,6.52,5.68,,
341,ダート,1200,良,3勝クラス,35.1,3.38,3.38,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,36.65,8.09,6.84,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,36.6,4.12,4.12,,
346,ダート,1200,良,オープン,36.4,2.25,2.25,,
347,ダート,1200,稍重,オープン,37.0,7.88,7.88,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.4,5.48,4.79,,
351,ダート,1400,良,all,37.39,5.83,5.28,,
352,ダート,1400,稍重,all,37.4,4.98,4.34,,
353,ダート,1400,重,all,37.47,5.08,3.86,,
354,ダート,1400,不良,all,37.2,1.12,1.12,,
355,ダート,1400,全,未勝利,37.93,4.18,4.07,,
356,ダート,1400,良,未勝利,38.19,4.95,4.64,,
357,ダート,1400,稍重,未勝利,,,,,
358,ダート,1400,重,未勝利,37.6,3.38,3.67,,
359,ダート,1400,不良,未勝利,37.2,1.12,1.12,,
360,ダート,1400,全,新馬,38.05,3.33,2.98,,
361,ダート,1400,良,新馬,38.25,1.38,1.38,,
362,ダート,1400,稍重,新馬,39.2,2.25,2.25,,
363,ダート,1400,重,新馬,36.5,8.31,6.92,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.28,5.6,4.99,,
366,ダート,1400,良,1勝クラス,37.22,5.86,5.32,,
367,ダート,1400,稍重,1勝クラス,,,,,
368,ダート,1400,重,1勝クラス,37.9,2.77,1.38,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,37.09,6.83,5.8,,
371,ダート,1400,良,2勝クラス,36.72,8.47,7.3,,
372,ダート,1400,稍重,2勝クラス,37.1,6.27,4.98,,
373,ダート,1400,重,2勝クラス,38.5,1.38,1.38,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.43,4.12,3.32,,
376,ダート,1400,良,3勝クラス,36.55,3.62,2.41,,
377,ダート,1400,稍重,3勝クラス,36.2,5.14,5.14,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.5,11.66,8.55,,
381,ダート,1400,良,オープン,35.6,15.23,15.23,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,36.95,9.87,5.22,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,38.0,6.13,5.96,5.07,4.25
386,ダート,1800,良,all,37.89,6.04,5.91,5.13,4.34
387,ダート,1800,稍重,all,38.03,6.38,5.62,3.75,3.38
388,ダート,1800,重,all,38.19,6.57,6.48,5.35,4.17
389,ダート,1800,不良,all,38.67,4.75,4.25,3.88,4.25
390,ダート,1800,全,未勝利,38.52,5.02,4.86,3.7,3.23
391,ダート,1800,良,未勝利,38.25,5.38,5.37,3.87,3.37
392,ダート,1800,稍重,未勝利,38.75,2.81,1.69,2.25,2.25
393,ダート,1800,重,未勝利,38.98,5.46,5.18,4.11,3.15
394,ダート,1800,不良,未勝利,39.15,3.38,3.38,2.81,3.38
395,ダート,1800,全,新馬,38.38,4.54,4.54,3.58,2.87
396,ダート,1800,良,新馬,38.38,4.54,4.54,3.58,2.87
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.99,6.24,6.1,5.55,4.73
401,ダート,1800,良,1勝クラス,37.95,5.09,4.97,4.94,4.45
402,ダート,1800,稍重,1勝クラス,,,,,
403,ダート,1800,重,1勝クラス,38.09,7.81,7.81,6.4,4.99
404,ダート,1800,不良,1勝クラス,37.7,7.5,6.0,6.0,6.0
405,ダート,1800,全,2勝クラス,37.48,8.25,7.94,6.94,5.9
406,ダート,1800,良,2勝クラス,37.62,8.11,7.65,7.33,6.42
407,ダート,1800,稍重,2勝クラス,36.6,13.5,13.5,6.75,5.62
408,ダート,1800,重,2勝クラス,37.4,6.86,6.86,5.98,4.61
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,37.24,6.6,6.83,5.48,4.11
411,ダート,1800,良,3勝クラス,37.2,7.93,8.21,6.53,4.82
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,37.4,1.29,1.29,1.29,1.29
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.9,7.63,7.03,6.95,5.15
416,ダート,1800,良,オープン,36.9,7.63,7.03,6.95,5.15
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,38.32,7.38,7.65,5.88,4.62
421,ダート,1900,良,all,38.36,8.78,8.78,7.7,5.71
422,ダート,1900,稍重,all,38.55,4.28,5.44,4.58,4.01
423,ダート,1900,重,all,38.15,10.69,10.69,3.07,2.38
424,ダート,1900,不良,all,37.9,3.95,3.95,3.14,3.14
425,ダート,1900,全,未勝利,39.12,4.25,4.25,3.39,2.49
426,ダート,1900,良,未勝利,39.6,4.35,4.35,3.45,1.65
427,ダート,1900,稍重,未勝利,,,,,
428,ダート,1900,重,未勝利,38.7,3.38,3.38,3.38,3.38
429,ダート,1900,不良,未勝利,38.6,4.91,4.91,3.27,3.27
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,38.3,6.94,7.54,3.44,2.32
436,ダート,1900,良,1勝クラス,38.75,3.09,3.09,3.09,1.54
437,ダート,1900,稍重,1勝クラス,38.1,3.6,6.0,4.8,4.8
438,ダート,1900,重,1勝クラス,37.6,18.0,18.0,2.77,1.38
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.88,8.34,8.62,6.66,5.25
441,ダート,1900,良,2勝クラス,37.95,14.06,14.62,10.69,7.88
442,ダート,1900,稍重,2勝クラス,38.4,2.25,2.25,2.25,2.25
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,37.2,3.0,3.0,3.0,3.0
445,ダート,1900,全,3勝クラス,37.87,12.75,13.12,12.0,10.5
446,ダート,1900,良,3勝クラス,37.65,15.19,14.62,13.5,11.81
447,ダート,1900,稍重,3勝クラス,38.3,7.88,10.12,9.0,7.88
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,38.35,4.5,4.5,5.06,3.38
451,ダート,1900,良,オープン,37.3,5.62,5.62,7.88,5.62
452,ダート,1900,稍重,オープン,39.4,3.38,3.38,2.25,1.12
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
