,race_type,course_len,ground_state,class,avg_time
81,芝,1600,良,新馬,95000
82,芝,1600,稍重,新馬,94700
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,98000
85,芝,1600,全,1勝クラス,93860
86,芝,1600,良,1勝クラス,93744
87,芝,1600,稍重,1勝クラス,94900
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,93742
91,芝,1600,良,2勝クラス,93550
92,芝,1600,稍重,2勝クラス,94900
93,芝,1600,重,2勝クラス,
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,93100
96,芝,1600,良,3勝クラス,92650
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,94900
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93333
101,芝,1600,良,オープン,93500
102,芝,1600,稍重,オープン,92500
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,1800,全,all,106956
106,芝,1800,良,all,106791
107,芝,1800,稍重,all,107350
108,芝,1800,重,all,112100
109,芝,1800,不,all,
110,芝,1800,全,未勝利,107116
111,芝,1800,良,未勝利,107054
112,芝,1800,稍重,未勝利,107800
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,109380
116,芝,1800,良,新馬,108700
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,112100
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,106755
121,芝,1800,良,1勝クラス,106755
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,106050
126,芝,1800,良,2勝クラス,106050
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,105450
131,芝,1800,良,3勝クラス,104000
132,芝,1800,稍重,3勝クラス,106900
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,106200
136,芝,1800,良,オープン,106200
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不,オープン,
140,芝,2000,全,all,120776
141,芝,2000,良,all,120306
142,芝,2000,稍重,all,121200
143,芝,2000,重,all,123325
144,芝,2000,不,all,125200
145,芝,2000,全,未勝利,121592
146,芝,2000,良,未勝利,121300
147,芝,2000,稍重,未勝利,121200
148,芝,2000,重,未勝利,
149,芝,2000,不,未勝利,125200
150,芝,2000,全,新馬,122825
151,芝,2000,良,新馬,122166
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,124800
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120842
156,芝,2000,良,1勝クラス,120466
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,123100
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,119450
161,芝,2000,良,2勝クラス,118820
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,122600
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120150
166,芝,2000,良,3勝クラス,120150
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,118575
171,芝,2000,良,オープン,117166
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,122800
174,芝,2000,不,オープン,
175,芝,2200,全,all,133916
176,芝,2200,良,all,133528
177,芝,2200,稍重,all,
178,芝,2200,重,all,135275
179,芝,2200,不,all,
180,芝,2200,全,未勝利,135366
181,芝,2200,良,未勝利,134575
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,136950
184,芝,2200,不,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不,新馬,
190,芝,2200,全,1勝クラス,133500
191,芝,2200,良,1勝クラス,132933
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,135200
194,芝,2200,不,1勝クラス,
195,芝,2200,全,2勝クラス,135166
196,芝,2200,良,2勝クラス,135166
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不,2勝クラス,
200,芝,2200,全,3勝クラス,131750
201,芝,2200,良,3勝クラス,131750
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不,3勝クラス,
205,芝,2200,全,オープン,131766
206,芝,2200,良,オープン,131650
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,132000
209,芝,2200,不,オープン,
210,芝,2400,全,all,145886
211,芝,2400,良,all,145592
212,芝,2400,稍重,all,147800
213,芝,2400,重,all,
214,芝,2400,不,all,
215,芝,2400,全,未勝利,146625
216,芝,2400,良,未勝利,146625
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不,新馬,
225,芝,2400,全,1勝クラス,146425
226,芝,2400,良,1勝クラス,145866
227,芝,2400,稍重,1勝クラス,148100
228,芝,2400,重,1勝クラス,
229,芝,2400,不,1勝クラス,
230,芝,2400,全,2勝クラス,146725
231,芝,2400,良,2勝クラス,146466
232,芝,2400,稍重,2勝クラス,147500
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,142600
236,芝,2400,良,3勝クラス,142600
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,143300
241,芝,2400,良,オープン,143300
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,185933
246,芝,3000,良,all,185933
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,188400
271,芝,3000,良,3勝クラス,188400
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,184700
276,芝,3000,良,オープン,184700
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,194200
281,芝,3200,良,all,194200
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,194200
311,芝,3200,良,オープン,194200
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72104
316,ダート,1200,良,all,72336
317,ダート,1200,稍重,all,71720
318,ダート,1200,重,all,70200
319,ダート,1200,不,all,70600
320,ダート,1200,全,未勝利,72565
321,ダート,1200,良,未勝利,72862
322,ダート,1200,稍重,未勝利,72016
323,ダート,1200,重,未勝利,
324,ダート,1200,不,未勝利,71100
325,ダート,1200,全,新馬,73200
326,ダート,1200,良,新馬,73733
327,ダート,1200,稍重,新馬,72400
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72146
331,ダート,1200,良,1勝クラス,72250
332,ダート,1200,稍重,1勝クラス,70700
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71636
336,ダート,1200,良,2勝クラス,71842
337,ダート,1200,稍重,2勝クラス,71666
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,70100
340,ダート,1200,全,3勝クラス,71000
341,ダート,1200,良,3勝クラス,71050
342,ダート,1200,稍重,3勝クラス,71350
343,ダート,1200,重,3勝クラス,70200
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,70900
346,ダート,1200,良,オープン,71000
347,ダート,1200,稍重,オープン,70500
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,84954
351,ダート,1400,良,all,85158
352,ダート,1400,稍重,all,84663
353,ダート,1400,重,all,84250
354,ダート,1400,不,all,83866
355,ダート,1400,全,未勝利,85729
356,ダート,1400,良,未勝利,85905
357,ダート,1400,稍重,未勝利,85760
358,ダート,1400,重,未勝利,85400
359,ダート,1400,不,未勝利,84150
360,ダート,1400,全,新馬,85780
361,ダート,1400,良,新馬,85966
362,ダート,1400,稍重,新馬,85500
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,84669
366,ダート,1400,良,1勝クラス,84818
367,ダート,1400,稍重,1勝クラス,84533
368,ダート,1400,重,1勝クラス,83100
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84160
371,ダート,1400,良,2勝クラス,84412
372,ダート,1400,稍重,2勝クラス,83150
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83760
376,ダート,1400,良,3勝クラス,83650
377,ダート,1400,稍重,3勝クラス,84100
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,83300
380,ダート,1400,全,オープン,83800
381,ダート,1400,良,オープン,84050
382,ダート,1400,稍重,オープン,83550
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,113694
386,ダート,1800,良,all,113862
387,ダート,1800,稍重,all,113625
388,ダート,1800,重,all,112050
389,ダート,1800,不,all,111940
390,ダート,1800,全,未勝利,114565
391,ダート,1800,良,未勝利,114687
392,ダート,1800,稍重,未勝利,114644
393,ダート,1800,重,未勝利,114900
394,ダート,1800,不,未勝利,112100
395,ダート,1800,全,新馬,115318
396,ダート,1800,良,新馬,115525
397,ダート,1800,稍重,新馬,115300
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,113700
400,ダート,1800,全,1勝クラス,113090
401,ダート,1800,良,1勝クラス,113391
402,ダート,1800,稍重,1勝クラス,112775
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不,1勝クラス,110900
405,ダート,1800,全,2勝クラス,112826
406,ダート,1800,良,2勝クラス,112800
407,ダート,1800,稍重,2勝クラス,112900
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,112160
411,ダート,1800,良,3勝クラス,112160
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,110580
416,ダート,1800,良,オープン,110966
417,ダート,1800,稍重,オープン,110800
418,ダート,1800,重,オープン,109200
419,ダート,1800,不,オープン,
420,ダート,1900,全,all,120145
421,ダート,1900,良,all,120263
422,ダート,1900,稍重,all,119260
423,ダート,1900,重,all,121600
424,ダート,1900,不,all,119600
425,ダート,1900,全,未勝利,121343
426,ダート,1900,良,未勝利,121650
427,ダート,1900,稍重,未勝利,120250
428,ダート,1900,重,未勝利,121600
429,ダート,1900,不,未勝利,119600
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,120062
436,ダート,1900,良,1勝クラス,120142
437,ダート,1900,稍重,1勝クラス,119500
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119383
441,ダート,1900,良,2勝クラス,120000
442,ダート,1900,稍重,2勝クラス,118150
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,118425
446,ダート,1900,良,3勝クラス,118425
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117800
451,ダート,1900,良,オープン,117800
452,ダート,1900,稍重,オープン,
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
