,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,35.0,4.2,3.8,,
41,芝,1400,良,未勝利,35.0,4.3,3.7,,
42,芝,1400,稍重,未勝利,35.2,4.0,4.0,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,,,,,
46,芝,1400,良,新馬,,,,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.1,7.5,5.6,,
51,芝,1400,良,1勝クラス,34.2,6.0,4.5,,
52,芝,1400,稍重,1勝クラス,33.6,10.2,10.2,,
53,芝,1400,重,1勝クラス,34.6,5.6,1.6,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.2,7.8,7.8,,
56,芝,1400,良,2勝クラス,34.2,7.8,7.8,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.4,8.5,9.5,,
61,芝,1400,良,3勝クラス,33.4,8.5,9.5,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,33.5,10.9,11.2,,
66,芝,1400,良,オープン,33.5,10.9,11.2,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.6,6.6,6.1,,
71,芝,1600,良,all,34.4,6.2,5.7,,
72,芝,1600,稍重,all,34.8,7.9,7.2,,
73,芝,1600,重,all,35.6,6.0,6.0,,
74,芝,1600,不良,all,35.3,1.1,1.1,,
75,芝,1600,全,未勝利,35.1,4.3,3.7,,
76,芝,1600,良,未勝利,34.8,6.2,4.4,,
77,芝,1600,稍重,未勝利,35.2,2.7,3.1,,
78,芝,1600,重,未勝利,35.6,6.0,6.0,,
79,芝,1600,不良,未勝利,35.3,1.1,1.1,,
80,芝,1600,全,新馬,35.4,3.0,3.0,,
81,芝,1600,良,新馬,,,,,
82,芝,1600,稍重,新馬,35.4,3.0,3.0,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.8,7.3,7.1,,
86,芝,1600,良,1勝クラス,34.5,4.5,5.1,,
87,芝,1600,稍重,1勝クラス,35.4,14.3,12.2,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.9,10.4,9.4,,
91,芝,1600,良,2勝クラス,34.0,7.9,6.5,,
92,芝,1600,稍重,2勝クラス,33.6,18.0,18.0,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.7,9.4,7.2,,
96,芝,1600,良,3勝クラス,,,,,
97,芝,1600,稍重,3勝クラス,33.7,9.4,7.2,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.1,7.2,7.4,,
101,芝,1600,良,オープン,34.1,7.2,7.4,,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.7,6.6,6.5,,
106,芝,1800,良,all,34.5,6.6,6.6,,
107,芝,1800,稍重,all,35.0,6.2,5.7,,
108,芝,1800,重,all,35.5,2.6,2.6,,
109,芝,1800,不良,all,34.0,14.4,14.4,,
110,芝,1800,全,未勝利,34.8,5.8,5.6,,
111,芝,1800,良,未勝利,35.0,3.3,3.3,,
112,芝,1800,稍重,未勝利,34.8,7.6,6.9,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,34.0,14.4,14.4,,
115,芝,1800,全,新馬,35.3,1.8,1.2,,
116,芝,1800,良,新馬,,,,,
117,芝,1800,稍重,新馬,35.3,1.8,1.2,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.2,8.8,8.8,,
121,芝,1800,良,1勝クラス,34.4,8.3,8.3,,
122,芝,1800,稍重,1勝クラス,33.7,10.8,10.8,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.8,4.8,4.8,,
126,芝,1800,良,2勝クラス,34.4,6.0,6.0,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,35.5,2.6,2.6,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,32.9,12.4,12.4,,
131,芝,1800,良,3勝クラス,32.9,12.4,12.4,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.1,8.5,8.1,,
136,芝,1800,良,オープン,34.5,11.4,11.4,,
137,芝,1800,稍重,オープン,35.4,7.0,6.5,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.9,7.7,7.4,7.0,6.2
141,芝,2000,良,all,35.0,10.0,9.4,8.8,8.4
142,芝,2000,稍重,all,34.8,4.8,4.6,4.5,3.5
143,芝,2000,重,all,34.9,8.1,8.1,8.1,8.1
144,芝,2000,不良,all,35.1,14.4,14.4,12.6,9.0
145,芝,2000,全,未勝利,35.1,7.2,7.4,6.9,6.3
146,芝,2000,良,未勝利,34.9,9.8,10.1,9.3,9.1
147,芝,2000,稍重,未勝利,35.3,2.9,2.9,2.9,1.7
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.1,1.3,1.3,1.3,1.3
151,芝,2000,良,新馬,,,,,
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,35.1,1.3,1.3,1.3,1.3
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.1,10.8,8.9,6.9,4.9
156,芝,2000,良,1勝クラス,36.0,15.0,9.0,4.5,3.0
157,芝,2000,稍重,1勝クラス,34.6,6.8,6.1,5.3,3.8
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,35.1,14.4,14.4,12.6,9.0
160,芝,2000,全,2勝クラス,34.8,9.3,9.3,10.1,10.1
161,芝,2000,良,2勝クラス,34.6,12.0,12.0,15.0,15.0
162,芝,2000,稍重,2勝クラス,35.0,5.1,5.1,5.1,5.1
163,芝,2000,重,2勝クラス,34.7,15.0,15.0,15.0,15.0
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.3,4.9,4.9,4.9,4.2
166,芝,2000,良,3勝クラス,34.8,4.0,4.0,4.0,4.0
167,芝,2000,稍重,3勝クラス,34.0,5.4,5.4,5.4,4.4
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,,,,,
171,芝,2000,良,オープン,,,,,
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.3,7.6,7.6,6.9,6.5
176,芝,2200,良,all,33.5,9.5,9.5,9.0,9.2
177,芝,2200,稍重,all,34.5,5.0,5.0,5.3,4.7
178,芝,2200,重,all,35.5,15.4,15.4,9.0,7.7
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.3,8.5,8.5,6.9,6.5
181,芝,2200,良,未勝利,34.1,6.0,6.0,7.5,7.5
182,芝,2200,稍重,未勝利,36.2,4.2,4.2,4.2,4.2
183,芝,2200,重,未勝利,35.5,15.4,15.4,9.0,7.7
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,33.6,11.2,11.2,9.8,11.2
191,芝,2200,良,1勝クラス,33.3,18.0,18.0,15.0,18.0
192,芝,2200,稍重,1勝クラス,34.0,4.5,4.5,4.5,4.5
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,33.2,4.5,4.5,4.5,2.2
196,芝,2200,良,2勝クラス,33.2,4.5,4.5,4.5,2.2
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.4,5.1,5.1,5.1,5.1
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,34.4,5.1,5.1,5.1,5.1
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.0,5.6,5.6,6.3,4.8
206,芝,2200,良,オープン,,,,,
207,芝,2200,稍重,オープン,34.0,5.6,5.6,6.3,4.8
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.0,6.7,6.6,6.7,6.0
211,芝,2400,良,all,34.8,5.9,5.9,5.8,5.2
212,芝,2400,稍重,all,34.9,8.0,7.7,8.2,6.7
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,36.4,7.9,7.9,7.9,9.0
215,芝,2400,全,未勝利,35.2,4.6,4.6,4.6,4.6
216,芝,2400,良,未勝利,34.7,3.5,3.5,3.5,3.1
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,36.4,7.9,7.9,7.9,9.0
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.8,8.7,8.7,11.2,7.2
226,芝,2400,良,1勝クラス,34.4,5.4,5.4,9.0,5.4
227,芝,2400,稍重,1勝クラス,35.2,12.0,12.0,13.5,9.0
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.2,7.5,7.5,6.5,6.5
231,芝,2400,良,2勝クラス,35.5,9.0,9.0,9.0,9.0
232,芝,2400,稍重,2勝クラス,35.0,6.0,6.0,4.0,4.0
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.6,10.3,10.3,6.4,7.7
236,芝,2400,良,3勝クラス,34.6,10.3,10.3,6.4,7.7
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.4,6.0,5.0,7.0,7.0
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,34.4,6.0,5.0,7.0,7.0
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,,,,,
246,芝,3000,良,all,,,,,
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,,,,,
276,芝,3000,良,オープン,,,,,
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,35.3,7.2,8.4,7.2,6.0
281,芝,3200,良,all,35.3,7.2,8.4,7.2,6.0
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,35.3,7.2,8.4,7.2,6.0
311,芝,3200,良,オープン,35.3,7.2,8.4,7.2,6.0
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.2,4.8,4.6,,
316,ダート,1200,良,all,36.4,4.8,4.5,,
317,ダート,1200,稍重,all,36.2,4.6,4.5,,
318,ダート,1200,重,all,35.3,5.8,6.2,,
319,ダート,1200,不良,all,35.5,1.1,1.1,,
320,ダート,1200,全,未勝利,36.6,3.1,3.0,,
321,ダート,1200,良,未勝利,36.7,2.8,2.8,,
322,ダート,1200,稍重,未勝利,36.5,3.7,3.4,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,38.2,9.0,6.8,,
326,ダート,1200,良,新馬,38.2,9.0,6.8,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.2,6.0,6.0,,
331,ダート,1200,良,1勝クラス,36.6,4.9,4.5,,
332,ダート,1200,稍重,1勝クラス,,,,,
333,ダート,1200,重,1勝クラス,35.6,7.6,8.2,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.0,5.8,5.8,,
336,ダート,1200,良,2勝クラス,35.9,4.5,4.5,,
337,ダート,1200,稍重,2勝クラス,36.0,6.2,6.2,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.6,7.4,6.9,,
341,ダート,1200,良,3勝クラス,35.6,10.5,9.8,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,35.5,1.1,1.1,,
345,ダート,1200,全,オープン,35.4,3.3,3.3,,
346,ダート,1200,良,オープン,35.4,4.3,4.3,,
347,ダート,1200,稍重,オープン,35.8,2.2,2.2,,
348,ダート,1200,重,オープン,34.7,2.2,2.2,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,36.8,5.0,4.1,,
351,ダート,1400,良,all,37.3,5.4,4.7,,
352,ダート,1400,稍重,all,36.5,5.3,3.2,,
353,ダート,1400,重,all,36.3,4.0,3.9,,
354,ダート,1400,不良,all,36.3,4.2,3.4,,
355,ダート,1400,全,未勝利,37.1,4.2,3.1,,
356,ダート,1400,良,未勝利,37.7,3.1,1.8,,
357,ダート,1400,稍重,未勝利,37.6,4.5,2.2,,
358,ダート,1400,重,未勝利,36.3,4.5,4.5,,
359,ダート,1400,不良,未勝利,35.7,9.0,6.8,,
360,ダート,1400,全,新馬,37.6,1.9,1.5,,
361,ダート,1400,良,新馬,37.8,2.3,1.7,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,37.2,1.1,1.1,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.0,5.5,4.9,,
366,ダート,1400,良,1勝クラス,37.1,6.4,6.5,,
367,ダート,1400,稍重,1勝クラス,36.9,5.6,2.7,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,36.6,1.8,1.8,,
370,ダート,1400,全,2勝クラス,36.1,6.8,4.8,,
371,ダート,1400,良,2勝クラス,36.8,12.0,9.0,,
372,ダート,1400,稍重,2勝クラス,35.8,6.3,4.3,,
373,ダート,1400,重,2勝クラス,36.2,3.4,2.2,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,35.8,7.9,7.3,,
376,ダート,1400,良,3勝クラス,35.9,10.1,9.0,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.7,5.6,5.6,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.5,3.4,3.4,,
381,ダート,1400,良,オープン,,,,,
382,ダート,1400,稍重,オープン,35.5,3.4,3.4,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.6,6.2,6.1,4.9,3.9
386,ダート,1800,良,all,38.0,6.5,6.5,5.2,4.4
387,ダート,1800,稍重,all,37.9,7.3,7.0,6.0,4.0
388,ダート,1800,重,all,36.9,4.6,4.4,3.9,3.2
389,ダート,1800,不良,all,36.5,5.0,5.4,2.5,2.5
390,ダート,1800,全,未勝利,38.1,7.6,7.5,6.1,4.7
391,ダート,1800,良,未勝利,38.5,6.8,6.7,5.4,4.6
392,ダート,1800,稍重,未勝利,38.3,11.8,11.8,9.7,6.1
393,ダート,1800,重,未勝利,37.7,7.4,7.4,5.8,4.4
394,ダート,1800,不良,未勝利,36.7,1.9,1.9,1.9,1.9
395,ダート,1800,全,新馬,38.0,6.1,6.1,4.4,3.7
396,ダート,1800,良,新馬,37.9,6.5,6.5,6.5,6.0
397,ダート,1800,稍重,新馬,38.8,9.0,9.0,3.6,1.8
398,ダート,1800,重,新馬,37.3,2.2,2.2,1.1,1.1
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.3,5.5,5.1,4.5,3.6
401,ダート,1800,良,1勝クラス,37.8,8.1,8.1,5.6,4.7
402,ダート,1800,稍重,1勝クラス,37.7,5.4,4.6,4.8,3.4
403,ダート,1800,重,1勝クラス,36.4,3.0,2.7,2.9,2.6
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,37.1,5.9,6.1,3.7,3.1
406,ダート,1800,良,2勝クラス,37.3,4.4,4.4,3.6,2.7
407,ダート,1800,稍重,2勝クラス,38.2,5.4,5.4,5.4,3.6
408,ダート,1800,重,2勝クラス,36.3,3.6,3.6,3.6,3.6
409,ダート,1800,不良,2勝クラス,36.7,9.5,10.4,3.2,3.2
410,ダート,1800,全,3勝クラス,36.7,2.7,2.7,2.7,2.7
411,ダート,1800,良,3勝クラス,36.9,3.0,3.0,3.0,3.0
412,ダート,1800,稍重,3勝クラス,37.4,2.8,2.8,2.8,2.8
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
415,ダート,1800,全,オープン,36.5,3.6,3.6,3.6,2.6
416,ダート,1800,良,オープン,36.5,6.0,6.0,6.0,4.0
417,ダート,1800,稍重,オープン,36.5,1.1,1.1,1.1,1.1
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,1900,全,all,37.2,6.3,6.3,4.8,4.3
421,ダート,1900,良,all,37.3,6.4,6.3,4.9,4.4
422,ダート,1900,稍重,all,37.0,4.2,4.2,4.6,4.2
423,ダート,1900,重,all,37.1,5.3,5.3,5.3,5.0
424,ダート,1900,不良,all,37.4,10.8,10.8,3.1,2.4
425,ダート,1900,全,未勝利,38.1,8.9,9.1,5.3,4.9
426,ダート,1900,良,未勝利,38.4,9.8,10.2,6.2,5.8
427,ダート,1900,稍重,未勝利,39.6,3.6,3.6,3.6,3.6
428,ダート,1900,重,未勝利,37.6,7.9,7.9,6.8,6.2
429,ダート,1900,不良,未勝利,37.4,10.8,10.8,3.1,2.4
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.0,4.0,4.0,4.1,4.1
436,ダート,1900,良,1勝クラス,37.4,4.2,4.2,4.4,4.4
437,ダート,1900,稍重,1勝クラス,,,,,
438,ダート,1900,重,1勝クラス,36.2,3.6,3.6,3.6,3.6
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.2,2.8,2.8,3.5,3.0
441,ダート,1900,良,2勝クラス,37.2,3.2,3.2,3.2,2.5
442,ダート,1900,稍重,2勝クラス,,,,,
443,ダート,1900,重,2勝クラス,37.1,2.0,2.0,4.0,4.0
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,35.8,4.9,4.9,4.9,4.1
446,ダート,1900,良,3勝クラス,35.8,4.9,4.9,4.9,4.1
447,ダート,1900,稍重,3勝クラス,,,,,
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,35.8,5.2,4.5,4.9,4.1
451,ダート,1900,良,オープン,35.9,6.8,4.5,4.5,3.4
452,ダート,1900,稍重,オープン,35.7,4.5,4.5,5.2,4.5
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
