,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
47,芝,1400,稍重,新馬,36.15,2.5,2.5,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.65,5.77,6.08,,
51,芝,1400,良,1勝クラス,34.65,5.77,6.08,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,33.8,6.17,6.17,,
56,芝,1400,良,2勝クラス,33.4,4.15,4.15,,
57,芝,1400,稍重,2勝クラス,34.2,8.18,8.18,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.7,3.6,3.6,,
61,芝,1400,良,3勝クラス,34.7,3.6,3.6,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.37,8.17,7.68,,
66,芝,1400,良,オープン,34.3,7.4,6.92,,
67,芝,1400,稍重,オープン,33.6,12.0,11.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,35.5,8.18,8.18,,
70,芝,1600,全,all,34.87,7.72,6.97,,
71,芝,1600,良,all,34.64,7.71,6.94,,
72,芝,1600,稍重,all,35.22,6.43,6.68,,
73,芝,1600,重,all,35.95,11.16,7.34,,
74,芝,1600,不良,all,38.3,8.27,8.27,,
75,芝,1600,全,未勝利,35.34,7.55,6.32,,
76,芝,1600,良,未勝利,35.12,7.6,5.99,,
77,芝,1600,稍重,未勝利,35.6,7.64,7.81,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,37.6,6.55,6.55,,
80,芝,1600,全,新馬,35.83,7.72,6.68,,
81,芝,1600,良,新馬,35.2,7.2,6.86,,
82,芝,1600,稍重,新馬,35.6,1.12,1.12,,
83,芝,1600,重,新馬,35.95,11.16,7.34,,
84,芝,1600,不良,新馬,39.0,10.0,10.0,,
85,芝,1600,全,1勝クラス,34.48,9.45,10.15,,
86,芝,1600,良,1勝クラス,34.43,9.6,10.2,,
87,芝,1600,稍重,1勝クラス,34.6,9.0,10.0,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.27,6.39,5.39,,
91,芝,1600,良,2勝クラス,34.25,6.82,5.32,,
92,芝,1600,稍重,2勝クラス,34.3,5.54,5.54,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.9,3.8,3.8,,
96,芝,1600,良,3勝クラス,33.9,3.8,3.8,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.97,9.29,8.85,,
101,芝,1600,良,オープン,33.97,9.29,8.85,,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.77,6.81,6.45,,
106,芝,1800,良,all,34.67,7.14,6.82,,
107,芝,1800,稍重,all,35.18,5.33,4.57,,
108,芝,1800,重,all,35.4,4.45,4.45,,
109,芝,1800,不良,all,35.3,6.0,6.0,,
110,芝,1800,全,未勝利,35.08,5.55,5.51,,
111,芝,1800,良,未勝利,35.03,6.02,5.97,,
112,芝,1800,稍重,未勝利,35.1,1.64,1.64,,
113,芝,1800,重,未勝利,35.4,4.45,4.45,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.03,4.36,4.36,,
116,芝,1800,良,新馬,35.0,3.7,3.93,,
117,芝,1800,稍重,新馬,35.2,8.31,6.92,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.3,8.31,5.54,,
121,芝,1800,良,1勝クラス,34.3,8.31,5.54,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,34.63,10.52,8.68,,
126,芝,1800,良,2勝クラス,34.3,12.78,10.02,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,35.3,6.0,6.0,,
130,芝,1800,全,3勝クラス,34.3,2.59,2.02,,
131,芝,1800,良,3勝クラス,34.1,3.38,2.25,,
132,芝,1800,稍重,3勝クラス,34.5,1.8,1.8,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.48,6.55,6.22,,
136,芝,1800,良,オープン,34.48,6.25,5.84,,
137,芝,1800,稍重,オープン,34.5,7.71,7.71,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.2,7.59,7.51,7.02,6.09
141,芝,2000,良,all,34.98,7.92,7.76,7.32,6.24
142,芝,2000,稍重,all,35.53,6.81,7.19,5.75,5.89
143,芝,2000,重,all,35.8,6.2,6.2,7.4,6.2
144,芝,2000,不良,all,40.3,3.0,3.0,3.0,1.5
145,芝,2000,全,未勝利,35.59,7.56,7.25,6.09,5.78
146,芝,2000,良,未勝利,35.22,7.83,7.44,6.29,5.75
147,芝,2000,稍重,未勝利,35.7,8.1,8.1,6.3,8.1
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,40.3,3.0,3.0,3.0,1.5
150,芝,2000,全,新馬,35.47,5.98,5.88,6.09,4.92
151,芝,2000,良,新馬,35.38,6.17,5.78,5.6,4.7
152,芝,2000,稍重,新馬,36.1,2.57,3.86,3.86,2.57
153,芝,2000,重,新馬,35.3,8.4,8.4,10.8,8.4
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.48,6.93,6.37,6.65,3.22
156,芝,2000,良,1勝クラス,35.25,10.57,9.45,10.01,3.15
157,芝,2000,稍重,1勝クラス,35.1,2.57,2.57,2.57,2.57
158,芝,2000,重,1勝クラス,36.3,4.0,4.0,4.0,4.0
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.73,7.53,8.28,8.28,6.87
161,芝,2000,良,2勝クラス,34.73,7.53,8.28,8.28,6.87
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.5,13.5,13.5,10.5,9.0
166,芝,2000,良,3勝クラス,,,,,
167,芝,2000,稍重,3勝クラス,34.5,13.5,13.5,10.5,9.0
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.25,8.84,9.09,7.29,5.73
171,芝,2000,良,オープン,34.97,9.78,9.78,8.05,5.97
172,芝,2000,稍重,オープン,36.1,6.0,7.0,5.0,5.0
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,34.81,8.87,9.31,7.19,5.65
176,芝,2200,良,all,34.82,8.9,9.41,7.09,5.99
177,芝,2200,稍重,all,34.4,10.8,10.8,10.8,3.6
178,芝,2200,重,all,35.2,6.55,6.55,4.91,3.27
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.7,13.62,13.97,7.88,6.78
181,芝,2200,良,未勝利,35.7,13.62,13.97,7.88,6.78
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.2,6.55,6.55,4.91,3.27
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,35.2,6.55,6.55,4.91,3.27
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.2,14.4,14.4,14.4,6.3
196,芝,2200,良,2勝クラス,34.0,18.0,18.0,18.0,9.0
197,芝,2200,稍重,2勝クラス,34.4,10.8,10.8,10.8,3.6
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.7,4.15,4.15,4.15,4.15
201,芝,2200,良,3勝クラス,34.7,4.15,4.15,4.15,4.15
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.13,6.76,7.1,8.02,8.02
206,芝,2200,良,オープン,34.13,6.76,7.1,8.02,8.02
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.09,8.57,8.35,8.58,7.47
211,芝,2400,良,all,35.09,8.3,8.05,8.47,7.21
212,芝,2400,稍重,all,35.1,10.45,10.45,9.32,9.32
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.7,6.14,6.14,4.86,4.21
216,芝,2400,良,未勝利,34.7,6.14,6.14,4.86,4.21
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.8,6.55,4.91,4.91,3.27
226,芝,2400,良,1勝クラス,34.8,6.55,4.91,4.91,3.27
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.6,13.5,13.5,13.5,11.25
231,芝,2400,良,2勝クラス,34.6,13.5,13.5,13.5,11.25
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.3,5.14,5.14,5.14,5.14
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,34.3,5.14,5.14,5.14,5.14
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.85,6.65,6.65,7.21,4.96
241,芝,2400,良,オープン,35.85,6.65,6.65,7.21,4.96
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.45,4.5,4.0,5.0,4.0
246,芝,3000,良,all,35.45,4.5,4.0,5.0,4.0
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.45,4.5,4.0,5.0,4.0
276,芝,3000,良,オープン,35.45,4.5,4.0,5.0,4.0
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.5,9.69,6.92,5.54,1.38
281,芝,3200,良,all,34.5,9.69,6.92,5.54,1.38
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.5,9.69,6.92,5.54,1.38
311,芝,3200,良,オープン,34.5,9.69,6.92,5.54,1.38
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.66,4.43,4.13,,
316,ダート,1200,良,all,36.75,4.49,4.12,,
317,ダート,1200,稍重,all,36.62,5.31,5.17,,
318,ダート,1200,重,all,36.47,3.55,3.32,,
319,ダート,1200,不良,all,35.4,2.36,2.36,,
320,ダート,1200,全,未勝利,37.31,2.63,2.46,,
321,ダート,1200,良,未勝利,37.4,1.85,1.79,,
322,ダート,1200,稍重,未勝利,37.13,5.27,5.27,,
323,ダート,1200,重,未勝利,36.97,4.65,3.65,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,36.58,3.14,3.14,,
326,ダート,1200,良,新馬,36.57,4.3,4.3,,
327,ダート,1200,稍重,新馬,37.1,1.29,1.29,,
328,ダート,1200,重,新馬,36.1,1.5,1.5,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.14,6.02,6.3,,
331,ダート,1200,良,1勝クラス,36.2,7.88,7.88,,
332,ダート,1200,稍重,1勝クラス,36.5,11.45,11.45,,
333,ダート,1200,重,1勝クラス,35.95,3.59,4.28,,
334,ダート,1200,不良,1勝クラス,36.1,3.6,3.6,,
335,ダート,1200,全,2勝クラス,36.25,2.81,2.81,,
336,ダート,1200,良,2勝クラス,36.6,1.12,1.12,,
337,ダート,1200,稍重,2勝クラス,35.4,6.75,6.75,,
338,ダート,1200,重,2勝クラス,36.4,2.25,2.25,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,34.85,16.18,14.93,,
341,ダート,1200,良,3勝クラス,34.85,16.18,14.93,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.43,5.18,4.88,,
346,ダート,1200,良,オープン,35.67,6.53,6.13,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,34.7,1.12,1.12,,
350,ダート,1400,全,all,37.23,4.63,4.28,,
351,ダート,1400,良,all,37.08,4.76,4.3,,
352,ダート,1400,稍重,all,37.78,5.73,5.49,,
353,ダート,1400,重,all,37.08,2.78,2.78,,
354,ダート,1400,不良,all,37.45,1.31,1.31,,
355,ダート,1400,全,未勝利,37.88,4.35,3.92,,
356,ダート,1400,良,未勝利,37.69,4.7,4.03,,
357,ダート,1400,稍重,未勝利,38.52,3.68,3.68,,
358,ダート,1400,重,未勝利,37.4,4.98,4.98,,
359,ダート,1400,不良,未勝利,37.9,1.5,1.5,,
360,ダート,1400,全,新馬,37.77,1.9,1.9,,
361,ダート,1400,良,新馬,37.27,1.55,1.55,,
362,ダート,1400,稍重,新馬,38.95,2.81,2.81,,
363,ダート,1400,重,新馬,36.9,1.12,1.12,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.04,3.76,3.62,,
366,ダート,1400,良,1勝クラス,37.13,5.34,4.96,,
367,ダート,1400,稍重,1勝クラス,36.8,4.15,4.15,,
368,ダート,1400,重,1勝クラス,37.03,2.48,2.48,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.47,5.08,4.8,,
371,ダート,1400,良,2勝クラス,36.05,9.0,8.44,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,36.8,1.2,1.2,,
374,ダート,1400,不良,2勝クラス,37.0,1.12,1.12,,
375,ダート,1400,全,3勝クラス,36.1,11.25,9.0,,
376,ダート,1400,良,3勝クラス,36.1,11.25,9.0,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.4,2.46,2.46,,
381,ダート,1400,良,オープン,36.4,2.46,2.46,,
382,ダート,1400,稍重,オープン,,,,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.79,6.46,6.43,5.72,4.73
386,ダート,1800,良,all,37.84,6.29,6.23,5.41,4.29
387,ダート,1800,稍重,all,37.9,6.8,6.7,6.48,5.65
388,ダート,1800,重,all,36.72,9.53,9.93,8.43,7.66
389,ダート,1800,不良,all,38.02,2.4,2.62,2.17,2.17
390,ダート,1800,全,未勝利,38.24,6.05,6.07,5.37,4.33
391,ダート,1800,良,未勝利,38.29,6.1,6.06,5.14,4.17
392,ダート,1800,稍重,未勝利,38.5,4.85,4.85,4.73,3.79
393,ダート,1800,重,未勝利,36.83,9.59,10.19,9.82,7.76
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,38.28,3.12,3.37,2.97,2.72
396,ダート,1800,良,新馬,38.46,3.74,3.9,3.53,3.17
397,ダート,1800,稍重,新馬,37.9,1.12,1.12,1.12,1.12
398,ダート,1800,重,新馬,37.0,2.77,4.15,2.77,2.77
399,ダート,1800,不良,新馬,38.7,1.12,1.12,1.12,1.12
400,ダート,1800,全,1勝クラス,37.63,6.45,6.13,6.02,5.64
401,ダート,1800,良,1勝クラス,37.9,3.53,3.23,3.59,3.59
402,ダート,1800,稍重,1勝クラス,37.4,13.5,12.38,13.5,11.25
403,ダート,1800,重,1勝クラス,36.7,8.89,8.89,7.07,7.07
404,ダート,1800,不良,1勝クラス,38.55,3.0,3.0,3.0,3.0
405,ダート,1800,全,2勝クラス,36.9,5.35,5.64,4.13,3.76
406,ダート,1800,良,2勝クラス,36.47,7.52,7.27,5.15,4.27
407,ダート,1800,稍重,2勝クラス,37.43,4.46,5.38,4.0,4.0
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,36.6,1.5,1.5,1.5,1.5
410,ダート,1800,全,3勝クラス,36.7,9.51,9.51,8.72,7.97
411,ダート,1800,良,3勝クラス,36.95,5.27,5.27,6.09,4.96
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,36.2,18.0,18.0,14.0,14.0
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,37.07,7.5,7.88,6.38,3.38
416,ダート,1800,良,オープン,36.75,9.56,9.56,8.44,3.94
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,37.7,3.38,4.5,2.25,2.25
420,ダート,1900,全,all,37.5,7.38,7.59,6.64,5.62
421,ダート,1900,良,all,37.78,5.89,6.2,5.33,4.93
422,ダート,1900,稍重,all,37.15,11.11,11.11,9.77,6.22
423,ダート,1900,重,all,36.4,9.62,9.62,8.92,8.92
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,39.33,5.25,5.25,3.9,3.9
426,ダート,1900,良,未勝利,39.33,5.25,5.25,3.9,3.9
427,ダート,1900,稍重,未勝利,,,,,
428,ダート,1900,重,未勝利,,,,,
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.1,8.08,8.08,6.75,4.08
436,ダート,1900,良,1勝クラス,37.8,2.25,2.25,2.25,2.25
437,ダート,1900,稍重,1勝クラス,37.1,18.0,18.0,14.0,6.0
438,ダート,1900,重,1勝クラス,36.4,4.0,4.0,4.0,4.0
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.05,10.62,10.62,8.42,8.42
441,ダート,1900,良,2勝クラス,37.7,6.0,6.0,3.0,3.0
442,ダート,1900,稍重,2勝クラス,,,,,
443,ダート,1900,重,2勝クラス,36.4,15.23,15.23,13.85,13.85
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.8,13.85,13.85,12.46,11.08
446,ダート,1900,良,3勝クラス,,,,,
447,ダート,1900,稍重,3勝クラス,36.8,13.85,13.85,12.46,11.08
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,36.65,11.59,11.59,10.46,9.75
451,ダート,1900,良,オープン,36.5,12.38,12.38,10.12,13.5
452,ダート,1900,稍重,オープン,36.8,10.8,10.8,10.8,6.0
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
