,race_type,course_len,ground_state,class,avg_time
233,芝,2400,重,2勝クラス,
234,芝,2400,不,2勝クラス,
235,芝,2400,全,3勝クラス,
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不,オープン,
245,芝,3000,全,all,
246,芝,3000,良,all,
247,芝,3000,稍重,all,
248,芝,3000,重,all,
249,芝,3000,不,all,
250,芝,3000,全,未勝利,
251,芝,3000,良,未勝利,
252,芝,3000,稍重,未勝利,
253,芝,3000,重,未勝利,
254,芝,3000,不,未勝利,
255,芝,3000,全,新馬,
256,芝,3000,良,新馬,
257,芝,3000,稍重,新馬,
258,芝,3000,重,新馬,
259,芝,3000,不,新馬,
260,芝,3000,全,1勝クラス,
261,芝,3000,良,1勝クラス,
262,芝,3000,稍重,1勝クラス,
263,芝,3000,重,1勝クラス,
264,芝,3000,不,1勝クラス,
265,芝,3000,全,2勝クラス,
266,芝,3000,良,2勝クラス,
267,芝,3000,稍重,2勝クラス,
268,芝,3000,重,2勝クラス,
269,芝,3000,不,2勝クラス,
270,芝,3000,全,3勝クラス,
271,芝,3000,良,3勝クラス,
272,芝,3000,稍重,3勝クラス,
273,芝,3000,重,3勝クラス,
274,芝,3000,不,3勝クラス,
275,芝,3000,全,オープン,
276,芝,3000,良,オープン,
277,芝,3000,稍重,オープン,
278,芝,3000,重,オープン,
279,芝,3000,不,オープン,
280,芝,3200,全,all,194000
281,芝,3200,良,all,194000
282,芝,3200,稍重,all,
283,芝,3200,重,all,
284,芝,3200,不,all,
285,芝,3200,全,未勝利,
286,芝,3200,良,未勝利,
287,芝,3200,稍重,未勝利,
288,芝,3200,重,未勝利,
289,芝,3200,不,未勝利,
290,芝,3200,全,新馬,
291,芝,3200,良,新馬,
292,芝,3200,稍重,新馬,
293,芝,3200,重,新馬,
294,芝,3200,不,新馬,
295,芝,3200,全,1勝クラス,
296,芝,3200,良,1勝クラス,
297,芝,3200,稍重,1勝クラス,
298,芝,3200,重,1勝クラス,
299,芝,3200,不,1勝クラス,
300,芝,3200,全,2勝クラス,
301,芝,3200,良,2勝クラス,
302,芝,3200,稍重,2勝クラス,
303,芝,3200,重,2勝クラス,
304,芝,3200,不,2勝クラス,
305,芝,3200,全,3勝クラス,
306,芝,3200,良,3勝クラス,
307,芝,3200,稍重,3勝クラス,
308,芝,3200,重,3勝クラス,
309,芝,3200,不,3勝クラス,
310,芝,3200,全,オープン,194000
311,芝,3200,良,オープン,194000
312,芝,3200,稍重,オープン,
313,芝,3200,重,オープン,
314,芝,3200,不,オープン,
315,ダート,1200,全,all,72380
316,ダート,1200,良,all,72476
317,ダート,1200,稍重,all,72314
318,ダート,1200,重,all,71600
319,ダート,1200,不,all,
320,ダート,1200,全,未勝利,73112
321,ダート,1200,良,未勝利,73120
322,ダート,1200,稍重,未勝利,73100
323,ダート,1200,重,未勝利,
324,ダート,1200,不,未勝利,
325,ダート,1200,全,新馬,74700
326,ダート,1200,良,新馬,74700
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不,新馬,
330,ダート,1200,全,1勝クラス,72300
331,ダート,1200,良,1勝クラス,72533
332,ダート,1200,稍重,1勝クラス,
333,ダート,1200,重,1勝クラス,71600
334,ダート,1200,不,1勝クラス,
335,ダート,1200,全,2勝クラス,71900
336,ダート,1200,良,2勝クラス,
337,ダート,1200,稍重,2勝クラス,71900
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不,2勝クラス,
340,ダート,1200,全,3勝クラス,71200
341,ダート,1200,良,3勝クラス,71200
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不,3勝クラス,
345,ダート,1200,全,オープン,71033
346,ダート,1200,良,オープン,70950
347,ダート,1200,稍重,オープン,71200
348,ダート,1200,重,オープン,
349,ダート,1200,不,オープン,
350,ダート,1400,全,all,85365
351,ダート,1400,良,all,85457
352,ダート,1400,稍重,all,85460
353,ダート,1400,重,all,83600
354,ダート,1400,不,all,
355,ダート,1400,全,未勝利,85612
356,ダート,1400,良,未勝利,85600
357,ダート,1400,稍重,未勝利,86650
358,ダート,1400,重,未勝利,83600
359,ダート,1400,不,未勝利,
360,ダート,1400,全,新馬,87200
361,ダート,1400,良,新馬,87200
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不,新馬,
365,ダート,1400,全,1勝クラス,85100
366,ダート,1400,良,1勝クラス,85020
367,ダート,1400,稍重,1勝クラス,85300
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不,1勝クラス,
370,ダート,1400,全,2勝クラス,84200
371,ダート,1400,良,2勝クラス,85000
372,ダート,1400,稍重,2勝クラス,83400
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不,2勝クラス,
375,ダート,1400,全,3勝クラス,83900
376,ダート,1400,良,3勝クラス,83900
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不,3勝クラス,
380,ダート,1400,全,オープン,
381,ダート,1400,良,オープン,
382,ダート,1400,稍重,オープン,
383,ダート,1400,重,オープン,
384,ダート,1400,不,オープン,
385,ダート,1800,全,all,114420
386,ダート,1800,良,all,114394
387,ダート,1800,稍重,all,114618
388,ダート,1800,重,all,112700
389,ダート,1800,不,all,
390,ダート,1800,全,未勝利,114923
391,ダート,1800,良,未勝利,114850
392,ダート,1800,稍重,未勝利,115625
393,ダート,1800,重,未勝利,112700
394,ダート,1800,不,未勝利,
395,ダート,1800,全,新馬,117000
396,ダート,1800,良,新馬,117050
397,ダート,1800,稍重,新馬,116900
398,ダート,1800,重,新馬,
399,ダート,1800,不,新馬,
400,ダート,1800,全,1勝クラス,113933
401,ダート,1800,良,1勝クラス,113760
402,ダート,1800,稍重,1勝クラス,114150
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不,1勝クラス,
405,ダート,1800,全,2勝クラス,112766
406,ダート,1800,良,2勝クラス,112600
407,ダート,1800,稍重,2勝クラス,113100
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不,2勝クラス,
410,ダート,1800,全,3勝クラス,111950
411,ダート,1800,良,3勝クラス,112200
412,ダート,1800,稍重,3勝クラス,111700
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不,3勝クラス,
415,ダート,1800,全,オープン,
416,ダート,1800,良,オープン,
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不,オープン,
420,ダート,1900,全,all,120325
421,ダート,1900,良,all,120477
422,ダート,1900,稍重,all,119900
423,ダート,1900,重,all,119800
424,ダート,1900,不,all,
425,ダート,1900,全,未勝利,121840
426,ダート,1900,良,未勝利,122133
427,ダート,1900,稍重,未勝利,123000
428,ダート,1900,重,未勝利,119800
429,ダート,1900,不,未勝利,
430,ダート,1900,全,新馬,
431,ダート,1900,良,新馬,
432,ダート,1900,稍重,新馬,
433,ダート,1900,重,新馬,
434,ダート,1900,不,新馬,
435,ダート,1900,全,1勝クラス,121650
436,ダート,1900,良,1勝クラス,121650
437,ダート,1900,稍重,1勝クラス,
438,ダート,1900,重,1勝クラス,
439,ダート,1900,不,1勝クラス,
440,ダート,1900,全,2勝クラス,119200
441,ダート,1900,良,2勝クラス,119200
442,ダート,1900,稍重,2勝クラス,
443,ダート,1900,重,2勝クラス,
444,ダート,1900,不,2勝クラス,
445,ダート,1900,全,3勝クラス,118000
446,ダート,1900,良,3勝クラス,118000
447,ダート,1900,稍重,3勝クラス,
448,ダート,1900,重,3勝クラス,
449,ダート,1900,不,3勝クラス,
450,ダート,1900,全,オープン,117500
451,ダート,1900,良,オープン,118200
452,ダート,1900,稍重,オープン,116800
453,ダート,1900,重,オープン,
454,ダート,1900,不,オープン,
