,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
39,芝,1400,不良,all,35.55,9.57,9.57,,
40,芝,1400,全,未勝利,35.12,5.24,4.38,,
41,芝,1400,良,未勝利,34.86,5.73,4.71,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,36.4,2.77,2.77,,
45,芝,1400,全,新馬,35.47,4.46,3.75,,
46,芝,1400,良,新馬,35.0,2.0,1.0,,
47,芝,1400,稍重,新馬,35.8,3.38,2.25,,
48,芝,1400,重,新馬,35.6,8.0,8.0,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.63,7.87,7.44,,
51,芝,1400,良,1勝クラス,34.17,5.75,4.89,,
52,芝,1400,稍重,1勝クラス,35.1,10.0,10.0,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,35.02,7.57,6.57,,
56,芝,1400,良,2勝クラス,35.1,6.58,5.42,,
57,芝,1400,稍重,2勝クラス,34.8,7.71,5.14,,
58,芝,1400,重,2勝クラス,35.0,9.0,9.0,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.72,8.86,8.33,,
61,芝,1400,良,3勝クラス,33.4,10.0,9.0,,
62,芝,1400,稍重,3勝クラス,35.4,4.54,3.98,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,34.7,16.36,16.36,,
65,芝,1400,全,オープン,34.67,5.55,5.35,,
66,芝,1400,良,オープン,34.57,5.01,4.48,,
67,芝,1400,稍重,オープン,35.2,9.0,6.75,,
68,芝,1400,重,オープン,34.5,4.24,7.41,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,35.16,6.93,6.79,,
71,芝,1600,良,all,34.92,6.62,6.69,,
72,芝,1600,稍重,all,35.67,6.34,5.96,,
73,芝,1600,重,all,35.85,11.57,10.29,,
74,芝,1600,不良,all,34.9,14.14,12.86,,
75,芝,1600,全,未勝利,36.02,7.25,6.99,,
76,芝,1600,良,未勝利,35.71,8.2,7.8,,
77,芝,1600,稍重,未勝利,36.3,6.33,6.22,,
78,芝,1600,重,未勝利,36.8,5.14,5.14,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,35.6,6.67,6.62,,
81,芝,1600,良,新馬,35.53,5.06,5.59,,
82,芝,1600,稍重,新馬,36.6,5.62,4.5,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,34.9,14.14,12.86,,
85,芝,1600,全,1勝クラス,34.83,6.39,6.31,,
86,芝,1600,良,1勝クラス,34.78,4.98,5.21,,
87,芝,1600,稍重,1勝クラス,35.2,6.0,6.0,,
88,芝,1600,重,1勝クラス,34.9,18.0,15.43,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.43,7.35,7.14,,
91,芝,1600,良,2勝クラス,34.34,7.92,7.67,,
92,芝,1600,稍重,2勝クラス,34.9,4.5,4.5,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.2,6.02,5.8,,
96,芝,1600,良,3勝クラス,33.9,5.22,6.17,,
97,芝,1600,稍重,3勝クラス,34.5,6.82,5.44,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.34,7.55,7.72,,
101,芝,1600,良,オープン,34.28,7.36,7.58,,
102,芝,1600,稍重,オープン,34.6,8.31,8.31,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.98,6.52,5.91,,
106,芝,1800,良,all,34.65,5.91,5.34,,
107,芝,1800,稍重,all,35.2,6.14,5.62,,
108,芝,1800,重,all,35.33,9.38,8.37,,
109,芝,1800,不良,all,36.95,4.76,4.76,,
110,芝,1800,全,未勝利,35.25,6.2,5.0,,
111,芝,1800,良,未勝利,34.84,6.44,5.66,,
112,芝,1800,稍重,未勝利,35.6,2.25,1.12,,
113,芝,1800,重,未勝利,35.8,11.25,4.5,,
114,芝,1800,不良,未勝利,38.4,2.77,2.77,,
115,芝,1800,全,新馬,35.35,6.19,5.67,,
116,芝,1800,良,新馬,35.3,4.5,4.21,,
117,芝,1800,稍重,新馬,35.9,9.0,9.0,,
118,芝,1800,重,新馬,35.15,7.31,6.19,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.02,9.4,9.54,,
121,芝,1800,良,1勝クラス,34.35,7.61,6.79,,
122,芝,1800,稍重,1勝クラス,35.05,10.45,9.45,,
123,芝,1800,重,1勝クラス,35.8,13.5,18.0,,
124,芝,1800,不良,1勝クラス,35.5,6.75,6.75,,
125,芝,1800,全,2勝クラス,34.6,7.28,6.67,,
126,芝,1800,良,2勝クラス,34.37,5.56,5.21,,
127,芝,1800,稍重,2勝クラス,34.6,3.27,3.27,,
128,芝,1800,重,2勝クラス,34.95,11.86,10.57,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.5,5.54,4.15,,
131,芝,1800,良,3勝クラス,34.0,9.69,6.92,,
132,芝,1800,稍重,3勝クラス,35.0,1.38,1.38,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.48,3.81,4.01,,
136,芝,1800,良,オープン,34.22,4.12,4.38,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,35.5,2.57,2.57,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.5,7.1,6.9,6.13,5.53
141,芝,2000,良,all,35.2,6.08,5.94,5.38,5.16
142,芝,2000,稍重,all,36.29,8.7,8.34,7.11,5.21
143,芝,2000,重,all,35.1,10.8,10.8,9.9,11.4
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.8,6.04,5.75,4.81,4.45
146,芝,2000,良,未勝利,35.48,5.53,5.01,4.27,5.1
147,芝,2000,稍重,未勝利,36.23,6.73,6.73,5.52,3.57
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.45,5.56,5.16,5.89,5.07
151,芝,2000,良,新馬,35.57,3.6,3.6,4.03,2.39
152,芝,2000,稍重,新馬,35.1,11.45,9.82,11.45,13.09
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.8,10.41,10.49,8.53,8.77
156,芝,2000,良,1勝クラス,35.27,9.69,10.55,7.12,8.67
157,芝,2000,稍重,1勝クラス,37.3,11.09,10.09,9.27,6.27
158,芝,2000,重,1勝クラス,35.1,10.8,10.8,9.9,11.4
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.63,5.07,4.57,4.44,3.44
161,芝,2000,良,2勝クラス,34.63,5.07,4.57,4.44,3.44
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.55,9.69,10.38,11.77,9.0
166,芝,2000,良,3勝クラス,34.55,9.69,10.38,11.77,9.0
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,36.05,9.5,9.5,7.0,5.5
171,芝,2000,良,オープン,36.3,6.0,6.0,6.0,6.0
172,芝,2000,稍重,オープン,35.8,13.0,13.0,8.0,5.0
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.41,7.76,7.22,7.1,6.64
176,芝,2200,良,all,35.18,8.71,8.19,7.82,7.21
177,芝,2200,稍重,all,36.25,4.7,3.8,4.7,4.7
178,芝,2200,重,all,35.8,5.4,5.4,5.4,5.4
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.0,4.88,4.43,5.26,4.88
181,芝,2200,良,未勝利,35.75,5.06,5.06,5.81,5.06
182,芝,2200,稍重,未勝利,36.25,4.7,3.8,4.7,4.7
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.07,9.56,8.46,7.86,7.46
191,芝,2200,良,1勝クラス,35.07,9.56,8.46,7.86,7.46
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,34.83,10.88,10.42,8.96,8.04
196,芝,2200,良,2勝クラス,34.83,10.88,10.42,8.96,8.04
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.6,6.16,6.16,6.85,6.85
206,芝,2200,良,オープン,35.4,6.92,6.92,8.31,8.31
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,35.8,5.4,5.4,5.4,5.4
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.39,9.61,9.58,8.37,6.75
211,芝,2400,良,all,34.82,9.73,9.95,9.81,7.6
212,芝,2400,稍重,all,35.25,6.85,6.85,5.97,6.27
213,芝,2400,重,all,37.25,12.43,11.14,6.86,4.29
214,芝,2400,不良,all,37.3,14.0,14.0,8.0,6.0
215,芝,2400,全,未勝利,35.05,6.5,6.5,7.25,4.75
216,芝,2400,良,未勝利,35.05,6.5,6.5,7.25,4.75
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,35.2,12.59,12.48,11.2,7.89
226,芝,2400,良,1勝クラス,34.6,12.52,13.02,12.07,9.22
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,37.6,12.86,10.29,7.71,2.57
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,36.47,9.4,9.4,5.9,4.95
231,芝,2400,良,2勝クラス,,,,,
232,芝,2400,稍重,2勝クラス,35.85,5.8,5.8,4.8,3.9
233,芝,2400,重,2勝クラス,36.9,12.0,12.0,6.0,6.0
234,芝,2400,不良,2勝クラス,37.3,14.0,14.0,8.0,6.0
235,芝,2400,全,3勝クラス,35.07,9.5,9.5,8.5,8.75
236,芝,2400,良,3勝クラス,35.2,9.0,9.0,8.25,7.12
237,芝,2400,稍重,3勝クラス,34.8,10.5,10.5,9.0,12.0
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,34.5,5.86,5.86,7.15,6.5
241,芝,2400,良,オープン,34.5,6.43,6.43,9.0,7.71
242,芝,2400,稍重,オープン,34.5,5.29,5.29,5.29,5.29
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,3000,全,all,35.5,12.5,12.5,7.9,4.4
246,芝,3000,良,all,35.5,12.5,12.5,7.9,4.4
247,芝,3000,稍重,all,,,,,
248,芝,3000,重,all,,,,,
249,芝,3000,不良,all,,,,,
250,芝,3000,全,未勝利,,,,,
251,芝,3000,良,未勝利,,,,,
252,芝,3000,稍重,未勝利,,,,,
253,芝,3000,重,未勝利,,,,,
254,芝,3000,不良,未勝利,,,,,
255,芝,3000,全,新馬,,,,,
256,芝,3000,良,新馬,,,,,
257,芝,3000,稍重,新馬,,,,,
258,芝,3000,重,新馬,,,,,
259,芝,3000,不良,新馬,,,,,
260,芝,3000,全,1勝クラス,,,,,
261,芝,3000,良,1勝クラス,,,,,
262,芝,3000,稍重,1勝クラス,,,,,
263,芝,3000,重,1勝クラス,,,,,
264,芝,3000,不良,1勝クラス,,,,,
265,芝,3000,全,2勝クラス,,,,,
266,芝,3000,良,2勝クラス,,,,,
267,芝,3000,稍重,2勝クラス,,,,,
268,芝,3000,重,2勝クラス,,,,,
269,芝,3000,不良,2勝クラス,,,,,
270,芝,3000,全,3勝クラス,,,,,
271,芝,3000,良,3勝クラス,,,,,
272,芝,3000,稍重,3勝クラス,,,,,
273,芝,3000,重,3勝クラス,,,,,
274,芝,3000,不良,3勝クラス,,,,,
275,芝,3000,全,オープン,35.5,12.5,12.5,7.9,4.4
276,芝,3000,良,オープン,35.5,12.5,12.5,7.9,4.4
277,芝,3000,稍重,オープン,,,,,
278,芝,3000,重,オープン,,,,,
279,芝,3000,不良,オープン,,,,,
280,芝,3200,全,all,34.6,10.29,10.29,9.0,9.0
281,芝,3200,良,all,34.6,10.29,10.29,9.0,9.0
282,芝,3200,稍重,all,,,,,
283,芝,3200,重,all,,,,,
284,芝,3200,不良,all,,,,,
285,芝,3200,全,未勝利,,,,,
286,芝,3200,良,未勝利,,,,,
287,芝,3200,稍重,未勝利,,,,,
288,芝,3200,重,未勝利,,,,,
289,芝,3200,不良,未勝利,,,,,
290,芝,3200,全,新馬,,,,,
291,芝,3200,良,新馬,,,,,
292,芝,3200,稍重,新馬,,,,,
293,芝,3200,重,新馬,,,,,
294,芝,3200,不良,新馬,,,,,
295,芝,3200,全,1勝クラス,,,,,
296,芝,3200,良,1勝クラス,,,,,
297,芝,3200,稍重,1勝クラス,,,,,
298,芝,3200,重,1勝クラス,,,,,
299,芝,3200,不良,1勝クラス,,,,,
300,芝,3200,全,2勝クラス,,,,,
301,芝,3200,良,2勝クラス,,,,,
302,芝,3200,稍重,2勝クラス,,,,,
303,芝,3200,重,2勝クラス,,,,,
304,芝,3200,不良,2勝クラス,,,,,
305,芝,3200,全,3勝クラス,,,,,
306,芝,3200,良,3勝クラス,,,,,
307,芝,3200,稍重,3勝クラス,,,,,
308,芝,3200,重,3勝クラス,,,,,
309,芝,3200,不良,3勝クラス,,,,,
310,芝,3200,全,オープン,34.6,10.29,10.29,9.0,9.0
311,芝,3200,良,オープン,34.6,10.29,10.29,9.0,9.0
312,芝,3200,稍重,オープン,,,,,
313,芝,3200,重,オープン,,,,,
314,芝,3200,不良,オープン,,,,,
315,ダート,1200,全,all,36.52,4.34,3.93,,
316,ダート,1200,良,all,36.49,4.59,4.51,,
317,ダート,1200,稍重,all,36.94,3.99,3.34,,
318,ダート,1200,重,all,36.06,4.58,4.16,,
319,ダート,1200,不良,all,36.22,3.7,2.57,,
320,ダート,1200,全,未勝利,37.06,3.82,3.53,,
321,ダート,1200,良,未勝利,37.26,2.6,2.6,,
322,ダート,1200,稍重,未勝利,37.11,4.39,3.81,,
323,ダート,1200,重,未勝利,36.72,5.2,4.92,,
324,ダート,1200,不良,未勝利,36.6,2.25,2.25,,
325,ダート,1200,全,新馬,37.17,2.62,1.88,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,37.2,2.81,2.25,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,37.1,2.25,1.12,,
330,ダート,1200,全,1勝クラス,36.28,5.61,5.17,,
331,ダート,1200,良,1勝クラス,36.24,7.48,7.39,,
332,ダート,1200,稍重,1勝クラス,36.95,3.04,2.7,,
333,ダート,1200,重,1勝クラス,35.75,4.68,4.03,,
334,ダート,1200,不良,1勝クラス,35.6,5.14,3.46,,
335,ダート,1200,全,2勝クラス,36.16,3.97,3.67,,
336,ダート,1200,良,2勝クラス,36.25,3.38,3.66,,
337,ダート,1200,稍重,2勝クラス,36.3,9.82,6.55,,
338,ダート,1200,重,2勝クラス,35.9,2.25,2.25,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.8,3.38,2.53,,
341,ダート,1200,良,3勝クラス,35.7,5.06,3.94,,
342,ダート,1200,稍重,3勝クラス,35.7,1.12,1.12,,
343,ダート,1200,重,3勝クラス,36.1,2.25,1.12,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.27,5.25,4.88,,
346,ダート,1200,良,オープン,35.4,2.25,2.25,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,35.2,6.75,6.19,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.07,6.08,4.98,,
351,ダート,1400,良,all,37.15,5.95,4.78,,
352,ダート,1400,稍重,all,37.27,6.07,5.18,,
353,ダート,1400,重,all,36.74,6.92,5.58,,
354,ダート,1400,不良,all,36.78,3.92,3.17,,
355,ダート,1400,全,未勝利,37.86,3.31,2.84,,
356,ダート,1400,良,未勝利,37.93,2.49,2.37,,
357,ダート,1400,稍重,未勝利,38.0,4.26,3.88,,
358,ダート,1400,重,未勝利,37.75,2.4,1.2,,
359,ダート,1400,不良,未勝利,37.25,5.02,3.52,,
360,ダート,1400,全,新馬,37.18,5.65,4.08,,
361,ダート,1400,良,新馬,36.6,2.4,2.4,,
362,ダート,1400,稍重,新馬,37.27,5.62,4.12,,
363,ダート,1400,重,新馬,37.5,9.0,5.62,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.78,7.84,6.21,,
366,ダート,1400,良,1勝クラス,37.03,6.56,5.27,,
367,ダート,1400,稍重,1勝クラス,37.08,7.77,5.74,,
368,ダート,1400,重,1勝クラス,36.33,10.53,8.53,,
369,ダート,1400,不良,1勝クラス,36.2,1.12,1.12,,
370,ダート,1400,全,2勝クラス,36.72,6.62,5.16,,
371,ダート,1400,良,2勝クラス,36.6,9.03,6.32,,
372,ダート,1400,稍重,2勝クラス,37.5,2.25,2.25,,
373,ダート,1400,重,2勝クラス,36.67,4.7,4.44,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.24,6.93,6.25,,
376,ダート,1400,良,3勝クラス,35.2,11.25,7.88,,
377,ダート,1400,稍重,3勝クラス,36.53,6.3,6.3,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,36.4,4.5,4.5,,
380,ダート,1400,全,オープン,36.27,9.91,9.54,,
381,ダート,1400,良,オープン,36.3,15.75,14.62,,
382,ダート,1400,稍重,オープン,35.8,12.86,12.86,,
383,ダート,1400,重,オープン,36.7,1.12,1.12,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.5,6.16,5.98,4.96,4.19
386,ダート,1800,良,all,37.52,6.6,6.46,5.37,4.42
387,ダート,1800,稍重,all,38.04,6.19,5.95,5.1,4.33
388,ダート,1800,重,all,37.04,4.93,4.78,3.58,3.21
389,ダート,1800,不良,all,36.91,6.9,6.58,5.84,4.9
390,ダート,1800,全,未勝利,38.12,7.12,6.9,5.21,4.28
391,ダート,1800,良,未勝利,38.02,7.44,7.42,5.93,4.8
392,ダート,1800,稍重,未勝利,38.33,6.54,6.29,5.27,4.47
393,ダート,1800,重,未勝利,38.09,6.8,6.59,3.19,2.49
394,ダート,1800,不良,未勝利,37.8,9.19,7.55,6.04,5.22
395,ダート,1800,全,新馬,37.53,4.58,4.39,4.71,4.39
396,ダート,1800,良,新馬,37.8,3.38,2.81,4.5,3.94
397,ダート,1800,稍重,新馬,38.3,4.82,4.18,4.18,4.18
398,ダート,1800,重,新馬,36.85,6.7,6.7,6.14,6.14
399,ダート,1800,不良,新馬,36.8,2.25,3.38,3.38,2.25
400,ダート,1800,全,1勝クラス,37.46,5.81,5.55,4.9,4.27
401,ダート,1800,良,1勝クラス,37.51,6.09,5.86,4.63,3.94
402,ダート,1800,稍重,1勝クラス,38.3,5.49,5.4,5.11,4.13
403,ダート,1800,重,1勝クラス,36.57,3.82,3.59,3.59,3.39
404,ダート,1800,不良,1勝クラス,37.0,18.0,16.2,16.2,16.2
405,ダート,1800,全,2勝クラス,36.64,5.92,5.93,5.47,4.66
406,ダート,1800,良,2勝クラス,36.32,7.19,7.02,6.76,5.4
407,ダート,1800,稍重,2勝クラス,37.05,5.21,5.19,4.31,4.59
408,ダート,1800,重,2勝クラス,36.2,4.0,4.0,6.0,6.0
409,ダート,1800,不良,2勝クラス,36.72,5.51,5.79,4.88,3.46
410,ダート,1800,全,3勝クラス,36.22,5.43,5.21,3.63,2.73
411,ダート,1800,良,3勝クラス,36.25,5.06,5.06,3.38,3.38
412,ダート,1800,稍重,3勝クラス,36.2,13.5,12.38,7.88,3.38
413,ダート,1800,重,3勝クラス,36.2,1.77,1.77,1.77,1.77
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.5,3.84,3.84,3.09,1.96
416,ダート,1800,良,オープン,37.6,6.75,6.75,5.62,3.38
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,36.0,3.38,3.38,2.25,1.12
419,ダート,1800,不良,オープン,35.9,1.38,1.38,1.38,1.38
420,ダート,1900,全,all,37.39,6.75,6.76,5.3,4.38
421,ダート,1900,良,all,37.36,7.88,8.05,6.43,5.5
422,ダート,1900,稍重,all,37.47,5.76,5.39,3.58,2.54
423,ダート,1900,重,all,37.33,3.87,3.87,3.87,3.2
424,ダート,1900,不良,all,,,,,
425,ダート,1900,全,未勝利,37.8,7.8,7.63,5.17,3.7
426,ダート,1900,良,未勝利,38.02,9.4,9.7,6.29,4.37
427,ダート,1900,稍重,未勝利,38.1,5.62,3.38,2.25,1.12
428,ダート,1900,重,未勝利,36.6,3.6,3.6,3.6,3.6
429,ダート,1900,不良,未勝利,,,,,
430,ダート,1900,全,新馬,,,,,
431,ダート,1900,良,新馬,,,,,
432,ダート,1900,稍重,新馬,,,,,
433,ダート,1900,重,新馬,,,,,
434,ダート,1900,不良,新馬,,,,,
435,ダート,1900,全,1勝クラス,37.6,5.06,5.06,3.38,2.53
436,ダート,1900,良,1勝クラス,37.5,11.25,11.25,4.5,2.25
437,ダート,1900,稍重,1勝クラス,37.55,3.02,3.02,2.2,2.2
438,ダート,1900,重,1勝クラス,37.7,4.0,4.0,4.0,3.0
439,ダート,1900,不良,1勝クラス,,,,,
440,ダート,1900,全,2勝クラス,37.74,7.09,7.09,6.46,4.99
441,ダート,1900,良,2勝クラス,37.87,5.47,5.47,6.67,5.95
442,ダート,1900,稍重,2勝クラス,37.55,9.53,9.53,6.14,3.56
443,ダート,1900,重,2勝クラス,,,,,
444,ダート,1900,不良,2勝クラス,,,,,
445,ダート,1900,全,3勝クラス,36.9,6.91,6.91,6.03,6.03
446,ダート,1900,良,3勝クラス,37.03,7.93,7.93,7.18,7.18
447,ダート,1900,稍重,3勝クラス,36.5,3.86,3.86,2.57,2.57
448,ダート,1900,重,3勝クラス,,,,,
449,ダート,1900,不良,3勝クラス,,,,,
450,ダート,1900,全,オープン,35.7,6.67,7.23,6.19,6.19
451,ダート,1900,良,オープン,35.7,6.67,7.23,6.19,6.19
452,ダート,1900,稍重,オープン,,,,,
453,ダート,1900,重,オープン,,,,,
454,ダート,1900,不良,オープン,,,,,
