,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.35,9.25,9.1,,
56,芝,1400,良,2勝クラス,34.35,9.25,9.1,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.25,5.27,5.27,,
61,芝,1400,良,3勝クラス,34.25,5.27,5.27,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.8,10.0,11.0,,
66,芝,1400,良,オープン,34.8,10.0,11.0,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,33.97,6.51,6.2,,
71,芝,1600,良,all,33.83,6.4,6.17,,
72,芝,1600,稍重,all,34.42,7.41,6.56,,
73,芝,1600,重,all,35.2,5.69,5.69,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.31,5.5,4.57,,
76,芝,1600,良,未勝利,34.28,5.27,4.35,,
77,芝,1600,稍重,未勝利,34.6,8.0,7.0,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,33.82,4.4,4.4,,
81,芝,1600,良,新馬,33.82,4.4,4.4,,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.09,5.6,5.06,,
86,芝,1600,良,1勝クラス,33.71,6.13,5.81,,
87,芝,1600,稍重,1勝クラス,35.0,5.81,4.25,,
88,芝,1600,重,1勝クラス,34.9,1.38,1.38,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.92,9.14,9.97,,
91,芝,1600,良,2勝クラス,33.6,7.62,9.0,,
92,芝,1600,稍重,2勝クラス,33.3,12.86,12.86,,
93,芝,1600,重,2勝クラス,35.5,10.0,10.0,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.73,5.56,4.47,,
96,芝,1600,良,3勝クラス,33.3,6.84,5.2,,
97,芝,1600,稍重,3勝クラス,34.6,3.0,3.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.55,9.19,9.5,,
101,芝,1600,良,オープン,33.49,9.22,9.71,,
102,芝,1600,稍重,オープン,34.0,9.0,8.0,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,33.9,8.03,7.27,,
106,芝,1800,良,all,33.86,8.55,7.76,,
107,芝,1800,稍重,all,34.8,2.0,1.0,,
108,芝,1800,重,all,34.0,2.25,2.25,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.14,7.65,6.79,,
111,芝,1800,良,未勝利,34.06,8.35,7.51,,
112,芝,1800,稍重,未勝利,34.8,2.0,1.0,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,33.73,8.42,9.08,,
116,芝,1800,良,新馬,33.6,11.5,12.5,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,34.0,2.25,2.25,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.2,6.19,5.18,,
121,芝,1800,良,1勝クラス,34.2,6.19,5.18,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.5,6.9,6.15,,
126,芝,1800,良,2勝クラス,33.5,6.9,6.15,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.55,15.45,10.5,,
131,芝,1800,良,3勝クラス,33.55,15.45,10.5,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.47,8.07,9.33,,
136,芝,1800,良,オープン,33.47,8.07,9.33,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.13,6.14,6.13,5.84,4.92
141,芝,2000,良,all,35.06,6.44,6.39,6.03,5.09
142,芝,2000,稍重,all,35.83,3.23,3.6,3.98,3.23
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.33,4.58,5.05,4.39,3.79
146,芝,2000,良,未勝利,35.21,4.69,5.1,4.28,3.83
147,芝,2000,稍重,未勝利,36.7,3.38,4.5,5.62,3.38
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.75,6.66,5.84,5.84,3.74
151,芝,2000,良,新馬,34.75,6.66,5.84,5.84,3.74
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.39,7.39,7.11,6.82,4.94
156,芝,2000,良,1勝クラス,35.42,8.32,7.99,7.66,5.47
157,芝,2000,稍重,1勝クラス,35.2,1.8,1.8,1.8,1.8
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.02,5.22,5.22,5.47,5.2
161,芝,2000,良,2勝クラス,35.02,5.22,5.22,5.47,5.2
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.7,11.47,11.47,10.88,10.28
166,芝,2000,良,3勝クラス,34.7,11.47,11.47,10.88,10.28
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.65,7.12,6.53,6.53,5.72
171,芝,2000,良,オープン,34.33,8.0,7.2,7.2,6.13
172,芝,2000,稍重,オープン,35.6,4.5,4.5,4.5,4.5
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.02,8.52,8.32,6.55,5.3
176,芝,2200,良,all,34.79,8.72,8.47,6.7,5.59
177,芝,2200,稍重,all,36.0,1.06,1.06,1.06,1.06
178,芝,2200,重,all,35.9,14.4,14.4,10.8,7.2
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.43,10.22,9.55,7.35,5.82
181,芝,2200,良,未勝利,35.2,8.12,7.12,5.62,5.12
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,35.9,14.4,14.4,10.8,7.2
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,34.4,14.62,14.62,9.56,10.12
191,芝,2200,良,1勝クラス,34.4,14.62,14.62,9.56,10.12
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.2,12.0,12.0,8.0,2.0
196,芝,2200,良,2勝クラス,35.2,12.0,12.0,8.0,2.0
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.4,5.0,5.0,6.5,5.0
201,芝,2200,良,3勝クラス,34.4,5.0,5.0,6.5,5.0
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.55,1.65,1.65,1.65,1.65
206,芝,2200,良,オープン,35.1,2.25,2.25,2.25,2.25
207,芝,2200,稍重,オープン,36.0,1.06,1.06,1.06,1.06
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.65,5.57,5.54,5.49,5.27
211,芝,2400,良,all,34.61,5.54,5.5,5.45,5.43
212,芝,2400,稍重,all,,,,,
213,芝,2400,重,all,35.2,6.0,6.0,6.0,3.0
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.65,2.76,3.09,3.41,3.09
216,芝,2400,良,未勝利,34.65,2.76,3.09,3.41,3.09
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.58,7.9,7.35,7.02,6.93
226,芝,2400,良,1勝クラス,34.58,7.9,7.35,7.02,6.93
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.13,3.67,4.17,4.17,3.17
231,芝,2400,良,2勝クラス,35.1,2.5,3.25,3.25,3.25
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,35.2,6.0,6.0,6.0,3.0
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,35.9,1.5,1.5,1.5,3.0
236,芝,2400,良,3勝クラス,35.9,1.5,1.5,1.5,3.0
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,32.3,12.6,12.6,12.6,12.6
241,芝,2400,良,オープン,32.3,12.6,12.6,12.6,12.6
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.75,5.45,5.45,6.27,6.45
246,芝,2600,良,all,34.6,6.0,6.0,6.0,8.0
247,芝,2600,稍重,all,34.9,4.91,4.91,6.55,4.91
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.6,6.0,6.0,6.0,8.0
266,芝,2600,良,2勝クラス,34.6,6.0,6.0,6.0,8.0
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,34.9,4.91,4.91,6.55,4.91
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,34.9,4.91,4.91,6.55,4.91
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.05,5.32,7.12,8.84,6.14
281,芝,3000,良,all,35.05,5.32,7.12,8.84,6.14
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.1,9.0,12.6,14.4,9.0
306,芝,3000,良,3勝クラス,35.1,9.0,12.6,14.4,9.0
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.0,1.64,1.64,3.27,3.27
311,芝,3000,良,オープン,35.0,1.64,1.64,3.27,3.27
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.77,4.92,4.39,,
316,ダート,1200,良,all,36.8,5.02,4.44,,
317,ダート,1200,稍重,all,37.5,4.12,3.75,,
318,ダート,1200,重,all,35.67,6.0,5.62,,
319,ダート,1200,不良,all,36.7,1.12,1.12,,
320,ダート,1200,全,未勝利,37.18,4.46,4.23,,
321,ダート,1200,良,未勝利,37.18,4.82,4.63,,
322,ダート,1200,稍重,未勝利,37.45,3.94,3.38,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,36.7,1.12,1.12,,
325,ダート,1200,全,新馬,37.6,3.15,3.15,,
326,ダート,1200,良,新馬,37.6,3.15,3.15,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.76,6.12,4.76,,
331,ダート,1200,良,1勝クラス,36.66,6.53,4.83,,
332,ダート,1200,稍重,1勝クラス,37.6,4.5,4.5,,
333,ダート,1200,重,1勝クラス,36.7,4.5,4.5,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.07,3.59,3.6,,
336,ダート,1200,良,2勝クラス,36.26,4.08,4.1,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,35.1,1.12,1.12,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,36.05,6.69,5.85,,
341,ダート,1200,良,3勝クラス,36.33,4.8,4.05,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,35.2,12.38,11.25,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,36.0,4.5,4.5,,
346,ダート,1200,良,オープン,36.0,4.5,4.5,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.38,5.65,5.09,,
351,ダート,1400,良,all,37.4,5.69,5.11,,
352,ダート,1400,稍重,all,37.4,4.81,4.18,,
353,ダート,1400,重,all,36.9,7.25,7.25,,
354,ダート,1400,不良,all,,,,,
355,ダート,1400,全,未勝利,38.05,3.69,3.23,,
356,ダート,1400,良,未勝利,38.07,3.79,3.28,,
357,ダート,1400,稍重,未勝利,38.33,3.0,2.62,,
358,ダート,1400,重,未勝利,36.8,4.0,4.0,,
359,ダート,1400,不良,未勝利,,,,,
360,ダート,1400,全,新馬,37.8,1.38,1.38,,
361,ダート,1400,良,新馬,38.6,1.38,1.38,,
362,ダート,1400,稍重,新馬,37.0,1.38,1.38,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.32,6.86,6.13,,
366,ダート,1400,良,1勝クラス,37.39,6.86,6.17,,
367,ダート,1400,稍重,1勝クラス,36.4,6.92,5.54,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.7,5.38,5.38,,
371,ダート,1400,良,2勝クラス,36.66,4.65,4.65,,
372,ダート,1400,稍重,2勝クラス,,,,,
373,ダート,1400,重,2勝クラス,37.0,10.5,10.5,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.17,10.53,8.57,,
376,ダート,1400,良,3勝クラス,36.17,10.53,8.57,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.32,9.57,8.86,,
381,ダート,1400,良,オープン,36.4,9.07,8.51,,
382,ダート,1400,稍重,オープン,36.0,11.57,10.29,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,38.02,6.03,5.83,4.95,4.4
386,ダート,1800,良,all,38.05,5.98,5.76,4.87,4.44
387,ダート,1800,稍重,all,37.79,6.92,6.92,6.03,4.88
388,ダート,1800,重,all,38.22,6.38,6.38,5.43,3.63
389,ダート,1800,不良,all,36.8,1.29,1.29,1.29,1.29
390,ダート,1800,全,未勝利,38.4,4.89,4.66,4.12,3.81
391,ダート,1800,良,未勝利,38.45,4.61,4.35,3.84,3.83
392,ダート,1800,稍重,未勝利,38.53,6.09,6.09,5.13,3.46
393,ダート,1800,重,未勝利,38.0,14.62,14.62,13.5,6.75
394,ダート,1800,不良,未勝利,36.8,1.29,1.29,1.29,1.29
395,ダート,1800,全,新馬,36.9,6.5,6.5,4.83,4.83
396,ダート,1800,良,新馬,36.9,6.5,6.5,4.83,4.83
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.98,7.19,6.99,5.44,4.68
401,ダート,1800,良,1勝クラス,37.9,7.64,7.42,5.77,4.96
402,ダート,1800,稍重,1勝クラス,37.8,1.8,1.8,1.8,1.8
403,ダート,1800,重,1勝クラス,38.9,4.89,4.89,3.63,3.07
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,37.6,8.42,7.96,7.52,6.47
406,ダート,1800,良,2勝クラス,37.7,8.44,7.85,7.38,6.43
407,ダート,1800,稍重,2勝クラス,37.05,10.25,10.25,10.25,8.75
408,ダート,1800,重,2勝クラス,37.7,4.5,4.5,3.38,2.25
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,37.18,5.06,5.28,4.16,3.26
411,ダート,1800,良,3勝クラス,37.22,4.36,4.64,4.07,2.95
412,ダート,1800,稍重,3勝クラス,37.0,7.88,7.88,4.5,4.5
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,37.73,2.35,2.81,2.35,2.35
416,ダート,1800,良,オープン,37.8,2.03,2.72,2.03,2.03
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,37.6,3.0,3.0,3.0,3.0
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.1,6.97,6.89,6.29,5.83
421,ダート,2000,良,all,38.05,8.43,8.3,7.83,6.98
422,ダート,2000,稍重,all,38.83,3.42,3.42,2.29,2.29
423,ダート,2000,重,all,36.3,6.0,6.0,6.0,7.2
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.9,5.03,5.33,4.06,4.06
426,ダート,2000,良,未勝利,38.47,5.64,6.14,5.14,5.14
427,ダート,2000,稍重,未勝利,39.55,4.12,4.12,2.44,2.44
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,38.35,10.87,10.18,11.08,10.18
436,ダート,2000,良,1勝クラス,38.35,10.87,10.18,11.08,10.18
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.5,3.57,3.57,3.57,2.29
441,ダート,2000,良,2勝クラス,37.6,5.14,5.14,5.14,2.57
442,ダート,2000,稍重,2勝クラス,37.4,2.0,2.0,2.0,2.0
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,36.3,6.0,6.0,6.0,7.2
446,ダート,2000,良,3勝クラス,,,,,
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,36.3,6.0,6.0,6.0,7.2
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.35,11.81,11.25,9.96,8.76
451,ダート,2000,良,オープン,37.35,11.81,11.25,9.96,8.76
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
