,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
213,芝,2400,重,all,34.9,6.75,9.0,7.88,6.75
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.72,5.82,6.27,5.75,5.28
216,芝,2400,良,未勝利,34.17,4.46,4.46,4.46,4.06
217,芝,2400,稍重,未勝利,36.2,9.0,9.0,7.5,7.5
218,芝,2400,重,未勝利,34.9,6.75,9.0,7.88,6.75
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.35,8.54,8.16,7.73,8.33
226,芝,2400,良,1勝クラス,34.42,7.67,7.22,7.22,7.43
227,芝,2400,稍重,1勝クラス,34.0,12.86,12.86,10.29,12.86
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,33.92,10.69,10.28,10.73,10.91
231,芝,2400,良,2勝クラス,33.92,10.69,10.28,10.73,10.91
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.55,14.93,14.93,17.18,18.0
236,芝,2400,良,3勝クラス,32.8,13.5,13.5,18.0,18.0
237,芝,2400,稍重,3勝クラス,34.3,16.36,16.36,16.36,18.0
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,33.2,12.86,12.86,14.14,12.86
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,33.2,12.86,12.86,14.14,12.86
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.4,12.73,13.39,13.39,12.73
246,芝,2600,良,all,34.2,13.09,13.09,13.09,13.09
247,芝,2600,稍重,all,34.8,12.0,14.0,14.0,12.0
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.65,10.09,11.09,11.09,10.09
266,芝,2600,良,2勝クラス,34.5,8.18,8.18,8.18,8.18
267,芝,2600,稍重,2勝クラス,34.8,12.0,14.0,14.0,12.0
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.9,18.0,18.0,18.0,18.0
276,芝,2600,良,オープン,33.9,18.0,18.0,18.0,18.0
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.9,6.44,6.9,6.86,5.21
281,芝,3000,良,all,35.9,6.44,6.9,6.86,5.21
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,36.2,9.0,9.0,10.29,7.71
306,芝,3000,良,3勝クラス,36.2,9.0,9.0,10.29,7.71
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.75,5.15,5.85,5.15,3.96
311,芝,3000,良,オープン,35.75,5.15,5.85,5.15,3.96
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.81,4.58,4.12,,
316,ダート,1200,良,all,37.02,4.31,3.92,,
317,ダート,1200,稍重,all,36.58,4.99,4.64,,
318,ダート,1200,重,all,36.01,6.11,5.05,,
319,ダート,1200,不良,all,36.73,2.41,1.98,,
320,ダート,1200,全,未勝利,37.32,2.79,2.53,,
321,ダート,1200,良,未勝利,37.43,2.79,2.61,,
322,ダート,1200,稍重,未勝利,37.03,3.43,2.74,,
323,ダート,1200,重,未勝利,36.8,2.59,2.02,,
324,ダート,1200,不良,未勝利,37.05,1.69,1.69,,
325,ダート,1200,全,新馬,37.32,2.33,2.33,,
326,ダート,1200,良,新馬,37.6,2.34,2.34,,
327,ダート,1200,稍重,新馬,35.9,2.25,2.25,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.63,6.32,5.68,,
331,ダート,1200,良,1勝クラス,36.61,7.45,6.8,,
332,ダート,1200,稍重,1勝クラス,36.84,4.94,4.95,,
333,ダート,1200,重,1勝クラス,36.25,5.57,3.07,,
334,ダート,1200,不良,1勝クラス,36.1,3.86,2.57,,
335,ダート,1200,全,2勝クラス,36.57,5.62,4.74,,
336,ダート,1200,良,2勝クラス,36.73,4.8,4.3,,
337,ダート,1200,稍重,2勝クラス,36.4,7.05,5.25,,
338,ダート,1200,重,2勝クラス,36.0,7.88,6.19,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.48,8.18,7.62,,
341,ダート,1200,良,3勝クラス,35.8,5.25,4.12,,
342,ダート,1200,稍重,3勝クラス,35.0,13.85,13.85,,
343,ダート,1200,重,3勝クラス,35.25,9.75,9.75,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.96,4.05,3.83,,
346,ダート,1200,良,オープン,35.5,5.62,4.5,,
347,ダート,1200,稍重,オープン,36.27,3.75,3.75,,
348,ダート,1200,重,オープン,35.5,3.38,3.38,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.32,5.8,5.04,,
351,ダート,1400,良,all,37.43,5.9,5.2,,
352,ダート,1400,稍重,all,37.48,4.75,3.94,,
353,ダート,1400,重,all,36.39,8.41,7.17,,
354,ダート,1400,不良,all,36.9,2.47,2.47,,
355,ダート,1400,全,未勝利,37.81,5.66,4.85,,
356,ダート,1400,良,未勝利,37.89,6.04,5.4,,
357,ダート,1400,稍重,未勝利,38.08,5.12,4.13,,
358,ダート,1400,重,未勝利,37.0,6.05,3.8,,
359,ダート,1400,不良,未勝利,37.35,2.06,2.06,,
360,ダート,1400,全,新馬,37.5,3.53,3.23,,
361,ダート,1400,良,新馬,37.2,5.43,5.1,,
362,ダート,1400,稍重,新馬,37.8,1.63,1.35,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.17,5.74,4.82,,
366,ダート,1400,良,1勝クラス,37.27,5.5,4.79,,
367,ダート,1400,稍重,1勝クラス,37.22,5.57,4.14,,
368,ダート,1400,重,1勝クラス,36.7,9.56,7.88,,
369,ダート,1400,不良,1勝クラス,36.0,3.27,3.27,,
370,ダート,1400,全,2勝クラス,36.99,6.24,5.92,,
371,ダート,1400,良,2勝クラス,37.21,4.91,4.34,,
372,ダート,1400,稍重,2勝クラス,37.5,5.4,5.8,,
373,ダート,1400,重,2勝クラス,35.9,10.65,10.25,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.64,6.18,5.03,,
376,ダート,1400,良,3勝クラス,36.84,6.53,5.4,,
377,ダート,1400,稍重,3勝クラス,35.8,3.86,2.57,,
378,ダート,1400,重,3勝クラス,36.5,6.75,5.62,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.37,8.49,7.52,,
381,ダート,1400,良,オープン,36.78,8.44,7.31,,
382,ダート,1400,稍重,オープン,35.8,9.0,7.71,,
383,ダート,1400,重,オープン,35.3,8.18,8.18,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.85,6.32,6.15,5.66,4.84
386,ダート,1800,良,all,37.92,6.95,6.78,6.18,5.19
387,ダート,1800,稍重,all,37.81,4.91,4.75,4.37,4.21
388,ダート,1800,重,all,37.52,5.04,4.81,4.76,3.51
389,ダート,1800,不良,all,37.45,4.92,4.92,4.76,4.3
390,ダート,1800,全,未勝利,38.25,5.75,5.58,5.1,4.38
391,ダート,1800,良,未勝利,38.27,6.31,6.07,5.61,4.57
392,ダート,1800,稍重,未勝利,38.47,5.31,5.24,4.57,4.84
393,ダート,1800,重,未勝利,37.64,3.27,3.27,3.27,2.43
394,ダート,1800,不良,未勝利,38.08,4.36,4.36,3.72,3.44
395,ダート,1800,全,新馬,37.82,5.29,4.81,4.56,4.16
396,ダート,1800,良,新馬,37.86,5.57,4.95,5.12,4.33
397,ダート,1800,稍重,新馬,37.75,4.88,4.88,2.44,3.75
398,ダート,1800,重,新馬,37.6,3.27,3.27,3.27,3.27
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.62,6.9,6.76,6.0,5.01
401,ダート,1800,良,1勝クラス,37.79,7.88,7.72,6.65,5.31
402,ダート,1800,稍重,1勝クラス,37.45,4.04,3.89,3.76,3.91
403,ダート,1800,重,1勝クラス,37.45,7.84,7.84,6.94,5.14
404,ダート,1800,不良,1勝クラス,36.2,6.03,6.03,6.85,6.03
405,ダート,1800,全,2勝クラス,37.6,6.96,6.76,6.43,5.59
406,ダート,1800,良,2勝クラス,37.68,7.02,7.08,6.53,6.2
407,ダート,1800,稍重,2勝クラス,37.28,6.65,6.15,6.51,4.44
408,ダート,1800,重,2勝クラス,38.3,7.88,5.62,4.5,3.38
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,37.51,5.55,5.68,5.39,4.21
411,ダート,1800,良,3勝クラス,37.74,6.41,6.6,5.84,4.68
412,ダート,1800,稍重,3勝クラス,37.35,1.69,1.69,1.69,1.69
413,ダート,1800,重,3勝クラス,36.2,7.2,7.2,9.6,6.0
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.52,10.93,10.86,10.51,9.8
416,ダート,1800,良,オープン,36.52,10.93,10.86,10.51,9.8
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.09,6.63,7.02,6.07,4.81
421,ダート,2000,良,all,38.22,7.3,7.86,6.87,5.28
422,ダート,2000,稍重,all,37.96,4.54,4.54,4.09,3.64
423,ダート,2000,重,all,37.43,5.81,5.81,4.31,3.77
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.31,8.05,8.63,7.71,6.34
426,ダート,2000,良,未勝利,38.19,8.71,9.38,8.33,6.92
427,ダート,2000,稍重,未勝利,39.2,3.38,3.38,3.38,2.25
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.93,6.85,6.85,6.49,5.13
436,ダート,2000,良,1勝クラス,38.25,8.35,8.35,8.85,6.47
437,ダート,2000,稍重,1勝クラス,37.3,2.0,2.0,2.0,2.0
438,ダート,2000,重,1勝クラス,37.6,6.27,6.27,4.02,4.02
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,38.23,5.48,5.74,4.41,3.15
441,ダート,2000,良,2勝クラス,38.24,6.39,6.75,4.89,3.45
442,ダート,2000,稍重,2勝クラス,39.3,1.5,1.5,1.5,1.5
443,ダート,2000,重,2勝クラス,37.1,4.91,4.91,4.91,3.27
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,37.83,2.27,3.27,2.27,1.78
446,ダート,2000,良,3勝クラス,38.4,2.81,4.31,2.81,2.06
447,ダート,2000,稍重,3勝クラス,36.7,1.2,1.2,1.2,1.2
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.6,10.69,11.25,9.56,7.88
451,ダート,2000,良,オープン,37.9,6.75,7.88,6.75,4.5
452,ダート,2000,稍重,オープン,37.3,14.62,14.62,12.38,11.25
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
