,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
190,芝,2200,全,1勝クラス,35.25,10.64,6.55,8.18,6.55
191,芝,2200,良,1勝クラス,35.25,10.64,6.55,8.18,6.55
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.1,14.25,13.75,11.17,9.92
196,芝,2200,良,2勝クラス,35.1,14.25,13.75,11.17,9.92
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.0,13.5,12.0,10.5,12.0
201,芝,2200,良,3勝クラス,35.0,13.5,12.0,10.5,12.0
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.85,10.4,10.4,9.49,7.84
206,芝,2200,良,オープン,34.85,10.4,10.4,9.49,7.84
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.71,7.67,7.72,7.02,6.54
211,芝,2400,良,all,34.53,6.69,6.86,6.85,6.38
212,芝,2400,稍重,all,35.17,15.14,14.71,10.59,9.73
213,芝,2400,重,all,35.15,2.8,2.8,2.8,2.8
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.65,6.27,6.27,6.46,5.91
216,芝,2400,良,未勝利,34.4,8.0,8.0,8.28,7.47
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,35.15,2.8,2.8,2.8,2.8
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.42,8.31,8.76,6.55,7.0
226,芝,2400,良,1勝クラス,34.17,3.86,4.61,4.61,5.36
227,芝,2400,稍重,1勝クラス,34.8,15.0,15.0,9.45,9.45
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.62,6.64,6.64,6.64,5.36
231,芝,2400,良,2勝クラス,34.62,6.64,6.64,6.64,5.36
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,35.15,10.99,10.34,9.7,8.42
236,芝,2400,良,3勝クラス,34.4,6.55,6.55,6.55,6.55
237,芝,2400,稍重,3勝クラス,35.9,15.43,14.14,12.86,10.29
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.9,10.29,10.29,9.0,9.0
241,芝,2400,良,オープン,35.9,10.29,10.29,9.0,9.0
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.03,14.14,14.14,14.57,13.29
246,芝,2600,良,all,34.03,14.14,14.14,14.57,13.29
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.55,14.14,14.14,14.14,12.21
266,芝,2600,良,2勝クラス,34.55,14.14,14.14,14.14,12.21
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.0,14.14,14.14,15.43,15.43
276,芝,2600,良,オープン,33.0,14.14,14.14,15.43,15.43
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.77,3.82,4.36,4.36,2.81
281,芝,3000,良,all,35.2,2.95,3.77,3.77,2.14
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,36.9,5.54,5.54,5.54,4.15
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.3,4.91,6.55,6.55,3.27
306,芝,3000,良,3勝クラス,35.3,4.91,6.55,6.55,3.27
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,36.0,3.27,3.27,3.27,2.58
311,芝,3000,良,オープン,35.1,1.0,1.0,1.0,1.0
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,36.9,5.54,5.54,5.54,4.15
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.7,4.93,4.48,,
316,ダート,1200,良,all,36.82,4.32,3.92,,
317,ダート,1200,稍重,all,36.55,6.19,6.01,,
318,ダート,1200,重,all,36.35,5.04,4.64,,
319,ダート,1200,不良,all,36.31,7.39,5.95,,
320,ダート,1200,全,未勝利,37.16,3.54,3.35,,
321,ダート,1200,良,未勝利,37.35,3.13,2.91,,
322,ダート,1200,稍重,未勝利,36.9,4.5,4.71,,
323,ダート,1200,重,未勝利,36.53,4.12,4.12,,
324,ダート,1200,不良,未勝利,36.7,4.5,3.38,,
325,ダート,1200,全,新馬,36.95,3.51,2.94,,
326,ダート,1200,良,新馬,37.05,3.16,3.16,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,36.6,1.64,1.64,,
329,ダート,1200,不良,新馬,36.9,6.75,3.38,,
330,ダート,1200,全,1勝クラス,36.62,6.47,5.99,,
331,ダート,1200,良,1勝クラス,36.67,5.85,5.34,,
332,ダート,1200,稍重,1勝クラス,36.7,7.08,6.63,,
333,ダート,1200,重,1勝クラス,36.3,3.0,3.0,,
334,ダート,1200,不良,1勝クラス,36.25,10.69,10.12,,
335,ダート,1200,全,2勝クラス,36.12,5.95,5.01,,
336,ダート,1200,良,2勝クラス,36.27,5.43,4.31,,
337,ダート,1200,稍重,2勝クラス,35.7,7.5,7.12,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.97,6.13,5.33,,
341,ダート,1200,良,3勝クラス,36.08,5.65,5.21,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,35.7,7.31,5.62,,
345,ダート,1200,全,オープン,36.24,4.72,4.47,,
346,ダート,1200,良,オープン,36.4,2.61,2.89,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,35.6,13.2,10.8,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.37,5.41,4.78,,
351,ダート,1400,良,all,37.46,5.42,4.82,,
352,ダート,1400,稍重,all,37.41,6.09,5.0,,
353,ダート,1400,重,all,36.83,4.29,3.92,,
354,ダート,1400,不良,all,36.8,4.95,5.23,,
355,ダート,1400,全,未勝利,37.88,4.18,3.42,,
356,ダート,1400,良,未勝利,37.9,4.75,3.78,,
357,ダート,1400,稍重,未勝利,38.4,4.25,3.26,,
358,ダート,1400,重,未勝利,37.58,1.12,1.12,,
359,ダート,1400,不良,未勝利,37.25,3.38,3.94,,
360,ダート,1400,全,新馬,37.76,4.92,5.1,,
361,ダート,1400,良,新馬,37.76,4.92,5.1,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.1,6.05,5.39,,
366,ダート,1400,良,1勝クラス,37.28,5.95,5.37,,
367,ダート,1400,稍重,1勝クラス,37.08,6.94,5.29,,
368,ダート,1400,重,1勝クラス,36.35,4.69,4.69,,
369,ダート,1400,不良,1勝クラス,36.35,6.52,6.52,,
370,ダート,1400,全,2勝クラス,37.1,6.12,5.36,,
371,ダート,1400,良,2勝クラス,37.09,5.93,5.03,,
372,ダート,1400,稍重,2勝クラス,37.22,7.27,6.67,,
373,ダート,1400,重,2勝クラス,36.7,3.38,3.38,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.48,7.12,6.19,,
376,ダート,1400,良,3勝クラス,36.45,5.06,5.06,,
377,ダート,1400,稍重,3勝クラス,36.8,4.88,3.75,,
378,ダート,1400,重,3勝クラス,35.6,18.0,15.75,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.62,6.75,6.56,,
381,ダート,1400,良,オープン,36.52,7.03,7.31,,
382,ダート,1400,稍重,オープン,37.4,9.0,7.88,,
383,ダート,1400,重,オープン,36.2,3.38,2.25,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.98,6.43,6.42,5.26,4.36
386,ダート,1800,良,all,38.02,6.26,6.17,5.2,4.32
387,ダート,1800,稍重,all,38.0,6.32,6.64,5.1,4.22
388,ダート,1800,重,all,37.46,8.73,8.92,7.86,5.21
389,ダート,1800,不良,all,37.84,6.79,6.86,4.54,4.49
390,ダート,1800,全,未勝利,38.54,5.58,5.53,4.45,3.87
391,ダート,1800,良,未勝利,38.58,5.44,5.31,4.27,3.65
392,ダート,1800,稍重,未勝利,39.01,4.35,4.52,3.86,3.24
393,ダート,1800,重,未勝利,37.9,7.64,7.64,5.64,3.82
394,ダート,1800,不良,未勝利,38.08,7.05,7.15,5.65,5.72
395,ダート,1800,全,新馬,38.07,4.54,4.69,3.23,2.46
396,ダート,1800,良,新馬,38.31,4.87,4.87,3.49,2.47
397,ダート,1800,稍重,新馬,37.33,3.56,4.16,2.46,2.46
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.73,7.77,7.69,6.3,5.04
401,ダート,1800,良,1勝クラス,37.78,7.32,7.1,5.94,4.89
402,ダート,1800,稍重,1勝クラス,37.53,9.69,10.24,7.39,5.49
403,ダート,1800,重,1勝クラス,37.55,11.97,11.97,10.84,7.77
404,ダート,1800,不良,1勝クラス,37.6,1.38,1.38,1.38,1.38
405,ダート,1800,全,2勝クラス,37.33,7.09,7.29,6.73,5.63
406,ダート,1800,良,2勝クラス,37.39,6.97,7.15,6.62,5.58
407,ダート,1800,稍重,2勝クラス,37.1,9.98,9.98,8.35,8.35
408,ダート,1800,重,2勝クラス,37.15,7.59,8.23,8.23,5.53
409,ダート,1800,不良,2勝クラス,37.2,2.25,2.25,2.25,1.12
410,ダート,1800,全,3勝クラス,37.21,7.56,7.44,5.64,4.44
411,ダート,1800,良,3勝クラス,37.36,7.27,7.13,6.56,5.24
412,ダート,1800,稍重,3勝クラス,36.4,2.77,2.77,2.77,1.38
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,36.8,14.62,14.62,1.12,1.12
415,ダート,1800,全,オープン,36.98,5.34,5.34,4.78,3.94
416,ダート,1800,良,オープン,36.97,4.88,4.88,4.5,4.5
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,37.0,6.75,6.75,5.62,2.25
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.29,7.37,7.19,5.77,4.22
421,ダート,2000,良,all,38.32,7.36,7.39,6.15,4.39
422,ダート,2000,稍重,all,38.54,6.66,5.52,4.02,3.06
423,ダート,2000,重,all,37.85,9.91,9.91,6.27,5.27
424,ダート,2000,不良,all,37.5,6.0,6.0,6.0,4.5
425,ダート,2000,全,未勝利,39.19,7.38,7.22,5.5,3.95
426,ダート,2000,良,未勝利,39.22,7.43,7.19,5.67,4.08
427,ダート,2000,稍重,未勝利,39.45,5.92,5.92,4.72,3.52
428,ダート,2000,重,未勝利,38.5,10.0,10.0,6.0,4.0
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,38.43,10.21,9.57,6.7,4.55
436,ダート,2000,良,1勝クラス,38.6,10.96,10.96,8.21,5.2
437,ダート,2000,稍重,1勝クラス,38.0,8.32,6.07,2.92,2.92
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.49,6.32,6.43,6.42,5.09
441,ダート,2000,良,2勝クラス,37.47,5.9,6.4,6.9,5.55
442,ダート,2000,稍重,2勝クラス,37.8,4.8,3.6,4.8,2.4
443,ダート,2000,重,2勝クラス,37.2,9.82,9.82,6.55,6.55
444,ダート,2000,不良,2勝クラス,37.5,6.0,6.0,6.0,4.5
445,ダート,2000,全,3勝クラス,37.87,4.71,4.71,3.79,2.44
446,ダート,2000,良,3勝クラス,37.87,4.71,4.71,3.79,2.44
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.25,5.06,5.06,4.5,3.94
451,ダート,2000,良,オープン,37.25,5.06,5.06,4.5,3.94
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
