,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.96,6.83,6.0,,
91,芝,1600,良,2勝クラス,33.52,5.33,5.33,,
92,芝,1600,稍重,2勝クラス,35.05,10.58,7.66,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.0,2.23,2.63,,
96,芝,1600,良,3勝クラス,34.1,3.6,4.8,,
97,芝,1600,稍重,3勝クラス,33.95,1.54,1.54,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.04,6.59,6.39,,
101,芝,1600,良,オープン,33.86,7.84,7.53,,
102,芝,1600,稍重,オープン,33.8,3.5,3.5,,
103,芝,1600,重,オープン,34.9,5.3,5.3,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.15,7.32,6.97,,
106,芝,1800,良,all,34.08,7.42,7.0,,
107,芝,1800,稍重,all,34.44,6.94,6.85,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.41,5.7,5.34,,
111,芝,1800,良,未勝利,34.24,5.83,5.58,,
112,芝,1800,稍重,未勝利,34.9,5.32,4.61,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.32,8.79,8.73,,
116,芝,1800,良,新馬,34.15,8.73,7.77,,
117,芝,1800,稍重,新馬,35.0,9.0,12.6,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.01,8.87,8.4,,
121,芝,1800,良,1勝クラス,33.99,8.78,8.47,,
122,芝,1800,稍重,1勝クラス,34.1,9.22,8.1,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.72,6.35,6.15,,
126,芝,1800,良,2勝クラス,33.67,6.49,6.19,,
127,芝,1800,稍重,2勝クラス,33.8,6.07,6.07,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.93,6.39,6.75,,
131,芝,1800,良,3勝クラス,33.93,6.39,6.75,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.3,8.65,7.48,,
136,芝,1800,良,オープン,34.3,8.65,7.48,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.9,7.11,7.11,6.62,5.67
141,芝,2000,良,all,34.78,7.75,7.95,7.5,6.42
142,芝,2000,稍重,all,35.04,4.5,3.96,3.25,2.72
143,芝,2000,重,all,35.7,5.89,4.99,4.54,4.09
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.44,6.67,6.72,5.62,4.69
146,芝,2000,良,未勝利,35.36,8.81,9.17,7.4,6.06
147,芝,2000,稍重,未勝利,35.4,4.58,3.82,3.43,2.68
148,芝,2000,重,未勝利,35.7,3.05,3.05,3.05,3.05
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.87,7.05,6.8,8.17,6.24
151,芝,2000,良,新馬,34.8,8.06,7.76,9.4,7.09
152,芝,2000,稍重,新馬,35.2,2.0,2.0,2.0,2.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.61,6.18,6.19,5.56,4.12
156,芝,2000,良,1勝クラス,34.5,6.73,7.01,6.41,4.74
157,芝,2000,稍重,1勝クラス,34.95,4.5,3.75,3.0,2.25
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.87,7.37,7.32,6.57,6.79
161,芝,2000,良,2勝クラス,34.73,6.2,6.74,6.17,6.72
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,35.7,14.4,10.8,9.0,7.2
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,33.82,9.49,9.27,9.94,9.39
166,芝,2000,良,3勝クラス,33.82,9.49,9.27,9.94,9.39
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.96,7.12,7.43,6.18,5.16
171,芝,2000,良,オープン,35.12,7.19,7.55,6.46,5.26
172,芝,2000,稍重,オープン,34.0,6.75,6.75,4.5,4.5
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.12,9.97,9.78,7.89,7.11
176,芝,2200,良,all,34.71,12.24,12.01,9.72,8.71
177,芝,2200,稍重,all,36.55,2.0,2.0,1.5,1.5
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.03,3.05,3.05,2.29,2.29
181,芝,2200,良,未勝利,35.0,5.14,5.14,3.86,3.86
182,芝,2200,稍重,未勝利,36.55,2.0,2.0,1.5,1.5
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,37.9,1.8,1.8,1.8,1.8
191,芝,2200,良,1勝クラス,37.9,1.8,1.8,1.8,1.8
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,,,,,
196,芝,2200,良,2勝クラス,,,,,
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.1,14.29,13.47,9.76,9.76
201,芝,2200,良,3勝クラス,34.1,14.29,13.47,9.76,9.76
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,33.97,16.72,16.72,14.28,11.95
206,芝,2200,良,オープン,33.97,16.72,16.72,14.28,11.95
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.65,6.87,7.02,6.97,6.54
211,芝,2400,良,all,34.25,6.65,7.01,7.01,6.83
212,芝,2400,稍重,all,35.38,8.14,8.06,7.84,6.64
213,芝,2400,重,all,35.17,6.0,5.67,5.67,5.33
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.12,7.97,8.27,9.05,8.75
216,芝,2400,良,未勝利,34.83,7.95,8.35,9.41,9.01
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,36.0,8.0,8.0,8.0,8.0
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,7.57,7.21,6.76,6.07
226,芝,2400,良,1勝クラス,34.36,6.92,6.92,6.3,5.85
227,芝,2400,稍重,1勝クラス,34.8,15.43,12.86,12.86,10.29
228,芝,2400,重,1勝クラス,34.2,3.0,3.0,3.0,3.0
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.8,4.98,5.43,5.26,4.81
231,芝,2400,良,2勝クラス,33.65,3.89,3.89,3.89,3.89
232,芝,2400,稍重,2勝クラス,35.57,5.71,6.46,6.17,5.42
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,35.3,7.0,6.0,6.0,5.0
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,35.3,7.0,6.0,6.0,5.0
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,33.1,6.92,9.69,9.69,11.08
241,芝,2400,良,オープン,33.1,6.92,9.69,9.69,11.08
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,35.03,6.42,6.92,7.17,5.96
246,芝,2600,良,all,35.1,4.5,9.0,11.25,9.0
247,芝,2600,稍重,all,35.0,7.38,5.88,5.13,4.44
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,35.1,4.5,9.0,11.25,9.0
261,芝,2600,良,1勝クラス,35.1,4.5,9.0,11.25,9.0
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.9,12.0,9.0,7.5,7.5
266,芝,2600,良,2勝クラス,,,,,
267,芝,2600,稍重,2勝クラス,34.9,12.0,9.0,7.5,7.5
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,35.1,2.77,2.77,2.77,1.38
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,35.1,2.77,2.77,2.77,1.38
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,34.55,8.85,8.16,4.05,5.44
281,芝,3000,良,all,34.55,8.85,8.16,4.05,5.44
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,34.9,13.85,12.46,5.54,8.31
306,芝,3000,良,3勝クラス,34.9,13.85,12.46,5.54,8.31
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,34.2,3.86,3.86,2.57,2.57
311,芝,3000,良,オープン,34.2,3.86,3.86,2.57,2.57
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.65,5.39,4.82,,
316,ダート,1200,良,all,36.96,5.29,4.72,,
317,ダート,1200,稍重,all,36.58,6.34,5.53,,
318,ダート,1200,重,all,35.78,6.82,6.13,,
319,ダート,1200,不良,all,36.3,2.43,2.43,,
320,ダート,1200,全,未勝利,37.02,3.6,3.25,,
321,ダート,1200,良,未勝利,37.45,3.15,2.94,,
322,ダート,1200,稍重,未勝利,36.88,5.31,4.08,,
323,ダート,1200,重,未勝利,36.07,4.12,4.12,,
324,ダート,1200,不良,未勝利,36.5,2.53,2.53,,
325,ダート,1200,全,新馬,37.12,2.42,2.42,,
326,ダート,1200,良,新馬,37.2,2.64,2.64,,
327,ダート,1200,稍重,新馬,38.1,3.0,3.0,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,36.0,1.38,1.38,,
330,ダート,1200,全,1勝クラス,36.55,6.37,5.8,,
331,ダート,1200,良,1勝クラス,37.11,4.93,4.47,,
332,ダート,1200,稍重,1勝クラス,36.34,8.3,7.61,,
333,ダート,1200,重,1勝クラス,35.6,8.42,7.49,,
334,ダート,1200,不良,1勝クラス,36.45,2.29,2.29,,
335,ダート,1200,全,2勝クラス,36.37,6.55,5.74,,
336,ダート,1200,良,2勝クラス,36.6,6.77,6.02,,
337,ダート,1200,稍重,2勝クラス,36.47,5.19,4.64,,
338,ダート,1200,重,2勝クラス,35.6,12.46,9.69,,
339,ダート,1200,不良,2勝クラス,35.5,3.38,3.38,,
340,ダート,1200,全,3勝クラス,35.98,9.04,8.14,,
341,ダート,1200,良,3勝クラス,36.07,10.18,9.05,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,35.6,4.5,4.5,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.67,7.5,5.62,,
346,ダート,1200,良,オープン,35.7,9.0,6.75,,
347,ダート,1200,稍重,オープン,35.6,4.5,3.38,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.47,4.9,4.5,,
351,ダート,1400,良,all,37.63,5.12,4.65,,
352,ダート,1400,稍重,all,37.49,4.97,4.62,,
353,ダート,1400,重,all,36.7,6.59,6.27,,
354,ダート,1400,不良,all,37.25,2.63,2.41,,
355,ダート,1400,全,未勝利,37.81,3.17,2.96,,
356,ダート,1400,良,未勝利,38.04,3.03,2.82,,
357,ダート,1400,稍重,未勝利,37.87,4.15,3.96,,
358,ダート,1400,重,未勝利,36.93,3.75,3.38,,
359,ダート,1400,不良,未勝利,37.55,2.3,2.11,,
360,ダート,1400,全,新馬,38.88,3.33,3.78,,
361,ダート,1400,良,新馬,38.7,4.75,5.5,,
362,ダート,1400,稍重,新馬,39.15,1.21,1.21,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.2,5.55,5.05,,
366,ダート,1400,良,1勝クラス,37.43,5.99,5.37,,
367,ダート,1400,稍重,1勝クラス,36.72,4.56,4.31,,
368,ダート,1400,重,1勝クラス,36.3,10.12,9.0,,
369,ダート,1400,不良,1勝クラス,37.4,2.88,2.88,,
370,ダート,1400,全,2勝クラス,37.21,5.92,5.09,,
371,ダート,1400,良,2勝クラス,37.32,5.64,4.18,,
372,ダート,1400,稍重,2勝クラス,37.55,8.89,8.14,,
373,ダート,1400,重,2勝クラス,37.0,5.06,5.62,,
374,ダート,1400,不良,2勝クラス,36.3,3.38,3.38,,
375,ダート,1400,全,3勝クラス,36.73,6.03,5.06,,
376,ダート,1400,良,3勝クラス,37.4,2.25,1.69,,
377,ダート,1400,稍重,3勝クラス,36.85,6.83,5.62,,
378,ダート,1400,重,3勝クラス,35.8,14.62,13.5,,
379,ダート,1400,不良,3勝クラス,36.1,3.38,2.25,,
380,ダート,1400,全,オープン,36.52,10.83,10.56,,
381,ダート,1400,良,オープン,36.42,11.57,11.23,,
382,ダート,1400,稍重,オープン,36.9,7.88,7.88,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.99,5.65,5.75,5.25,4.57
386,ダート,1800,良,all,38.31,5.74,5.8,5.22,4.54
387,ダート,1800,稍重,all,37.72,5.0,4.91,4.46,3.97
388,ダート,1800,重,all,37.29,7.58,8.24,8.45,7.59
389,ダート,1800,不良,all,37.42,4.95,5.15,4.37,3.48
390,ダート,1800,全,未勝利,38.31,4.21,4.18,3.72,3.24
391,ダート,1800,良,未勝利,38.72,4.64,4.66,3.9,3.6
392,ダート,1800,稍重,未勝利,38.25,3.1,3.0,2.88,2.5
393,ダート,1800,重,未勝利,37.52,3.96,3.96,3.96,3.16
394,ダート,1800,不良,未勝利,37.23,4.8,4.71,4.51,3.25
395,ダート,1800,全,新馬,38.75,6.19,6.19,5.46,4.76
396,ダート,1800,良,新馬,38.56,6.51,6.51,5.67,4.86
397,ダート,1800,稍重,新馬,40.1,4.0,4.0,4.0,4.0
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.82,6.48,6.76,6.51,5.73
401,ダート,1800,良,1勝クラス,38.15,6.8,6.86,6.57,5.51
402,ダート,1800,稍重,1勝クラス,37.17,5.65,5.68,5.87,5.37
403,ダート,1800,重,1勝クラス,37.35,10.79,13.79,16.07,16.71
404,ダート,1800,不良,1勝クラス,37.57,5.08,5.53,4.25,3.67
405,ダート,1800,全,2勝クラス,37.69,6.65,6.72,5.76,4.44
406,ダート,1800,良,2勝クラス,37.95,4.69,4.9,4.87,3.79
407,ダート,1800,稍重,2勝クラス,36.98,9.59,9.37,6.63,5.85
408,ダート,1800,重,2勝クラス,38.4,13.5,13.5,11.25,4.5
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.93,9.04,9.04,8.07,7.42
411,ダート,1800,良,3勝クラス,37.22,9.69,9.69,7.72,6.88
412,ダート,1800,稍重,3勝クラス,36.85,4.01,4.01,4.54,3.98
413,ダート,1800,重,3勝クラス,35.9,16.5,16.5,16.5,16.5
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.83,5.2,5.6,5.6,6.4
416,ダート,1800,良,オープン,36.9,3.6,3.6,3.6,6.0
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,36.8,6.0,6.6,6.6,6.6
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.9,5.86,5.86,4.89,3.98
421,ダート,2000,良,all,38.05,6.08,6.09,4.53,3.63
422,ダート,2000,稍重,all,38.52,5.15,5.15,4.93,4.25
423,ダート,2000,重,all,37.8,5.23,5.23,5.69,3.81
424,ダート,2000,不良,all,36.8,6.58,6.58,5.23,4.73
425,ダート,2000,全,未勝利,38.44,4.29,3.83,2.6,2.6
426,ダート,2000,良,未勝利,38.55,6.09,5.17,2.72,2.72
427,ダート,2000,稍重,未勝利,39.0,2.2,2.2,2.2,2.2
428,ダート,2000,重,未勝利,39.6,3.0,3.0,3.0,3.0
429,ダート,2000,不良,未勝利,35.7,2.57,2.57,2.57,2.57
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.76,5.84,5.84,4.76,3.82
436,ダート,2000,良,1勝クラス,38.35,3.8,3.8,3.8,3.2
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,36.8,3.0,3.0,3.0,1.5
439,ダート,2000,不良,1勝クラス,37.65,9.3,9.3,6.6,5.6
440,ダート,2000,全,2勝クラス,37.3,7.45,7.45,7.24,5.74
441,ダート,2000,良,2勝クラス,37.25,4.8,4.8,4.05,3.3
442,ダート,2000,稍重,2勝クラス,38.05,10.12,10.12,9.56,7.88
443,ダート,2000,重,2勝クラス,37.0,9.69,9.69,11.08,6.92
444,ダート,2000,不良,2勝クラス,36.2,5.14,5.14,5.14,5.14
445,ダート,2000,全,3勝クラス,38.15,8.81,9.41,7.12,4.16
446,ダート,2000,良,3勝クラス,38.15,8.81,9.41,7.12,4.16
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.7,4.42,5.71,5.06,4.42
451,ダート,2000,良,オープン,36.9,7.71,10.29,9.0,7.71
452,ダート,2000,稍重,オープン,38.5,1.12,1.12,1.12,1.12
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
