,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,35.55,12.09,11.27,11.27,9.27
266,芝,2600,良,2勝クラス,35.3,16.0,16.0,16.0,12.0
267,芝,2600,稍重,2勝クラス,35.8,8.18,6.55,6.55,6.55
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,,,,,
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.8,16.2,16.2,14.4,7.2
281,芝,3000,良,all,35.8,16.2,16.2,14.4,7.2
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,,,,,
306,芝,3000,良,3勝クラス,,,,,
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.8,16.2,16.2,14.4,7.2
311,芝,3000,良,オープン,35.8,16.2,16.2,14.4,7.2
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.77,3.92,3.75,,
316,ダート,1200,良,all,37.1,3.57,3.44,,
317,ダート,1200,稍重,all,36.5,4.38,3.91,,
318,ダート,1200,重,all,36.36,4.9,4.86,,
319,ダート,1200,不良,all,36.46,2.87,2.71,,
320,ダート,1200,全,未勝利,37.17,3.3,3.08,,
321,ダート,1200,良,未勝利,37.59,2.88,2.77,,
322,ダート,1200,稍重,未勝利,36.8,4.0,3.44,,
323,ダート,1200,重,未勝利,36.68,4.14,3.95,,
324,ダート,1200,不良,未勝利,36.8,2.81,2.53,,
325,ダート,1200,全,新馬,37.53,2.93,2.24,,
326,ダート,1200,良,新馬,37.6,1.77,1.77,,
327,ダート,1200,稍重,新馬,38.4,2.25,1.12,,
328,ダート,1200,重,新馬,37.5,6.0,3.0,,
329,ダート,1200,不良,新馬,36.5,4.0,4.0,,
330,ダート,1200,全,1勝クラス,36.46,4.19,4.38,,
331,ダート,1200,良,1勝クラス,36.94,2.81,2.76,,
332,ダート,1200,稍重,1勝クラス,36.17,5.75,5.75,,
333,ダート,1200,重,1勝クラス,36.05,5.79,6.69,,
334,ダート,1200,不良,1勝クラス,35.5,2.57,2.57,,
335,ダート,1200,全,2勝クラス,36.19,5.04,4.94,,
336,ダート,1200,良,2勝クラス,36.4,6.24,6.05,,
337,ダート,1200,稍重,2勝クラス,36.25,1.69,1.69,,
338,ダート,1200,重,2勝クラス,35.73,4.88,4.88,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.98,6.19,5.34,,
341,ダート,1200,良,3勝クラス,36.35,7.31,6.75,,
342,ダート,1200,稍重,3勝クラス,35.2,7.88,5.62,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,36.0,2.25,2.25,,
345,ダート,1200,全,オープン,35.8,1.12,1.12,,
346,ダート,1200,良,オープン,35.8,1.12,1.12,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.29,6.07,5.08,,
351,ダート,1400,良,all,37.34,6.68,5.45,,
352,ダート,1400,稍重,all,37.26,6.77,5.7,,
353,ダート,1400,重,all,37.32,4.25,3.58,,
354,ダート,1400,不良,all,36.98,5.71,5.42,,
355,ダート,1400,全,未勝利,37.91,4.27,3.53,,
356,ダート,1400,良,未勝利,38.09,5.26,4.07,,
357,ダート,1400,稍重,未勝利,37.85,3.15,2.87,,
358,ダート,1400,重,未勝利,37.69,2.75,2.32,,
359,ダート,1400,不良,未勝利,37.58,3.94,4.22,,
360,ダート,1400,全,新馬,38.16,5.68,4.27,,
361,ダート,1400,良,新馬,37.53,6.2,4.7,,
362,ダート,1400,稍重,新馬,38.9,4.15,2.77,,
363,ダート,1400,重,新馬,39.3,5.62,4.5,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.18,7.71,6.35,,
366,ダート,1400,良,1勝クラス,37.24,7.94,6.09,,
367,ダート,1400,稍重,1勝クラス,37.33,7.6,6.76,,
368,ダート,1400,重,1勝クラス,37.15,6.46,5.4,,
369,ダート,1400,不良,1勝クラス,36.65,10.69,9.56,,
370,ダート,1400,全,2勝クラス,36.65,7.07,6.34,,
371,ダート,1400,良,2勝クラス,36.66,7.22,6.55,,
372,ダート,1400,稍重,2勝クラス,36.8,8.35,7.58,,
373,ダート,1400,重,2勝クラス,36.1,2.25,1.12,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.12,8.31,7.55,,
376,ダート,1400,良,3勝クラス,36.28,10.12,9.28,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.9,3.38,3.38,,
379,ダート,1400,不良,3勝クラス,35.7,6.0,4.8,,
380,ダート,1400,全,オープン,35.82,6.8,5.3,,
381,ダート,1400,良,オープン,35.97,6.0,4.88,,
382,ダート,1400,稍重,オープン,34.4,15.75,10.12,,
383,ダート,1400,重,オープン,36.1,4.5,4.5,,
384,ダート,1400,不良,オープン,36.5,2.57,2.57,,
385,ダート,1800,全,all,37.68,6.5,6.45,5.71,4.5
386,ダート,1800,良,all,37.96,6.82,6.64,5.78,4.43
387,ダート,1800,稍重,all,37.32,7.45,7.64,6.3,5.51
388,ダート,1800,重,all,37.24,5.65,5.69,5.46,4.62
389,ダート,1800,不良,all,37.39,5.74,6.04,5.4,3.87
390,ダート,1800,全,未勝利,38.1,6.2,6.09,5.41,4.21
391,ダート,1800,良,未勝利,38.42,5.81,5.54,4.81,3.76
392,ダート,1800,稍重,未勝利,37.9,9.78,9.54,7.93,6.85
393,ダート,1800,重,未勝利,37.52,5.76,5.82,5.7,4.57
394,ダート,1800,不良,未勝利,37.86,6.09,6.34,5.69,3.88
395,ダート,1800,全,新馬,38.07,4.18,4.16,3.27,2.78
396,ダート,1800,良,新馬,38.17,4.83,4.81,3.66,3.03
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,37.7,1.89,1.89,1.89,1.89
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.35,7.45,7.63,6.68,5.16
401,ダート,1800,良,1勝クラス,37.6,8.69,8.63,7.71,5.66
402,ダート,1800,稍重,1勝クラス,37.8,2.76,4.4,2.76,2.76
403,ダート,1800,重,1勝クラス,37.1,6.28,6.53,5.62,4.71
404,ダート,1800,不良,1勝クラス,36.1,5.45,6.05,5.22,4.62
405,ダート,1800,全,2勝クラス,37.35,6.16,6.16,5.88,4.91
406,ダート,1800,良,2勝クラス,37.64,7.69,7.69,7.13,5.66
407,ダート,1800,稍重,2勝クラス,36.4,1.64,1.64,1.64,1.64
408,ダート,1800,重,2勝クラス,37.08,4.33,4.33,4.57,4.59
409,ダート,1800,不良,2勝クラス,36.5,3.0,3.0,3.0,1.5
410,ダート,1800,全,3勝クラス,37.04,7.48,7.16,6.36,4.53
411,ダート,1800,良,3勝クラス,37.37,8.25,7.88,6.0,3.38
412,ダート,1800,稍重,3勝クラス,37.7,2.25,2.25,2.25,2.25
413,ダート,1800,重,3勝クラス,36.5,8.45,8.08,8.08,6.44
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.32,7.98,7.44,6.04,5.37
416,ダート,1800,良,オープン,36.77,5.42,4.52,3.32,3.32
417,ダート,1800,稍重,オープン,35.65,11.81,11.81,10.12,8.44
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.7,9.2,9.11,6.66,5.52
421,ダート,2000,良,all,37.69,9.63,9.46,8.43,6.76
422,ダート,2000,稍重,all,37.58,12.18,11.71,6.12,5.9
423,ダート,2000,重,all,37.72,5.67,6.23,2.82,1.88
424,ダート,2000,不良,all,38.3,3.38,3.38,3.38,3.38
425,ダート,2000,全,未勝利,38.18,9.81,9.43,5.66,5.48
426,ダート,2000,良,未勝利,38.33,6.2,5.83,6.2,5.83
427,ダート,2000,稍重,未勝利,37.9,14.51,12.79,6.56,6.56
428,ダート,2000,重,未勝利,38.3,11.25,13.5,2.25,2.25
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.58,7.47,6.87,5.31,4.15
436,ダート,2000,良,1勝クラス,37.47,9.38,8.48,6.15,4.41
437,ダート,2000,稍重,1勝クラス,38.3,6.0,6.0,6.0,6.0
438,ダート,2000,重,1勝クラス,37.3,1.29,1.29,1.29,1.29
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.52,10.39,10.69,6.99,5.55
441,ダート,2000,良,2勝クラス,37.63,10.19,10.69,9.32,6.93
442,ダート,2000,稍重,2勝クラス,36.4,18.0,18.0,3.6,3.6
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,38.3,3.38,3.38,3.38,3.38
445,ダート,2000,全,3勝クラス,37.6,8.18,8.58,7.78,4.92
446,ダート,2000,良,3勝クラス,37.5,14.4,15.6,15.6,10.8
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,37.65,5.08,5.08,3.88,1.98
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.2,11.14,11.7,11.14,10.57
451,ダート,2000,良,オープン,37.0,14.4,14.4,14.4,14.4
452,ダート,2000,稍重,オープン,37.4,7.88,9.0,7.88,6.75
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
