,0,1,2,3
202508010106,ワイド,4-6,630,7
202508010106,馬単,2→4,1480,5
202508010106,三連複,2-4-6,2360,7
202508010106,三連単,2→4→6,12730,42
202508010107,単勝,1,200,1
202508010107,複勝,1,120,1
202508010107,複勝,5,420,6
202508010107,複勝,4,500,7
202508010107,馬連,1-5,1590,8
202508010107,ワイド,1-5,620,9
202508010107,ワイド,1-4,620,8
202508010107,ワイド,4-5,2070,18
202508010107,馬単,1→5,2050,9
202508010107,三連複,1-4-5,6780,21
202508010107,三連単,1→5→4,16570,61
202508010108,単勝,14,210,1
202508010108,複勝,14,140,1
202508010108,複勝,16,770,10
202508010108,複勝,10,230,5
202508010108,枠連,7-8,4450,14
202508010108,馬連,14-16,4810,18
202508010108,ワイド,14-16,1550,16
202508010108,ワイド,10-14,400,4
202508010108,ワイド,10-16,4450,41
202508010108,馬単,14→16,6410,26
202508010108,三連複,10-14-16,8320,30
202508010108,三連単,14→16→10,33970,112
202508010109,単勝,5,350,2
202508010109,複勝,5,130,2
202508010109,複勝,8,130,1
202508010109,複勝,3,210,6
202508010109,馬連,5-8,500,1
202508010109,ワイド,5-8,180,1
202508010109,ワイド,3-5,350,2
202508010109,ワイド,3-8,460,7
202508010109,馬単,5→8,1120,2
202508010109,三連複,3-5-8,1280,3
202508010109,三連単,5→8→3,5010,3
202508010110,単勝,5,430,3
202508010110,複勝,5,160,2
202508010110,複勝,7,140,1
202508010110,複勝,8,380,8
202508010110,枠連,5-7,610,2
202508010110,馬連,5-7,750,2
202508010110,ワイド,5-7,350,2
202508010110,ワイド,5-8,1390,20
202508010110,ワイド,7-8,750,11
202508010110,馬単,5→7,1660,4
202508010110,三連複,5-7-8,4160,14
202508010110,三連単,5→7→8,22100,83
202508010111,単勝,6,160,1
202508010111,複勝,6,110,1
202508010111,複勝,1,140,2
202508010111,複勝,2,170,4
202508010111,枠連,1-5,480,2
202508010111,馬連,1-6,490,1
202508010111,ワイド,1-6,220,1
202508010111,ワイド,2-6,320,3
202508010111,ワイド,1-2,550,7
202508010111,馬単,6→1,610,1
202508010111,三連複,1-2-6,980,1
202508010111,三連単,6→1→2,2170,1
202508010112,単勝,8,320,2
202508010112,複勝,8,170,2
202508010112,複勝,5,260,3
202508010112,複勝,6,310,4
202508010112,馬連,5-8,1110,5
202508010112,ワイド,5-8,290,4
202508010112,ワイド,6-8,350,5
202508010112,ワイド,5-6,390,6
202508010112,馬単,8→5,1950,7
202508010112,三連複,5-6-8,1480,5
202508010112,三連単,8→5→6,6800,24
202508010201,単勝,10,370,2
202508010201,複勝,10,130,1
202508010201,複勝,11,150,3
202508010201,枠連,1-7,690,2
202508010201,馬連,1-10,790,2
202508010201,ワイド,1-10,340,1
202508010201,ワイド,10-11,340,2
202508010201,ワイド,1-11,480,4
202508010201,馬単,10→1,1610,2
202508010201,三連複,1-10-11,1350,1
202508010201,三連単,10→1→11,5740,2
202508010202,単勝,8,260,1
202508010202,複勝,8,110,1
202508010202,複勝,3,140,4
202508010202,複勝,11,130,3
202508010202,枠連,3-6,520,4
202508010202,馬連,3-8,550,4
202508010202,ワイド,3-8,220,3
202508010202,ワイド,8-11,210,2
202508010202,ワイド,3-11,290,6
202508010202,馬単,8→3,960,4
202508010202,三連複,3-8-11,580,3
202508010202,三連単,8→3→11,3220,11
202508010203,単勝,4,690,4
202508010203,複勝,4,160,3
202508010203,複勝,6,1260,8
202508010203,複勝,3,110,1
202508010203,枠連,4-6,27820,18
202508010203,馬連,4-6,20450,22
202508010203,ワイド,4-6,3720,23
202508010203,ワイド,3-4,250,2
202508010203,ワイド,3-6,2610,17
202508010203,馬単,4→6,40830,43
202508010203,三連複,3-4-6,9150,22
202508010203,三連単,4→6→3,118610,185
202508010204,単勝,4,160,1
202508010204,複勝,5,150,2
202508010204,馬連,4-5,380,1
202508010204,ワイド,4-5,170,1
202508010204,ワイド,3-4,210,2
202508010204,ワイド,3-5,360,6
202508010204,馬単,4→5,540,1
202508010204,三連複,3-4-5,610,1
202508010204,三連単,4→5→3,1780,1
202508010205,単勝,17,2510,7
202508010205,複勝,17,450,7
202508010205,複勝,16,180,3
202508010205,複勝,8,140,1
202508010205,枠連,8-8,3440,11
202508010205,馬連,16-17,5490,17
202508010205,ワイド,16-17,1300,14
202508010205,ワイド,8-17,1000,12
202508010205,ワイド,8-16,390,2
202508010205,馬単,17→16,13220,41
202508010205,三連複,8-16-17,4350,13
202508010205,三連単,17→16→8,51770,155
202508010206,単勝,4,2560,8
202508010206,複勝,4,490,8
202508010206,複勝,3,150,1
202508010206,複勝,2,230,5
202508010206,枠連,3-4,7580,20
202508010206,馬連,3-4,4160,16
202508010206,ワイド,3-4,1230,15
202508010206,ワイド,2-4,2060,25
202508010206,ワイド,2-3,510,6
202508010206,馬単,4→3,11020,41
202508010206,三連複,2-3-4,6910,27
202508010206,三連単,4→3→2,60650,230
202508010207,単勝,6,7610,9
202508010207,複勝,6,1230,10
202508010207,複勝,5,280,5
202508010207,複勝,12,130,1
202508010207,枠連,4-5,1980,9
202508010207,馬連,5-6,23050,33
202508010207,ワイド,5-6,5140,36
202508010207,ワイド,6-12,2520,21
202508010207,ワイド,5-12,460,4
202508010207,馬単,6→5,56120,75
202508010207,三連複,5-6-12,14420,38
202508010207,三連単,6→5→12,202360,368
202508010208,単勝,1,580,3
202508010208,複勝,1,220,4
202508010208,複勝,6,170,2
202508010208,複勝,8,210,3
202508010208,枠連,1-5,1440,6
202508010208,馬連,1-6,1520,6
202508010208,ワイド,1-6,590,6
202508010208,ワイド,1-8,750,10
202508010208,ワイド,6-8,490,4
202508010208,馬単,1→6,2700,9
202508010208,三連複,1-6-8,2710,9
202508010208,三連単,1→6→8,12970,37
202508010209,単勝,6,720,4
202508010209,複勝,6,230,3
202508010209,複勝,5,190,2
202508010209,複勝,8,410,7
202508010209,枠連,5-6,1540,8
202508010209,馬連,5-6,1480,7
202508010209,ワイド,5-6,510,5
202508010209,ワイド,6-8,1660,19
202508010209,ワイド,5-8,1330,17
202508010209,馬単,6→5,3220,14
202508010209,三連複,5-6-8,8020,27
202508010209,三連単,6→5→8,31960,108
202508010210,単勝,7,470,3
202508010210,複勝,7,160,3
202508010210,馬連,6-7,270,2
202508010210,ワイド,6-7,160,2
202508010210,ワイド,2-7,440,7
202508010210,ワイド,2-6,240,3
202508010210,馬単,7→6,760,4
202508010210,三連複,2-6-7,720,3
202508010210,三連単,7→6→2,3710,14
202508010211,単勝,11,2740,9
202508010211,複勝,11,690,9
202508010211,複勝,14,820,10
202508010211,複勝,9,310,4
202508010211,枠連,6-7,4550,18
202508010211,馬連,11-14,23090,49
202508010211,ワイド,11-14,6270,49
202508010211,ワイド,9-11,2340,29
202508010211,ワイド,9-14,2840,34
202508010211,馬単,11→14,47190,103
202508010211,三連複,9-11-14,40080,116
202508010211,三連単,11→14→9,325810,819
202508010212,単勝,18,1590,8
202508010212,複勝,18,430,8
202508010212,複勝,13,290,5
202508010212,複勝,2,150,1
202508010212,枠連,7-8,1170,5
202508010212,馬連,13-18,6760,22
202508010212,ワイド,13-18,2210,26
202508010212,ワイド,2-18,1180,11
202508010212,ワイド,2-13,670,4
202508010212,馬単,18→13,15050,50
202508010212,三連複,2-13-18,8740,22
202508010212,三連単,18→13→2,76500,231
202508010301,単勝,3,170,1
202508010301,複勝,9,110,2
202508010301,複勝,8,110,3
202508010301,枠連,3-7,230,1
202508010301,馬連,3-9,310,1
202508010301,ワイド,3-9,140,1
202508010301,ワイド,3-8,170,2
202508010301,ワイド,8-9,200,3
202508010301,馬単,3→9,430,1
202508010301,三連複,3-8-9,270,1
202508010301,三連単,3→9→8,1010,1
202508010302,単勝,10,160,1
202508010302,複勝,10,110,1
202508010302,複勝,8,350,7
202508010302,複勝,2,160,3
202508010302,枠連,7-8,1260,6
202508010302,馬連,8-10,1400,5
202508010302,ワイド,8-10,570,7
202508010302,ワイド,2-10,240,2
202508010302,ワイド,2-8,1540,18
202508010302,馬単,10→8,2090,9
202508010302,三連複,2-8-10,2700,10
202508010302,三連単,10→8→2,9780,35
202508010303,単勝,12,210,1
202508010303,複勝,12,120,1
202508010303,複勝,5,1130,10
202508010303,複勝,4,250,4
202508010303,枠連,5-8,580,2
202508010303,馬連,5-12,9920,25
202508010303,ワイド,5-12,2720,27
202508010303,ワイド,4-12,460,4
202508010303,ワイド,4-5,5190,32
202508010303,馬単,12→5,10950,36
202508010303,三連複,4-5-12,15430,42
202508010303,三連単,12→5→4,71220,202
202508010304,単勝,12,220,1
202508010304,複勝,14,160,2
202508010304,複勝,9,190,3
202508010304,枠連,6-7,530,1
202508010304,馬連,12-14,700,1
202508010304,ワイド,12-14,270,1
202508010304,ワイド,9-12,440,3
202508010304,ワイド,9-14,650,7
202508010304,馬単,12→14,1030,1
202508010304,三連複,9-12-14,1770,1
202508010304,三連単,12→14→9,5600,2
202508010305,単勝,1,430,2
202508010305,複勝,1,170,2
202508010305,複勝,8,260,4
202508010305,複勝,4,870,12
202508010305,枠連,1-4,750,3
202508010305,馬連,1-8,2360,7
202508010305,ワイド,1-8,820,6
202508010305,ワイド,1-4,3300,34
202508010305,ワイド,4-8,5830,52
202508010305,馬単,1→8,3610,10
202508010305,三連複,1-4-8,35260,103
202508010305,三連単,1→8→4,143170,423
202508010306,単勝,8,610,3
202508010306,複勝,8,130,3
202508010306,複勝,11,110,1
202508010306,複勝,3,110,2
202508010306,枠連,7-8,470,2
202508010306,馬連,8-11,470,2
202508010306,ワイド,3-8,270,3
202508010306,ワイド,3-11,150,1
202508010306,馬単,8→11,1570,7
202508010306,三連複,3-8-11,440,1
202508010306,三連単,8→11→3,4160,15
202508010307,単勝,8,470,3
202508010307,複勝,6,200,4
202508010307,複勝,12,770,10
202508010307,枠連,4-5,470,1
202508010307,馬連,6-8,1160,5
202508010307,ワイド,6-8,510,5
202508010307,ワイド,8-12,1950,26
202508010307,ワイド,6-12,2930,35
202508010307,馬単,8→6,2340,8
202508010307,三連複,6-8-12,11610,39
202508010307,三連単,8→6→12,43470,145
202508010308,単勝,6,630,4
202508010308,複勝,6,180,4
202508010308,複勝,1,140,1
202508010308,複勝,3,250,6
202508010308,馬連,1-6,1200,5
202508010308,ワイド,1-6,430,5
202508010308,ワイド,3-6,1140,17
202508010308,ワイド,1-3,750,12
202508010308,馬単,6→1,2610,14
202508010308,三連複,1-3-6,4880,20
202508010308,三連単,6→1→3,25640,102
202508010309,単勝,11,410,2
202508010309,複勝,11,180,2
202508010309,複勝,3,200,4
202508010309,枠連,7-8,900,3
202508010309,馬連,11-12,940,2
202508010309,ワイド,11-12,420,2
202508010309,ワイド,3-11,450,3
202508010309,ワイド,3-12,520,6
202508010309,馬単,11→12,1930,3
202508010309,三連複,3-11-12,1680,1
202508010309,三連単,11→12→3,8740,5
202508010310,単勝,8,1170,4
202508010310,複勝,8,200,4
202508010310,複勝,6,150,2
202508010310,複勝,1,530,6
202508010310,枠連,6-7,1290,6
202508010310,馬連,6-8,1650,6
202508010310,ワイド,6-8,470,6
202508010310,ワイド,1-8,1820,17
202508010310,ワイド,1-6,890,7
202508010310,馬単,8→6,4980,13
202508010310,三連複,1-6-8,7610,22
202508010310,三連単,8→6→1,58210,132
202508010311,単勝,6,830,4
202508010311,複勝,6,210,3
202508010311,複勝,16,140,2
202508010311,枠連,3-5,910,2
202508010311,馬連,6-10,1520,6
202508010311,ワイド,6-10,630,8
202508010311,ワイド,6-16,560,5
202508010311,ワイド,10-16,320,1
202508010311,馬単,6→10,3990,16
202508010311,三連複,6-10-16,2110,4
202508010311,三連単,6→10→16,16310,33
202508010312,単勝,16,590,4
202508010312,複勝,16,230,4
202508010312,複勝,9,230,3
202508010312,複勝,11,390,6
202508010312,枠連,5-8,2280,9
202508010312,馬連,9-16,2460,8
202508010312,ワイド,9-16,980,8
202508010312,ワイド,11-16,1250,11
202508010312,ワイド,9-11,1640,18
202508010312,馬単,16→9,4340,14
202508010312,三連複,9-11-16,9910,25
202508010312,三連単,16→9→11,40880,87
202508010401,単勝,13,450,2
202508010401,複勝,13,140,3
202508010401,複勝,10,130,2
202508010401,枠連,7-8,840,4
202508010401,馬連,10-13,1240,6
202508010401,ワイド,10-13,430,6
202508010401,ワイド,8-13,350,2
202508010401,ワイド,8-10,260,1
202508010401,馬単,13→10,2510,9
202508010401,三連複,8-10-13,1340,2
202508010401,三連単,13→10→8,9360,22
202508010402,単勝,9,540,3
202508010402,複勝,9,220,4
202508010402,複勝,13,190,3
202508010402,複勝,3,520,8
202508010402,枠連,6-8,980,4
202508010402,馬連,9-13,1270,5
202508010402,ワイド,9-13,510,5
202508010402,ワイド,3-9,2280,30
202508010402,ワイド,3-13,1600,22
202508010402,馬単,9→13,2550,10
202508010402,三連複,3-9-13,13250,46
202508010402,三連単,9→13→3,53370,177
202508010403,単勝,6,470,2
202508010403,複勝,10,1600,11
202508010403,複勝,15,140,1
202508010403,枠連,3-5,19020,29
202508010403,馬連,6-10,18470,36
202508010403,ワイド,6-10,3460,31
202508010403,ワイド,6-15,450,3
202508010403,ワイド,10-15,5230,38
202508010403,馬単,6→10,30180,65
202508010403,三連複,6-10-15,26380,67
202508010403,三連単,6→10→15,144430,388
202508010404,単勝,9,140,1
202508010404,複勝,9,110,1
202508010404,複勝,7,240,4
202508010404,複勝,1,960,9
202508010404,枠連,7-8,570,3
202508010404,馬連,7-9,1090,4
202508010404,ワイド,7-9,350,3
202508010404,ワイド,1-9,1510,15
202508010404,ワイド,1-7,4420,32
202508010404,馬単,9→7,1280,4
202508010404,三連複,1-7-9,11770,31
202508010404,三連単,9→7→1,21740,61
202508010405,単勝,17,490,2
202508010405,複勝,17,180,2
202508010405,複勝,11,230,5
202508010405,複勝,14,160,1
202508010405,枠連,6-8,700,2
202508010405,馬連,11-17,2130,8
202508010405,ワイド,11-17,810,9
202508010405,ワイド,14-17,470,1
202508010405,ワイド,11-14,740,6
202508010405,馬単,17→11,4060,16
202508010405,三連複,11-14-17,2600,3
202508010405,三連単,17→11→14,15620,20
202508010406,単勝,8,360,2
202508010406,複勝,8,160,2
202508010406,複勝,13,260,5
202508010406,複勝,12,530,7
202508010406,枠連,6-8,960,5
202508010406,馬連,8-13,2060,9
202508010406,ワイド,8-13,720,10
202508010406,ワイド,8-12,1920,18
202508010406,ワイド,12-13,2080,20
202508010406,馬単,8→13,3050,14
202508010406,三連複,8-12-13,12600,32
202508010406,三連単,8→13→12,41340,129
202508010407,単勝,7,180,1
202508010407,複勝,7,110,1
202508010407,複勝,11,840,7
202508010407,複勝,8,290,6
202508010407,枠連,6-8,810,4
202508010407,馬連,7-11,5530,17
202508010407,ワイド,7-11,1860,16
202508010407,ワイド,7-8,540,6
202508010407,ワイド,8-11,10590,37
202508010407,馬単,7→11,7820,26
202508010407,三連複,7-8-11,22980,43
202508010407,三連単,7→11→8,76970,176
202508010408,単勝,4,370,1
202508010408,複勝,4,150,1
202508010408,複勝,13,220,5
202508010408,複勝,12,230,6
202508010408,枠連,4-8,480,1
202508010408,馬連,4-13,1600,4
202508010408,ワイド,4-13,600,4
202508010408,ワイド,4-12,550,2
202508010408,ワイド,12-13,690,5
202508010408,馬単,4→13,2820,6
202508010408,三連複,4-12-13,2940,4
202508010408,三連単,4→13→12,16540,15
202508010409,単勝,2,260,1
202508010409,複勝,7,350,7
202508010409,複勝,8,180,3
202508010409,枠連,2-5,490,1
202508010409,馬連,2-7,2630,10
202508010409,ワイド,2-7,740,9
202508010409,ワイド,2-8,320,2
202508010409,ワイド,7-8,1610,19
202508010409,馬単,2→7,3890,16
202508010409,三連複,2-7-8,4360,15
202508010409,三連単,2→7→8,21900,77
202508010410,単勝,14,650,3
202508010410,複勝,14,190,2
202508010410,複勝,15,130,1
202508010410,複勝,10,400,8
202508010410,枠連,7-8,780,2
202508010410,馬連,14-15,700,1
202508010410,ワイド,14-15,390,2
202508010410,ワイド,10-14,1710,20
202508010410,ワイド,10-15,980,12
202508010410,馬単,14→15,2110,6
202508010410,三連複,10-14-15,3710,9
202508010410,三連単,14→15→10,24490,68
202508010411,単勝,10,270,1
202508010411,複勝,10,120,1
202508010411,複勝,2,200,4
202508010411,複勝,7,180,3
202508010411,枠連,2-8,920,3
202508010411,馬連,2-10,940,3
202508010411,ワイド,2-10,380,3
202508010411,ワイド,7-10,340,2
202508010411,ワイド,2-7,710,10
202508010411,馬単,10→2,1550,4
202508010411,三連複,2-7-10,1990,5
202508010411,三連単,10→2→7,6300,12
202508010412,単勝,6,7880,14
202508010412,複勝,6,1510,14
202508010412,複勝,14,320,5
202508010412,複勝,16,370,6
202508010412,枠連,3-7,8260,24
202508010412,馬連,6-14,23670,54
202508010412,ワイド,6-14,7840,59
202508010412,ワイド,6-16,12060,74
202508010412,ワイド,14-16,1370,14
202508010412,馬単,6→14,46530,105
202508010412,三連複,6-14-16,82350,182
202508010412,三連単,6→14→16,804310,1400
202508010501,単勝,1,1400,7
202508010501,複勝,1,250,6
202508010501,複勝,2,110,1
202508010501,複勝,8,240,4
202508010501,枠連,1-1,890,4
202508010501,馬連,1-2,1120,5
202508010501,ワイド,1-2,460,4
202508010501,ワイド,1-8,1230,13
202508010501,ワイド,2-8,360,2
202508010501,馬単,1→2,3250,11
202508010501,三連複,1-2-8,2440,5
202508010501,三連単,1→2→8,24250,83
202508010502,単勝,12,490,3
202508010502,複勝,12,150,3
202508010502,複勝,2,120,1
202508010502,複勝,9,130,2
202508010502,枠連,2-8,680,3
202508010502,馬連,2-12,650,2
202508010502,ワイド,2-12,290,3
202508010502,ワイド,9-12,280,2
202508010502,ワイド,2-9,230,1
202508010502,馬単,12→2,1310,4
202508010502,三連複,2-9-12,560,1
202508010502,三連単,12→2→9,3780,5
202508010503,単勝,10,740,5
202508010503,複勝,10,310,6
202508010503,複勝,2,570,8
202508010503,枠連,1-5,2140,8
202508010503,馬連,2-10,14660,41
202508010503,ワイド,2-10,3680,41
202508010503,ワイド,9-10,620,5
202508010503,ワイド,2-9,1070,11
202508010503,馬単,10→2,19220,59
202508010503,三連複,2-9-10,10150,37
202508010503,三連単,10→2→9,76560,254
202508010504,単勝,10,3650,6
202508010504,複勝,10,760,7
202508010504,複勝,11,210,2
202508010504,複勝,1,1180,9
202508010504,枠連,7-7,4040,11
202508010504,馬連,10-11,3590,10
202508010504,ワイド,10-11,1170,12
202508010504,ワイド,1-10,11310,46
202508010504,ワイド,1-11,2280,17
202508010504,馬単,10→11,9600,24
202508010504,三連複,1-10-11,32880,69
202508010504,三連単,10→11→1,314890,431
202508010505,単勝,5,500,2
202508010505,複勝,2,290,5
202508010505,枠連,1-3,1990,7
202508010505,馬連,2-5,2850,10
202508010505,ワイド,2-5,830,8
202508010505,ワイド,5-7,230,1
202508010505,ワイド,2-7,530,4
202508010505,馬単,5→2,6140,18
202508010505,三連複,2-5-7,1570,2
202508010505,三連単,5→2→7,15890,34
202508010506,単勝,9,380,2
202508010506,複勝,9,160,2
202508010506,複勝,11,160,1
202508010506,複勝,13,230,5
202508010506,枠連,6-7,620,1
202508010506,馬連,9-11,760,1
202508010506,ワイド,9-11,340,1
202508010506,ワイド,9-13,640,9
202508010506,ワイド,11-13,600,7
202508010506,馬単,9→11,1540,2
202508010506,三連複,9-11-13,2170,4
202508010506,三連単,9→11→13,9080,8
202508010507,単勝,7,2850,10
202508010507,複勝,7,840,10
202508010507,複勝,10,720,9
202508010507,複勝,9,610,8
202508010507,枠連,4-5,2100,9
202508010507,馬連,7-10,19250,51
202508010507,ワイド,7-10,5690,53
202508010507,ワイド,7-9,5480,50
202508010507,ワイド,9-10,3800,41
202508010507,馬単,7→10,36770,95
202508010507,三連複,7-9-10,90990,202
202508010507,三連単,7→10→9,458560,1057
202508010508,単勝,12,700,3
202508010508,複勝,12,160,3
202508010508,複勝,5,160,4
202508010508,枠連,7-8,500,3
202508010508,馬連,9-12,610,3
202508010508,ワイド,9-12,280,3
202508010508,ワイド,5-12,670,8
202508010508,ワイド,5-9,270,2
202508010508,馬単,12→9,1500,5
202508010508,三連複,5-9-12,1130,3
202508010508,三連単,12→9→5,5720,15
202508010509,単勝,3,230,1
202508010509,複勝,5,190,3
202508010509,馬連,3-5,720,2
202508010509,ワイド,3-5,200,3
202508010509,ワイド,3-7,150,1
202508010509,ワイド,5-7,200,2
202508010509,馬単,3→5,1070,4
202508010509,三連複,3-5-7,370,1
202508010509,三連単,3→5→7,2150,6
202508010510,単勝,4,610,4
202508010510,複勝,4,150,4
202508010510,複勝,9,140,2
202508010510,枠連,4-8,1950,9
202508010510,馬連,4-9,1580,7
202508010510,ワイド,4-9,550,9
202508010510,ワイド,3-4,310,4
202508010510,ワイド,3-9,250,3
202508010510,馬単,4→9,3200,15
202508010510,三連複,3-4-9,1340,6
202508010510,三連単,4→9→3,8950,35
202508010511,単勝,16,530,3
202508010511,複勝,16,220,3
202508010511,複勝,5,410,7
202508010511,複勝,3,210,2
202508010511,枠連,3-8,4440,24
202508010511,馬連,5-16,5750,25
202508010511,ワイド,5-16,1820,22
202508010511,ワイド,3-16,730,6
202508010511,ワイド,3-5,1220,13
202508010511,馬単,16→5,10210,43
202508010511,三連複,3-5-16,8960,25
202508010511,三連単,16→5→3,62160,187
202508010512,単勝,3,500,2
202508010512,複勝,3,200,3
202508010512,複勝,5,150,1
202508010512,複勝,13,710,8
202508010512,枠連,3-4,910,2
202508010512,馬連,3-5,990,2
202508010512,ワイド,3-5,480,4
202508010512,ワイド,3-13,5370,49
202508010512,ワイド,5-13,1980,22
202508010512,馬単,3→5,2130,6
202508010512,三連複,3-5-13,17020,53
202508010512,三連単,3→5→13,58520,189
202508010601,単勝,3,2340,5
202508010601,複勝,3,190,5
202508010601,複勝,10,110,2
202508010601,複勝,5,110,1
202508010601,枠連,3-8,2290,7
202508010601,馬連,3-10,2530,8
202508010601,ワイド,3-10,410,7
202508010601,ワイド,3-5,330,6
202508010601,ワイド,5-10,120,1
202508010601,馬単,3→10,6170,16
202508010601,三連複,3-5-10,690,3
202508010601,三連単,3→10→5,14760,44
202508010602,複勝,5,140,2
202508010602,複勝,2,440,8
202508010602,枠連,5-8,340,1
202508010602,馬連,5-10,440,1
202508010602,ワイド,5-10,250,1
202508010602,ワイド,2-5,1020,15
202508010602,ワイド,2-10,870,13
202508010602,馬単,5→10,1010,2
202508010602,三連複,2-5-10,3530,10
202508010602,三連単,5→10→2,11260,31
202508010603,単勝,9,280,2
202508010603,複勝,12,930,8
202508010603,複勝,11,320,5
202508010603,枠連,5-6,2090,7
202508010603,馬連,9-12,7910,17
202508010603,ワイド,9-12,2320,20
202508010603,ワイド,9-11,510,5
202508010603,ワイド,11-12,7050,46
202508010603,馬単,9→12,11580,30
202508010603,三連複,9-11-12,20450,52
202508010603,三連単,9→12→11,80650,200
202508010604,単勝,11,200,1
202508010604,複勝,2,150,2
202508010604,複勝,9,260,6
202508010604,枠連,2-8,490,1
202508010604,馬連,2-11,470,1
202508010604,ワイド,2-11,250,1
202508010604,ワイド,9-11,440,5
202508010604,ワイド,2-9,870,12
202508010604,馬単,11→2,780,1
202508010604,三連複,2-9-11,1950,6
202508010604,三連単,11→2→9,5250,7
202508010605,単勝,12,15630,11
202508010605,複勝,12,1070,11
202508010605,複勝,14,110,1
202508010605,複勝,1,250,5
202508010605,枠連,7-8,970,4
202508010605,馬連,12-14,5340,12
202508010605,ワイド,12-14,1650,15
202508010605,ワイド,1-12,9390,47
202508010605,ワイド,1-14,400,2
202508010605,馬単,12→14,14930,28
202508010605,三連複,1-12-14,13030,37
202508010605,三連単,12→14→1,283440,393
202508010606,単勝,13,300,1
202508010606,複勝,13,160,1
202508010606,複勝,5,280,6
202508010606,複勝,12,240,4
202508010606,馬連,5-13,2460,10
202508010606,ワイド,5-13,980,14
202508010606,ワイド,12-13,570,3
202508010606,ワイド,5-12,1510,26
202508010606,馬単,13→5,3910,14
202508010606,三連複,5-12-13,5850,21
202508010606,三連単,13→5→12,24120,65
202508010607,単勝,11,210,1
202508010607,複勝,11,150,2
202508010607,複勝,12,450,6
202508010607,複勝,6,740,10
202508010607,枠連,7-8,960,3
202508010607,馬連,11-12,1760,5
202508010607,ワイド,11-12,760,6
202508010607,ワイド,6-11,1400,15
202508010607,ワイド,6-12,9620,53
202508010607,馬単,11→12,2530,8
202508010607,三連複,6-11-12,25110,62
202508010607,三連単,11→12→6,62760,172
202508010608,単勝,14,360,2
202508010608,複勝,14,150,2
202508010608,複勝,7,120,1
202508010608,複勝,10,180,3
202508010608,枠連,4-7,400,1
202508010608,馬連,7-14,550,1
202508010608,ワイド,7-14,240,1
202508010608,ワイド,10-14,670,8
202508010608,ワイド,7-10,320,2
202508010608,馬単,14→7,960,1
202508010608,三連複,7-10-14,1410,1
202508010608,三連単,14→7→10,5620,3
202508010609,単勝,4,230,1
202508010609,複勝,4,120,1
202508010609,複勝,3,130,2
202508010609,枠連,3-4,450,1
202508010609,馬連,3-4,400,1
202508010609,ワイド,3-4,190,1
202508010609,ワイド,4-8,940,14
202508010609,ワイド,3-8,860,13
202508010609,馬単,4→3,680,1
202508010609,三連複,3-4-8,2300,9
202508010609,三連単,4→3→8,6720,22
202508010610,単勝,6,3870,9
202508010610,複勝,6,530,10
202508010610,複勝,4,190,3
202508010610,複勝,12,110,1
202508010610,枠連,4-5,5840,20
202508010610,馬連,4-6,12770,31
202508010610,ワイド,4-6,2710,29
202508010610,ワイド,6-12,1240,16
