,race_type,course_len,ground_state,class,winner_pops,place_pops
167,芝,1800,稍重,3勝クラス,,
168,芝,1800,重,3勝クラス,1.29,6.43
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,2.77,9.23
171,芝,1800,良,オープン,2.77,9.23
172,芝,1800,稍重,オープン,,
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,6.0,5.55
176,芝,2000,良,all,5.6,5.76
177,芝,2000,稍重,all,6.6,5.46
178,芝,2000,重,all,5.14,3.86
179,芝,2000,不良,all,,
180,芝,2000,全,未勝利,4.18,5.12
181,芝,2000,良,未勝利,3.35,6.07
182,芝,2000,稍重,未勝利,5.18,3.98
183,芝,2000,重,未勝利,,
184,芝,2000,不良,未勝利,,
185,芝,2000,全,新馬,14.14,6.43
186,芝,2000,良,新馬,14.14,6.43
187,芝,2000,稍重,新馬,,
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,7.05,6.1
191,芝,2000,良,1勝クラス,6.38,5.38
192,芝,2000,稍重,1勝クラス,8.13,7.33
193,芝,2000,重,1勝クラス,5.14,3.86
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,9.45,6.62
196,芝,2000,良,2勝クラス,10.8,7.5
197,芝,2000,稍重,2勝クラス,6.75,4.88
198,芝,2000,重,2勝クラス,,
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,2.0,2.67
201,芝,2000,良,3勝クラス,2.0,2.67
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,5.56,5.7
206,芝,2000,良,オープン,2.12,3.53
207,芝,2000,稍重,オープン,9.0,7.88
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,,
210,芝,2200,全,all,4.75,5.78
211,芝,2200,良,all,2.03,5.3
212,芝,2200,稍重,all,15.64,7.71
213,芝,2200,重,all,,
214,芝,2200,不良,all,,
215,芝,2200,全,未勝利,6.39,6.37
216,芝,2200,良,未勝利,1.14,5.24
217,芝,2200,稍重,未勝利,16.88,8.62
218,芝,2200,重,未勝利,,
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,5.99,5.66
226,芝,2200,良,1勝クラス,3.19,5.28
227,芝,2200,稍重,1勝クラス,14.4,6.8
228,芝,2200,重,1勝クラス,,
229,芝,2200,不良,1勝クラス,,
230,芝,2200,全,2勝クラス,2.0,6.0
231,芝,2200,良,2勝クラス,2.0,6.0
232,芝,2200,稍重,2勝クラス,,
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,1.12,4.5
236,芝,2200,良,3勝クラス,1.12,4.5
237,芝,2200,稍重,3勝クラス,,
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,1.29,5.57
241,芝,2200,良,オープン,1.29,5.57
242,芝,2200,稍重,オープン,,
243,芝,2200,重,オープン,,
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,1.63,4.9
246,芝,2400,良,all,1.63,4.9
247,芝,2400,稍重,all,,
248,芝,2400,重,all,,
249,芝,2400,不良,all,,
250,芝,2400,全,未勝利,1.62,4.08
251,芝,2400,良,未勝利,1.62,4.08
252,芝,2400,稍重,未勝利,,
253,芝,2400,重,未勝利,,
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,1.64,6.55
261,芝,2400,良,1勝クラス,1.64,6.55
262,芝,2400,稍重,1勝クラス,,
263,芝,2400,重,1勝クラス,,
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,,
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,,
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,ダート,1200,全,all,4.34,5.54
281,ダート,1200,良,all,4.42,5.4
282,ダート,1200,稍重,all,4.32,5.75
283,ダート,1200,重,all,3.78,5.36
284,ダート,1200,不良,all,3.86,6.43
285,ダート,1200,全,未勝利,3.54,5.0
286,ダート,1200,良,未勝利,3.77,5.24
287,ダート,1200,稍重,未勝利,3.43,4.74
288,ダート,1200,重,未勝利,1.2,2.4
289,ダート,1200,不良,未勝利,3.86,6.43
290,ダート,1200,全,新馬,4.2,3.4
291,ダート,1200,良,新馬,4.8,4.4
292,ダート,1200,稍重,新馬,3.6,2.4
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,,
295,ダート,1200,全,1勝クラス,5.79,6.27
296,ダート,1200,良,1勝クラス,5.65,5.82
297,ダート,1200,稍重,1勝クラス,6.22,6.86
298,ダート,1200,重,1勝クラス,5.08,6.63
299,ダート,1200,不良,1勝クラス,,
300,ダート,1200,全,2勝クラス,3.6,5.2
301,ダート,1200,良,2勝クラス,4.2,5.2
302,ダート,1200,稍重,2勝クラス,1.2,5.2
303,ダート,1200,重,2勝クラス,,
304,ダート,1200,不良,2勝クラス,,
305,ダート,1200,全,3勝クラス,2.4,2.4
306,ダート,1200,良,3勝クラス,2.4,2.4
307,ダート,1200,稍重,3勝クラス,,
308,ダート,1200,重,3勝クラス,,
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,1.2,7.89
311,ダート,1200,良,オープン,1.2,7.6
312,ダート,1200,稍重,オープン,1.2,8.1
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1800,全,all,3.71,5.48
316,ダート,1800,良,all,3.44,5.29
317,ダート,1800,稍重,all,4.06,5.38
318,ダート,1800,重,all,3.6,7.2
319,ダート,1800,不良,all,4.8,9.6
320,ダート,1800,全,未勝利,3.44,5.33
321,ダート,1800,良,未勝利,3.71,5.89
322,ダート,1800,稍重,未勝利,3.06,4.53
323,ダート,1800,重,未勝利,,
324,ダート,1800,不良,未勝利,,
325,ダート,1800,全,新馬,2.4,3.4
326,ダート,1800,良,新馬,2.4,3.4
327,ダート,1800,稍重,新馬,,
328,ダート,1800,重,新馬,,
329,ダート,1800,不良,新馬,,
330,ダート,1800,全,1勝クラス,3.84,5.69
331,ダート,1800,良,1勝クラス,3.34,5.26
332,ダート,1800,稍重,1勝クラス,4.7,5.91
333,ダート,1800,重,1勝クラス,3.6,7.2
334,ダート,1800,不良,1勝クラス,3.6,8.0
335,ダート,1800,全,2勝クラス,4.52,5.26
336,ダート,1800,良,2勝クラス,2.82,4.28
337,ダート,1800,稍重,2勝クラス,7.35,6.88
338,ダート,1800,重,2勝クラス,,
339,ダート,1800,不良,2勝クラス,,
340,ダート,1800,全,3勝クラス,4.2,6.0
341,ダート,1800,良,3勝クラス,7.2,5.2
342,ダート,1800,稍重,3勝クラス,1.2,6.8
343,ダート,1800,重,3勝クラス,,
344,ダート,1800,不良,3勝クラス,,
345,ダート,1800,全,オープン,3.75,7.85
346,ダート,1800,良,オープン,1.5,4.5
347,ダート,1800,稍重,オープン,,
348,ダート,1800,重,オープン,,
349,ダート,1800,不良,オープン,6.0,11.2
350,ダート,2500,全,all,1.2,4.0
351,ダート,2500,良,all,,
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,1.2,4.0
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,1.2,4.0
366,ダート,2500,良,1勝クラス,,
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,1.2,4.0
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
