,race_type,course_len,ground_state,class,winner_pops,place_pops
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,3.79,3.41
51,芝,1200,良,1勝クラス,1.38,3.23
52,芝,1200,稍重,1勝クラス,5.0,3.5
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,1.0,4.0
56,芝,1200,良,2勝クラス,1.0,4.0
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,,
61,芝,1200,良,3勝クラス,,
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,,
66,芝,1200,良,オープン,,
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1400,全,all,4.66,4.75
71,芝,1400,良,all,4.5,4.84
72,芝,1400,稍重,all,5.8,4.24
73,芝,1400,重,all,3.86,4.71
74,芝,1400,不良,all,,
75,芝,1400,全,未勝利,5.57,4.4
76,芝,1400,良,未勝利,5.28,3.82
77,芝,1400,稍重,未勝利,8.4,6.4
78,芝,1400,重,未勝利,3.86,4.71
79,芝,1400,不良,未勝利,,
80,芝,1400,全,新馬,3.0,3.8
81,芝,1400,良,新馬,3.0,4.08
82,芝,1400,稍重,新馬,3.0,2.67
83,芝,1400,重,新馬,,
84,芝,1400,不良,新馬,,
85,芝,1400,全,1勝クラス,3.67,3.56
86,芝,1400,良,1勝クラス,2.5,3.5
87,芝,1400,稍重,1勝クラス,6.0,3.67
88,芝,1400,重,1勝クラス,,
89,芝,1400,不良,1勝クラス,,
90,芝,1400,全,2勝クラス,6.0,7.67
91,芝,1400,良,2勝クラス,6.0,7.67
92,芝,1400,稍重,2勝クラス,,
93,芝,1400,重,2勝クラス,,
94,芝,1400,不良,2勝クラス,,
95,芝,1400,全,3勝クラス,7.0,4.67
96,芝,1400,良,3勝クラス,7.0,4.67
97,芝,1400,稍重,3勝クラス,,
98,芝,1400,重,3勝クラス,,
99,芝,1400,不良,3勝クラス,,
100,芝,1400,全,オープン,3.23,5.71
101,芝,1400,良,オープン,3.23,5.71
102,芝,1400,稍重,オープン,,
103,芝,1400,重,オープン,,
104,芝,1400,不良,オープン,,
105,芝,1600,全,all,4.63,5.13
106,芝,1600,良,all,4.02,4.73
107,芝,1600,稍重,all,6.86,6.26
108,芝,1600,重,all,4.5,7.12
109,芝,1600,不良,all,,
110,芝,1600,全,未勝利,4.31,4.47
111,芝,1600,良,未勝利,4.55,3.88
112,芝,1600,稍重,未勝利,3.5,4.92
113,芝,1600,重,未勝利,4.5,7.12
114,芝,1600,不良,未勝利,,
115,芝,1600,全,新馬,3.67,5.09
116,芝,1600,良,新馬,2.72,4.75
117,芝,1600,稍重,新馬,8.4,6.8
118,芝,1600,重,新馬,,
119,芝,1600,不良,新馬,,
120,芝,1600,全,1勝クラス,3.8,3.78
121,芝,1600,良,1勝クラス,1.48,3.32
122,芝,1600,稍重,1勝クラス,7.27,4.47
123,芝,1600,重,1勝クラス,,
124,芝,1600,不良,1勝クラス,,
125,芝,1600,全,2勝クラス,5.89,7.14
126,芝,1600,良,2勝クラス,3.21,4.71
127,芝,1600,稍重,2勝クラス,11.25,12.0
128,芝,1600,重,2勝クラス,,
129,芝,1600,不良,2勝クラス,,
130,芝,1600,全,3勝クラス,6.0,5.0
131,芝,1600,良,3勝クラス,6.0,5.0
132,芝,1600,稍重,3勝クラス,,
133,芝,1600,重,3勝クラス,,
134,芝,1600,不良,3勝クラス,,
135,芝,1600,全,オープン,5.96,5.85
136,芝,1600,良,オープン,5.96,5.85
137,芝,1600,稍重,オープン,,
138,芝,1600,重,オープン,,
139,芝,1600,不良,オープン,,
140,芝,1800,全,all,4.5,5.38
141,芝,1800,良,all,4.85,5.35
142,芝,1800,稍重,all,1.87,5.59
143,芝,1800,重,all,,
144,芝,1800,不良,all,,
145,芝,1800,全,未勝利,4.04,5.33
146,芝,1800,良,未勝利,4.33,5.42
147,芝,1800,稍重,未勝利,1.2,4.4
148,芝,1800,重,未勝利,,
149,芝,1800,不良,未勝利,,
150,芝,1800,全,新馬,4.26,4.72
151,芝,1800,良,新馬,4.26,4.72
152,芝,1800,稍重,新馬,,
153,芝,1800,重,新馬,,
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,5.1,5.2
156,芝,1800,良,1勝クラス,7.03,4.54
157,芝,1800,稍重,1勝クラス,2.2,6.19
158,芝,1800,重,1勝クラス,,
159,芝,1800,不良,1勝クラス,,
160,芝,1800,全,2勝クラス,4.89,4.29
161,芝,1800,良,2勝クラス,4.89,4.29
162,芝,1800,稍重,2勝クラス,,
163,芝,1800,重,2勝クラス,,
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,,
166,芝,1800,良,3勝クラス,,
167,芝,1800,稍重,3勝クラス,,
168,芝,1800,重,3勝クラス,,
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,,
171,芝,1800,良,オープン,,
172,芝,1800,稍重,オープン,,
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,4.71,5.59
176,芝,2000,良,all,4.66,5.43
177,芝,2000,稍重,all,4.91,6.15
178,芝,2000,重,all,4.5,5.25
179,芝,2000,不良,all,,
180,芝,2000,全,未勝利,2.5,4.91
181,芝,2000,良,未勝利,3.17,5.43
182,芝,2000,稍重,未勝利,1.17,3.89
183,芝,2000,重,未勝利,,
184,芝,2000,不良,未勝利,,
185,芝,2000,全,新馬,9.82,9.82
186,芝,2000,良,新馬,9.82,9.82
187,芝,2000,稍重,新馬,,
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,6.2,6.4
191,芝,2000,良,1勝クラス,4.73,5.19
192,芝,2000,稍重,1勝クラス,8.65,8.42
193,芝,2000,重,1勝クラス,,
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,6.11,6.43
196,芝,2000,良,2勝クラス,6.11,6.43
197,芝,2000,稍重,2勝クラス,,
198,芝,2000,重,2勝クラス,,
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,1.38,2.77
201,芝,2000,良,3勝クラス,1.38,2.77
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,4.94,4.73
206,芝,2000,良,オープン,4.94,4.73
207,芝,2000,稍重,オープン,,
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,,
210,芝,2200,全,all,6.93,7.32
211,芝,2200,良,all,6.21,6.36
212,芝,2200,稍重,all,6.55,9.27
213,芝,2200,重,all,13.09,13.09
214,芝,2200,不良,all,,
215,芝,2200,全,未勝利,11.75,9.75
216,芝,2200,良,未勝利,11.08,8.08
217,芝,2200,稍重,未勝利,,
218,芝,2200,重,未勝利,13.09,13.09
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,6.55,6.83
226,芝,2200,良,1勝クラス,6.55,6.02
227,芝,2200,稍重,1勝クラス,6.55,9.27
228,芝,2200,重,1勝クラス,,
229,芝,2200,不良,1勝クラス,,
230,芝,2200,全,2勝クラス,1.38,3.23
231,芝,2200,良,2勝クラス,1.38,3.23
232,芝,2200,稍重,2勝クラス,,
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,4.5,6.75
236,芝,2200,良,3勝クラス,4.5,6.75
237,芝,2200,稍重,3勝クラス,,
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,,
241,芝,2200,良,オープン,,
242,芝,2200,稍重,オープン,,
243,芝,2200,重,オープン,,
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,5.76,4.92
246,芝,2400,良,all,6.2,4.82
247,芝,2400,稍重,all,3.6,5.4
248,芝,2400,重,all,,
249,芝,2400,不良,all,,
250,芝,2400,全,未勝利,6.45,3.47
251,芝,2400,良,未勝利,6.45,3.47
252,芝,2400,稍重,未勝利,,
253,芝,2400,重,未勝利,,
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,2.92,6.82
261,芝,2400,良,1勝クラス,2.25,8.25
262,芝,2400,稍重,1勝クラス,3.6,5.4
263,芝,2400,重,1勝クラス,,
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,,
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,,
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,ダート,1200,全,all,4.14,5.27
281,ダート,1200,良,all,3.92,5.11
282,ダート,1200,稍重,all,4.69,5.29
283,ダート,1200,重,all,2.62,5.15
284,ダート,1200,不良,all,6.43,6.23
285,ダート,1200,全,未勝利,3.89,4.51
286,ダート,1200,良,未勝利,3.78,4.39
287,ダート,1200,稍重,未勝利,4.5,4.5
288,ダート,1200,重,未勝利,2.43,5.09
289,ダート,1200,不良,未勝利,7.07,3.86
290,ダート,1200,全,新馬,7.2,7.8
291,ダート,1200,良,新馬,,
292,ダート,1200,稍重,新馬,3.6,6.4
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,10.8,9.2
295,ダート,1200,全,1勝クラス,4.38,5.36
296,ダート,1200,良,1勝クラス,3.0,5.9
297,ダート,1200,稍重,1勝クラス,4.92,5.15
298,ダート,1200,重,1勝クラス,3.87,4.41
299,ダート,1200,不良,1勝クラス,6.0,6.4
300,ダート,1200,全,2勝クラス,2.0,4.67
301,ダート,1200,良,2勝クラス,2.4,3.4
302,ダート,1200,稍重,2勝クラス,,
303,ダート,1200,重,2勝クラス,1.2,7.2
304,ダート,1200,不良,2勝クラス,,
305,ダート,1200,全,3勝クラス,1.2,6.2
306,ダート,1200,良,3勝クラス,1.2,6.8
307,ダート,1200,稍重,3勝クラス,,
308,ダート,1200,重,3勝クラス,1.2,5.6
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,1.2,2.8
311,ダート,1200,良,オープン,1.2,2.8
312,ダート,1200,稍重,オープン,,
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1800,全,all,4.63,5.81
316,ダート,1800,良,all,4.69,5.54
317,ダート,1800,稍重,all,4.75,5.5
318,ダート,1800,重,all,5.67,7.24
319,ダート,1800,不良,all,2.25,5.78
320,ダート,1800,全,未勝利,4.21,5.43
321,ダート,1800,良,未勝利,4.23,5.27
322,ダート,1800,稍重,未勝利,3.99,4.66
323,ダート,1800,重,未勝利,5.9,7.22
324,ダート,1800,不良,未勝利,2.39,7.25
325,ダート,1800,全,新馬,9.6,5.6
326,ダート,1800,良,新馬,9.6,5.6
327,ダート,1800,稍重,新馬,,
328,ダート,1800,重,新馬,,
329,ダート,1800,不良,新馬,,
330,ダート,1800,全,1勝クラス,5.69,6.62
331,ダート,1800,良,1勝クラス,6.43,6.63
332,ダート,1800,稍重,1勝クラス,6.4,6.2
333,ダート,1800,重,1勝クラス,5.87,7.5
334,ダート,1800,不良,1勝クラス,1.95,5.0
335,ダート,1800,全,2勝クラス,2.94,5.82
336,ダート,1800,良,2勝クラス,2.4,4.8
337,ダート,1800,稍重,2勝クラス,1.35,5.55
338,ダート,1800,重,2勝クラス,4.8,6.6
339,ダート,1800,不良,2勝クラス,,
340,ダート,1800,全,3勝クラス,1.2,4.0
341,ダート,1800,良,3勝クラス,1.2,4.0
342,ダート,1800,稍重,3勝クラス,,
343,ダート,1800,重,3勝クラス,,
344,ダート,1800,不良,3勝クラス,,
345,ダート,1800,全,オープン,12.0,9.15
346,ダート,1800,良,オープン,12.0,8.8
347,ダート,1800,稍重,オープン,12.0,9.5
348,ダート,1800,重,オープン,,
349,ダート,1800,不良,オープン,,
350,ダート,2500,全,all,4.0,8.67
351,ダート,2500,良,all,,
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,4.0,8.67
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,4.0,8.67
366,ダート,2500,良,1勝クラス,,
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,4.0,8.67
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
