,race_type,course_len,ground_state,class,winner_pops,place_pops
131,芝,1600,良,3勝クラス,5.0,2.67
132,芝,1600,稍重,3勝クラス,,
133,芝,1600,重,3勝クラス,,
134,芝,1600,不良,3勝クラス,,
135,芝,1600,全,オープン,3.5,3.56
136,芝,1600,良,オープン,3.5,3.56
137,芝,1600,稍重,オープン,,
138,芝,1600,重,オープン,,
139,芝,1600,不良,オープン,,
140,芝,1800,全,all,4.61,5.68
141,芝,1800,良,all,4.21,5.61
142,芝,1800,稍重,all,5.43,5.83
143,芝,1800,重,all,4.0,5.48
144,芝,1800,不良,all,,
145,芝,1800,全,未勝利,3.96,5.5
146,芝,1800,良,未勝利,4.61,5.62
147,芝,1800,稍重,未勝利,3.39,5.4
148,芝,1800,重,未勝利,,
149,芝,1800,不良,未勝利,,
150,芝,1800,全,新馬,5.22,5.06
151,芝,1800,良,新馬,3.33,4.16
152,芝,1800,稍重,新馬,9.0,6.61
153,芝,1800,重,新馬,,
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,5.16,6.03
156,芝,1800,良,1勝クラス,4.47,6.03
157,芝,1800,稍重,1勝クラス,7.47,6.58
158,芝,1800,重,1勝クラス,4.0,5.48
159,芝,1800,不良,1勝クラス,,
160,芝,1800,全,2勝クラス,4.5,5.83
161,芝,1800,良,2勝クラス,4.5,5.83
162,芝,1800,稍重,2勝クラス,,
163,芝,1800,重,2勝クラス,,
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,3.74,4.83
166,芝,1800,良,3勝クラス,1.06,4.94
167,芝,1800,稍重,3勝クラス,6.43,4.71
168,芝,1800,重,3勝クラス,,
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,5.06,7.31
171,芝,1800,良,オープン,5.06,7.31
172,芝,1800,稍重,オープン,,
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,4.86,5.59
176,芝,2000,良,all,4.73,5.2
177,芝,2000,稍重,all,4.5,6.11
178,芝,2000,重,all,7.59,6.17
179,芝,2000,不良,all,5.62,8.62
180,芝,2000,全,未勝利,5.74,5.94
181,芝,2000,良,未勝利,5.53,5.55
182,芝,2000,稍重,未勝利,4.75,6.32
183,芝,2000,重,未勝利,11.57,8.14
184,芝,2000,不良,未勝利,,
185,芝,2000,全,新馬,1.65,5.9
186,芝,2000,良,新馬,1.5,7.0
187,芝,2000,稍重,新馬,1.8,4.8
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,4.11,5.07
191,芝,2000,良,1勝クラス,3.75,4.65
192,芝,2000,稍重,1勝クラス,5.17,6.32
193,芝,2000,重,1勝クラス,,
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,4.3,4.54
196,芝,2000,良,2勝クラス,5.14,3.43
197,芝,2000,稍重,2勝クラス,4.15,6.0
198,芝,2000,重,2勝クラス,3.6,4.2
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,2.0,6.67
201,芝,2000,良,3勝クラス,2.0,6.67
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,7.4,6.45
206,芝,2000,良,オープン,8.28,5.36
207,芝,2000,稍重,オープン,,
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,5.62,8.62
210,芝,2200,全,all,5.32,5.58
211,芝,2200,良,all,6.68,5.59
212,芝,2200,稍重,all,3.96,5.58
213,芝,2200,重,all,,
214,芝,2200,不良,all,,
215,芝,2200,全,未勝利,3.08,4.69
216,芝,2200,良,未勝利,3.5,5.17
217,芝,2200,稍重,未勝利,2.25,3.75
218,芝,2200,重,未勝利,,
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,3.6,5.7
226,芝,2200,良,1勝クラス,4.19,4.91
227,芝,2200,稍重,1勝クラス,3.0,6.5
228,芝,2200,重,1勝クラス,,
229,芝,2200,不良,1勝クラス,,
230,芝,2200,全,2勝クラス,9.0,6.0
231,芝,2200,良,2勝クラス,,
232,芝,2200,稍重,2勝クラス,9.0,6.0
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,18.0,7.8
236,芝,2200,良,3勝クラス,18.0,7.8
237,芝,2200,稍重,3勝クラス,,
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,2.57,5.14
241,芝,2200,良,オープン,,
242,芝,2200,稍重,オープン,2.57,5.14
243,芝,2200,重,オープン,,
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,5.11,6.79
246,芝,2400,良,all,3.93,5.33
247,芝,2400,稍重,all,2.62,6.46
248,芝,2400,重,all,4.91,7.09
249,芝,2400,不良,all,16.2,14.4
250,芝,2400,全,未勝利,3.77,4.84
251,芝,2400,良,未勝利,3.2,3.72
252,芝,2400,稍重,未勝利,,
253,芝,2400,重,未勝利,4.91,7.09
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,3.7,6.43
261,芝,2400,良,1勝クラス,4.42,6.41
262,芝,2400,稍重,1勝クラス,2.62,6.46
263,芝,2400,重,1勝クラス,,
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,16.2,14.4
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,16.2,14.4
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,ダート,1200,全,all,4.16,5.45
281,ダート,1200,良,all,4.41,5.48
282,ダート,1200,稍重,all,5.04,6.31
283,ダート,1200,重,all,4.3,5.69
284,ダート,1200,不良,all,2.01,4.33
285,ダート,1200,全,未勝利,3.75,4.91
286,ダート,1200,良,未勝利,3.98,4.96
287,ダート,1200,稍重,未勝利,6.0,6.13
288,ダート,1200,重,未勝利,3.26,5.03
289,ダート,1200,不良,未勝利,2.21,3.92
290,ダート,1200,全,新馬,3.62,4.86
291,ダート,1200,良,新馬,4.43,5.15
292,ダート,1200,稍重,新馬,,
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,1.2,4.0
295,ダート,1200,全,1勝クラス,4.47,6.22
296,ダート,1200,良,1勝クラス,4.73,6.09
297,ダート,1200,稍重,1勝クラス,4.25,7.63
298,ダート,1200,重,1勝クラス,4.86,6.71
299,ダート,1200,不良,1勝クラス,2.14,4.71
300,ダート,1200,全,2勝クラス,4.46,5.14
301,ダート,1200,良,2勝クラス,3.9,4.7
302,ダート,1200,稍重,2勝クラス,,
303,ダート,1200,重,2勝クラス,7.2,5.6
304,ダート,1200,不良,2勝クラス,1.2,6.0
305,ダート,1200,全,3勝クラス,4.89,6.04
306,ダート,1200,良,3勝クラス,6.13,6.76
307,ダート,1200,稍重,3勝クラス,2.4,4.8
308,ダート,1200,重,3勝クラス,2.4,4.4
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,7.2,4.4
311,ダート,1200,良,オープン,,
312,ダート,1200,稍重,オープン,7.2,4.4
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1800,全,all,4.4,5.26
316,ダート,1800,良,all,4.12,5.2
317,ダート,1800,稍重,all,5.09,5.87
318,ダート,1800,重,all,5.02,5.34
319,ダート,1800,不良,all,4.1,4.63
320,ダート,1800,全,未勝利,4.26,4.89
321,ダート,1800,良,未勝利,3.6,4.51
322,ダート,1800,稍重,未勝利,5.05,5.71
323,ダート,1800,重,未勝利,6.22,5.71
324,ダート,1800,不良,未勝利,4.32,4.82
325,ダート,1800,全,新馬,4.2,7.33
326,ダート,1800,良,新馬,8.4,14.0
327,ダート,1800,稍重,新馬,2.1,4.0
328,ダート,1800,重,新馬,,
329,ダート,1800,不良,新馬,,
330,ダート,1800,全,1勝クラス,4.16,5.28
331,ダート,1800,良,1勝クラス,3.74,5.23
332,ダート,1800,稍重,1勝クラス,8.17,8.17
333,ダート,1800,重,1勝クラス,3.57,4.57
334,ダート,1800,不良,1勝クラス,4.44,4.64
335,ダート,1800,全,2勝クラス,5.12,5.39
336,ダート,1800,良,2勝クラス,5.74,4.97
337,ダート,1800,稍重,2勝クラス,1.98,5.8
338,ダート,1800,重,2勝クラス,5.44,6.03
339,ダート,1800,不良,2勝クラス,,
340,ダート,1800,全,3勝クラス,8.8,7.6
341,ダート,1800,良,3勝クラス,9.0,9.4
342,ダート,1800,稍重,3勝クラス,8.4,4.0
343,ダート,1800,重,3勝クラス,,
344,ダート,1800,不良,3勝クラス,,
345,ダート,1800,全,オープン,2.0,6.0
346,ダート,1800,良,オープン,2.4,7.4
347,ダート,1800,稍重,オープン,,
348,ダート,1800,重,オープン,,
349,ダート,1800,不良,オープン,1.2,3.2
350,ダート,2500,全,all,6.62,6.73
351,ダート,2500,良,all,1.5,5.0
352,ダート,2500,稍重,all,6.0,7.6
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,9.5,7.17
355,ダート,2500,全,未勝利,6.0,7.6
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,6.0,7.6
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,6.83,6.44
366,ダート,2500,良,1勝クラス,1.5,5.0
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,9.5,7.17
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
