,race_type,course_len,ground_state,class,winner_pops,place_pops
70,芝,1400,全,all,4.38,5.47
71,芝,1400,良,all,4.47,5.22
72,芝,1400,稍重,all,1.2,6.9
73,芝,1400,重,all,5.12,4.92
74,芝,1400,不良,all,4.17,6.74
75,芝,1400,全,未勝利,3.07,4.1
76,芝,1400,良,未勝利,2.86,3.9
77,芝,1400,稍重,未勝利,,
78,芝,1400,重,未勝利,3.69,4.71
79,芝,1400,不良,未勝利,,
80,芝,1400,全,新馬,6.59,6.15
81,芝,1400,良,新馬,7.79,6.21
82,芝,1400,稍重,新馬,,
83,芝,1400,重,新馬,,
84,芝,1400,不良,新馬,3.0,6.0
85,芝,1400,全,1勝クラス,4.6,5.94
86,芝,1400,良,1勝クラス,2.75,5.08
87,芝,1400,稍重,1勝クラス,,
88,芝,1400,重,1勝クラス,8.0,5.33
89,芝,1400,不良,1勝クラス,4.75,7.1
90,芝,1400,全,2勝クラス,6.19,9.05
91,芝,1400,良,2勝クラス,6.19,9.05
92,芝,1400,稍重,2勝クラス,,
93,芝,1400,重,2勝クラス,,
94,芝,1400,不良,2勝クラス,,
95,芝,1400,全,3勝クラス,7.71,5.14
96,芝,1400,良,3勝クラス,7.71,5.14
97,芝,1400,稍重,3勝クラス,,
98,芝,1400,重,3勝クラス,,
99,芝,1400,不良,3勝クラス,,
100,芝,1400,全,オープン,2.21,5.18
101,芝,1400,良,オープン,2.71,4.04
102,芝,1400,稍重,オープン,1.2,6.9
103,芝,1400,重,オープン,,
104,芝,1400,不良,オープン,,
105,芝,1600,全,all,4.36,6.13
106,芝,1600,良,all,4.73,6.3
107,芝,1600,稍重,all,1.29,3.86
108,芝,1600,重,all,1.46,5.24
109,芝,1600,不良,all,,
110,芝,1600,全,未勝利,4.26,6.35
111,芝,1600,良,未勝利,4.58,6.53
112,芝,1600,稍重,未勝利,,
113,芝,1600,重,未勝利,1.64,4.91
114,芝,1600,不良,未勝利,,
115,芝,1600,全,新馬,5.39,5.87
116,芝,1600,良,新馬,5.39,5.87
117,芝,1600,稍重,新馬,,
118,芝,1600,重,新馬,,
119,芝,1600,不良,新馬,,
120,芝,1600,全,1勝クラス,5.51,6.89
121,芝,1600,良,1勝クラス,6.57,7.65
122,芝,1600,稍重,1勝クラス,1.29,3.86
123,芝,1600,重,1勝クラス,,
124,芝,1600,不良,1勝クラス,,
125,芝,1600,全,2勝クラス,2.97,4.6
126,芝,1600,良,2勝クラス,2.97,4.6
127,芝,1600,稍重,2勝クラス,,
128,芝,1600,重,2勝クラス,,
129,芝,1600,不良,2勝クラス,,
130,芝,1600,全,3勝クラス,1.06,6.35
131,芝,1600,良,3勝クラス,1.06,6.35
132,芝,1600,稍重,3勝クラス,,
133,芝,1600,重,3勝クラス,,
134,芝,1600,不良,3勝クラス,,
135,芝,1600,全,オープン,2.34,5.77
136,芝,1600,良,オープン,2.87,5.87
137,芝,1600,稍重,オープン,,
138,芝,1600,重,オープン,1.29,5.57
139,芝,1600,不良,オープン,,
140,芝,1800,全,all,4.36,5.38
141,芝,1800,良,all,4.21,5.5
142,芝,1800,稍重,all,7.0,5.58
143,芝,1800,重,all,2.75,5.17
144,芝,1800,不良,all,2.51,3.76
145,芝,1800,全,未勝利,4.29,4.71
146,芝,1800,良,未勝利,4.82,4.84
147,芝,1800,稍重,未勝利,2.4,4.4
148,芝,1800,重,未勝利,4.0,5.33
149,芝,1800,不良,未勝利,2.25,3.38
150,芝,1800,全,新馬,3.62,6.19
151,芝,1800,良,新馬,3.62,6.19
152,芝,1800,稍重,新馬,,
153,芝,1800,重,新馬,,
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,4.61,5.46
156,芝,1800,良,1勝クラス,3.25,5.5
157,芝,1800,稍重,1勝クラス,8.53,5.97
158,芝,1800,重,1勝クラス,1.5,5.0
159,芝,1800,不良,1勝クラス,2.77,4.15
160,芝,1800,全,2勝クラス,6.0,6.33
161,芝,1800,良,2勝クラス,6.0,6.33
162,芝,1800,稍重,2勝クラス,,
163,芝,1800,重,2勝クラス,,
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,4.27,5.77
166,芝,1800,良,3勝クラス,4.27,5.77
167,芝,1800,稍重,3勝クラス,,
168,芝,1800,重,3勝クラス,,
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,4.0,4.33
171,芝,1800,良,オープン,4.0,4.33
172,芝,1800,稍重,オープン,,
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,5.24,6.42
176,芝,2000,良,all,4.76,5.82
177,芝,2000,稍重,all,,
178,芝,2000,重,all,1.5,6.2
179,芝,2000,不良,all,10.98,10.54
180,芝,2000,全,未勝利,4.0,5.88
181,芝,2000,良,未勝利,3.6,5.21
182,芝,2000,稍重,未勝利,,
183,芝,2000,重,未勝利,1.2,6.4
184,芝,2000,不良,未勝利,10.8,12.0
185,芝,2000,全,新馬,11.08,6.92
186,芝,2000,良,新馬,11.08,6.92
187,芝,2000,稍重,新馬,,
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,,
190,芝,2000,全,1勝クラス,7.83,7.52
191,芝,2000,良,1勝クラス,7.83,7.52
192,芝,2000,稍重,1勝クラス,,
193,芝,2000,重,1勝クラス,,
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,2.05,4.4
196,芝,2000,良,2勝クラス,2.14,3.86
197,芝,2000,稍重,2勝クラス,,
198,芝,2000,重,2勝クラス,1.8,6.0
199,芝,2000,不良,2勝クラス,,
200,芝,2000,全,3勝クラス,16.5,12.5
201,芝,2000,良,3勝クラス,,
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,16.5,12.5
205,芝,2000,全,オープン,4.1,7.63
206,芝,2000,良,オープン,2.57,8.14
207,芝,2000,稍重,オープン,,
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,5.62,7.12
210,芝,2200,全,all,4.62,5.17
211,芝,2200,良,all,5.6,5.15
212,芝,2200,稍重,all,2.28,5.84
213,芝,2200,重,all,2.4,4.0
214,芝,2200,不良,all,,
215,芝,2200,全,未勝利,8.8,7.07
216,芝,2200,良,未勝利,8.8,7.07
217,芝,2200,稍重,未勝利,,
218,芝,2200,重,未勝利,,
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,3.41,4.26
226,芝,2200,良,1勝クラス,4.72,3.22
227,芝,2200,稍重,1勝クラス,1.8,6.6
228,芝,2200,重,1勝クラス,2.4,4.0
229,芝,2200,不良,1勝クラス,,
230,芝,2200,全,2勝クラス,2.0,3.33
231,芝,2200,良,2勝クラス,2.0,3.33
232,芝,2200,稍重,2勝クラス,,
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,1.38,5.08
236,芝,2200,良,3勝クラス,1.38,5.08
237,芝,2200,稍重,3勝クラス,,
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,2.77,5.08
241,芝,2200,良,オープン,,
242,芝,2200,稍重,オープン,2.77,5.08
243,芝,2200,重,オープン,,
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,8.58,7.88
246,芝,2400,良,all,6.32,7.41
247,芝,2400,稍重,all,,
248,芝,2400,重,all,10.85,8.35
249,芝,2400,不良,all,,
250,芝,2400,全,未勝利,5.54,7.38
251,芝,2400,良,未勝利,1.38,5.08
252,芝,2400,稍重,未勝利,,
253,芝,2400,重,未勝利,9.69,9.69
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,11.62,8.38
261,芝,2400,良,1勝クラス,11.25,9.75
262,芝,2400,稍重,1勝クラス,,
263,芝,2400,重,1勝クラス,12.0,7.0
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,,
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,,
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,ダート,1200,全,all,4.51,5.32
281,ダート,1200,良,all,4.44,5.38
282,ダート,1200,稍重,all,4.91,5.69
283,ダート,1200,重,all,5.19,4.69
284,ダート,1200,不良,all,3.69,5.55
285,ダート,1200,全,未勝利,4.11,5.43
286,ダート,1200,良,未勝利,4.32,5.66
287,ダート,1200,稍重,未勝利,,
288,ダート,1200,重,未勝利,3.64,2.89
289,ダート,1200,不良,未勝利,1.2,6.4
290,ダート,1200,全,新馬,3.97,4.46
291,ダート,1200,良,新馬,3.97,4.46
292,ダート,1200,稍重,新馬,,
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,,
295,ダート,1200,全,1勝クラス,5.22,5.18
296,ダート,1200,良,1勝クラス,5.31,5.03
297,ダート,1200,稍重,1勝クラス,5.02,5.44
298,ダート,1200,重,1勝クラス,5.7,5.3
299,ダート,1200,不良,1勝クラス,4.31,5.34
300,ダート,1200,全,2勝クラス,4.2,5.44
301,ダート,1200,良,2勝クラス,4.32,5.7
302,ダート,1200,稍重,2勝クラス,3.6,4.4
303,ダート,1200,重,2勝クラス,,
304,ダート,1200,不良,2勝クラス,,
305,ダート,1200,全,3勝クラス,1.2,6.0
306,ダート,1200,良,3勝クラス,1.2,6.0
307,ダート,1200,稍重,3勝クラス,,
308,ダート,1200,重,3勝クラス,,
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,3.64,6.54
311,ダート,1200,良,オープン,1.29,5.57
312,ダート,1200,稍重,オープン,6.0,7.5
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1800,全,all,4.53,5.52
316,ダート,1800,良,all,4.71,5.71
317,ダート,1800,稍重,all,4.38,4.32
318,ダート,1800,重,all,4.24,5.67
319,ダート,1800,不良,all,3.7,5.05
320,ダート,1800,全,未勝利,4.35,5.22
321,ダート,1800,良,未勝利,4.86,5.52
322,ダート,1800,稍重,未勝利,1.29,2.57
323,ダート,1800,重,未勝利,2.4,5.8
324,ダート,1800,不良,未勝利,2.91,3.55
325,ダート,1800,全,新馬,4.86,5.21
326,ダート,1800,良,新馬,4.29,4.74
327,ダート,1800,稍重,新馬,,
328,ダート,1800,重,新馬,6.0,6.6
329,ダート,1800,不良,新馬,,
330,ダート,1800,全,1勝クラス,4.29,5.79
331,ダート,1800,良,1勝クラス,3.51,6.12
332,ダート,1800,稍重,1勝クラス,5.9,5.03
333,ダート,1800,重,1勝クラス,5.48,5.67
334,ダート,1800,不良,1勝クラス,4.97,4.95
335,ダート,1800,全,2勝クラス,3.62,5.29
336,ダート,1800,良,2勝クラス,4.56,4.96
337,ダート,1800,稍重,2勝クラス,1.38,3.23
338,ダート,1800,重,2勝クラス,1.2,4.8
339,ダート,1800,不良,2勝クラス,3.6,7.4
340,ダート,1800,全,3勝クラス,8.0,5.73
341,ダート,1800,良,3勝クラス,8.0,5.73
342,ダート,1800,稍重,3勝クラス,,
343,ダート,1800,重,3勝クラス,,
344,ダート,1800,不良,3勝クラス,,
345,ダート,1800,全,オープン,8.54,7.35
346,ダート,1800,良,オープン,8.54,7.35
347,ダート,1800,稍重,オープン,,
348,ダート,1800,重,オープン,,
349,ダート,1800,不良,オープン,,
350,ダート,2500,全,all,1.8,3.6
351,ダート,2500,良,all,1.8,3.6
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,1.8,3.6
366,ダート,2500,良,1勝クラス,1.8,3.6
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
