,race_type,course_len,ground_state,class,winner_pops,place_pops
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,8.62,6.0
61,芝,1200,良,3勝クラス,8.62,6.0
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,,
66,芝,1200,良,オープン,,
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1400,全,all,4.16,5.61
71,芝,1400,良,all,3.76,5.38
72,芝,1400,稍重,all,7.06,6.77
73,芝,1400,重,all,3.94,5.69
74,芝,1400,不良,all,5.0,6.33
75,芝,1400,全,未勝利,3.82,5.13
76,芝,1400,良,未勝利,2.81,3.86
77,芝,1400,稍重,未勝利,7.06,6.77
78,芝,1400,重,未勝利,1.38,6.92
79,芝,1400,不良,未勝利,,
80,芝,1400,全,新馬,4.6,5.22
81,芝,1400,良,新馬,4.6,5.22
82,芝,1400,稍重,新馬,,
83,芝,1400,重,新馬,,
84,芝,1400,不良,新馬,,
85,芝,1400,全,1勝クラス,3.76,5.18
86,芝,1400,良,1勝クラス,3.9,4.57
87,芝,1400,稍重,1勝クラス,,
88,芝,1400,重,1勝クラス,2.25,5.25
89,芝,1400,不良,1勝クラス,5.0,6.33
90,芝,1400,全,2勝クラス,3.12,7.58
91,芝,1400,良,2勝クラス,3.12,7.58
92,芝,1400,稍重,2勝クラス,,
93,芝,1400,重,2勝クラス,,
94,芝,1400,不良,2勝クラス,,
95,芝,1400,全,3勝クラス,2.0,7.0
96,芝,1400,良,3勝クラス,2.0,7.0
97,芝,1400,稍重,3勝クラス,,
98,芝,1400,重,3勝クラス,,
99,芝,1400,不良,3勝クラス,,
100,芝,1400,全,オープン,6.31,6.03
101,芝,1400,良,オープン,5.38,6.58
102,芝,1400,稍重,オープン,,
103,芝,1400,重,オープン,8.18,4.91
104,芝,1400,不良,オープン,,
105,芝,1600,全,all,3.58,5.21
106,芝,1600,良,all,3.65,5.0
107,芝,1600,稍重,all,2.76,3.88
108,芝,1600,重,all,5.95,7.79
109,芝,1600,不良,all,2.0,7.67
110,芝,1600,全,未勝利,2.23,4.71
111,芝,1600,良,未勝利,2.17,4.46
112,芝,1600,稍重,未勝利,2.03,2.76
113,芝,1600,重,未勝利,,
114,芝,1600,不良,未勝利,3.0,10.33
115,芝,1600,全,新馬,3.88,4.92
116,芝,1600,良,新馬,4.0,4.92
117,芝,1600,稍重,新馬,3.5,5.0
118,芝,1600,重,新馬,7.0,4.67
119,芝,1600,不良,新馬,1.0,5.0
120,芝,1600,全,1勝クラス,5.24,5.26
121,芝,1600,良,1勝クラス,5.24,5.26
122,芝,1600,稍重,1勝クラス,,
123,芝,1600,重,1勝クラス,,
124,芝,1600,不良,1勝クラス,,
125,芝,1600,全,2勝クラス,3.3,7.75
126,芝,1600,良,2勝クラス,2.5,6.17
127,芝,1600,稍重,2勝クラス,,
128,芝,1600,重,2勝クラス,4.91,10.91
129,芝,1600,不良,2勝クラス,,
130,芝,1600,全,3勝クラス,7.88,6.75
131,芝,1600,良,3勝クラス,7.88,6.75
132,芝,1600,稍重,3勝クラス,,
133,芝,1600,重,3勝クラス,,
134,芝,1600,不良,3勝クラス,,
135,芝,1600,全,オープン,2.8,4.54
136,芝,1600,良,オープン,2.8,4.54
137,芝,1600,稍重,オープン,,
138,芝,1600,重,オープン,,
139,芝,1600,不良,オープン,,
140,芝,1800,全,all,3.96,5.98
141,芝,1800,良,all,3.88,5.89
142,芝,1800,稍重,all,2.93,5.06
143,芝,1800,重,all,6.0,8.28
144,芝,1800,不良,all,5.0,5.67
145,芝,1800,全,未勝利,2.53,4.55
146,芝,1800,良,未勝利,2.34,4.13
147,芝,1800,稍重,未勝利,2.26,5.01
148,芝,1800,重,未勝利,,
149,芝,1800,不良,未勝利,5.0,5.67
150,芝,1800,全,新馬,3.43,5.8
151,芝,1800,良,新馬,2.88,5.94
152,芝,1800,稍重,新馬,5.62,5.25
153,芝,1800,重,新馬,,
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,6.97,7.64
156,芝,1800,良,1勝クラス,6.71,7.49
157,芝,1800,稍重,1勝クラス,,
158,芝,1800,重,1勝クラス,8.0,8.25
159,芝,1800,不良,1勝クラス,,
160,芝,1800,全,2勝クラス,2.5,5.67
161,芝,1800,良,2勝クラス,2.5,5.67
162,芝,1800,稍重,2勝クラス,,
163,芝,1800,重,2勝クラス,,
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,1.64,8.45
166,芝,1800,良,3勝クラス,1.29,8.57
167,芝,1800,稍重,3勝クラス,,
168,芝,1800,重,3勝クラス,2.0,8.33
169,芝,1800,不良,3勝クラス,,
170,芝,1800,全,オープン,1.29,3.0
171,芝,1800,良,オープン,1.29,3.0
172,芝,1800,稍重,オープン,,
173,芝,1800,重,オープン,,
174,芝,1800,不良,オープン,,
175,芝,2000,全,all,3.91,5.26
176,芝,2000,良,all,4.12,5.5
177,芝,2000,稍重,all,2.5,4.17
178,芝,2000,重,all,,
179,芝,2000,不良,all,3.09,3.73
180,芝,2000,全,未勝利,3.94,5.35
181,芝,2000,良,未勝利,4.06,5.64
182,芝,2000,稍重,未勝利,3.0,3.0
183,芝,2000,重,未勝利,,
184,芝,2000,不良,未勝利,,
185,芝,2000,全,新馬,2.8,3.63
186,芝,2000,良,新馬,2.0,3.67
187,芝,2000,稍重,新馬,,
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,3.6,3.6
190,芝,2000,全,1勝クラス,3.8,4.67
191,芝,2000,良,1勝クラス,4.02,4.59
192,芝,2000,稍重,1勝クラス,2.0,5.33
193,芝,2000,重,1勝クラス,,
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,3.31,6.07
196,芝,2000,良,2勝クラス,3.55,6.81
197,芝,2000,稍重,2勝クラス,,
198,芝,2000,重,2勝クラス,,
199,芝,2000,不良,2勝クラス,2.57,3.86
200,芝,2000,全,3勝クラス,,
201,芝,2000,良,3勝クラス,,
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,,
205,芝,2000,全,オープン,6.62,7.48
206,芝,2000,良,オープン,6.62,7.48
207,芝,2000,稍重,オープン,,
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,,
210,芝,2200,全,all,6.93,6.42
211,芝,2200,良,all,7.71,7.54
212,芝,2200,稍重,all,6.0,4.67
213,芝,2200,重,all,5.08,4.72
214,芝,2200,不良,all,6.92,6.0
215,芝,2200,全,未勝利,3.56,5.33
216,芝,2200,良,未勝利,1.12,6.0
217,芝,2200,稍重,未勝利,6.0,4.67
218,芝,2200,重,未勝利,,
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,6.96,6.41
226,芝,2200,良,1勝クラス,7.3,6.48
227,芝,2200,稍重,1勝クラス,,
228,芝,2200,重,1勝クラス,6.0,6.67
229,芝,2200,不良,1勝クラス,6.92,6.0
230,芝,2200,全,2勝クラス,7.5,4.5
231,芝,2200,良,2勝クラス,7.5,4.5
232,芝,2200,稍重,2勝クラス,,
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,15.75,14.25
236,芝,2200,良,3勝クラス,15.75,14.25
237,芝,2200,稍重,3勝クラス,,
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,4.15,2.77
241,芝,2200,良,オープン,,
242,芝,2200,稍重,オープン,,
243,芝,2200,重,オープン,4.15,2.77
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,7.64,6.67
246,芝,2400,良,all,7.64,6.67
247,芝,2400,稍重,all,,
248,芝,2400,重,all,,
249,芝,2400,不良,all,,
250,芝,2400,全,未勝利,7.81,6.67
251,芝,2400,良,未勝利,7.81,6.67
252,芝,2400,稍重,未勝利,,
253,芝,2400,重,未勝利,,
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,7.56,6.67
261,芝,2400,良,1勝クラス,7.56,6.67
262,芝,2400,稍重,1勝クラス,,
263,芝,2400,重,1勝クラス,,
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,,
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,,
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,ダート,1200,全,all,4.77,6.04
281,ダート,1200,良,all,4.95,5.69
282,ダート,1200,稍重,all,5.52,6.36
283,ダート,1200,重,all,3.5,7.45
284,ダート,1200,不良,all,3.07,6.04
285,ダート,1200,全,未勝利,3.57,5.41
286,ダート,1200,良,未勝利,3.88,4.52
287,ダート,1200,稍重,未勝利,3.36,5.84
288,ダート,1200,重,未勝利,3.2,7.27
289,ダート,1200,不良,未勝利,2.0,7.33
290,ダート,1200,全,新馬,8.4,7.07
291,ダート,1200,良,新馬,7.8,8.0
292,ダート,1200,稍重,新馬,9.6,5.2
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,,
295,ダート,1200,全,1勝クラス,5.36,6.1
296,ダート,1200,良,1勝クラス,5.65,5.73
297,ダート,1200,稍重,1勝クラス,6.0,6.53
298,ダート,1200,重,1勝クラス,3.89,7.7
299,ダート,1200,不良,1勝クラス,3.6,5.6
300,ダート,1200,全,2勝クラス,6.24,7.04
301,ダート,1200,良,2勝クラス,6.9,7.5
302,ダート,1200,稍重,2勝クラス,,
303,ダート,1200,重,2勝クラス,,
304,ダート,1200,不良,2勝クラス,3.6,5.2
305,ダート,1200,全,3勝クラス,4.8,7.2
306,ダート,1200,良,3勝クラス,1.8,6.17
307,ダート,1200,稍重,3勝クラス,10.8,9.6
308,ダート,1200,重,3勝クラス,,
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,1.2,7.2
311,ダート,1200,良,オープン,1.2,7.2
312,ダート,1200,稍重,オープン,,
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1800,全,all,4.86,5.51
316,ダート,1800,良,all,4.83,5.69
317,ダート,1800,稍重,all,4.59,4.98
318,ダート,1800,重,all,4.24,4.61
319,ダート,1800,不良,all,6.8,6.93
320,ダート,1800,全,未勝利,4.08,5.07
321,ダート,1800,良,未勝利,2.84,5.52
322,ダート,1800,稍重,未勝利,4.69,4.4
323,ダート,1800,重,未勝利,4.17,4.14
324,ダート,1800,不良,未勝利,9.6,6.6
325,ダート,1800,全,新馬,4.65,4.69
326,ダート,1800,良,新馬,3.37,4.83
327,ダート,1800,稍重,新馬,,
328,ダート,1800,重,新馬,7.2,4.4
329,ダート,1800,不良,新馬,,
330,ダート,1800,全,1勝クラス,5.54,5.66
331,ダート,1800,良,1勝クラス,6.54,5.57
332,ダート,1800,稍重,1勝クラス,3.0,5.0
333,ダート,1800,重,1勝クラス,4.37,5.53
334,ダート,1800,不良,1勝クラス,3.2,7.93
335,ダート,1800,全,2勝クラス,5.66,6.34
336,ダート,1800,良,2勝クラス,5.9,6.14
337,ダート,1800,稍重,2勝クラス,7.29,7.83
338,ダート,1800,重,2勝クラス,1.2,4.4
339,ダート,1800,不良,2勝クラス,,
340,ダート,1800,全,3勝クラス,3.6,7.2
341,ダート,1800,良,3勝クラス,3.6,7.2
342,ダート,1800,稍重,3勝クラス,,
343,ダート,1800,重,3勝クラス,,
344,ダート,1800,不良,3勝クラス,,
345,ダート,1800,全,オープン,6.0,6.1
346,ダート,1800,良,オープン,3.6,6.6
347,ダート,1800,稍重,オープン,,
348,ダート,1800,重,オープン,,
349,ダート,1800,不良,オープン,8.4,5.6
350,ダート,2500,全,all,6.55,7.64
351,ダート,2500,良,all,6.55,7.64
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,6.55,7.64
366,ダート,2500,良,1勝クラス,6.55,7.64
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
