,race_type,course_len,ground_state,class,winner_pops,place_pops
93,芝,1800,重,2勝クラス,4.91,6.55
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,5.88,5.21
96,芝,1800,良,3勝クラス,3.38,3.38
97,芝,1800,稍重,3勝クラス,2.25,2.25
98,芝,1800,重,3勝クラス,12.0,10.0
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,6.26,6.52
101,芝,1800,良,オープン,7.38,6.62
102,芝,1800,稍重,オープン,4.59,6.38
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.6,5.33
106,芝,2000,良,all,4.26,5.05
107,芝,2000,稍重,all,4.62,6.01
108,芝,2000,重,all,9.38,7.17
109,芝,2000,不良,all,8.18,7.09
110,芝,2000,全,未勝利,2.83,4.22
111,芝,2000,良,未勝利,2.94,4.11
112,芝,2000,稍重,未勝利,1.0,4.67
113,芝,2000,重,未勝利,3.0,5.33
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,3.15,5.57
116,芝,2000,良,新馬,2.95,5.84
117,芝,2000,稍重,新馬,3.73,4.76
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,7.12,5.88
121,芝,2000,良,1勝クラス,5.2,4.58
122,芝,2000,稍重,1勝クラス,8.07,7.6
123,芝,2000,重,1勝クラス,15.75,9.0
124,芝,2000,不良,1勝クラス,8.18,7.09
125,芝,2000,全,2勝クラス,4.81,5.43
126,芝,2000,良,2勝クラス,6.12,5.64
127,芝,2000,稍重,2勝クラス,2.19,5.01
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,8.91,7.61
131,芝,2000,良,3勝クラス,9.82,6.55
132,芝,2000,稍重,3勝クラス,8.0,8.67
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,5.57,6.22
136,芝,2000,良,オープン,5.57,6.22
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.55,5.74
141,芝,2200,良,all,5.05,5.92
142,芝,2200,稍重,all,2.84,4.59
143,芝,2200,重,all,9.82,10.91
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,2.55,4.05
146,芝,2200,良,未勝利,2.2,2.76
147,芝,2200,稍重,未勝利,2.72,4.69
148,芝,2200,重,未勝利,,
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,5.8,8.29
156,芝,2200,良,1勝クラス,5.73,8.18
157,芝,2200,稍重,1勝クラス,2.0,6.0
158,芝,2200,重,1勝クラス,9.82,10.91
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,6.55,3.82
161,芝,2200,良,2勝クラス,6.55,3.82
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,5.78,4.64
166,芝,2200,良,3勝クラス,5.78,4.64
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,4.98,6.26
171,芝,2200,良,オープン,5.39,8.01
172,芝,2200,稍重,オープン,4.15,2.77
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,芝,2500,全,all,4.39,5.62
176,芝,2500,良,all,3.83,5.88
177,芝,2500,稍重,all,1.35,3.65
178,芝,2500,重,all,15.0,7.5
179,芝,2500,不良,all,,
180,芝,2500,全,未勝利,,
181,芝,2500,良,未勝利,,
182,芝,2500,稍重,未勝利,,
183,芝,2500,重,未勝利,,
184,芝,2500,不良,未勝利,,
185,芝,2500,全,新馬,,
186,芝,2500,良,新馬,,
187,芝,2500,稍重,新馬,,
188,芝,2500,重,新馬,,
189,芝,2500,不良,新馬,,
190,芝,2500,全,1勝クラス,1.88,4.88
191,芝,2500,良,1勝クラス,2.25,5.25
192,芝,2500,稍重,1勝クラス,1.5,4.5
193,芝,2500,重,1勝クラス,,
194,芝,2500,不良,1勝クラス,,
195,芝,2500,全,2勝クラス,7.28,7.29
196,芝,2500,良,2勝クラス,5.34,7.24
197,芝,2500,稍重,2勝クラス,,
198,芝,2500,重,2勝クラス,15.0,7.5
199,芝,2500,不良,2勝クラス,,
200,芝,2500,全,3勝クラス,2.94,4.56
201,芝,2500,良,3勝クラス,2.94,4.56
202,芝,2500,稍重,3勝クラス,,
203,芝,2500,重,3勝クラス,,
204,芝,2500,不良,3勝クラス,,
205,芝,2500,全,オープン,1.16,3.28
206,芝,2500,良,オープン,1.12,3.75
207,芝,2500,稍重,オープン,1.2,2.8
208,芝,2500,重,オープン,,
209,芝,2500,不良,オープン,,
210,芝,3600,全,all,3.86,5.14
211,芝,3600,良,all,3.86,5.14
212,芝,3600,稍重,all,,
213,芝,3600,重,all,,
214,芝,3600,不良,all,,
215,芝,3600,全,未勝利,,
216,芝,3600,良,未勝利,,
217,芝,3600,稍重,未勝利,,
218,芝,3600,重,未勝利,,
219,芝,3600,不良,未勝利,,
220,芝,3600,全,新馬,,
221,芝,3600,良,新馬,,
222,芝,3600,稍重,新馬,,
223,芝,3600,重,新馬,,
224,芝,3600,不良,新馬,,
225,芝,3600,全,1勝クラス,,
226,芝,3600,良,1勝クラス,,
227,芝,3600,稍重,1勝クラス,,
228,芝,3600,重,1勝クラス,,
229,芝,3600,不良,1勝クラス,,
230,芝,3600,全,2勝クラス,,
231,芝,3600,良,2勝クラス,,
232,芝,3600,稍重,2勝クラス,,
233,芝,3600,重,2勝クラス,,
234,芝,3600,不良,2勝クラス,,
235,芝,3600,全,3勝クラス,,
236,芝,3600,良,3勝クラス,,
237,芝,3600,稍重,3勝クラス,,
238,芝,3600,重,3勝クラス,,
239,芝,3600,不良,3勝クラス,,
240,芝,3600,全,オープン,3.86,5.14
241,芝,3600,良,オープン,3.86,5.14
242,芝,3600,稍重,オープン,,
243,芝,3600,重,オープン,,
244,芝,3600,不良,オープン,,
245,ダート,1200,全,all,3.62,4.83
246,ダート,1200,良,all,3.48,4.85
247,ダート,1200,稍重,all,3.81,5.01
248,ダート,1200,重,all,4.29,4.46
249,ダート,1200,不良,all,2.14,4.75
250,ダート,1200,全,未勝利,3.4,4.11
251,ダート,1200,良,未勝利,3.28,4.28
252,ダート,1200,稍重,未勝利,3.46,3.87
253,ダート,1200,重,未勝利,4.66,3.96
254,ダート,1200,不良,未勝利,1.32,3.92
255,ダート,1200,全,新馬,3.43,5.77
256,ダート,1200,良,新馬,2.25,5.62
257,ダート,1200,稍重,新馬,4.93,6.84
258,ダート,1200,重,新馬,3.38,2.25
259,ダート,1200,不良,新馬,,
260,ダート,1200,全,1勝クラス,3.31,4.77
261,ダート,1200,良,1勝クラス,3.47,5.0
262,ダート,1200,稍重,1勝クラス,2.25,4.65
263,ダート,1200,重,1勝クラス,3.56,4.14
264,ダート,1200,不良,1勝クラス,,
265,ダート,1200,全,2勝クラス,4.8,5.86
266,ダート,1200,良,2勝クラス,4.28,5.32
267,ダート,1200,稍重,2勝クラス,5.34,6.09
268,ダート,1200,重,2勝クラス,6.49,7.06
269,ダート,1200,不良,2勝クラス,4.5,7.88
270,ダート,1200,全,3勝クラス,4.88,5.9
271,ダート,1200,良,3勝クラス,4.89,5.92
272,ダート,1200,稍重,3勝クラス,4.88,5.88
273,ダート,1200,重,3勝クラス,,
274,ダート,1200,不良,3勝クラス,,
275,ダート,1200,全,オープン,2.48,5.48
276,ダート,1200,良,オープン,2.25,4.31
277,ダート,1200,稍重,オープン,2.25,7.5
278,ダート,1200,重,オープン,3.38,7.12
279,ダート,1200,不良,オープン,2.25,4.12
280,ダート,1800,全,all,3.99,5.2
281,ダート,1800,良,all,4.14,5.16
282,ダート,1800,稍重,all,4.01,5.1
283,ダート,1800,重,all,3.17,5.15
284,ダート,1800,不良,all,3.88,6.4
285,ダート,1800,全,未勝利,3.46,4.9
286,ダート,1800,良,未勝利,3.78,4.95
287,ダート,1800,稍重,未勝利,3.37,4.84
288,ダート,1800,重,未勝利,2.67,4.51
289,ダート,1800,不良,未勝利,2.25,6.19
290,ダート,1800,全,新馬,2.93,5.1
291,ダート,1800,良,新馬,3.13,4.69
292,ダート,1800,稍重,新馬,3.0,5.38
293,ダート,1800,重,新馬,,
294,ダート,1800,不良,新馬,1.12,7.5
295,ダート,1800,全,1勝クラス,4.64,5.44
296,ダート,1800,良,1勝クラス,4.28,5.33
297,ダート,1800,稍重,1勝クラス,4.87,5.24
298,ダート,1800,重,1勝クラス,5.44,6.18
299,ダート,1800,不良,1勝クラス,7.5,8.0
300,ダート,1800,全,2勝クラス,4.48,5.4
301,ダート,1800,良,2勝クラス,5.33,5.17
302,ダート,1800,稍重,2勝クラス,3.94,5.25
303,ダート,1800,重,2勝クラス,2.44,6.57
304,ダート,1800,不良,2勝クラス,1.12,5.62
305,ダート,1800,全,3勝クラス,5.53,4.84
306,ダート,1800,良,3勝クラス,6.86,5.39
307,ダート,1800,稍重,3勝クラス,4.19,4.29
308,ダート,1800,重,3勝クラス,,
309,ダート,1800,不良,3勝クラス,,
310,ダート,1800,全,オープン,4.2,6.52
311,ダート,1800,良,オープン,2.85,6.6
312,ダート,1800,稍重,オープン,6.75,9.75
313,ダート,1800,重,オープン,2.25,5.06
314,ダート,1800,不良,オープン,9.0,4.88
315,ダート,2400,全,all,4.05,6.02
316,ダート,2400,良,all,4.32,6.15
317,ダート,2400,稍重,all,1.5,3.0
318,ダート,2400,重,all,4.5,7.12
319,ダート,2400,不良,all,,
320,ダート,2400,全,未勝利,,
321,ダート,2400,良,未勝利,,
322,ダート,2400,稍重,未勝利,,
323,ダート,2400,重,未勝利,,
324,ダート,2400,不良,未勝利,,
325,ダート,2400,全,新馬,,
326,ダート,2400,良,新馬,,
327,ダート,2400,稍重,新馬,,
328,ダート,2400,重,新馬,,
329,ダート,2400,不良,新馬,,
330,ダート,2400,全,1勝クラス,4.5,6.46
331,ダート,2400,良,1勝クラス,4.5,5.8
332,ダート,2400,稍重,1勝クラス,,
333,ダート,2400,重,1勝クラス,4.5,7.12
334,ダート,2400,不良,1勝クラス,,
335,ダート,2400,全,2勝クラス,3.69,5.66
336,ダート,2400,良,2勝クラス,4.23,6.33
337,ダート,2400,稍重,2勝クラス,1.5,3.0
338,ダート,2400,重,2勝クラス,,
339,ダート,2400,不良,2勝クラス,,
340,ダート,2400,全,3勝クラス,,
341,ダート,2400,良,3勝クラス,,
342,ダート,2400,稍重,3勝クラス,,
343,ダート,2400,重,3勝クラス,,
344,ダート,2400,不良,3勝クラス,,
345,ダート,2400,全,オープン,,
346,ダート,2400,良,オープン,,
347,ダート,2400,稍重,オープン,,
348,ダート,2400,重,オープン,,
349,ダート,2400,不良,オープン,,
350,ダート,2500,全,all,3.27,5.45
351,ダート,2500,良,all,3.27,5.45
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,3.27,5.45
366,ダート,2500,良,1勝クラス,3.27,5.45
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
