,race_type,course_len,ground_state,class,winner_pops,place_pops
211,芝,3600,良,all,,
212,芝,3600,稍重,all,,
213,芝,3600,重,all,,
214,芝,3600,不良,all,,
215,芝,3600,全,未勝利,,
216,芝,3600,良,未勝利,,
217,芝,3600,稍重,未勝利,,
218,芝,3600,重,未勝利,,
219,芝,3600,不良,未勝利,,
220,芝,3600,全,新馬,,
221,芝,3600,良,新馬,,
222,芝,3600,稍重,新馬,,
223,芝,3600,重,新馬,,
224,芝,3600,不良,新馬,,
225,芝,3600,全,1勝クラス,,
226,芝,3600,良,1勝クラス,,
227,芝,3600,稍重,1勝クラス,,
228,芝,3600,重,1勝クラス,,
229,芝,3600,不良,1勝クラス,,
230,芝,3600,全,2勝クラス,,
231,芝,3600,良,2勝クラス,,
232,芝,3600,稍重,2勝クラス,,
233,芝,3600,重,2勝クラス,,
234,芝,3600,不良,2勝クラス,,
235,芝,3600,全,3勝クラス,,
236,芝,3600,良,3勝クラス,,
237,芝,3600,稍重,3勝クラス,,
238,芝,3600,重,3勝クラス,,
239,芝,3600,不良,3勝クラス,,
240,芝,3600,全,オープン,,
241,芝,3600,良,オープン,,
242,芝,3600,稍重,オープン,,
243,芝,3600,重,オープン,,
244,芝,3600,不良,オープン,,
245,ダート,1200,全,all,3.77,5.12
246,ダート,1200,良,all,3.84,5.13
247,ダート,1200,稍重,all,3.79,5.3
248,ダート,1200,重,all,3.82,4.93
249,ダート,1200,不良,all,2.7,4.5
250,ダート,1200,全,未勝利,2.53,4.81
251,ダート,1200,良,未勝利,2.47,4.39
252,ダート,1200,稍重,未勝利,3.08,5.65
253,ダート,1200,重,未勝利,2.06,4.81
254,ダート,1200,不良,未勝利,1.69,5.06
255,ダート,1200,全,新馬,3.36,4.61
256,ダート,1200,良,新馬,4.47,4.94
257,ダート,1200,稍重,新馬,1.12,3.94
258,ダート,1200,重,新馬,,
259,ダート,1200,不良,新馬,,
260,ダート,1200,全,1勝クラス,4.76,4.93
261,ダート,1200,良,1勝クラス,5.35,4.87
262,ダート,1200,稍重,1勝クラス,4.08,5.11
263,ダート,1200,重,1勝クラス,4.78,4.69
264,ダート,1200,不良,1勝クラス,3.94,5.06
265,ダート,1200,全,2勝クラス,4.86,5.55
266,ダート,1200,良,2勝クラス,3.77,6.12
267,ダート,1200,稍重,2勝クラス,9.04,4.95
268,ダート,1200,重,2勝クラス,9.0,4.88
269,ダート,1200,不良,2勝クラス,2.25,2.25
270,ダート,1200,全,3勝クラス,3.59,5.91
271,ダート,1200,良,3勝クラス,3.75,6.66
272,ダート,1200,稍重,3勝クラス,1.12,2.25
273,ダート,1200,重,3勝クラス,5.4,6.6
274,ダート,1200,不良,3勝クラス,,
275,ダート,1200,全,オープン,7.59,7.69
276,ダート,1200,良,オープン,7.88,7.12
277,ダート,1200,稍重,オープン,6.75,9.38
278,ダート,1200,重,オープン,,
279,ダート,1200,不良,オープン,,
280,ダート,1800,全,all,3.55,5.16
281,ダート,1800,良,all,3.58,5.42
282,ダート,1800,稍重,all,3.47,4.93
283,ダート,1800,重,all,4.14,4.55
284,ダート,1800,不良,all,2.26,5.06
285,ダート,1800,全,未勝利,3.26,4.53
286,ダート,1800,良,未勝利,3.05,4.39
287,ダート,1800,稍重,未勝利,3.13,4.57
288,ダート,1800,重,未勝利,4.63,4.56
289,ダート,1800,不良,未勝利,2.26,5.06
290,ダート,1800,全,新馬,4.5,5.84
291,ダート,1800,良,新馬,3.94,5.88
292,ダート,1800,稍重,新馬,7.88,5.62
293,ダート,1800,重,新馬,,
294,ダート,1800,不良,新馬,,
295,ダート,1800,全,1勝クラス,3.95,5.76
296,ダート,1800,良,1勝クラス,4.15,6.15
297,ダート,1800,稍重,1勝クラス,3.61,5.09
298,ダート,1800,重,1勝クラス,,
299,ダート,1800,不良,1勝クラス,,
300,ダート,1800,全,2勝クラス,3.39,5.35
301,ダート,1800,良,2勝クラス,3.4,5.73
302,ダート,1800,稍重,2勝クラス,4.1,4.79
303,ダート,1800,重,2勝クラス,1.2,3.6
304,ダート,1800,不良,2勝クラス,,
305,ダート,1800,全,3勝クラス,3.86,6.38
306,ダート,1800,良,3勝クラス,3.94,6.66
307,ダート,1800,稍重,3勝クラス,3.75,6.0
308,ダート,1800,重,3勝クラス,,
309,ダート,1800,不良,3勝クラス,,
310,ダート,1800,全,オープン,2.85,5.36
311,ダート,1800,良,オープン,3.38,6.0
312,ダート,1800,稍重,オープン,2.02,5.4
313,ダート,1800,重,オープン,3.41,4.99
314,ダート,1800,不良,オープン,,
315,ダート,2400,全,all,4.05,6.35
316,ダート,2400,良,all,2.5,6.39
317,ダート,2400,稍重,all,9.0,9.0
318,ダート,2400,重,all,1.64,3.27
319,ダート,2400,不良,all,5.88,6.48
320,ダート,2400,全,未勝利,,
321,ダート,2400,良,未勝利,,
322,ダート,2400,稍重,未勝利,,
323,ダート,2400,重,未勝利,,
324,ダート,2400,不良,未勝利,,
325,ダート,2400,全,新馬,,
326,ダート,2400,良,新馬,,
327,ダート,2400,稍重,新馬,,
328,ダート,2400,重,新馬,,
329,ダート,2400,不良,新馬,,
330,ダート,2400,全,1勝クラス,4.47,6.09
331,ダート,2400,良,1勝クラス,3.05,6.8
332,ダート,2400,稍重,1勝クラス,,
333,ダート,2400,重,1勝クラス,1.64,3.27
334,ダート,2400,不良,1勝クラス,10.12,7.5
335,ダート,2400,全,2勝クラス,3.63,6.61
336,ダート,2400,良,2勝クラス,1.94,5.98
337,ダート,2400,稍重,2勝クラス,9.0,9.0
338,ダート,2400,重,2勝クラス,,
339,ダート,2400,不良,2勝クラス,1.64,5.45
340,ダート,2400,全,3勝クラス,,
341,ダート,2400,良,3勝クラス,,
342,ダート,2400,稍重,3勝クラス,,
343,ダート,2400,重,3勝クラス,,
344,ダート,2400,不良,3勝クラス,,
345,ダート,2400,全,オープン,,
346,ダート,2400,良,オープン,,
347,ダート,2400,稍重,オープン,,
348,ダート,2400,重,オープン,,
349,ダート,2400,不良,オープン,,
350,ダート,2500,全,all,,
351,ダート,2500,良,all,,
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,,
366,ダート,2500,良,1勝クラス,,
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
