,race_type,course_len,ground_state,class,winner_pops,place_pops
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,2.58,4.92
81,芝,1800,良,新馬,2.64,5.36
82,芝,1800,稍重,新馬,2.4,3.6
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,2.19,4.5
86,芝,1800,良,1勝クラス,2.19,4.5
87,芝,1800,稍重,1勝クラス,,
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,4.25,4.92
91,芝,1800,良,2勝クラス,5.62,4.88
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,1.5,5.0
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,3.6,7.2
96,芝,1800,良,3勝クラス,3.6,7.2
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,5.95,5.96
101,芝,1800,良,オープン,5.95,5.96
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.32,5.47
106,芝,2000,良,all,4.04,5.25
107,芝,2000,稍重,all,5.31,5.54
108,芝,2000,重,all,8.1,9.9
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.41,4.24
111,芝,2000,良,未勝利,3.6,3.75
112,芝,2000,稍重,未勝利,3.12,4.83
113,芝,2000,重,未勝利,1.8,9.0
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,4.52,4.76
116,芝,2000,良,新馬,4.52,4.76
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.3,7.16
121,芝,2000,良,1勝クラス,4.3,7.16
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,6.07,6.3
126,芝,2000,良,2勝クラス,4.6,7.2
127,芝,2000,稍重,2勝クラス,9.0,4.5
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,1.5,5.5
131,芝,2000,良,3勝クラス,1.5,5.5
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,4.51,6.21
136,芝,2000,良,オープン,2.86,5.44
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,14.4,10.8
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.51,5.08
141,芝,2200,良,all,4.74,5.15
142,芝,2200,稍重,all,,
143,芝,2200,重,all,1.0,4.0
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,2.83,4.53
146,芝,2200,良,未勝利,2.83,4.53
147,芝,2200,稍重,未勝利,,
148,芝,2200,重,未勝利,,
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,6.77,3.78
156,芝,2200,良,1勝クラス,6.77,3.78
157,芝,2200,稍重,1勝クラス,,
158,芝,2200,重,1勝クラス,,
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,,
161,芝,2200,良,2勝クラス,,
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,,
166,芝,2200,良,3勝クラス,,
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,6.55,6.3
171,芝,2200,良,オープン,9.33,7.45
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,1.0,4.0
174,芝,2200,不良,オープン,,
175,芝,2500,全,all,4.28,5.88
176,芝,2500,良,all,4.25,6.09
177,芝,2500,稍重,all,4.5,4.0
178,芝,2500,重,all,,
179,芝,2500,不良,all,,
180,芝,2500,全,未勝利,,
181,芝,2500,良,未勝利,,
182,芝,2500,稍重,未勝利,,
183,芝,2500,重,未勝利,,
184,芝,2500,不良,未勝利,,
185,芝,2500,全,新馬,,
186,芝,2500,良,新馬,,
187,芝,2500,稍重,新馬,,
188,芝,2500,重,新馬,,
189,芝,2500,不良,新馬,,
190,芝,2500,全,1勝クラス,4.5,5.25
191,芝,2500,良,1勝クラス,4.5,5.25
192,芝,2500,稍重,1勝クラス,,
193,芝,2500,重,1勝クラス,,
194,芝,2500,不良,1勝クラス,,
195,芝,2500,全,2勝クラス,5.56,8.04
196,芝,2500,良,2勝クラス,5.56,8.04
197,芝,2500,稍重,2勝クラス,,
198,芝,2500,重,2勝クラス,,
199,芝,2500,不良,2勝クラス,,
200,芝,2500,全,3勝クラス,3.38,4.5
201,芝,2500,良,3勝クラス,3.38,4.5
202,芝,2500,稍重,3勝クラス,,
203,芝,2500,重,3勝クラス,,
204,芝,2500,不良,3勝クラス,,
205,芝,2500,全,オープン,3.38,3.69
206,芝,2500,良,オープン,2.25,3.38
207,芝,2500,稍重,オープン,4.5,4.0
208,芝,2500,重,オープン,,
209,芝,2500,不良,オープン,,
210,芝,3600,全,all,8.31,8.31
211,芝,3600,良,all,8.31,8.31
212,芝,3600,稍重,all,,
213,芝,3600,重,all,,
214,芝,3600,不良,all,,
215,芝,3600,全,未勝利,,
216,芝,3600,良,未勝利,,
217,芝,3600,稍重,未勝利,,
218,芝,3600,重,未勝利,,
219,芝,3600,不良,未勝利,,
220,芝,3600,全,新馬,,
221,芝,3600,良,新馬,,
222,芝,3600,稍重,新馬,,
223,芝,3600,重,新馬,,
224,芝,3600,不良,新馬,,
225,芝,3600,全,1勝クラス,,
226,芝,3600,良,1勝クラス,,
227,芝,3600,稍重,1勝クラス,,
228,芝,3600,重,1勝クラス,,
229,芝,3600,不良,1勝クラス,,
230,芝,3600,全,2勝クラス,,
231,芝,3600,良,2勝クラス,,
232,芝,3600,稍重,2勝クラス,,
233,芝,3600,重,2勝クラス,,
234,芝,3600,不良,2勝クラス,,
235,芝,3600,全,3勝クラス,,
236,芝,3600,良,3勝クラス,,
237,芝,3600,稍重,3勝クラス,,
238,芝,3600,重,3勝クラス,,
239,芝,3600,不良,3勝クラス,,
240,芝,3600,全,オープン,8.31,8.31
241,芝,3600,良,オープン,8.31,8.31
242,芝,3600,稍重,オープン,,
243,芝,3600,重,オープン,,
244,芝,3600,不良,オープン,,
245,ダート,1200,全,all,3.87,4.68
246,ダート,1200,良,all,3.95,4.62
247,ダート,1200,稍重,all,3.51,5.23
248,ダート,1200,重,all,3.38,3.38
249,ダート,1200,不良,all,3.7,4.88
250,ダート,1200,全,未勝利,2.86,4.04
251,ダート,1200,良,未勝利,2.85,4.06
252,ダート,1200,稍重,未勝利,2.29,3.89
253,ダート,1200,重,未勝利,3.38,3.38
254,ダート,1200,不良,未勝利,7.2,6.0
255,ダート,1200,全,新馬,3.66,4.16
256,ダート,1200,良,新馬,3.38,3.94
257,ダート,1200,稍重,新馬,5.06,5.25
258,ダート,1200,重,新馬,,
259,ダート,1200,不良,新馬,,
260,ダート,1200,全,1勝クラス,3.74,4.81
261,ダート,1200,良,1勝クラス,3.98,4.88
262,ダート,1200,稍重,1勝クラス,1.12,4.5
263,ダート,1200,重,1勝クラス,,
264,ダート,1200,不良,1勝クラス,2.77,4.15
265,ダート,1200,全,2勝クラス,4.92,5.77
266,ダート,1200,良,2勝クラス,6.0,5.44
267,ダート,1200,稍重,2勝クラス,2.25,9.0
268,ダート,1200,重,2勝クラス,,
269,ダート,1200,不良,2勝クラス,1.12,4.5
270,ダート,1200,全,3勝クラス,3.0,6.25
271,ダート,1200,良,3勝クラス,3.94,5.44
272,ダート,1200,稍重,3勝クラス,1.12,7.88
273,ダート,1200,重,3勝クラス,,
274,ダート,1200,不良,3勝クラス,,
275,ダート,1200,全,オープン,3.84,5.26
276,ダート,1200,良,オープン,3.84,5.26
277,ダート,1200,稍重,オープン,,
278,ダート,1200,重,オープン,,
279,ダート,1200,不良,オープン,,
280,ダート,1800,全,all,4.26,4.93
281,ダート,1800,良,all,4.3,4.92
282,ダート,1800,稍重,all,3.54,4.59
283,ダート,1800,重,all,8.67,5.99
284,ダート,1800,不良,all,4.5,11.0
285,ダート,1800,全,未勝利,3.5,4.22
286,ダート,1800,良,未勝利,3.77,4.23
287,ダート,1800,稍重,未勝利,2.71,4.22
288,ダート,1800,重,未勝利,2.4,3.6
289,ダート,1800,不良,未勝利,,
290,ダート,1800,全,新馬,3.43,4.87
291,ダート,1800,良,新馬,3.68,4.87
292,ダート,1800,稍重,新馬,1.12,5.06
293,ダート,1800,重,新馬,5.62,4.5
294,ダート,1800,不良,新馬,,
295,ダート,1800,全,1勝クラス,5.66,5.83
296,ダート,1800,良,1勝クラス,5.75,5.31
297,ダート,1800,稍重,1勝クラス,5.62,7.5
298,ダート,1800,重,1勝クラス,,
299,ダート,1800,不良,1勝クラス,4.5,11.0
300,ダート,1800,全,2勝クラス,5.29,5.53
301,ダート,1800,良,2勝クラス,5.29,5.53
302,ダート,1800,稍重,2勝クラス,,
303,ダート,1800,重,2勝クラス,,
304,ダート,1800,不良,2勝クラス,,
305,ダート,1800,全,3勝クラス,4.31,6.18
306,ダート,1800,良,3勝クラス,4.31,6.18
307,ダート,1800,稍重,3勝クラス,,
308,ダート,1800,重,3勝クラス,,
309,ダート,1800,不良,3勝クラス,,
310,ダート,1800,全,オープン,6.49,7.6
311,ダート,1800,良,オープン,4.39,8.38
312,ダート,1800,稍重,オープン,3.38,2.25
313,ダート,1800,重,オープン,18.0,9.86
314,ダート,1800,不良,オープン,,
315,ダート,2400,全,all,5.99,6.7
316,ダート,2400,良,all,5.49,6.5
317,ダート,2400,稍重,all,5.4,6.6
318,ダート,2400,重,all,9.0,6.0
319,ダート,2400,不良,all,6.55,8.73
320,ダート,2400,全,未勝利,,
321,ダート,2400,良,未勝利,,
322,ダート,2400,稍重,未勝利,,
323,ダート,2400,重,未勝利,,
324,ダート,2400,不良,未勝利,,
325,ダート,2400,全,新馬,,
326,ダート,2400,良,新馬,,
327,ダート,2400,稍重,新馬,,
328,ダート,2400,重,新馬,,
329,ダート,2400,不良,新馬,,
330,ダート,2400,全,1勝クラス,6.87,7.66
331,ダート,2400,良,1勝クラス,7.2,6.6
332,ダート,2400,稍重,1勝クラス,,
333,ダート,2400,重,1勝クラス,,
334,ダート,2400,不良,1勝クラス,6.55,8.73
335,ダート,2400,全,2勝クラス,5.06,6.82
336,ダート,2400,良,2勝クラス,5.06,6.82
337,ダート,2400,稍重,2勝クラス,,
338,ダート,2400,重,2勝クラス,,
339,ダート,2400,不良,2勝クラス,,
340,ダート,2400,全,3勝クラス,,
341,ダート,2400,良,3勝クラス,,
342,ダート,2400,稍重,3勝クラス,,
343,ダート,2400,重,3勝クラス,,
344,ダート,2400,不良,3勝クラス,,
345,ダート,2400,全,オープン,,
346,ダート,2400,良,オープン,,
347,ダート,2400,稍重,オープン,,
348,ダート,2400,重,オープン,,
349,ダート,2400,不良,オープン,,
350,ダート,2500,全,all,5.14,3.0
351,ダート,2500,良,all,5.14,3.0
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,5.14,3.0
366,ダート,2500,良,1勝クラス,5.14,3.0
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
