,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
227,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,2400,全,all,4.93,6.65,615,65,55,71,72,70,79,93,110,53,52,52,55,52,57,52,54,44,42,30,18,17,10,9,8,5,5
246,芝,2400,良,all,5.01,6.74,507,49,41,58,61,60,65,79,94,40,40,43,45,42,49,44,45,37,37,27,15,13,8,9,5,4,4
247,芝,2400,稍重,all,4.32,6.14,75,11,12,8,7,7,12,8,10,9,10,7,7,4,6,5,5,4,5,3,3,2,2,0,3,0,0
248,芝,2400,重,all,4.67,5.44,18,3,2,2,2,2,1,3,3,3,1,1,1,4,1,1,3,2,0,0,0,1,0,0,0,0,0
249,芝,2400,不良,all,4.72,6.61,15,2,0,3,2,1,1,3,3,1,1,1,2,2,1,2,1,1,0,0,0,1,0,0,0,1,1
250,芝,2400,全,未勝利,4.98,7.72,138,16,13,15,12,20,13,20,29,13,9,10,9,11,7,9,7,13,14,9,5,3,6,5,4,2,2
251,芝,2400,良,未勝利,5.03,7.65,111,13,10,13,9,17,8,16,25,10,9,8,7,9,5,8,5,12,11,8,3,1,5,5,3,1,1
252,芝,2400,稍重,未勝利,4.78,8.32,21,3,2,1,2,3,5,3,2,3,0,1,2,1,1,1,2,1,3,1,2,1,1,0,1,0,0
253,芝,2400,重,未勝利,4.33,7.33,3,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
254,芝,2400,不良,未勝利,6.33,13.33,3,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
255,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2400,全,1勝クラス,4.91,5.5,147,15,14,20,18,9,21,22,28,15,13,19,17,8,18,12,16,14,8,4,3,0,0,0,0,0,0
261,芝,2400,良,1勝クラス,4.94,5.63,114,12,10,16,13,6,17,16,24,12,9,15,12,5,15,7,13,12,7,4,3,0,0,0,0,0,0
262,芝,2400,稍重,1勝クラス,4.27,4.37,21,2,4,3,3,1,3,2,3,2,4,3,3,1,3,2,1,1,1,0,0,0,0,0,0,0,0
263,芝,2400,重,1勝クラス,6.33,6.67,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
264,芝,2400,不良,1勝クラス,4.58,4.83,9,1,0,1,2,1,1,2,1,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0
265,芝,2400,全,2勝クラス,5.06,5.67,129,14,9,12,16,16,18,21,23,14,9,11,16,14,15,10,19,8,4,6,1,1,0,0,1,0,0
266,芝,2400,良,2勝クラス,5.09,5.49,108,9,7,10,16,14,16,19,17,9,7,10,16,12,14,10,15,6,4,4,1,0,0,0,0,0,0
267,芝,2400,稍重,2勝クラス,4.53,6.47,15,3,2,2,0,1,2,2,3,3,2,1,0,1,1,0,2,1,0,2,0,1,0,0,1,0,0
268,芝,2400,重,2勝クラス,5.17,5.34,6,2,0,0,0,1,0,0,3,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
269,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,2400,全,3勝クラス,5.18,7.97,75,4,5,8,12,12,9,10,15,3,6,2,6,6,7,6,6,5,7,7,4,5,2,0,1,1,1
271,芝,2400,良,3勝クラス,5.39,8.3,57,2,3,5,9,10,6,9,13,2,3,1,4,5,5,4,6,3,6,7,3,4,2,0,0,1,1
272,芝,2400,稍重,3勝クラス,4.89,7.39,12,1,2,1,2,2,2,0,2,1,2,1,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0
273,芝,2400,重,3勝クラス,4.33,6.0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
274,芝,2400,不良,3勝クラス,3.67,7.0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
275,芝,2400,全,オープン,4.45,7.43,99,14,11,14,12,9,13,16,10,6,12,8,5,10,6,13,2,3,7,3,5,7,2,4,2,2,2
276,芝,2400,良,オープン,4.63,7.8,90,11,8,12,12,9,13,15,10,5,9,7,4,8,6,13,2,3,7,3,5,7,1,4,2,2,2
277,芝,2400,稍重,オープン,2.66,5.0,6,2,2,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
278,芝,2400,重,オープン,2.0,2.67,3,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,2500,全,all,4.5,7.9,50,4,9,5,7,9,4,5,7,2,5,3,6,5,3,3,2,4,5,1,1,2,1,0,3,2,2
281,芝,2500,良,all,4.5,7.9,50,4,9,5,7,9,4,5,7,2,5,3,6,5,3,3,2,4,5,1,1,2,1,0,3,2,2
282,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,2500,全,2勝クラス,3.34,3.34,6,1,2,0,1,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,2500,良,2勝クラス,3.34,3.34,6,1,2,0,1,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,2500,全,オープン,4.62,8.35,44,3,7,5,6,8,3,5,7,1,3,3,5,4,2,3,2,4,5,1,1,2,1,0,3,2,2
311,芝,2500,良,オープン,4.62,8.35,44,3,7,5,6,8,3,5,7,1,3,3,5,4,2,3,2,4,5,1,1,2,1,0,3,2,2
312,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,芝,3400,全,all,4.91,7.67,21,2,3,2,2,3,1,4,4,1,2,1,1,3,1,0,3,3,2,0,0,1,2,0,1,0,0
316,芝,3400,良,all,4.91,7.67,21,2,3,2,2,3,1,4,4,1,2,1,1,3,1,0,3,3,2,0,0,1,2,0,1,0,0
317,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,芝,3400,全,オープン,4.91,7.67,21,2,3,2,2,3,1,4,4,1,2,1,1,3,1,0,3,3,2,0,0,1,2,0,1,0,0
346,芝,3400,良,オープン,4.91,7.67,21,2,3,2,2,3,1,4,4,1,2,1,1,3,1,0,3,3,2,0,0,1,2,0,1,0,0
347,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1300,全,all,4.53,8.2,514,60,75,54,59,64,72,69,61,27,40,39,38,31,26,27,41,30,35,37,34,31,29,20,29,0,0
351,ダート,1300,良,all,4.56,8.31,336,42,47,32,39,45,45,45,41,21,23,27,22,19,14,16,29,23,25,20,21,26,15,13,22,0,0
352,ダート,1300,稍重,all,4.33,7.92,73,7,13,9,9,6,14,9,6,3,6,4,8,4,4,6,5,1,4,10,5,1,6,4,2,0,0
353,ダート,1300,重,all,4.48,7.53,63,7,11,10,4,5,6,11,9,1,8,7,5,5,6,1,3,4,2,4,5,2,4,3,3,0,0
354,ダート,1300,不良,all,4.69,8.3,42,4,4,3,7,8,7,4,5,2,3,1,3,3,2,4,4,2,4,3,3,2,4,0,2,0,0
355,ダート,1300,全,未勝利,4.3,7.94,262,38,43,27,32,26,38,26,32,18,22,22,21,17,10,12,23,14,14,21,13,12,14,12,17,0,0
356,ダート,1300,良,未勝利,4.2,7.77,157,24,25,18,22,17,20,13,18,14,10,15,11,13,6,6,17,10,7,10,7,8,5,6,12,0,0
357,ダート,1300,稍重,未勝利,4.6,8.59,45,5,10,2,5,3,10,5,5,2,4,3,6,1,1,3,3,1,2,6,3,1,4,4,1,0,0
358,ダート,1300,重,未勝利,4.16,7.58,36,6,6,6,2,1,5,5,5,1,6,4,2,2,3,1,1,2,2,3,2,1,2,2,2,0,0
359,ダート,1300,不良,未勝利,4.77,8.97,24,3,2,1,3,5,3,3,4,1,2,0,2,1,0,2,2,1,3,2,1,2,3,0,2,0,0
360,ダート,1300,全,新馬,5.17,9.37,40,3,6,1,2,7,6,8,7,1,2,3,4,0,1,1,2,4,5,1,4,4,2,2,4,0,0
361,ダート,1300,良,新馬,5.26,9.32,31,3,4,1,2,5,4,6,6,1,2,2,3,0,1,1,2,3,4,1,2,4,0,2,3,0,0
362,ダート,1300,稍重,新馬,4.33,8.67,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
363,ダート,1300,重,新馬,5.84,11.34,6,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0
364,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,ダート,1300,全,1勝クラス,4.61,7.93,100,11,14,13,10,9,14,18,11,3,12,8,8,4,8,6,8,3,5,7,8,7,6,4,3,0,0
366,ダート,1300,良,1勝クラス,4.88,8.74,67,8,8,7,6,6,11,12,9,1,8,5,4,1,5,5,4,3,4,6,4,6,5,3,3,0,0
367,ダート,1300,稍重,1勝クラス,4.16,6.16,6,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
368,ダート,1300,重,1勝クラス,3.54,5.71,15,1,4,4,2,0,0,3,1,0,2,2,3,1,2,0,2,0,0,0,1,1,0,1,0,0,0
369,ダート,1300,不良,1勝クラス,4.61,6.89,12,1,1,1,2,2,3,1,1,1,1,0,1,2,1,1,1,0,1,0,2,0,1,0,0,0,0
370,ダート,1300,全,2勝クラス,4.77,8.67,82,6,8,12,10,15,10,12,9,4,3,3,4,9,5,4,7,6,9,6,6,5,5,2,4,0,0
371,ダート,1300,良,2勝クラス,4.9,9.04,60,6,6,6,6,12,6,10,8,4,3,2,3,5,2,2,5,4,8,2,5,5,4,2,4,0,0
372,ダート,1300,稍重,2勝クラス,4.4,8.21,13,0,1,5,2,1,3,1,0,0,0,0,1,3,2,1,1,0,1,3,0,0,1,0,0,0,0
373,ダート,1300,重,2勝クラス,6.67,8.67,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
374,ダート,1300,不良,2勝クラス,4.0,7.33,6,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
375,ダート,1300,全,3勝クラス,5.67,10.05,18,0,2,0,1,5,3,5,2,0,0,2,0,1,1,1,0,2,1,2,2,3,2,0,1,0,0
376,ダート,1300,良,3勝クラス,5.42,10.16,12,0,2,0,0,3,3,4,0,0,0,2,0,0,0,0,0,2,1,1,2,3,1,0,0,0,0
377,ダート,1300,稍重,3勝クラス,6.33,12.33,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
378,ダート,1300,重,3勝クラス,6.0,7.33,3,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
379,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,1400,全,all,4.7,8.56,1918,195,220,221,259,231,271,265,256,120,94,117,120,122,122,129,129,109,122,127,140,130,119,101,117,0,0
386,ダート,1400,良,all,4.72,8.6,1161,116,128,140,155,132,172,159,159,73,55,70,69,76,76,73,78,61,75,81,89,79,69,62,75,0,0
387,ダート,1400,稍重,all,4.71,8.67,397,39,45,43,59,50,55,54,52,27,14,26,23,19,29,30,29,23,26,28,24,26,28,19,26,0,0
388,ダート,1400,重,all,4.82,8.85,240,24,26,28,31,30,29,36,36,13,13,10,19,16,12,17,17,17,15,8,19,15,21,16,12,0,0
389,ダート,1400,不良,all,4.1,7.22,120,16,21,10,14,19,15,16,9,7,12,11,9,11,5,9,5,8,6,10,8,10,1,4,4,0,0
390,ダート,1400,全,未勝利,4.57,8.28,678,67,94,77,93,81,105,81,80,36,39,47,50,56,39,51,35,37,42,48,51,44,36,30,37,0,0
391,ダート,1400,良,未勝利,4.59,8.28,411,42,50,50,57,49,63,50,50,26,21,25,29,35,26,31,18,24,24,30,30,29,21,19,23,0,0
392,ダート,1400,稍重,未勝利,4.54,8.46,126,10,22,14,18,14,19,12,17,5,6,12,9,8,9,9,9,4,9,9,8,5,8,5,11,0,0
393,ダート,1400,重,未勝利,4.86,8.78,84,7,12,8,10,10,14,13,10,3,5,4,8,6,4,6,4,7,6,5,6,7,6,5,2,0,0
394,ダート,1400,不良,未勝利,4.21,7.47,57,8,10,5,8,8,9,6,3,2,7,6,4,7,0,5,4,2,3,4,7,3,1,1,1,0,0
395,ダート,1400,全,新馬,4.6,8.57,150,19,16,17,22,19,18,15,24,11,9,10,7,10,8,8,12,10,8,12,7,9,5,8,16,0,0
396,ダート,1400,良,新馬,4.47,8.41,90,14,9,12,11,9,13,9,13,8,6,5,6,6,5,3,7,3,6,7,7,4,4,4,9,0,0
397,ダート,1400,稍重,新馬,5.2,9.76,27,3,1,3,4,6,1,3,6,3,0,1,0,2,1,1,3,5,1,1,0,2,1,2,4,0,0
398,ダート,1400,重,新馬,4.05,7.28,15,2,3,1,4,1,1,1,2,0,3,1,1,1,1,2,2,0,0,1,0,1,0,1,1,0,0
399,ダート,1400,不良,新馬,5.37,9.9,18,0,3,1,3,3,3,2,3,0,0,3,0,1,1,2,0,2,1,3,0,2,0,1,2,0,0
400,ダート,1400,全,1勝クラス,4.83,8.76,490,47,48,64,56,56,72,79,68,31,20,30,27,25,36,28,39,23,34,33,36,35,38,28,27,0,0
401,ダート,1400,良,1勝クラス,4.75,8.72,294,28,28,43,31,31,47,43,43,20,10,19,15,16,24,13,24,10,21,23,24,19,18,18,20,0,0
402,ダート,1400,稍重,1勝クラス,4.98,8.87,106,11,9,11,14,13,15,23,10,7,4,7,5,3,8,9,7,8,7,7,6,9,14,2,3,0,0
403,ダート,1400,重,1勝クラス,4.8,8.9,69,7,7,9,10,7,7,9,13,3,4,3,6,4,3,5,7,3,5,1,5,4,6,6,4,0,0
404,ダート,1400,不良,1勝クラス,4.93,8.57,21,1,4,1,1,5,3,4,2,1,2,1,1,2,1,1,1,2,1,2,1,3,0,2,0,0,0
405,ダート,1400,全,2勝クラス,4.69,8.56,297,33,35,26,38,40,41,45,39,21,17,13,21,16,12,18,18,21,24,13,32,19,19,17,16,0,0
406,ダート,1400,良,2勝クラス,4.72,8.56,180,16,26,16,22,22,26,26,26,9,11,11,12,10,7,10,13,12,15,7,20,11,11,12,9,0,0
407,ダート,1400,稍重,2勝クラス,4.52,8.14,63,9,5,4,11,10,9,9,6,6,4,2,3,3,2,6,4,3,6,5,6,5,3,2,3,0,0
408,ダート,1400,重,2勝クラス,5.16,9.72,42,5,2,4,4,7,6,8,6,4,1,0,3,2,2,2,1,4,3,1,6,2,5,3,3,0,0
409,ダート,1400,不良,2勝クラス,3.67,6.17,12,3,2,2,1,1,0,2,1,2,1,0,3,1,1,0,0,2,0,0,0,1,0,0,1,0,0
