,race_type,course_len,ground_state,class,winner_pops,place_pops
130,芝,2000,全,3勝クラス,3.38,5.62
131,芝,2000,良,3勝クラス,3.38,5.62
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,2.25,10.5
136,芝,2000,良,オープン,2.25,10.5
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,3.58,5.88
141,芝,2600,良,all,3.48,6.09
142,芝,2600,稍重,all,4.15,4.62
143,芝,2600,重,all,,
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,2.81,6.19
146,芝,2600,良,未勝利,2.81,6.19
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,5.22,7.18
156,芝,2600,良,1勝クラス,5.22,7.18
157,芝,2600,稍重,1勝クラス,,
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,3.88,4.41
161,芝,2600,良,2勝クラス,3.6,4.2
162,芝,2600,稍重,2勝クラス,4.15,4.62
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,1.2,5.6
171,芝,2600,良,オープン,1.2,5.6
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,2.71,5.92
176,ダート,1000,良,all,2.85,5.6
177,ダート,1000,稍重,all,1.5,7.5
178,ダート,1000,重,all,2.25,7.5
179,ダート,1000,不良,all,,
180,ダート,1000,全,未勝利,2.56,5.94
181,ダート,1000,良,未勝利,2.5,5.5
182,ダート,1000,稍重,未勝利,,
183,ダート,1000,重,未勝利,3.0,9.5
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,3.6,7.2
186,ダート,1000,良,新馬,3.6,7.2
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,3.2,5.72
191,ダート,1000,良,1勝クラス,3.53,5.76
192,ダート,1000,稍重,1勝クラス,,
193,ダート,1000,重,1勝クラス,1.5,5.5
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,1.5,5.75
196,ダート,1000,良,2勝クラス,1.5,4.0
197,ダート,1000,稍重,2勝クラス,1.5,7.5
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,5.32,6.29
211,ダート,1700,良,all,5.48,6.37
212,ダート,1700,稍重,all,2.57,5.36
213,ダート,1700,重,all,5.38,5.92
214,ダート,1700,不良,all,,
215,ダート,1700,全,未勝利,5.44,5.97
216,ダート,1700,良,未勝利,5.3,6.0
217,ダート,1700,稍重,未勝利,,
218,ダート,1700,重,未勝利,7.71,5.57
219,ダート,1700,不良,未勝利,,
220,ダート,1700,全,新馬,4.5,8.5
221,ダート,1700,良,新馬,4.5,8.5
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,5.66,6.6
226,ダート,1700,良,1勝クラス,6.05,6.6
227,ダート,1700,稍重,1勝クラス,1.29,6.43
228,ダート,1700,重,1勝クラス,6.43,6.86
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,3.08,5.2
231,ダート,1700,良,2勝クラス,3.3,5.17
232,ダート,1700,稍重,2勝クラス,,
233,ダート,1700,重,2勝クラス,2.0,5.33
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,15.43,11.57
236,ダート,1700,良,3勝クラス,15.43,11.57
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,4.5,6.86
241,ダート,1700,良,オープン,5.14,9.43
242,ダート,1700,稍重,オープン,3.86,4.29
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,10.5,8.0
246,ダート,2400,良,all,10.5,8.0
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,10.5,8.0
251,ダート,2400,良,未勝利,10.5,8.0
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,10.5,8.0
261,ダート,2400,良,1勝クラス,10.5,8.0
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
