,race_type,course_len,ground_state,class,winner_pops,place_pops
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,4.51,5.86
211,ダート,1700,良,all,3.74,5.87
212,ダート,1700,稍重,all,5.77,5.86
213,ダート,1700,重,all,4.25,5.83
214,ダート,1700,不良,all,,
215,ダート,1700,全,未勝利,3.77,5.26
216,ダート,1700,良,未勝利,3.78,5.3
217,ダート,1700,稍重,未勝利,4.04,5.36
218,ダート,1700,重,未勝利,3.11,4.93
219,ダート,1700,不良,未勝利,,
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,5.53,6.36
226,ダート,1700,良,1勝クラス,3.74,6.8
227,ダート,1700,稍重,1勝クラス,8.86,6.14
228,ダート,1700,重,1勝クラス,5.77,5.69
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,2.44,5.76
231,ダート,1700,良,2勝クラス,1.54,4.89
232,ダート,1700,稍重,2勝クラス,1.8,4.2
233,ダート,1700,重,2勝クラス,3.67,7.41
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,,
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,10.16,8.53
241,ダート,1700,良,オープン,7.71,6.86
242,ダート,1700,稍重,オープン,12.6,10.2
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,3.25,7.33
246,ダート,2400,良,all,,
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,3.25,7.33
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,2.0,6.67
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,2.0,6.67
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,4.5,8.0
261,ダート,2400,良,1勝クラス,,
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,4.5,8.0
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
