,race_type,course_len,ground_state,class,winner_pops,place_pops
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,6.43,3.43
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,9.0,8.57
96,芝,1800,良,3勝クラス,9.0,8.57
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,2.25,2.25
101,芝,1800,良,オープン,2.25,2.25
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,6.12,7.25
106,芝,2000,良,all,6.24,7.8
107,芝,2000,稍重,all,5.12,6.14
108,芝,2000,重,all,9.0,6.75
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,6.09,6.81
111,芝,2000,良,未勝利,5.75,6.65
112,芝,2000,稍重,未勝利,4.91,7.64
113,芝,2000,重,未勝利,9.0,6.75
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,,
116,芝,2000,良,新馬,,
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,8.09,8.95
121,芝,2000,良,1勝クラス,8.68,10.16
122,芝,2000,稍重,1勝クラス,7.21,7.14
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,1.38,6.46
126,芝,2000,良,2勝クラス,1.38,6.46
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,,
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,1.12,2.62
136,芝,2000,良,オープン,,
137,芝,2000,稍重,オープン,1.12,2.62
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,7.21,7.72
141,芝,2600,良,all,9.62,8.72
142,芝,2600,稍重,all,1.5,6.5
143,芝,2600,重,all,3.27,4.91
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,5.25,8.0
146,芝,2600,良,未勝利,9.0,9.5
147,芝,2600,稍重,未勝利,1.5,6.5
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,7.92,8.5
156,芝,2600,良,1勝クラス,10.25,10.29
157,芝,2600,稍重,1勝クラス,,
158,芝,2600,重,1勝クラス,3.27,4.91
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,9.0,4.8
161,芝,2600,良,2勝クラス,9.0,4.8
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,4.45,6.4
176,ダート,1000,良,all,4.35,6.39
177,ダート,1000,稍重,all,5.95,7.83
178,ダート,1000,重,all,3.94,5.48
179,ダート,1000,不良,all,4.5,8.5
180,ダート,1000,全,未勝利,3.16,6.1
181,ダート,1000,良,未勝利,3.93,6.61
182,ダート,1000,稍重,未勝利,1.5,5.5
183,ダート,1000,重,未勝利,2.62,5.62
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,5.25,5.5
186,ダート,1000,良,新馬,1.5,5.0
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,9.0,6.0
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,5.42,6.55
191,ダート,1000,良,1勝クラス,4.5,4.75
192,ダート,1000,稍重,1勝クラス,8.18,9.0
193,ダート,1000,重,1勝クラス,4.02,4.93
194,ダート,1000,不良,1勝クラス,4.5,8.5
195,ダート,1000,全,2勝クラス,9.0,10.0
196,ダート,1000,良,2勝クラス,9.0,10.0
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,5.65,5.81
211,ダート,1700,良,all,5.87,5.22
212,ダート,1700,稍重,all,6.03,6.57
213,ダート,1700,重,all,5.34,5.9
214,ダート,1700,不良,all,5.2,5.53
215,ダート,1700,全,未勝利,5.76,5.51
216,ダート,1700,良,未勝利,7.31,5.15
217,ダート,1700,稍重,未勝利,6.49,5.9
218,ダート,1700,重,未勝利,3.82,5.12
219,ダート,1700,不良,未勝利,6.18,6.27
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,6.24,6.23
226,ダート,1700,良,1勝クラス,5.99,5.65
227,ダート,1700,稍重,1勝クラス,7.66,7.79
228,ダート,1700,重,1勝クラス,6.67,6.55
229,ダート,1700,不良,1勝クラス,1.29,2.57
230,ダート,1700,全,2勝クラス,4.98,6.29
231,ダート,1700,良,2勝クラス,2.77,6.46
232,ダート,1700,稍重,2勝クラス,3.86,5.57
233,ダート,1700,重,2勝クラス,7.22,6.92
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,,
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,2.72,4.75
241,ダート,1700,良,オープン,1.29,2.57
242,ダート,1700,稍重,オープン,4.15,6.92
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,5.38,10.13
246,ダート,2400,良,all,,
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,2.57,7.71
249,ダート,2400,不良,all,8.18,12.55
250,ダート,2400,全,未勝利,8.18,12.55
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,8.18,12.55
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,2.57,7.71
261,ダート,2400,良,1勝クラス,,
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,2.57,7.71
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
