,race_type,course_len,ground_state,class,winner_pops,place_pops
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,4.14,5.43
211,ダート,1700,良,all,4.17,4.94
212,ダート,1700,稍重,all,3.86,5.65
213,ダート,1700,重,all,4.52,6.47
214,ダート,1700,不良,all,,
215,ダート,1700,全,未勝利,4.23,5.36
216,ダート,1700,良,未勝利,4.07,4.85
217,ダート,1700,稍重,未勝利,3.19,5.08
218,ダート,1700,重,未勝利,5.42,6.71
219,ダート,1700,不良,未勝利,,
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,4.92,5.11
226,ダート,1700,良,1勝クラス,5.14,5.02
227,ダート,1700,稍重,1勝クラス,5.84,4.89
228,ダート,1700,重,1勝クラス,2.29,5.86
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,2.27,6.51
231,ダート,1700,良,2勝クラス,1.38,4.62
232,ダート,1700,稍重,2勝クラス,2.56,7.14
233,ダート,1700,重,2勝クラス,,
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,,
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,1.93,6.0
241,ダート,1700,良,オープン,1.29,5.57
242,ダート,1700,稍重,オープン,2.57,6.43
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,7.2,4.8
246,ダート,2400,良,all,7.2,4.8
247,ダート,2400,稍重,all,,
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,,
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,,
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,7.2,4.8
261,ダート,2400,良,1勝クラス,7.2,4.8
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
