,race_type,course_len,ground_state,class,winner_pops,place_pops
155,芝,2000,全,1勝クラス,6.52,6.69
156,芝,2000,良,1勝クラス,6.64,6.81
157,芝,2000,稍重,1勝クラス,5.84,7.15
158,芝,2000,重,1勝クラス,9.0,7.8
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,5.83,6.84
161,芝,2000,良,2勝クラス,5.03,6.35
162,芝,2000,稍重,2勝クラス,9.82,9.27
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,4.88,5.6
166,芝,2000,良,3勝クラス,4.88,5.6
167,芝,2000,稍重,3勝クラス,,
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,7.02,7.83
171,芝,2000,良,オープン,8.28,9.96
172,芝,2000,稍重,オープン,1.12,2.62
173,芝,2000,重,オープン,7.88,4.5
174,芝,2000,不良,オープン,,
175,芝,2400,全,all,,
176,芝,2400,良,all,,
177,芝,2400,稍重,all,,
178,芝,2400,重,all,,
179,芝,2400,不良,all,,
180,芝,2400,全,未勝利,,
181,芝,2400,良,未勝利,,
182,芝,2400,稍重,未勝利,,
183,芝,2400,重,未勝利,,
184,芝,2400,不良,未勝利,,
185,芝,2400,全,新馬,,
186,芝,2400,良,新馬,,
187,芝,2400,稍重,新馬,,
188,芝,2400,重,新馬,,
189,芝,2400,不良,新馬,,
190,芝,2400,全,1勝クラス,,
191,芝,2400,良,1勝クラス,,
192,芝,2400,稍重,1勝クラス,,
193,芝,2400,重,1勝クラス,,
194,芝,2400,不良,1勝クラス,,
195,芝,2400,全,2勝クラス,,
196,芝,2400,良,2勝クラス,,
197,芝,2400,稍重,2勝クラス,,
198,芝,2400,重,2勝クラス,,
199,芝,2400,不良,2勝クラス,,
200,芝,2400,全,3勝クラス,,
201,芝,2400,良,3勝クラス,,
202,芝,2400,稍重,3勝クラス,,
203,芝,2400,重,3勝クラス,,
204,芝,2400,不良,3勝クラス,,
205,芝,2400,全,オープン,,
206,芝,2400,良,オープン,,
207,芝,2400,稍重,オープン,,
208,芝,2400,重,オープン,,
209,芝,2400,不良,オープン,,
210,芝,2600,全,all,5.43,6.71
211,芝,2600,良,all,5.76,6.83
212,芝,2600,稍重,all,5.56,6.75
213,芝,2600,重,all,3.88,5.26
214,芝,2600,不良,all,,
215,芝,2600,全,未勝利,4.6,5.92
216,芝,2600,良,未勝利,5.51,6.14
217,芝,2600,稍重,未勝利,1.5,6.5
218,芝,2600,重,未勝利,4.5,5.62
219,芝,2600,不良,未勝利,,
220,芝,2600,全,新馬,,
221,芝,2600,良,新馬,,
222,芝,2600,稍重,新馬,,
223,芝,2600,重,新馬,,
224,芝,2600,不良,新馬,,
225,芝,2600,全,1勝クラス,5.48,7.5
226,芝,2600,良,1勝クラス,5.79,7.81
227,芝,2600,稍重,1勝クラス,5.76,7.23
228,芝,2600,重,1勝クラス,3.27,4.91
229,芝,2600,不良,1勝クラス,,
230,芝,2600,全,2勝クラス,9.08,5.81
231,芝,2600,良,2勝クラス,8.68,5.85
232,芝,2600,稍重,2勝クラス,7.48,5.01
233,芝,2600,重,2勝クラス,,
234,芝,2600,不良,2勝クラス,,
235,芝,2600,全,3勝クラス,,
236,芝,2600,良,3勝クラス,,
237,芝,2600,稍重,3勝クラス,,
238,芝,2600,重,3勝クラス,,
239,芝,2600,不良,3勝クラス,,
240,芝,2600,全,オープン,1.2,5.6
241,芝,2600,良,オープン,1.2,5.6
242,芝,2600,稍重,オープン,,
243,芝,2600,重,オープン,,
244,芝,2600,不良,オープン,,
245,ダート,1000,全,all,4.45,5.86
246,ダート,1000,良,all,4.3,5.79
247,ダート,1000,稍重,all,4.91,6.61
248,ダート,1000,重,all,4.09,6.31
249,ダート,1000,不良,all,3.25,5.89
250,ダート,1000,全,未勝利,4.58,5.88
251,ダート,1000,良,未勝利,4.33,5.75
252,ダート,1000,稍重,未勝利,5.56,5.16
253,ダート,1000,重,未勝利,4.54,7.89
254,ダート,1000,不良,未勝利,3.0,4.25
255,ダート,1000,全,新馬,4.09,5.44
256,ダート,1000,良,新馬,4.35,5.64
257,ダート,1000,稍重,新馬,3.0,3.5
258,ダート,1000,重,新馬,4.71,5.43
259,ダート,1000,不良,新馬,2.25,4.5
260,ダート,1000,全,1勝クラス,4.39,5.87
261,ダート,1000,良,1勝クラス,4.14,5.64
262,ダート,1000,稍重,1勝クラス,5.39,6.65
263,ダート,1000,重,1勝クラス,4.1,5.2
264,ダート,1000,不良,1勝クラス,3.0,7.0
265,ダート,1000,全,2勝クラス,4.38,6.79
266,ダート,1000,良,2勝クラス,4.38,6.5
267,ダート,1000,稍重,2勝クラス,1.5,7.5
268,ダート,1000,重,2勝クラス,,
269,ダート,1000,不良,2勝クラス,,
270,ダート,1000,全,3勝クラス,,
271,ダート,1000,良,3勝クラス,,
272,ダート,1000,稍重,3勝クラス,,
273,ダート,1000,重,3勝クラス,,
274,ダート,1000,不良,3勝クラス,,
275,ダート,1000,全,オープン,,
276,ダート,1000,良,オープン,,
277,ダート,1000,稍重,オープン,,
278,ダート,1000,重,オープン,,
279,ダート,1000,不良,オープン,,
280,ダート,1200,全,all,,
281,ダート,1200,良,all,,
282,ダート,1200,稍重,all,,
283,ダート,1200,重,all,,
284,ダート,1200,不良,all,,
285,ダート,1200,全,未勝利,,
286,ダート,1200,良,未勝利,,
287,ダート,1200,稍重,未勝利,,
288,ダート,1200,重,未勝利,,
289,ダート,1200,不良,未勝利,,
290,ダート,1200,全,新馬,,
291,ダート,1200,良,新馬,,
292,ダート,1200,稍重,新馬,,
293,ダート,1200,重,新馬,,
294,ダート,1200,不良,新馬,,
295,ダート,1200,全,1勝クラス,,
296,ダート,1200,良,1勝クラス,,
297,ダート,1200,稍重,1勝クラス,,
298,ダート,1200,重,1勝クラス,,
299,ダート,1200,不良,1勝クラス,,
300,ダート,1200,全,2勝クラス,,
301,ダート,1200,良,2勝クラス,,
302,ダート,1200,稍重,2勝クラス,,
303,ダート,1200,重,2勝クラス,,
304,ダート,1200,不良,2勝クラス,,
305,ダート,1200,全,3勝クラス,,
306,ダート,1200,良,3勝クラス,,
307,ダート,1200,稍重,3勝クラス,,
308,ダート,1200,重,3勝クラス,,
309,ダート,1200,不良,3勝クラス,,
310,ダート,1200,全,オープン,,
311,ダート,1200,良,オープン,,
312,ダート,1200,稍重,オープン,,
313,ダート,1200,重,オープン,,
314,ダート,1200,不良,オープン,,
315,ダート,1700,全,all,4.94,5.84
316,ダート,1700,良,all,4.91,5.71
317,ダート,1700,稍重,all,4.85,6.0
318,ダート,1700,重,all,4.41,5.94
319,ダート,1700,不良,all,4.43,5.68
320,ダート,1700,全,未勝利,4.21,5.2
321,ダート,1700,良,未勝利,4.41,5.05
322,ダート,1700,稍重,未勝利,4.11,5.51
323,ダート,1700,重,未勝利,4.59,5.61
324,ダート,1700,不良,未勝利,5.02,5.99
325,ダート,1700,全,新馬,4.5,8.5
326,ダート,1700,良,新馬,4.5,8.5
327,ダート,1700,稍重,新馬,,
328,ダート,1700,重,新馬,,
329,ダート,1700,不良,新馬,,
330,ダート,1700,全,1勝クラス,6.61,6.78
331,ダート,1700,良,1勝クラス,6.46,6.76
332,ダート,1700,稍重,1勝クラス,5.87,6.44
333,ダート,1700,重,1勝クラス,4.52,6.2
334,ダート,1700,不良,1勝クラス,3.2,4.74
335,ダート,1700,全,2勝クラス,3.48,5.97
336,ダート,1700,良,2勝クラス,3.08,5.68
337,ダート,1700,稍重,2勝クラス,2.74,5.64
338,ダート,1700,重,2勝クラス,4.03,6.15
339,ダート,1700,不良,2勝クラス,1.29,5.57
340,ダート,1700,全,3勝クラス,15.43,11.57
341,ダート,1700,良,3勝クラス,15.43,11.57
342,ダート,1700,稍重,3勝クラス,,
343,ダート,1700,重,3勝クラス,,
344,ダート,1700,不良,3勝クラス,,
345,ダート,1700,全,オープン,4.72,6.31
346,ダート,1700,良,オープン,3.64,6.36
347,ダート,1700,稍重,オープン,6.44,6.65
348,ダート,1700,重,オープン,,
349,ダート,1700,不良,オープン,2.57,4.29
350,ダート,1800,全,all,,
351,ダート,1800,良,all,,
352,ダート,1800,稍重,all,,
353,ダート,1800,重,all,,
354,ダート,1800,不良,all,,
355,ダート,1800,全,未勝利,,
356,ダート,1800,良,未勝利,,
357,ダート,1800,稍重,未勝利,,
358,ダート,1800,重,未勝利,,
359,ダート,1800,不良,未勝利,,
360,ダート,1800,全,新馬,,
361,ダート,1800,良,新馬,,
362,ダート,1800,稍重,新馬,,
363,ダート,1800,重,新馬,,
364,ダート,1800,不良,新馬,,
365,ダート,1800,全,1勝クラス,,
366,ダート,1800,良,1勝クラス,,
367,ダート,1800,稍重,1勝クラス,,
368,ダート,1800,重,1勝クラス,,
369,ダート,1800,不良,1勝クラス,,
370,ダート,1800,全,2勝クラス,,
371,ダート,1800,良,2勝クラス,,
372,ダート,1800,稍重,2勝クラス,,
373,ダート,1800,重,2勝クラス,,
374,ダート,1800,不良,2勝クラス,,
375,ダート,1800,全,3勝クラス,,
376,ダート,1800,良,3勝クラス,,
377,ダート,1800,稍重,3勝クラス,,
378,ダート,1800,重,3勝クラス,,
379,ダート,1800,不良,3勝クラス,,
380,ダート,1800,全,オープン,,
381,ダート,1800,良,オープン,,
382,ダート,1800,稍重,オープン,,
383,ダート,1800,重,オープン,,
384,ダート,1800,不良,オープン,,
385,ダート,2000,全,all,,
386,ダート,2000,良,all,,
387,ダート,2000,稍重,all,,
388,ダート,2000,重,all,,
389,ダート,2000,不良,all,,
390,ダート,2000,全,未勝利,,
391,ダート,2000,良,未勝利,,
392,ダート,2000,稍重,未勝利,,
393,ダート,2000,重,未勝利,,
394,ダート,2000,不良,未勝利,,
395,ダート,2000,全,新馬,,
396,ダート,2000,良,新馬,,
397,ダート,2000,稍重,新馬,,
398,ダート,2000,重,新馬,,
399,ダート,2000,不良,新馬,,
400,ダート,2000,全,1勝クラス,,
401,ダート,2000,良,1勝クラス,,
402,ダート,2000,稍重,1勝クラス,,
403,ダート,2000,重,1勝クラス,,
404,ダート,2000,不良,1勝クラス,,
405,ダート,2000,全,2勝クラス,,
406,ダート,2000,良,2勝クラス,,
407,ダート,2000,稍重,2勝クラス,,
408,ダート,2000,重,2勝クラス,,
409,ダート,2000,不良,2勝クラス,,
410,ダート,2000,全,3勝クラス,,
411,ダート,2000,良,3勝クラス,,
412,ダート,2000,稍重,3勝クラス,,
413,ダート,2000,重,3勝クラス,,
414,ダート,2000,不良,3勝クラス,,
415,ダート,2000,全,オープン,,
416,ダート,2000,良,オープン,,
417,ダート,2000,稍重,オープン,,
418,ダート,2000,重,オープン,,
419,ダート,2000,不良,オープン,,
420,ダート,2400,全,all,6.06,7.41
421,ダート,2400,良,all,7.15,7.69
422,ダート,2400,稍重,all,3.96,4.93
423,ダート,2400,重,all,2.91,7.52
424,ダート,2400,不良,all,8.18,12.55
425,ダート,2400,全,未勝利,6.47,7.62
426,ダート,2400,良,未勝利,10.5,7.75
427,ダート,2400,稍重,未勝利,3.96,4.93
428,ダート,2400,重,未勝利,2.0,6.67
429,ダート,2400,不良,未勝利,8.18,12.55
430,ダート,2400,全,新馬,,
431,ダート,2400,良,新馬,,
432,ダート,2400,稍重,新馬,,
433,ダート,2400,重,新馬,,
434,ダート,2400,不良,新馬,,
435,ダート,2400,全,1勝クラス,5.34,7.71
436,ダート,2400,良,1勝クラス,6.24,7.64
437,ダート,2400,稍重,1勝クラス,,
438,ダート,2400,重,1勝クラス,3.54,7.86
439,ダート,2400,不良,1勝クラス,,
440,ダート,2400,全,2勝クラス,,
441,ダート,2400,良,2勝クラス,,
442,ダート,2400,稍重,2勝クラス,,
443,ダート,2400,重,2勝クラス,,
444,ダート,2400,不良,2勝クラス,,
445,ダート,2400,全,3勝クラス,,
446,ダート,2400,良,3勝クラス,,
447,ダート,2400,稍重,3勝クラス,,
448,ダート,2400,重,3勝クラス,,
449,ダート,2400,不良,3勝クラス,,
450,ダート,2400,全,オープン,,
451,ダート,2400,良,オープン,,
452,ダート,2400,稍重,オープン,,
453,ダート,2400,重,オープン,,
454,ダート,2400,不良,オープン,,
455,ダート,2600,全,all,,
456,ダート,2600,良,all,,
457,ダート,2600,稍重,all,,
458,ダート,2600,重,all,,
459,ダート,2600,不良,all,,
460,ダート,2600,全,未勝利,,
461,ダート,2600,良,未勝利,,
462,ダート,2600,稍重,未勝利,,
463,ダート,2600,重,未勝利,,
464,ダート,2600,不良,未勝利,,
465,ダート,2600,全,新馬,,
466,ダート,2600,良,新馬,,
467,ダート,2600,稍重,新馬,,
468,ダート,2600,重,新馬,,
469,ダート,2600,不良,新馬,,
470,ダート,2600,全,1勝クラス,,
471,ダート,2600,良,1勝クラス,,
472,ダート,2600,稍重,1勝クラス,,
473,ダート,2600,重,1勝クラス,,
474,ダート,2600,不良,1勝クラス,,
475,ダート,2600,全,2勝クラス,,
476,ダート,2600,良,2勝クラス,,
477,ダート,2600,稍重,2勝クラス,,
478,ダート,2600,重,2勝クラス,,
479,ダート,2600,不良,2勝クラス,,
480,ダート,2600,全,3勝クラス,,
481,ダート,2600,良,3勝クラス,,
482,ダート,2600,稍重,3勝クラス,,
483,ダート,2600,重,3勝クラス,,
484,ダート,2600,不良,3勝クラス,,
485,ダート,2600,全,オープン,,
486,ダート,2600,良,オープン,,
487,ダート,2600,稍重,オープン,,
488,ダート,2600,重,オープン,,
489,ダート,2600,不良,オープン,,
