,race_type,course_len,ground_state,class,winner_pops,place_pops
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,6.56,6.02
66,芝,1200,良,オープン,6.56,6.02
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,4.59,6.27
71,芝,1800,良,all,4.95,6.2
72,芝,1800,稍重,all,1.5,6.9
73,芝,1800,重,all,,
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,2.59,5.47
76,芝,1800,良,未勝利,2.82,5.79
77,芝,1800,稍重,未勝利,1.2,3.6
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,6.57,5.05
81,芝,1800,良,新馬,6.57,5.05
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.36,7.49
86,芝,1800,良,1勝クラス,5.0,6.81
87,芝,1800,稍重,1勝クラス,1.8,10.2
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,7.99,7.04
91,芝,1800,良,2勝クラス,7.99,7.04
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,,
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.6,7.2
101,芝,1800,良,オープン,3.6,7.2
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,6.1,6.8
106,芝,2000,良,all,5.73,6.57
107,芝,2000,稍重,all,8.12,8.06
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.34,5.0
111,芝,2000,良,未勝利,2.57,4.53
112,芝,2000,稍重,未勝利,6.43,6.86
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,,
116,芝,2000,良,新馬,,
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.97,6.69
121,芝,2000,良,1勝クラス,5.97,6.69
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,9.82,9.27
126,芝,2000,良,2勝クラス,,
127,芝,2000,稍重,2勝クラス,9.82,9.27
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,6.0,8.5
131,芝,2000,良,3勝クラス,6.0,8.5
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,16.88,11.62
136,芝,2000,良,オープン,16.88,11.62
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,7.71,7.64
141,芝,2600,良,all,7.19,8.05
142,芝,2600,稍重,all,10.29,5.57
143,芝,2600,重,all,,
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,2.96,4.69
146,芝,2600,良,未勝利,2.96,4.69
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,8.82,9.23
156,芝,2600,良,1勝クラス,8.09,11.06
157,芝,2600,稍重,1勝クラス,10.29,5.57
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,13.85,8.77
161,芝,2600,良,2勝クラス,13.85,8.77
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,5.58,5.84
176,ダート,1000,良,all,6.28,5.86
177,ダート,1000,稍重,all,4.5,9.0
178,ダート,1000,重,all,,
179,ダート,1000,不良,all,2.25,4.67
180,ダート,1000,全,未勝利,7.4,5.75
181,ダート,1000,良,未勝利,7.89,5.94
182,ダート,1000,稍重,未勝利,,
183,ダート,1000,重,未勝利,,
184,ダート,1000,不良,未勝利,3.0,4.0
185,ダート,1000,全,新馬,4.5,4.5
186,ダート,1000,良,新馬,6.75,4.5
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,2.25,4.5
190,ダート,1000,全,1勝クラス,3.66,6.54
191,ダート,1000,良,1勝クラス,3.93,6.25
192,ダート,1000,稍重,1勝クラス,4.5,9.0
193,ダート,1000,重,1勝クラス,,
194,ダート,1000,不良,1勝クラス,1.5,5.5
195,ダート,1000,全,2勝クラス,3.0,4.5
196,ダート,1000,良,2勝クラス,3.0,4.5
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,4.83,6.21
211,ダート,1700,良,all,5.01,6.23
212,ダート,1700,稍重,all,5.91,6.91
213,ダート,1700,重,all,,
214,ダート,1700,不良,all,3.66,5.83
215,ダート,1700,全,未勝利,3.96,5.88
216,ダート,1700,良,未勝利,4.07,5.93
217,ダート,1700,稍重,未勝利,2.57,5.57
218,ダート,1700,重,未勝利,,
219,ダート,1700,不良,未勝利,3.86,5.71
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,6.59,6.71
226,ダート,1700,良,1勝クラス,6.71,6.48
227,ダート,1700,稍重,1勝クラス,7.59,7.59
228,ダート,1700,重,1勝クラス,,
229,ダート,1700,不良,1勝クラス,5.1,6.9
230,ダート,1700,全,2勝クラス,4.39,6.02
231,ダート,1700,良,2勝クラス,5.43,6.17
232,ダート,1700,稍重,2勝クラス,,
233,ダート,1700,重,2勝クラス,,
234,ダート,1700,不良,2勝クラス,1.29,5.57
235,ダート,1700,全,3勝クラス,,
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,2.57,6.43
241,ダート,1700,良,オープン,2.57,8.57
242,ダート,1700,稍重,オープン,,
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,2.57,4.29
245,ダート,2400,全,all,4.45,7.52
246,ダート,2400,良,all,4.0,10.67
247,ダート,2400,稍重,all,4.91,4.36
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,4.91,4.36
251,ダート,2400,良,未勝利,,
252,ダート,2400,稍重,未勝利,4.91,4.36
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,4.0,10.67
261,ダート,2400,良,1勝クラス,4.0,10.67
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
