,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019102137,キズナ,ケイティーズベスト,ディープインパクト,キャットクイル Catequil(加),ファルブラヴ Falbrav(愛),ケイティーズファースト Katies First(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Fairy King,Gift of the Night,Kris,Katies,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,エタン,Rocchetta,Reliance,Soft Angels,Nearctic,Seximee,ポリック,Brabantia
2021110160,Night of Thunder,Afdhaad,Dubawi,Forest Storm,Nayef,Albaraah,Dubai Millennium,Zomaradah,Galileo (愛),Quiet Storm,Gulch,Height of Fashion,Oasis Dream (英),Coconut Show,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Urban Sea,Desert Prince,Hertford Castle,Mr. Prospector,Jameela,Bustino,Highclere,Green Desert,Hope,Linamix,Vingt et Une,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Desert,Flying Fairy,Reference Point,Forest Flower,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Busted,Ship Yard,Queen's Hussar,Highlight,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,メンデス,Lunadix,Sadler's Wells,Whakilyric
2020100906,ビッグアーサー,ルプス,サクラバクシンオー,シヤボナ Siyabona(米),キングズベスト King's Best(米),ルージュバンブー,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,Kingmambo (米),Allegretta,マリエンバード Marienbard(愛),トロピカルナイト,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Mr. Prospector,Miesque,Lombard,Anatevka,Caerleon,マリエンバド,サンデーサイレンス,ウインドフレスカ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Halo,Wishing Well,Kris S.,Donut Hole
2020102561,ダイワメジャー,シーリーコート,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Distorted Humor (米),シーリール Sea Reel(米),Halo,Wishing Well,ノーザンテースト Northern Taste(加),スカーレットインク Scarlet Ink(米),フォーティナイナー Forty Niner(米),Danzig's Beauty,Sea Hero,Reel Special Belle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,File,Danzig,Sweetest Chant,ポリッシュネイビー,Glowing Tribute,Reel On Reel,I'm a Bell Raiser,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Danzig,Navsup,Graustark,Admiring,Nijinsky,Tingle Stone,I'ma Hell Raiser,Bellevarde
2021103862,ディスクリートキャット Discreet Cat(米),サテラノサト,Forestry,Pretty Discreet,ディープブリランテ,ウアジェト,Storm Cat (米),Shared Interest,Private Account,Pretty Persuasive,ディープインパクト,ラヴアンドバブルズ Love And Bubbles(米),シンボリクリスエス,リーチトゥピース,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,Kris S.,Tee Kay,Mud Route,Waki Betty,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Strawberry Road,Our Suzette,Miswaki,Auntie Betty
2021104242,ショウナンバッハ,ショウナンマライア,ステイゴールド,シュガーハート,クロフネ,ショウナンアイドル,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,サクラバクシンオー,オトメゴコロ,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),ジェイドロバリー Jade Robbery(米),オープニングナイト,Halo,Wishing Well,ディクタス,ダイナサッシュ,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Number,リアルシャダイ,シャダイコスモス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Nijinsky,Special,Roberto,Desert Vixen,ノーザンテースト,シヤダイプリマ
2021106690,ルーラーシップ,クレオール,キングカメハメハ,エアグルーヴ,チチカステナンゴ Chichicastenango(仏),リンガフランカ,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,Smadoun,スマラ Smala(仏),サンデーサイレンス Sunday Silence(米),フランクアーギュメント Franc Argument(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Kaldoun,Mossma,Antheus,Small Partie,Halo,Wishing Well,Argument,Franca,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kautokeino,Arantelle,ヴァイスリーガル,Tudor Gwen
2021104918,エピファネイア,ボニーゴールド,シンボリクリスエス,シーザリオ,ディープインパクト,キューティゴールド,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),フレンチデピュティ French Deputy(米),ゴールデンサッシュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,ディクタス,ダイナサッシュ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2020105299,シルバーステート,ネーラペルレ,ディープインパクト,シルヴァースカヤ Silverskaya(米),キングカメハメハ,ポンテペルレ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Kingmambo (米),マンファス Manfath(愛),Green Desert,ファーザ Fursa(米),Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Danzig,Foreign Courier,Mr. Prospector,Baya,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Raise a Native,Gold Digger,Nureyev,Barger
2021105659,シルバーステート,テルアケリー Tell a Kelly(米),ディープインパクト,シルヴァースカヤ Silverskaya(米),Tapit (米),Evrobi,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,Pulpit,Tap Your Heels,タバスコキャット Tabasco Cat(米),Shakela,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,A.P. Indy,Preach,Unbridled,Ruby Slippers,Storm Cat,Barbicue Sauce,Alydar,Jellatina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Raise a Native,Sweet Tooth,フォルティノ,Queenpot
2019103672,ビッグアーサー,ビーフィットウォー,サクラバクシンオー,シヤボナ Siyabona(米),ウォーエンブレム War Emblem(米),ビーサイレント,サクラユタカオー,サクラハゴロモ,Kingmambo (米),Relish,Our Emblem,Sweetest Lady,サンデーサイレンス Sunday Silence(米),グローバルダイナ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Mr. Prospector,Personal Ensign,Lord at War,Sweetest Roman,Halo,Wishing Well,ノーザンテースト,グローブターフ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Raise a Native,Gold Digger,Private Account,Grecian Banner,General,Luna de Miel,The Pruner,I Also,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,パーソロン,ロイヤルアグリーメント
2021105567,ミッキーアイル,ショウリュウムーン,ディープインパクト,スターアイル,キングカメハメハ,ムーンザドリーム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ロックオブジブラルタル,アイルドフランス Isle de France(米),Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,ミヨシチェリー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,メンデス,ミズノコマチ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,ベリファ,Miss Carina,フィダルゴ,ラインランド
2020100678,モーリス,シャブリ,スクリーンヒーロー,メジロフランシス,ディープインパクト,スカイノダン,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,シビル,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,Wild Again,シャロン,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle
2021101791,リオンディーズ,マルニ,キングカメハメハ,シーザリオ,スクリーンヒーロー,メジロフランシス,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ
2021100443,タリスマニック Talismanic(英),エイシンサンバレー,Medaglia d'Oro,Magic Mission,エイシンワシントン,エイシンサイレンス,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,オジジアン Ogygian(米),Shamaritan,サンデーサイレンス Sunday Silence(米),コンキスタドアブルー Conquistador Blue(米),Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Damascus,Gonfalon,Sham,La Griffe,Halo,Wishing Well,Conquistador Cielo,No Blues,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Sword Dancer,Kerala,Francis S.,Grand Splendor,Pretense,Sequoia,Prince John,Grafitti,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,K D Princess,Nashua,Royal Entrance
2021104891,ルーラーシップ,デルニエオール,キングカメハメハ,エアグルーヴ,ステイゴールド,オリエンタルアート,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow
2021101193,タリスマニック Talismanic(英),イサチルルンナ,Medaglia d'Oro,Magic Mission,キングカメハメハ,タイセイハニー,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,Kingmambo (米),マンファス Manfath(愛),エンドスウィープ End Sweep(米),ロザヴィア,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,フォーティナイナー,Broom Dance,サンデーサイレンス,ダイナカルメン,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,ノーザンテースト,ファンシミン
2021105390,リアルスティール,アーキテクチャー Architecture(愛),ディープインパクト,ラヴズオンリーミー Loves Only Me(米),Zoffany,Brigayev,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Dansili,Tyranny,ファスリエフ Fasliyev(米),Brighella,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,デインヒル,Hasili,Machiavellian,Dust Dancer,Nureyev,Mr. P's Princess,Sadler's Wells,Massarossa,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Danzig,Razyana,Kahyasi,Kerali,Mr. Prospector,Coup de Folie,Suave Dancer,Galaxie Dust,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Northern Dancer,Fairy Bridge,Mr. Prospector,Massaraat
2021102312,ロードカナロア,ストレイトガール,キングカメハメハ,レディブラッサム,フジキセキ,ネヴァーピリオド,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),タイキシャトル,フューチャハッピー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Devil's Bag,ウェルシュマフィン,デインヒル,タイセイカグラ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Halo,Ballade,Caerleon,Muffitys,Danzig,Razyana,モーニングフローリック,ミリーバード
2021100479,キズナ,アンコンソールド,ディープインパクト,キャットクイル Catequil(加),Smart Strike (加),Uforia,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Mr. Prospector,Classy'n Smart,Zilzal,Long Legend,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Raise a Native,Gold Digger,Smarten,No Class,Nureyev,French Charmer,Reviewer,Lianga,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Northern Dancer,Special,Le Fabuleux,Bold Example,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones
