,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
71,芝,1800,良,all,34.92,4.83,5.02,4.66,3.79
72,芝,1800,稍重,all,35.9,5.38,5.75,5.0,4.62
73,芝,1800,重,all,35.6,12.62,12.62,12.24,9.6
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.39,6.93,7.21,6.3,5.76
76,芝,1800,良,未勝利,35.23,5.47,5.84,4.82,3.8
77,芝,1800,稍重,未勝利,,,,,
78,芝,1800,重,未勝利,35.85,11.31,11.31,10.75,11.62
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,4.86,5.52,5.52,4.86
81,芝,1800,良,新馬,35.1,4.29,5.29,5.29,4.29
82,芝,1800,稍重,新馬,35.4,6.0,6.0,6.0,6.0
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.25,5.56,5.52,5.6,3.34
86,芝,1800,良,1勝クラス,34.7,2.67,2.21,3.13,2.21
87,芝,1800,稍重,1勝クラス,36.15,5.06,5.62,4.5,3.94
88,芝,1800,重,1勝クラス,35.1,15.23,15.23,15.23,5.54
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.5,5.21,4.83,4.46,4.46
91,芝,1800,良,2勝クラス,34.5,5.21,4.83,4.46,4.46
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.8,7.71,9.0,7.71,7.71
96,芝,1800,良,3勝クラス,34.8,7.71,9.0,7.71,7.71
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.7,4.5,4.5,4.5,1.5
101,芝,1800,良,オープン,34.7,4.5,4.5,4.5,1.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.25,8.75,8.13,6.01,4.55
106,芝,2000,良,all,35.06,7.74,7.19,6.01,4.22
107,芝,2000,稍重,all,35.6,4.96,4.27,4.33,2.94
108,芝,2000,重,all,35.8,17.1,16.2,7.68,7.68
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.67,8.25,8.06,5.41,4.26
111,芝,2000,良,未勝利,35.45,7.46,7.46,6.62,5.29
112,芝,2000,稍重,未勝利,35.6,4.96,4.27,4.33,2.94
113,芝,2000,重,未勝利,36.7,18.0,18.0,2.77,2.77
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.7,10.87,8.54,6.59,6.14
121,芝,2000,良,1勝クラス,34.63,9.09,6.59,4.59,3.99
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,34.9,16.2,14.4,12.6,12.6
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.1,2.25,2.25,2.25,2.25
126,芝,2000,良,2勝クラス,35.1,2.25,2.25,2.25,2.25
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.7,10.29,12.86,11.57,2.57
136,芝,2000,良,オープン,34.7,10.29,12.86,11.57,2.57
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.72,8.18,7.88,5.09,3.92
141,芝,2600,良,all,35.38,7.02,6.57,3.59,2.58
142,芝,2600,稍重,all,36.4,10.5,10.5,8.1,6.6
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.6,9.79,8.89,2.92,2.02
146,芝,2600,良,未勝利,35.6,9.79,8.89,2.92,2.02
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.63,6.83,6.83,5.83,4.08
156,芝,2600,良,1勝クラス,35.15,4.25,4.25,4.25,3.12
157,芝,2600,稍重,1勝クラス,36.6,12.0,12.0,9.0,6.0
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.2,9.0,9.0,7.2,7.2
161,芝,2600,良,2勝クラス,,,,,
162,芝,2600,稍重,2勝クラス,36.2,9.0,9.0,7.2,7.2
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.58,4.21,3.55,,
176,ダート,1000,良,all,35.69,3.82,3.29,,
177,ダート,1000,稍重,all,35.6,3.5,3.0,,
178,ダート,1000,重,all,35.0,8.57,6.54,,
179,ダート,1000,不良,all,35.3,3.0,3.0,,
180,ダート,1000,全,未勝利,35.7,4.35,3.6,,
181,ダート,1000,良,未勝利,35.89,3.21,2.57,,
182,ダート,1000,稍重,未勝利,35.4,6.0,4.5,,
183,ダート,1000,重,未勝利,35.1,12.0,10.5,,
184,ダート,1000,不良,未勝利,35.3,3.0,3.0,,
185,ダート,1000,全,新馬,35.4,6.57,5.29,,
186,ダート,1000,良,新馬,35.9,8.0,8.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,34.9,5.14,2.57,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.41,3.5,3.29,,
191,ダート,1000,良,1勝クラス,35.3,4.0,3.7,,
192,ダート,1000,稍重,1勝クラス,35.7,2.25,2.25,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,36.0,3.0,1.5,,
196,ダート,1000,良,2勝クラス,36.0,3.0,1.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.72,6.97,6.97,4.86,3.79
211,ダート,1700,良,all,37.83,7.25,7.11,4.82,4.05
212,ダート,1700,稍重,all,37.68,8.43,8.45,5.65,3.06
213,ダート,1700,重,all,37.41,4.79,5.26,4.32,3.55
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.03,7.53,7.81,4.92,3.28
216,ダート,1700,良,未勝利,38.25,6.31,6.43,4.0,2.97
217,ダート,1700,稍重,未勝利,37.97,12.53,12.53,7.85,3.18
218,ダート,1700,重,未勝利,37.3,7.04,8.13,5.4,4.55
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.67,6.95,6.6,4.86,4.47
226,ダート,1700,良,1勝クラス,37.61,8.34,7.8,5.34,5.12
227,ダート,1700,稍重,1勝クラス,37.65,4.7,4.75,3.36,2.62
228,ダート,1700,重,1勝クラス,37.9,3.63,3.63,4.44,3.69
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.16,6.9,6.83,5.36,4.15
231,ダート,1700,良,2勝クラス,37.2,9.79,9.67,7.22,5.63
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,37.1,2.57,2.57,2.57,1.93
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.85,2.44,2.44,3.09,3.09
241,ダート,1700,良,オープン,36.8,1.29,1.29,2.57,2.57
242,ダート,1700,稍重,オープン,36.9,3.6,3.6,3.6,3.6
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.8,4.23,4.77,3.68,3.14
246,ダート,2400,良,all,38.15,4.84,5.66,4.02,3.2
247,ダート,2400,稍重,all,37.1,3.0,3.0,3.0,3.0
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,37.55,2.25,2.25,2.25,2.25
251,ダート,2400,良,未勝利,38.0,1.5,1.5,1.5,1.5
252,ダート,2400,稍重,未勝利,37.1,3.0,3.0,3.0,3.0
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.3,8.18,9.82,6.55,4.91
261,ダート,2400,良,1勝クラス,38.3,8.18,9.82,6.55,4.91
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
