,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
67,芝,1200,稍重,オープン,34.1,6.75,5.62,,
68,芝,1200,重,オープン,36.5,6.0,6.0,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.52,7.26,7.54,6.08,5.34
71,芝,1800,良,all,35.12,8.03,8.27,5.89,5.23
72,芝,1800,稍重,all,36.02,4.65,4.91,6.03,5.03
73,芝,1800,重,all,36.85,8.71,9.36,7.43,6.79
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.13,4.6,4.6,5.16,4.24
76,芝,1800,良,未勝利,35.62,4.55,4.55,4.12,3.45
77,芝,1800,稍重,未勝利,36.3,6.0,6.0,8.81,6.94
78,芝,1800,重,未勝利,37.8,2.0,2.0,2.0,2.0
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,7.36,8.03,8.03,7.36
81,芝,1800,良,新馬,34.7,10.4,11.4,11.4,10.4
82,芝,1800,稍重,新馬,36.2,1.29,1.29,1.29,1.29
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.18,7.47,7.95,6.95,6.19
86,芝,1800,良,1勝クラス,34.87,9.13,9.5,7.83,7.0
87,芝,1800,稍重,1勝クラス,35.65,4.98,5.62,5.62,4.98
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.3,11.6,12.03,6.08,5.65
91,芝,1800,良,2勝クラス,35.0,9.69,9.69,2.69,2.69
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,35.9,15.43,16.71,12.86,11.57
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.0,14.14,14.14,3.86,2.57
96,芝,1800,良,3勝クラス,35.0,14.14,14.14,3.86,2.57
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.1,4.5,4.5,4.5,4.5
101,芝,1800,良,オープン,35.1,4.5,4.5,4.5,4.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.64,7.05,6.91,5.44,5.01
106,芝,2000,良,all,35.36,6.61,6.76,4.94,4.52
107,芝,2000,稍重,all,36.0,5.89,5.61,5.11,5.11
108,芝,2000,重,all,36.7,15.75,13.5,11.25,9.0
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.96,6.97,6.85,5.14,4.26
111,芝,2000,良,未勝利,35.74,5.96,6.23,4.29,3.52
112,芝,2000,稍重,未勝利,36.3,3.27,3.27,3.27,3.27
113,芝,2000,重,未勝利,36.7,15.75,13.5,11.25,9.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.24,7.92,7.92,6.17,6.21
121,芝,2000,良,1勝クラス,34.77,9.43,9.43,7.19,7.25
122,芝,2000,稍重,1勝クラス,35.95,5.64,5.64,4.64,4.64
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.2,1.38,1.38,1.38,1.38
126,芝,2000,良,2勝クラス,35.2,1.38,1.38,1.38,1.38
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.8,9.0,7.88,7.88,7.88
136,芝,2000,良,オープン,,,,,
137,芝,2000,稍重,オープン,35.8,9.0,7.88,7.88,7.88
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.42,8.15,7.85,5.21,3.79
141,芝,2600,良,all,35.83,5.95,5.5,4.67,3.74
142,芝,2600,稍重,all,37.5,12.0,12.0,6.0,4.5
143,芝,2600,重,all,37.7,13.09,13.09,6.55,3.27
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.45,8.25,8.25,4.5,3.0
146,芝,2600,良,未勝利,35.4,4.5,4.5,3.0,1.5
147,芝,2600,稍重,未勝利,37.5,12.0,12.0,6.0,4.5
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,37.27,7.2,7.2,5.02,3.17
156,芝,2600,良,1勝クラス,37.05,4.25,4.25,4.25,3.12
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,37.7,13.09,13.09,6.55,3.27
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,33.8,10.8,9.0,7.2,7.2
161,芝,2600,良,2勝クラス,33.8,10.8,9.0,7.2,7.2
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.55,5.06,4.9,,
176,ダート,1000,良,all,35.88,4.95,4.77,,
177,ダート,1000,稍重,all,35.53,9.14,8.59,,
178,ダート,1000,重,all,35.17,3.74,3.74,,
179,ダート,1000,不良,all,35.3,3.0,3.0,,
180,ダート,1000,全,未勝利,35.67,4.23,4.23,,
181,ダート,1000,良,未勝利,36.02,4.85,4.85,,
182,ダート,1000,稍重,未勝利,35.7,4.5,4.5,,
183,ダート,1000,重,未勝利,35.22,3.38,3.38,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,35.15,4.5,4.5,,
186,ダート,1000,良,新馬,35.6,6.0,6.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,34.7,3.0,3.0,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.53,5.73,5.49,,
191,ダート,1000,良,1勝クラス,35.95,2.25,2.25,,
192,ダート,1000,稍重,1勝クラス,35.45,11.45,10.64,,
193,ダート,1000,重,1勝クラス,35.3,4.84,4.84,,
194,ダート,1000,不良,1勝クラス,35.3,3.0,3.0,,
195,ダート,1000,全,2勝クラス,35.3,9.82,8.18,,
196,ダート,1000,良,2勝クラス,35.3,9.82,8.18,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.41,6.36,6.41,5.17,3.97
211,ダート,1700,良,all,37.5,5.13,5.26,3.83,3.28
212,ダート,1700,稍重,all,37.4,8.29,8.27,7.18,4.91
213,ダート,1700,重,all,37.23,6.01,6.04,4.59,3.27
214,ダート,1700,不良,all,37.64,6.46,6.46,5.92,5.52
215,ダート,1700,全,未勝利,37.68,5.45,5.63,4.76,3.7
216,ダート,1700,良,未勝利,37.76,5.23,5.23,4.45,3.53
217,ダート,1700,稍重,未勝利,37.87,6.95,7.38,5.59,2.83
218,ダート,1700,重,未勝利,37.47,4.42,4.76,3.91,3.21
219,ダート,1700,不良,未勝利,37.78,6.14,6.14,5.79,5.29
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.39,7.72,7.7,5.42,4.7
226,ダート,1700,良,1勝クラス,37.62,5.51,5.89,3.26,3.23
227,ダート,1700,稍重,1勝クラス,37.37,10.96,10.92,9.4,7.04
228,ダート,1700,重,1勝クラス,37.25,7.5,7.1,4.34,4.0
229,ダート,1700,不良,1勝クラス,37.1,7.71,7.71,6.43,6.43
230,ダート,1700,全,2勝クラス,36.86,8.39,8.13,7.34,3.98
231,ダート,1700,良,2勝クラス,37.1,6.92,6.92,5.54,4.15
232,ダート,1700,稍重,2勝クラス,37.1,9.74,9.1,8.46,5.88
233,ダート,1700,重,2勝クラス,36.5,7.76,7.76,7.12,1.98
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.4,1.34,1.34,2.03,2.03
241,ダート,1700,良,オープン,36.1,1.29,1.29,1.29,1.29
242,ダート,1700,稍重,オープン,36.7,1.38,1.38,2.77,2.77
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.25,2.1,2.1,3.39,3.39
246,ダート,2400,良,all,,,,,
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,37.6,2.57,2.57,5.14,5.14
249,ダート,2400,不良,all,36.9,1.64,1.64,1.64,1.64
250,ダート,2400,全,未勝利,36.9,1.64,1.64,1.64,1.64
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,36.9,1.64,1.64,1.64,1.64
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.6,2.57,2.57,5.14,5.14
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,37.6,2.57,2.57,5.14,5.14
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
