,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
91,芝,1800,良,2勝クラス,35.2,5.14,5.14,5.14,5.14
92,芝,1800,稍重,2勝クラス,34.7,2.0,2.0,2.0,2.0
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.2,16.88,16.88,15.75,14.62
101,芝,1800,良,オープン,,,,,
102,芝,1800,稍重,オープン,35.2,16.88,16.88,15.75,14.62
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.75,11.21,11.44,9.48,8.11
106,芝,2000,良,all,35.69,10.42,10.42,8.1,6.92
107,芝,2000,稍重,all,35.92,13.37,14.23,13.28,11.38
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.18,11.5,12.07,9.58,7.11
111,芝,2000,良,未勝利,36.0,12.38,12.38,9.09,6.29
112,芝,2000,稍重,未勝利,36.55,9.74,11.45,10.55,8.75
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.38,15.97,15.97,12.77,11.95
121,芝,2000,良,1勝クラス,35.43,15.29,15.29,10.62,10.58
122,芝,2000,稍重,1勝クラス,35.3,17.0,17.0,16.0,14.0
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,36.0,3.45,3.45,4.27,3.45
126,芝,2000,良,2勝クラス,36.0,3.45,3.45,4.27,3.45
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.4,11.25,11.25,11.25,11.25
131,芝,2000,良,3勝クラス,34.4,11.25,11.25,11.25,11.25
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.9,1.12,1.12,1.12,1.12
136,芝,2000,良,オープン,35.9,1.12,1.12,1.12,1.12
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.85,11.94,11.0,10.18,6.63
141,芝,2600,良,all,35.54,13.35,12.54,11.56,7.63
142,芝,2600,稍重,all,37.4,4.91,3.27,3.27,1.64
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.6,12.38,12.38,11.05,8.8
146,芝,2600,良,未勝利,35.6,12.38,12.38,11.05,8.8
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.13,10.64,8.74,7.99,4.9
156,芝,2600,良,1勝クラス,35.5,13.5,11.47,10.35,6.52
157,芝,2600,稍重,1勝クラス,37.4,4.91,3.27,3.27,1.64
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.5,15.0,15.0,15.0,7.5
161,芝,2600,良,2勝クラス,35.5,15.0,15.0,15.0,7.5
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,36.26,3.67,3.37,,
176,ダート,1000,良,all,36.42,2.68,2.68,,
177,ダート,1000,稍重,all,35.98,5.52,4.32,,
178,ダート,1000,重,all,36.15,4.09,4.09,,
179,ダート,1000,不良,all,,,,,
180,ダート,1000,全,未勝利,36.57,3.12,2.97,,
181,ダート,1000,良,未勝利,36.63,2.0,2.0,,
182,ダート,1000,稍重,未勝利,36.55,3.3,2.55,,
183,ダート,1000,重,未勝利,36.4,6.3,6.3,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,36.05,4.25,3.5,,
186,ダート,1000,良,新馬,36.2,4.0,4.0,,
187,ダート,1000,稍重,新馬,35.9,4.5,3.0,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.97,4.18,3.75,,
191,ダート,1000,良,1勝クラス,36.37,3.0,3.0,,
192,ダート,1000,稍重,1勝クラス,35.45,8.25,6.75,,
193,ダート,1000,重,1勝クラス,35.9,1.88,1.88,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.5,4.5,4.5,,
196,ダート,1000,良,2勝クラス,35.5,4.5,4.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,38.37,4.83,4.59,3.31,2.55
211,ダート,1700,良,all,38.3,5.3,4.9,3.51,2.62
212,ダート,1700,稍重,all,38.43,3.21,2.97,2.76,2.37
213,ダート,1700,重,all,38.5,6.27,6.47,3.67,2.66
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.78,5.3,4.98,3.21,2.7
216,ダート,1700,良,未勝利,38.76,5.51,4.93,3.26,2.88
217,ダート,1700,稍重,未勝利,38.78,3.42,3.1,2.78,2.37
218,ダート,1700,重,未勝利,38.82,6.32,6.6,3.45,2.56
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.99,5.37,5.14,4.11,2.75
226,ダート,1700,良,1勝クラス,37.83,5.88,5.67,4.32,2.38
227,ダート,1700,稍重,1勝クラス,38.42,4.07,3.7,3.7,3.32
228,ダート,1700,重,1勝クラス,37.7,6.14,6.14,4.21,2.93
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,38.35,2.49,2.49,2.17,1.8
231,ダート,1700,良,2勝クラス,37.5,2.77,2.77,2.77,2.77
232,ダート,1700,稍重,2勝クラス,38.63,2.4,2.4,1.97,1.47
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.85,1.29,1.29,1.29,1.29
241,ダート,1700,良,オープン,37.3,1.29,1.29,1.29,1.29
242,ダート,1700,稍重,オープン,36.4,1.29,1.29,1.29,1.29
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.2,7.2,1.8,1.8,1.8
246,ダート,2400,良,all,37.2,7.2,1.8,1.8,1.8
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.2,7.2,1.8,1.8,1.8
261,ダート,2400,良,1勝クラス,37.2,7.2,1.8,1.8,1.8
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
